"Year","season","fleet","CPUE","sd"
0,1,2,0.000143774320440627,0.1
1,1,2,0.000186690584675263,0.1
2,1,2,0.000250739445172848,0.1
3,1,2,0.000354424112176039,0.1
4,1,2,0.000404600415157326,0.1
5,1,2,0.000394511058760008,0.1
6,1,2,0.000381799238672878,0.1
7,1,2,0.000497476610197009,0.1
8,1,2,0.000471957824890103,0.1
9,1,2,0.000465090274777932,0.1
10,1,2,0.000417861963943306,0.1
11,1,2,0.00056320493176402,0.1
12,1,2,0.000480820730635317,0.1
13,1,2,0.000424622525936186,0.1
14,1,2,0.000561811858572398,0.1
15,1,2,0.000587721560791735,0.1
16,1,2,0.000449225167944976,0.1
17,1,2,0.000461563216062475,0.1
18,1,2,0.000436273354900356,0.1
19,1,2,0.000486346348859599,0.1
20,1,2,0.000514042574096012,0.1
21,1,2,0.000474660422257898,0.1
22,1,2,0.000545210884064665,0.1
23,1,2,0.000470648322190936,0.1
24,1,2,0.000441417117165831,0.1
25,1,2,0.000467073007647949,0.1
26,1,2,0.000509258893789248,0.1
27,1,2,0.000521814087127567,0.1
28,1,2,0.00051229915672249,0.1
29,1,2,0.00043975394648279,0.1
30,1,2,0.000523308887595688,0.1
31,1,2,0.000463271160224405,0.1
32,1,2,0.000453447565561526,0.1
33,1,2,0.00051088042718264,0.1
34,1,2,0.000506290718904393,0.1
35,1,2,0.000508543617503155,0.1
36,1,2,0.000500193693812546,0.1
37,1,2,0.000510574081322813,0.1
38,1,2,0.000436600462664569,0.1
39,1,2,0.000560662771132886,0.1
40,1,2,0.000500860220589841,0.1
41,1,2,0.000589541743638926,0.1
42,1,2,0.000496992896723854,0.1
43,1,2,0.000602719400169338,0.1
44,1,2,0.000611914173318794,0.1
45,1,2,0.000411530004011964,0.1
46,1,2,0.000536651599368094,0.1
47,1,2,0.000519121682153758,0.1
48,1,2,0.00053881094014551,0.1
49,1,2,0.000560498954213675,0.1
50,1,2,0.000504474250139828,0.1
51,1,2,0.000400232840950098,0.1
52,1,2,0.000418119587103821,0.1
53,1,2,0.000272028195177696,0.1
54,1,2,0.000415059648240094,0.1
55,1,2,0.00036739775643154,0.1
56,1,2,0.000367761482711196,0.1
57,1,2,0.000336945624661196,0.1
58,1,2,0.000347107559098456,0.1
59,1,2,0.000329720670983702,0.1
60,1,2,0.000257640165183083,0.1
61,1,2,0.00022704680761692,0.1
62,1,2,0.000263573718133548,0.1
63,1,2,0.000236544644470204,0.1
64,1,2,0.000257268861958746,0.1
65,1,2,0.000170992090699893,0.1
66,1,2,0.000163084677840055,0.1
67,1,2,0.000199851591793987,0.1
68,1,2,0.000159342645647103,0.1
69,1,2,0.000146895226275921,0.1
70,1,2,0.000157893936186338,0.1
71,1,2,0.000196525504498015,0.1
72,1,2,0.000176198378105038,0.1
73,1,2,0.000185170557956301,0.1
74,1,2,0.000156514753775413,0.1
75,1,2,0.000177792894986686,0.1
76,1,2,0.000222775192739479,0.1
77,1,2,0.000355766485362695,0.1
78,1,2,0.000241836547618727,0.1
79,1,2,0.000351234943566654,0.1
80,1,2,0.000426927660411475,0.1
81,1,2,0.000305138473697274,0.1
82,1,2,0.000293466384480007,0.1
83,1,2,0.000341125569781507,0.1
84,1,2,0.00043960621999257,0.1
85,1,2,0.000392301792506735,0.1
86,1,2,0.00037231435604583,0.1
87,1,2,0.000384620141717198,0.1
88,1,2,0.000312202677319561,0.1
89,1,2,0.000331379804313419,0.1
90,1,2,0.000441699995787409,0.1
91,1,2,0.000507226993470782,0.1
92,1,2,0.000418134679977371,0.1
93,1,2,0.000319290991980774,0.1
94,1,2,0.000286907485144431,0.1
95,1,2,0.000355665084847296,0.1
96,1,2,0.000272720685516687,0.1
97,1,2,0.000305699446762013,0.1
98,1,2,0.000305163112599035,0.1
99,1,2,0.000281354557932478,0.1
