"Year","season","fleet","CPUE","sd"
0,1,2,0.000101302017466908,0.1
1,1,2,0.000225080419622194,0.1
2,1,2,0.000262128458891149,0.1
3,1,2,0.000329669795945069,0.1
4,1,2,0.000367169676439355,0.1
5,1,2,0.00040991216038945,0.1
6,1,2,0.000371225346778954,0.1
7,1,2,0.000511025833367116,0.1
8,1,2,0.000561169303046672,0.1
9,1,2,0.0005094324707545,0.1
10,1,2,0.000590632641336231,0.1
11,1,2,0.00058311177876179,0.1
12,1,2,0.000512473506846422,0.1
13,1,2,0.000547194633497752,0.1
14,1,2,0.000452985028798382,0.1
15,1,2,0.000476420386070157,0.1
16,1,2,0.000414566730235153,0.1
17,1,2,0.000524595746020728,0.1
18,1,2,0.000406676197577718,0.1
19,1,2,0.000497178850621649,0.1
20,1,2,0.000588744865652821,0.1
21,1,2,0.000594345146827452,0.1
22,1,2,0.000567470380654155,0.1
23,1,2,0.000607658813408465,0.1
24,1,2,0.000650931145357425,0.1
25,1,2,0.00046855154201566,0.1
26,1,2,0.000583502509637438,0.1
27,1,2,0.000492213360821344,0.1
28,1,2,0.000486376484640001,0.1
29,1,2,0.000528438151913446,0.1
30,1,2,0.000472293512260464,0.1
31,1,2,0.000547311378307116,0.1
32,1,2,0.000596152652904079,0.1
33,1,2,0.000685943397787078,0.1
34,1,2,0.000479339989376667,0.1
35,1,2,0.000470809999447496,0.1
36,1,2,0.00048709774283875,0.1
37,1,2,0.000520485806339445,0.1
38,1,2,0.000579409974270694,0.1
39,1,2,0.000452315483536314,0.1
40,1,2,0.000473819768962277,0.1
41,1,2,0.000525938502712948,0.1
42,1,2,0.000531915485608169,0.1
43,1,2,0.000652218430498977,0.1
44,1,2,0.000590353607148924,0.1
45,1,2,0.000629858728221672,0.1
46,1,2,0.000614135677160666,0.1
47,1,2,0.00057534787008743,0.1
48,1,2,0.000437938152078433,0.1
49,1,2,0.000734444863693748,0.1
50,1,2,0.000598502834338732,0.1
51,1,2,0.000549114790752018,0.1
52,1,2,0.000417759056189449,0.1
53,1,2,0.000338874048046936,0.1
54,1,2,0.000386770080272214,0.1
55,1,2,0.000443395379618789,0.1
56,1,2,0.000390676514666265,0.1
57,1,2,0.000341759593198776,0.1
58,1,2,0.000307649666604098,0.1
59,1,2,0.000362869917994351,0.1
60,1,2,0.000265504145065114,0.1
61,1,2,0.000309923852304682,0.1
62,1,2,0.000376634437232945,0.1
63,1,2,0.000412804437251967,0.1
64,1,2,0.000381628453626569,0.1
65,1,2,0.000381852811787891,0.1
66,1,2,0.000319265283267362,0.1
67,1,2,0.000399680597307013,0.1
68,1,2,0.000392552593148951,0.1
69,1,2,0.000413782181435625,0.1
70,1,2,0.000361750080337525,0.1
71,1,2,0.000338764230335327,0.1
72,1,2,0.000329058621335746,0.1
73,1,2,0.000378022679243131,0.1
74,1,2,0.000391789881744154,0.1
75,1,2,0.000395978078911207,0.1
76,1,2,0.000261825171030854,0.1
77,1,2,0.000293320788016976,0.1
78,1,2,0.000236565003889036,0.1
79,1,2,0.000198153328508111,0.1
80,1,2,0.00022619947629451,0.1
81,1,2,0.000236463694929589,0.1
82,1,2,0.000201393882093547,0.1
83,1,2,0.000225549254121733,0.1
84,1,2,0.000198362330168383,0.1
85,1,2,0.000216579341732395,0.1
86,1,2,0.000248904618035316,0.1
87,1,2,0.000236576058502368,0.1
88,1,2,0.000221667097883843,0.1
89,1,2,0.000162241206962533,0.1
90,1,2,0.000206595428828889,0.1
91,1,2,0.000211703795889393,0.1
92,1,2,0.000270443471939164,0.1
93,1,2,0.000171313897834987,0.1
94,1,2,0.000189287989243541,0.1
95,1,2,0.000214725434289112,0.1
96,1,2,0.000181008896147731,0.1
97,1,2,0.00019382755753737,0.1
98,1,2,0.000175262990181493,0.1
99,1,2,0.000155036489875186,0.1
