"Year","season","fleet","CPUE","sd"
0,1,2,0.000116696854252574,0.1
1,1,2,0.000230054401972608,0.1
2,1,2,0.000278831354148077,0.1
3,1,2,0.000387840159309659,0.1
4,1,2,0.000525951484464948,0.1
5,1,2,0.000479789498271677,0.1
6,1,2,0.000394863448019708,0.1
7,1,2,0.000407331768787355,0.1
8,1,2,0.000366399735856348,0.1
9,1,2,0.000362283464408947,0.1
10,1,2,0.00042804741944774,0.1
11,1,2,0.000545481460943968,0.1
12,1,2,0.000581898634446754,0.1
13,1,2,0.000459456299000249,0.1
14,1,2,0.000486977083444357,0.1
15,1,2,0.00053957137444916,0.1
16,1,2,0.000536809730026655,0.1
17,1,2,0.000475040974292179,0.1
18,1,2,0.000588761796266158,0.1
19,1,2,0.000489273594140059,0.1
20,1,2,0.000655797855685012,0.1
21,1,2,0.000516579952271813,0.1
22,1,2,0.000576645110725884,0.1
23,1,2,0.000576260855184133,0.1
24,1,2,0.000547393312960312,0.1
25,1,2,0.000495076803855704,0.1
26,1,2,0.000610780634962896,0.1
27,1,2,0.000556459546225051,0.1
28,1,2,0.000707026742157477,0.1
29,1,2,0.000614055884414885,0.1
30,1,2,0.000499941575534711,0.1
31,1,2,0.000547919683918535,0.1
32,1,2,0.000534902929412067,0.1
33,1,2,0.0005696291593204,0.1
34,1,2,0.000441669066252241,0.1
35,1,2,0.000453638621158928,0.1
36,1,2,0.000471338195599595,0.1
37,1,2,0.000571794908898493,0.1
38,1,2,0.00043250909918449,0.1
39,1,2,0.000456862950837882,0.1
40,1,2,0.000399304493674941,0.1
41,1,2,0.000521263788292679,0.1
42,1,2,0.00054109508738545,0.1
43,1,2,0.000480151609986503,0.1
44,1,2,0.000434624089858001,0.1
45,1,2,0.000600654859634753,0.1
46,1,2,0.000559425054994759,0.1
47,1,2,0.000505702969105276,0.1
48,1,2,0.000663009344513898,0.1
49,1,2,0.000468143231536246,0.1
50,1,2,0.00056609209956482,0.1
51,1,2,0.000440518458466778,0.1
52,1,2,0.000460680786593108,0.1
53,1,2,0.000356989892355245,0.1
54,1,2,0.000388984896476357,0.1
55,1,2,0.000341786965208131,0.1
56,1,2,0.00047201825705903,0.1
57,1,2,0.000411410377938346,0.1
58,1,2,0.000350623558628149,0.1
59,1,2,0.00022803878813136,0.1
60,1,2,0.000229841523266957,0.1
61,1,2,0.00030957815512712,0.1
62,1,2,0.000379479528163735,0.1
63,1,2,0.000393641285295805,0.1
64,1,2,0.000387722938726811,0.1
65,1,2,0.00035466919269718,0.1
66,1,2,0.000411206884040359,0.1
67,1,2,0.000414325614165004,0.1
68,1,2,0.000335091676725663,0.1
69,1,2,0.00033973626793874,0.1
70,1,2,0.00040132658431908,0.1
71,1,2,0.000371151918440295,0.1
72,1,2,0.000309996670526305,0.1
73,1,2,0.000286009444723558,0.1
74,1,2,0.000374987455775787,0.1
75,1,2,0.000304925928304285,0.1
76,1,2,0.000357507759532419,0.1
77,1,2,0.000377889821960364,0.1
78,1,2,0.000383987656782316,0.1
79,1,2,0.000406084545502469,0.1
80,1,2,0.000440290623083483,0.1
81,1,2,0.00042945872608437,0.1
82,1,2,0.000436729563658826,0.1
83,1,2,0.000502274225685328,0.1
84,1,2,0.000559891639935735,0.1
85,1,2,0.000442078263701881,0.1
86,1,2,0.000396462772672628,0.1
87,1,2,0.000342857936925502,0.1
88,1,2,0.000252270231008668,0.1
89,1,2,0.00024238109294839,0.1
90,1,2,0.000280755885260232,0.1
91,1,2,0.000270311364314013,0.1
92,1,2,0.000197785708800187,0.1
93,1,2,0.000196938388318982,0.1
94,1,2,0.000225247505552918,0.1
95,1,2,0.000162799613101136,0.1
96,1,2,0.000149966944734829,0.1
97,1,2,0.000186792818693499,0.1
98,1,2,0.000184422419822053,0.1
99,1,2,0.000139660803507813,0.1
