"Year","season","fleet","CPUE","sd"
0,1,2,0.000101064355688389,0.1
1,1,2,0.00019611813140621,0.1
2,1,2,0.000279274916072435,0.1
3,1,2,0.00034624531009557,0.1
4,1,2,0.000433957989138771,0.1
5,1,2,0.000427065523333967,0.1
6,1,2,0.0004283175803801,0.1
7,1,2,0.00043877553323699,0.1
8,1,2,0.000351456628421301,0.1
9,1,2,0.000374760845526604,0.1
10,1,2,0.000439001207448493,0.1
11,1,2,0.000486903986260149,0.1
12,1,2,0.00046375040568671,0.1
13,1,2,0.000475306945096315,0.1
14,1,2,0.000571253185269811,0.1
15,1,2,0.000605268514210412,0.1
16,1,2,0.00048895595724999,0.1
17,1,2,0.000591525738569769,0.1
18,1,2,0.000516061902279686,0.1
19,1,2,0.000456217991162543,0.1
20,1,2,0.000453815141068286,0.1
21,1,2,0.000470383559843985,0.1
22,1,2,0.000464739482593605,0.1
23,1,2,0.000490303545331635,0.1
24,1,2,0.000506794214552219,0.1
25,1,2,0.00050949203977659,0.1
26,1,2,0.000555989026034851,0.1
27,1,2,0.000596129054363626,0.1
28,1,2,0.000569992035160656,0.1
29,1,2,0.000513352949857925,0.1
30,1,2,0.000493168279659833,0.1
31,1,2,0.000517671215865853,0.1
32,1,2,0.000574256129546855,0.1
33,1,2,0.000462816297923442,0.1
34,1,2,0.000506869585658459,0.1
35,1,2,0.000454463754221897,0.1
36,1,2,0.000492317499070746,0.1
37,1,2,0.000565246829462694,0.1
38,1,2,0.000494165162974386,0.1
39,1,2,0.000466150745002832,0.1
40,1,2,0.000414357941990503,0.1
41,1,2,0.000426916626748342,0.1
42,1,2,0.000323704386793246,0.1
43,1,2,0.000469862660704589,0.1
44,1,2,0.000421529356089675,0.1
45,1,2,0.000453998128545643,0.1
46,1,2,0.000504951037551798,0.1
47,1,2,0.000410588167235764,0.1
48,1,2,0.000430454772514424,0.1
49,1,2,0.000520125919781814,0.1
50,1,2,0.000526586600388586,0.1
51,1,2,0.000352856110986089,0.1
52,1,2,0.000378390686226076,0.1
53,1,2,0.000305162315538107,0.1
54,1,2,0.00035443301894385,0.1
55,1,2,0.000245534854206696,0.1
56,1,2,0.000242973796586974,0.1
57,1,2,0.000222272349356038,0.1
58,1,2,0.000253119266575057,0.1
59,1,2,0.000291676677091689,0.1
60,1,2,0.000295507186728677,0.1
61,1,2,0.00027165390427063,0.1
62,1,2,0.000267293250412883,0.1
63,1,2,0.000262979560052737,0.1
64,1,2,0.000220326508068494,0.1
65,1,2,0.0002610349567436,0.1
66,1,2,0.000283612263880869,0.1
67,1,2,0.000280635539624991,0.1
68,1,2,0.000270127620368861,0.1
69,1,2,0.000333020785671622,0.1
70,1,2,0.000440652976267855,0.1
71,1,2,0.000341861706273418,0.1
72,1,2,0.000340429631074893,0.1
73,1,2,0.000314859564617373,0.1
74,1,2,0.000299638515382807,0.1
75,1,2,0.000357681519973086,0.1
76,1,2,0.000366039771406129,0.1
77,1,2,0.000341533901856031,0.1
78,1,2,0.000344955409156686,0.1
79,1,2,0.000304098210194189,0.1
80,1,2,0.000343404770251488,0.1
81,1,2,0.000373685286977528,0.1
82,1,2,0.000341234180149205,0.1
83,1,2,0.000309216702876817,0.1
84,1,2,0.000381739690505406,0.1
85,1,2,0.000353796125014898,0.1
86,1,2,0.000362293601683564,0.1
87,1,2,0.000294799541786062,0.1
88,1,2,0.000339454174537639,0.1
89,1,2,0.000351666897374779,0.1
90,1,2,0.000359970166723498,0.1
91,1,2,0.00033404921657766,0.1
92,1,2,0.000366903006602631,0.1
93,1,2,0.000326558848022795,0.1
94,1,2,0.000467169382061863,0.1
95,1,2,0.000350059460093781,0.1
96,1,2,0.000330432250149273,0.1
97,1,2,0.000394984381791676,0.1
98,1,2,0.000271918648694157,0.1
99,1,2,0.000258273659105143,0.1
