"Year","season","fleet","CPUE","sd"
0,1,2,0.000132357574639232,0.1
1,1,2,0.00019004492989516,0.1
2,1,2,0.000295493915874771,0.1
3,1,2,0.00034712639126885,0.1
4,1,2,0.000367025058507208,0.1
5,1,2,0.000455916749465888,0.1
6,1,2,0.00044940814569496,0.1
7,1,2,0.000507548417240648,0.1
8,1,2,0.000452197412281759,0.1
9,1,2,0.000532435000707591,0.1
10,1,2,0.000473605693911957,0.1
11,1,2,0.000445934191131122,0.1
12,1,2,0.00043823980039509,0.1
13,1,2,0.000534038894323616,0.1
14,1,2,0.000566766115138695,0.1
15,1,2,0.000521368563636917,0.1
16,1,2,0.000530660189569871,0.1
17,1,2,0.000477806380398171,0.1
18,1,2,0.000560770288443306,0.1
19,1,2,0.000535962580542308,0.1
20,1,2,0.000446777307678833,0.1
21,1,2,0.000465650930622848,0.1
22,1,2,0.000415172546208299,0.1
23,1,2,0.000315269295486001,0.1
24,1,2,0.000439869513988963,0.1
25,1,2,0.000330976845597564,0.1
26,1,2,0.000372010869295109,0.1
27,1,2,0.000353115390794721,0.1
28,1,2,0.000438082818384821,0.1
29,1,2,0.000518916431827097,0.1
30,1,2,0.000481476142870437,0.1
31,1,2,0.000556443356564363,0.1
32,1,2,0.000420945646799081,0.1
33,1,2,0.000459823947430986,0.1
34,1,2,0.000386932428048374,0.1
35,1,2,0.000504061325264129,0.1
36,1,2,0.000484101920115191,0.1
37,1,2,0.00046249440164566,0.1
38,1,2,0.000444950967827398,0.1
39,1,2,0.000410903448065605,0.1
40,1,2,0.000427181024063282,0.1
41,1,2,0.000380740149312171,0.1
42,1,2,0.000465058823291989,0.1
43,1,2,0.000550988506716072,0.1
44,1,2,0.000556342396003125,0.1
45,1,2,0.000572149592587089,0.1
46,1,2,0.000496290732968455,0.1
47,1,2,0.000511441984754519,0.1
48,1,2,0.000618827290549881,0.1
49,1,2,0.000541918055264117,0.1
50,1,2,0.000512860002412093,0.1
51,1,2,0.00041678449519117,0.1
52,1,2,0.0003341773840368,0.1
53,1,2,0.000242148633263489,0.1
54,1,2,0.000263322673686319,0.1
55,1,2,0.000236281710654048,0.1
56,1,2,0.000249661800462912,0.1
57,1,2,0.000262761586426246,0.1
58,1,2,0.000198891739022396,0.1
59,1,2,0.000210610928093196,0.1
60,1,2,0.000270907498463519,0.1
61,1,2,0.000172992999836636,0.1
62,1,2,0.000267628955578075,0.1
63,1,2,0.000307780795695713,0.1
64,1,2,0.000295673892652352,0.1
65,1,2,0.000298020382888904,0.1
66,1,2,0.00026919365628248,0.1
67,1,2,0.000245380831203888,0.1
68,1,2,0.000195422270967376,0.1
69,1,2,0.000199601725564502,0.1
70,1,2,0.000215642241080661,0.1
71,1,2,0.000198281321574502,0.1
72,1,2,0.000189723197597473,0.1
73,1,2,0.000223536329288966,0.1
74,1,2,0.000289612492270395,0.1
75,1,2,0.000225912717903962,0.1
76,1,2,0.000230915055617854,0.1
77,1,2,0.000222447646855803,0.1
78,1,2,0.000149044929970019,0.1
79,1,2,0.000124697415729563,0.1
80,1,2,0.00010805154091923,0.1
81,1,2,7.36935245909259e-05,0.1
82,1,2,0.000122127945285105,0.1
83,1,2,0.000145934772308477,0.1
84,1,2,0.000168139927666607,0.1
85,1,2,0.000166117633801727,0.1
86,1,2,0.000161430233795879,0.1
87,1,2,0.000151552342511334,0.1
88,1,2,0.000184756063356326,0.1
89,1,2,0.000276472773867139,0.1
90,1,2,0.00026960705264395,0.1
91,1,2,0.000294350051216956,0.1
92,1,2,0.000368487142197138,0.1
93,1,2,0.000336082603189999,0.1
94,1,2,0.000322615176843751,0.1
95,1,2,0.000325459257907143,0.1
96,1,2,0.000351525206351107,0.1
97,1,2,0.000246776688541573,0.1
98,1,2,0.000311399732993959,0.1
99,1,2,0.000247195926517616,0.1
