"Year","season","fleet","CPUE","sd"
0,1,2,0.00011505096032141,0.1
1,1,2,0.000226121584021707,0.1
2,1,2,0.00025445783444832,0.1
3,1,2,0.000283860759175093,0.1
4,1,2,0.000373642214572038,0.1
5,1,2,0.000424449513104953,0.1
6,1,2,0.00048667969203528,0.1
7,1,2,0.00043902002923357,0.1
8,1,2,0.000430011424586953,0.1
9,1,2,0.000547072087041102,0.1
10,1,2,0.000436478973756399,0.1
11,1,2,0.000434187390692766,0.1
12,1,2,0.000411914346410173,0.1
13,1,2,0.00046255686844843,0.1
14,1,2,0.00044790809089385,0.1
15,1,2,0.000531024878989169,0.1
16,1,2,0.00054658270211365,0.1
17,1,2,0.000633266699930059,0.1
18,1,2,0.000592064541389428,0.1
19,1,2,0.000660390941516032,0.1
20,1,2,0.000485653995598988,0.1
21,1,2,0.000526445650007232,0.1
22,1,2,0.000411714787924599,0.1
23,1,2,0.000586077270977364,0.1
24,1,2,0.000469856986752612,0.1
25,1,2,0.000542467945326013,0.1
26,1,2,0.000541440056769381,0.1
27,1,2,0.000588518083807189,0.1
28,1,2,0.000478683988042327,0.1
29,1,2,0.000465349215906837,0.1
30,1,2,0.000572851925624024,0.1
31,1,2,0.000577067844415562,0.1
32,1,2,0.000530483133730593,0.1
33,1,2,0.000465715862453411,0.1
34,1,2,0.000453687638338016,0.1
35,1,2,0.000412825316291477,0.1
36,1,2,0.000441295949017167,0.1
37,1,2,0.000423740898528697,0.1
38,1,2,0.000454030729584762,0.1
39,1,2,0.000460645963170932,0.1
40,1,2,0.00046732814266188,0.1
41,1,2,0.000442425472772595,0.1
42,1,2,0.000415103673121972,0.1
43,1,2,0.000557204117041021,0.1
44,1,2,0.000370017368862203,0.1
45,1,2,0.000434500406650589,0.1
46,1,2,0.000486977969517132,0.1
47,1,2,0.000489081751877959,0.1
48,1,2,0.000484894739493267,0.1
49,1,2,0.000516473380344674,0.1
50,1,2,0.000359248035481988,0.1
51,1,2,0.000384086709604764,0.1
52,1,2,0.000473779595127342,0.1
53,1,2,0.000434577124033834,0.1
54,1,2,0.00045436637070876,0.1
55,1,2,0.000389609593932648,0.1
56,1,2,0.000445895536465553,0.1
57,1,2,0.000305027795711246,0.1
58,1,2,0.000274476289243007,0.1
59,1,2,0.000229605475803315,0.1
60,1,2,0.000302663349847196,0.1
61,1,2,0.000223745216439731,0.1
62,1,2,0.000212929102245909,0.1
63,1,2,0.000330399519286784,0.1
64,1,2,0.00022513593014638,0.1
65,1,2,0.000275659416358737,0.1
66,1,2,0.000249110465900833,0.1
67,1,2,0.000288560867653975,0.1
68,1,2,0.00024740667617385,0.1
69,1,2,0.000321655744777878,0.1
70,1,2,0.00034229014758877,0.1
71,1,2,0.000346626205606735,0.1
72,1,2,0.000307522349605728,0.1
73,1,2,0.000414346270973528,0.1
74,1,2,0.000465791339546655,0.1
75,1,2,0.000318093575122738,0.1
76,1,2,0.000292851898876382,0.1
77,1,2,0.000271631347422866,0.1
78,1,2,0.00022306920823543,0.1
79,1,2,0.000247849075568908,0.1
80,1,2,0.000237354071555986,0.1
81,1,2,0.000277663664629947,0.1
82,1,2,0.000207776262482396,0.1
83,1,2,0.000279946960662035,0.1
84,1,2,0.000293612884618653,0.1
85,1,2,0.000221974677433448,0.1
86,1,2,0.000226591784394037,0.1
87,1,2,0.000224366275328103,0.1
88,1,2,0.000203770750275464,0.1
89,1,2,0.000227726082973826,0.1
90,1,2,0.000199162564313327,0.1
91,1,2,0.000192364227560085,0.1
92,1,2,0.000304120974730197,0.1
93,1,2,0.000266944801117515,0.1
94,1,2,0.000297176518654892,0.1
95,1,2,0.000207167309164535,0.1
96,1,2,0.000224001287471127,0.1
97,1,2,0.000231330751681833,0.1
98,1,2,0.000246901328484295,0.1
99,1,2,0.000214978196075745,0.1
