"Year","season","fleet","CPUE","sd"
0,1,2,0.000110250708337993,0.1
1,1,2,0.000171702068758577,0.1
2,1,2,0.000270819669941209,0.1
3,1,2,0.000397186242538494,0.1
4,1,2,0.000399312615450095,0.1
5,1,2,0.000379176135417875,0.1
6,1,2,0.00037214557200889,0.1
7,1,2,0.000369563738677882,0.1
8,1,2,0.000381594730554924,0.1
9,1,2,0.000450555900514337,0.1
10,1,2,0.000352127804956377,0.1
11,1,2,0.000345264287571322,0.1
12,1,2,0.000456317700630119,0.1
13,1,2,0.000556877950631238,0.1
14,1,2,0.000573787813085364,0.1
15,1,2,0.000496297310304361,0.1
16,1,2,0.000569302916272711,0.1
17,1,2,0.000492278243631706,0.1
18,1,2,0.000462877163046307,0.1
19,1,2,0.000468056334487091,0.1
20,1,2,0.000474436334935157,0.1
21,1,2,0.000492478582914116,0.1
22,1,2,0.000488910763530246,0.1
23,1,2,0.00050447877010408,0.1
24,1,2,0.000512373166167399,0.1
25,1,2,0.000574138117996714,0.1
26,1,2,0.000508061643614531,0.1
27,1,2,0.000460951850166318,0.1
28,1,2,0.000442130725235309,0.1
29,1,2,0.00051595788225821,0.1
30,1,2,0.00053841635111003,0.1
31,1,2,0.000625684811152011,0.1
32,1,2,0.000702846638400676,0.1
33,1,2,0.000662159045299093,0.1
34,1,2,0.000600269317608734,0.1
35,1,2,0.000513100461397175,0.1
36,1,2,0.00057769680877424,0.1
37,1,2,0.000535045953949422,0.1
38,1,2,0.000467789854934295,0.1
39,1,2,0.000473392501046003,0.1
40,1,2,0.000461095986356434,0.1
41,1,2,0.000544775962709974,0.1
42,1,2,0.00057817744584421,0.1
43,1,2,0.000524223810875864,0.1
44,1,2,0.000557677239251587,0.1
45,1,2,0.000479764660714055,0.1
46,1,2,0.000608100869496925,0.1
47,1,2,0.00064503265739435,0.1
48,1,2,0.000499072598942504,0.1
49,1,2,0.000556081777544698,0.1
50,1,2,0.000516286841146053,0.1
51,1,2,0.000531785827964699,0.1
52,1,2,0.000351537993053547,0.1
53,1,2,0.000282366383645847,0.1
54,1,2,0.000222448423840842,0.1
55,1,2,0.000288951110872602,0.1
56,1,2,0.000242907105429016,0.1
57,1,2,0.000259345406447462,0.1
58,1,2,0.000275138617733811,0.1
59,1,2,0.000270059081747031,0.1
60,1,2,0.00026898148912402,0.1
61,1,2,0.000308982335396628,0.1
62,1,2,0.000329907873513674,0.1
63,1,2,0.000306347783844358,0.1
64,1,2,0.000221739396296288,0.1
65,1,2,0.00031870345272166,0.1
66,1,2,0.000302065690727478,0.1
67,1,2,0.000268382643712666,0.1
68,1,2,0.000308989317667696,0.1
69,1,2,0.00030544606628539,0.1
70,1,2,0.000312080573798535,0.1
71,1,2,0.000322280015011325,0.1
72,1,2,0.000300606287534456,0.1
73,1,2,0.000340573861633557,0.1
74,1,2,0.000394855292557528,0.1
75,1,2,0.000312389440991917,0.1
76,1,2,0.000335400902014644,0.1
77,1,2,0.000401907777603613,0.1
78,1,2,0.000437323158709509,0.1
79,1,2,0.000281784114439036,0.1
80,1,2,0.000360511450657334,0.1
81,1,2,0.000401897533849362,0.1
82,1,2,0.000305578730650196,0.1
83,1,2,0.000351477971516571,0.1
84,1,2,0.000326224569374552,0.1
85,1,2,0.000264776698450207,0.1
86,1,2,0.000237554300506423,0.1
87,1,2,0.000241515102611775,0.1
88,1,2,0.000272132241282303,0.1
89,1,2,0.000200552954851981,0.1
90,1,2,0.000202193337518516,0.1
91,1,2,0.00028876247923785,0.1
92,1,2,0.000217344226967576,0.1
93,1,2,0.000239477168289939,0.1
94,1,2,0.00023722476423634,0.1
95,1,2,0.000222342741816763,0.1
96,1,2,0.000196986875118847,0.1
97,1,2,0.000254059238767256,0.1
98,1,2,0.000234774996376027,0.1
99,1,2,0.000216078223266791,0.1
