"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,2,2,177.528284315122,1,1,1.49922809443079,0,0.25,0.956876627050013,"MED MED MED","R2"
1,3,3,165.725236378558,1,1,1.5012096065349,0,0.25,0.870029293261235,"MED MED MED","R2"
1,7,7,154.259116415772,1,1,1.50023011840461,0,0.25,0.676347230380479,"MED MED MED","R2"
1,8,8,160.63018754394,1,1,1.49962682393232,0,0.25,0.799617486173677,"MED MED MED","R2"
1,10,10,161.219827652215,1,1,1.50098328736567,0,0.25,0.809038230591407,"MED MED MED","R2"
1,11,11,162.288715827948,1,1,1.49831444985553,0,0.25,0.825245629456024,"MED MED MED","R2"
1,12,12,152.915026736552,1,1,1.50103251555195,0,0.25,0.645785955327059,"MED MED MED","R2"
1,13,13,164.093016180217,1,1,1.49912194655161,0,0.25,0.850113890049019,"MED MED MED","R2"
1,2,2,263.314759530549,2,2,2.5002116952818,0,0.25,0.999992568045157,"MED MED MED","R2"
1,4,4,232.196040605162,2,2,2.49663532194586,0,0.25,0.999824931237623,"MED MED MED","R2"
1,5,5,229.264377857808,2,2,2.50105697561714,0,0.25,0.999764248844772,"MED MED MED","R2"
1,7,7,219.884968091264,2,2,2.50099342302748,0,0.25,0.999389233069532,"MED MED MED","R2"
1,8,8,231.530817970647,2,2,2.50155276940849,0,0.25,0.999812700633312,"MED MED MED","R2"
1,10,10,232.618055443417,2,2,2.49864472742104,0,0.25,0.999832272943041,"MED MED MED","R2"
1,11,11,234.593031220709,2,2,2.50089372993447,0,0.25,0.999862744454344,"MED MED MED","R2"
1,12,12,217.451962568082,2,2,2.50012549207001,0,0.25,0.999218220183445,"MED MED MED","R2"
1,13,13,237.938653893361,2,2,2.50022810349884,0,0.25,0.999902271327709,"MED MED MED","R2"
2,14,1,156.755499893378,2,1,1.50206821325745,0,0.25,0.729186494356107,"MED MED MED","R2"
2,15,2,156.477840218849,2,1,1.49972273893089,0,0.25,0.723583599391334,"MED MED MED","R2"
2,16,3,151.815420070683,2,1,1.50087169867242,0,0.25,0.619852227249022,"MED MED MED","R2"
2,18,5,155.127491530571,2,1,1.50072055716445,0,0.25,0.69533979095801,"MED MED MED","R2"
2,19,6,159.115558271101,2,1,1.50138824904275,0,0.25,0.77383983001905,"MED MED MED","R2"
2,21,8,147.824513553677,2,1,1.49862323753909,0,0.25,0.520916491468206,"MED MED MED","R2"
2,22,9,150.597816161109,2,1,1.49918015534941,0,0.25,0.59032155673267,"MED MED MED","R2"
2,23,10,159.352264421883,2,1,1.49950192679009,0,0.25,0.778018246122667,"MED MED MED","R2"
2,24,11,161.693109539196,2,1,1.50050970025625,0,0.25,0.816352241051585,"MED MED MED","R2"
1,2,2,323.289803019991,3,3,3.50041696082045,0,0.25,0.999999983153502,"MED MED MED","R2"
1,4,4,278.109692924334,3,3,3.50020169504825,0,0.25,0.999998345283121,"MED MED MED","R2"
1,5,5,273.943557428231,3,3,3.50053979827131,0,0.25,0.99999747402608,"MED MED MED","R2"
1,8,8,277.162975250334,3,3,3.50105334510532,0,0.25,0.999998178332565,"MED MED MED","R2"
1,10,10,278.710706950677,3,3,3.49898108079842,0,0.25,0.999998443238599,"MED MED MED","R2"
1,11,11,281.527701361232,3,3,3.49999631841344,0,0.25,0.999998830481784,"MED MED MED","R2"
1,12,12,257.317645721855,3,3,3.50060293206173,0,0.25,0.999986337102816,"MED MED MED","R2"
1,13,13,286.315933566214,3,3,3.49984563172138,0,0.25,0.99999928076582,"MED MED MED","R2"
2,15,2,223.919442331606,3,2,2.49786101038669,0,0.25,0.999594431021312,"MED MED MED","R2"
2,16,3,215.467725488539,3,2,2.50067454772054,0,0.25,0.999043899555948,"MED MED MED","R2"
2,18,5,221.461296481328,3,2,2.50000466936716,0,0.25,0.999479516912574,"MED MED MED","R2"
2,19,6,228.745289994074,3,2,2.49962473430913,0,0.25,0.999751493677226,"MED MED MED","R2"
2,22,9,213.277102351786,3,2,2.49894168445897,0,0.25,0.998806024205834,"MED MED MED","R2"
2,23,10,229.179918923969,3,2,2.49979120628968,0,0.25,0.999762218993853,"MED MED MED","R2"
2,24,11,233.491890342673,3,2,2.49985102875452,0,0.25,0.999846510877449,"MED MED MED","R2"
2,26,13,215.906779230736,3,2,2.50001744175115,0,0.25,0.999085546618214,"MED MED MED","R2"
3,28,2,161.626443473774,3,1,1.50007214380252,0,0.25,0.815335285660077,"MED MED MED","R2"
3,29,3,160.911977909426,3,1,1.49909826894155,0,0.25,0.804162512377977,"MED MED MED","R2"
3,30,4,166.599679044404,3,1,1.50066906390425,0,0.25,0.879743352615432,"MED MED MED","R2"
