"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,4.19204339928569e-05,0.1
2,1,2,0.000108703670315258,0.1
3,1,2,0.000198131437043527,0.1
4,1,2,0.000260289432367729,0.1
5,1,2,0.000337847540109989,0.1
6,1,2,0.000274820501552039,0.1
7,1,2,0.00027951954868177,0.1
8,1,2,0.000376130157629033,0.1
9,1,2,0.000251965345040671,0.1
10,1,2,0.000250981629981589,0.1
11,1,2,0.000305267165089918,0.1
12,1,2,0.000320588503449005,0.1
13,1,2,0.000357290764926202,0.1
14,1,2,0.000274356765206299,0.1
15,1,2,0.000308774900838243,0.1
16,1,2,0.000284691046265324,0.1
17,1,2,0.000257944273747979,0.1
18,1,2,0.000402917211570229,0.1
19,1,2,0.000321859363999933,0.1
20,1,2,0.000308391601146595,0.1
21,1,2,0.000253359446785509,0.1
22,1,2,0.000342093203994551,0.1
23,1,2,0.000297296669402164,0.1
24,1,2,0.000336660207274281,0.1
25,1,2,0.000305508484603344,0.1
26,1,2,0.00033467374148055,0.1
27,1,2,0.000284763127995598,0.1
28,1,2,0.000291211872956957,0.1
29,1,2,0.000274194127343844,0.1
30,1,2,0.00025389333427693,0.1
31,1,2,0.000339134341114304,0.1
32,1,2,0.000360857878893579,0.1
33,1,2,0.000360834547157307,0.1
34,1,2,0.000349433101951351,0.1
35,1,2,0.000327213250080021,0.1
36,1,2,0.00037318467269449,0.1
37,1,2,0.000420400978930653,0.1
38,1,2,0.000353890207052929,0.1
39,1,2,0.000411541608679544,0.1
40,1,2,0.000342913461113059,0.1
41,1,2,0.000366150148802634,0.1
42,1,2,0.000374686952581657,0.1
43,1,2,0.000289005493941479,0.1
44,1,2,0.000336341615355101,0.1
45,1,2,0.000387244901089409,0.1
46,1,2,0.000391794023026902,0.1
47,1,2,0.000416238723708835,0.1
48,1,2,0.000463210968325867,0.1
49,1,2,0.000315079415297435,0.1
50,1,2,0.000448175497426082,0.1
51,1,2,0.000342898619148064,0.1
52,1,2,0.000249228759584121,0.1
53,1,2,0.000265702063178398,0.1
54,1,2,0.000204664196026871,0.1
55,1,2,0.00028963685043876,0.1
56,1,2,0.000257965324121905,0.1
57,1,2,0.000219921865947922,0.1
58,1,2,0.000136105800096577,0.1
59,1,2,0.000132938083838291,0.1
60,1,2,0.00015083021088502,0.1
61,1,2,0.000201232780238058,0.1
62,1,2,0.00021748053204904,0.1
63,1,2,0.000236444498603207,0.1
64,1,2,0.000202693250597971,0.1
65,1,2,0.000242796365170498,0.1
66,1,2,0.000221350527110527,0.1
67,1,2,0.00019323130876283,0.1
68,1,2,0.000244045253752239,0.1
69,1,2,0.000242415619280712,0.1
70,1,2,0.000247899187484863,0.1
71,1,2,0.000257017938708103,0.1
72,1,2,0.000251423438550544,0.1
73,1,2,0.000232784794857859,0.1
74,1,2,0.000255950151210643,0.1
75,1,2,0.00021948707740885,0.1
76,1,2,0.00020313617611793,0.1
77,1,2,0.000196156382071913,0.1
78,1,2,0.000184398058782077,0.1
79,1,2,0.000221743769300933,0.1
80,1,2,0.000205903307653936,0.1
81,1,2,0.000158729008843417,0.1
82,1,2,0.000181676344198014,0.1
83,1,2,0.000122988712636894,0.1
84,1,2,0.000161467198265568,0.1
85,1,2,0.000103516856217139,0.1
86,1,2,0.00017817920461481,0.1
87,1,2,0.000199813602562004,0.1
88,1,2,0.000174299173462153,0.1
89,1,2,0.000199039592557439,0.1
90,1,2,0.000282729927478302,0.1
91,1,2,0.000239621164952999,0.1
92,1,2,0.000232546571824937,0.1
93,1,2,0.000229238657657295,0.1
94,1,2,0.00021550284258785,0.1
95,1,2,0.000231064674032229,0.1
96,1,2,0.000205323937380951,0.1
97,1,2,0.000157285948455786,0.1
98,1,2,0.000208577716207259,0.1
99,1,2,0.00012157696777825,0.1
