"Year","season","fleet","CPUE","sd"
0,1,2,0.000118246578139585,0.1
1,1,2,0.000199569193217613,0.1
2,1,2,0.000259847213986382,0.1
3,1,2,0.000282505490105231,0.1
4,1,2,0.000349431088512376,0.1
5,1,2,0.000344953662287604,0.1
6,1,2,0.000359460710621255,0.1
7,1,2,0.000435188285656872,0.1
8,1,2,0.000382255719562791,0.1
9,1,2,0.000386922985891386,0.1
10,1,2,0.000469720641795678,0.1
11,1,2,0.000437922155785094,0.1
12,1,2,0.000485224613382122,0.1
13,1,2,0.000479493270577733,0.1
14,1,2,0.0004223616517534,0.1
15,1,2,0.000494863389659043,0.1
16,1,2,0.000420123295810168,0.1
17,1,2,0.000434496014950305,0.1
18,1,2,0.000419900679036603,0.1
19,1,2,0.000471512938909917,0.1
20,1,2,0.000517104689599787,0.1
21,1,2,0.000510540106915674,0.1
22,1,2,0.000457736286894616,0.1
23,1,2,0.000554038257912823,0.1
24,1,2,0.000550712146933775,0.1
25,1,2,0.000540642071512639,0.1
26,1,2,0.000495199034826538,0.1
27,1,2,0.0006302393163762,0.1
28,1,2,0.000633610337922755,0.1
29,1,2,0.000543718148956078,0.1
30,1,2,0.00053995837678428,0.1
31,1,2,0.000563656308777453,0.1
32,1,2,0.00038440110974046,0.1
33,1,2,0.000411021871462077,0.1
34,1,2,0.000475827431291431,0.1
35,1,2,0.000521961245470383,0.1
36,1,2,0.000434446740337794,0.1
37,1,2,0.000472457043907659,0.1
38,1,2,0.000444705121130882,0.1
39,1,2,0.000589212453732256,0.1
40,1,2,0.000599636985474962,0.1
41,1,2,0.000624172830048021,0.1
42,1,2,0.000570236255102639,0.1
43,1,2,0.000490161735076583,0.1
44,1,2,0.000460746467952205,0.1
45,1,2,0.000655465931212347,0.1
46,1,2,0.000549859504529248,0.1
47,1,2,0.00052095826998735,0.1
48,1,2,0.000574675626180953,0.1
49,1,2,0.000550474351459094,0.1
50,1,2,0.000488007632207912,0.1
51,1,2,0.000379995653533291,0.1
52,1,2,0.000355622694770065,0.1
53,1,2,0.000346372960168908,0.1
54,1,2,0.000375169079346994,0.1
55,1,2,0.000308593633927495,0.1
56,1,2,0.000384207357764703,0.1
57,1,2,0.000311941226567357,0.1
58,1,2,0.000326498125135305,0.1
59,1,2,0.000295757159757883,0.1
60,1,2,0.000260956801821685,0.1
61,1,2,0.000296400868476516,0.1
62,1,2,0.000303708979301774,0.1
63,1,2,0.000297065119006651,0.1
64,1,2,0.000274388150762746,0.1
65,1,2,0.000405296006966602,0.1
66,1,2,0.000490874958084562,0.1
67,1,2,0.000301919323451927,0.1
68,1,2,0.000249806624346149,0.1
69,1,2,0.000275521019327025,0.1
70,1,2,0.000256440246471335,0.1
71,1,2,0.000288055619968114,0.1
72,1,2,0.000281768448659875,0.1
73,1,2,0.000242645929765777,0.1
74,1,2,0.000323096784507619,0.1
75,1,2,0.000319378855920392,0.1
76,1,2,0.000255717933226688,0.1
77,1,2,0.000365734557658134,0.1
78,1,2,0.000322664647135752,0.1
79,1,2,0.000310563903362105,0.1
80,1,2,0.000322646437038125,0.1
81,1,2,0.000297770279017381,0.1
82,1,2,0.000275552093843076,0.1
83,1,2,0.000310809276969719,0.1
84,1,2,0.000336540850169891,0.1
85,1,2,0.000281592687824136,0.1
86,1,2,0.000253177775949254,0.1
87,1,2,0.000303054647865539,0.1
88,1,2,0.000285514479918152,0.1
89,1,2,0.000279351197671084,0.1
90,1,2,0.000265728104432631,0.1
91,1,2,0.000276233321245155,0.1
92,1,2,0.000400924921073183,0.1
93,1,2,0.000387393565321895,0.1
94,1,2,0.000338772423867233,0.1
95,1,2,0.000272572733874478,0.1
96,1,2,0.000239900917330625,0.1
97,1,2,0.000252702524495304,0.1
98,1,2,0.00026463090331318,0.1
99,1,2,0.000207928034581592,0.1
