"Year","season","fleet","CPUE","sd"
0,1,2,0.000107766883327612,0.1
1,1,2,0.00021008068858693,0.1
2,1,2,0.000243751467327253,0.1
3,1,2,0.000241258481552907,0.1
4,1,2,0.000318925040880043,0.1
5,1,2,0.00039171997533247,0.1
6,1,2,0.000370230282998588,0.1
7,1,2,0.000510265033448506,0.1
8,1,2,0.000428861105128579,0.1
9,1,2,0.000398385266391151,0.1
10,1,2,0.000425712278970589,0.1
11,1,2,0.000528432308142517,0.1
12,1,2,0.000592511565716276,0.1
13,1,2,0.000529625742945462,0.1
14,1,2,0.000462657703106528,0.1
15,1,2,0.000593996185692716,0.1
16,1,2,0.000506036723943015,0.1
17,1,2,0.000466984671524914,0.1
18,1,2,0.000494494006518941,0.1
19,1,2,0.000438405487748233,0.1
20,1,2,0.000423007763203509,0.1
21,1,2,0.000475776633532789,0.1
22,1,2,0.000419966745656634,0.1
23,1,2,0.000431674719313596,0.1
24,1,2,0.000541554847661744,0.1
25,1,2,0.000472954452646564,0.1
26,1,2,0.000611386820987958,0.1
27,1,2,0.000650203802339184,0.1
28,1,2,0.000711361211256311,0.1
29,1,2,0.000603013832376753,0.1
30,1,2,0.000611416423243679,0.1
31,1,2,0.000468562651379461,0.1
32,1,2,0.000477603804883219,0.1
33,1,2,0.000430324383359907,0.1
34,1,2,0.00041210523648235,0.1
35,1,2,0.00043487827994427,0.1
36,1,2,0.000425274497407391,0.1
37,1,2,0.000496849975149687,0.1
38,1,2,0.000407198798719617,0.1
39,1,2,0.000499298842501447,0.1
40,1,2,0.000491495262931819,0.1
41,1,2,0.000521255120831018,0.1
42,1,2,0.000607970563673765,0.1
43,1,2,0.000616376156923987,0.1
44,1,2,0.000529186099536787,0.1
45,1,2,0.000544165216050024,0.1
46,1,2,0.000534026511639928,0.1
47,1,2,0.000472715295861846,0.1
48,1,2,0.000521954821552066,0.1
49,1,2,0.000458113652087726,0.1
50,1,2,0.000494725489701938,0.1
51,1,2,0.000390721407706265,0.1
52,1,2,0.00044054854404326,0.1
53,1,2,0.000298544545717409,0.1
54,1,2,0.000271012647852303,0.1
55,1,2,0.000290564390002233,0.1
56,1,2,0.000231795451854459,0.1
57,1,2,0.000262046354620604,0.1
58,1,2,0.000268336139506353,0.1
59,1,2,0.000278033032723089,0.1
60,1,2,0.000239069674440389,0.1
61,1,2,0.000235327402530238,0.1
62,1,2,0.000274836906522472,0.1
63,1,2,0.000275232988775921,0.1
64,1,2,0.000241979909108979,0.1
65,1,2,0.000271736374030401,0.1
66,1,2,0.000252129957895037,0.1
67,1,2,0.000242480008302341,0.1
68,1,2,0.000162629362413863,0.1
69,1,2,0.000186729066304815,0.1
70,1,2,0.000130914659333482,0.1
71,1,2,0.000122011817368576,0.1
72,1,2,0.000130581125165989,0.1
73,1,2,0.000221112217366366,0.1
74,1,2,0.000188265740619659,0.1
75,1,2,0.000158005182441276,0.1
76,1,2,0.000226680291069854,0.1
77,1,2,0.000284432598269474,0.1
78,1,2,0.000200844747729315,0.1
79,1,2,0.000285808297827509,0.1
80,1,2,0.000277686420363681,0.1
81,1,2,0.00029599321365124,0.1
82,1,2,0.000320758660970707,0.1
83,1,2,0.000346900117897262,0.1
84,1,2,0.000310739958840568,0.1
85,1,2,0.000282325640814606,0.1
86,1,2,0.000314801774265219,0.1
87,1,2,0.000283644838929182,0.1
88,1,2,0.000280744398531475,0.1
89,1,2,0.000296209555305734,0.1
90,1,2,0.000390661678028414,0.1
91,1,2,0.000382042379622361,0.1
92,1,2,0.000360319852609111,0.1
93,1,2,0.000333435265805936,0.1
94,1,2,0.000311467222949367,0.1
95,1,2,0.000345190650593382,0.1
96,1,2,0.000297763963820402,0.1
97,1,2,0.000309271854496489,0.1
98,1,2,0.000364370193379313,0.1
99,1,2,0.000220947429417318,0.1
