"Year","season","fleet","CPUE","sd"
0,1,2,0.000112053197268772,0.1
1,1,2,0.000209674252445229,0.1
2,1,2,0.000288368090359206,0.1
3,1,2,0.000250952661908053,0.1
4,1,2,0.00032521326518723,0.1
5,1,2,0.000406955930297465,0.1
6,1,2,0.000436675533872852,0.1
7,1,2,0.000395094450677745,0.1
8,1,2,0.000470776212112496,0.1
9,1,2,0.000502700343261486,0.1
10,1,2,0.000416613580586311,0.1
11,1,2,0.000460245134281502,0.1
12,1,2,0.000412248578140503,0.1
13,1,2,0.000359240660380229,0.1
14,1,2,0.000528541855285103,0.1
15,1,2,0.000550286884752209,0.1
16,1,2,0.000522577976581938,0.1
17,1,2,0.000370749068837545,0.1
18,1,2,0.000464802260534877,0.1
19,1,2,0.000465134839190734,0.1
20,1,2,0.000546589404360827,0.1
21,1,2,0.000408890306744538,0.1
22,1,2,0.000464023051698783,0.1
23,1,2,0.000456577331965095,0.1
24,1,2,0.000420088462979376,0.1
25,1,2,0.000527181519083429,0.1
26,1,2,0.000451952612273295,0.1
27,1,2,0.00048469170729405,0.1
28,1,2,0.000423639311851142,0.1
29,1,2,0.000474067597707002,0.1
30,1,2,0.000409762578702865,0.1
31,1,2,0.000394586777952418,0.1
32,1,2,0.00048270855601823,0.1
33,1,2,0.000453606072830761,0.1
34,1,2,0.00049911325748048,0.1
35,1,2,0.00041150166376219,0.1
36,1,2,0.000488443752895017,0.1
37,1,2,0.000475278809632168,0.1
38,1,2,0.000450554543722138,0.1
39,1,2,0.000497948460674928,0.1
40,1,2,0.00048711720144939,0.1
41,1,2,0.000468159494562919,0.1
42,1,2,0.000630045189215441,0.1
43,1,2,0.000427285278395703,0.1
44,1,2,0.000544143052424573,0.1
45,1,2,0.000610060301687863,0.1
46,1,2,0.000581886916633085,0.1
47,1,2,0.000633056369398218,0.1
48,1,2,0.000434821166601341,0.1
49,1,2,0.000460684713864164,0.1
50,1,2,0.000500212443565186,0.1
51,1,2,0.000500694266856875,0.1
52,1,2,0.000590020189523251,0.1
53,1,2,0.000373016937512167,0.1
54,1,2,0.000402922111593356,0.1
55,1,2,0.0004170544398892,0.1
56,1,2,0.000355693472075555,0.1
57,1,2,0.000345887779118806,0.1
58,1,2,0.00033990946648341,0.1
59,1,2,0.000374312234481697,0.1
60,1,2,0.000380438666477573,0.1
61,1,2,0.000400276166780689,0.1
62,1,2,0.000376937915613941,0.1
63,1,2,0.000306228765673734,0.1
64,1,2,0.000266491788766159,0.1
65,1,2,0.000379464005138506,0.1
66,1,2,0.00024727997522212,0.1
67,1,2,0.000270298258259056,0.1
68,1,2,0.000319853569135331,0.1
69,1,2,0.000291660691906992,0.1
70,1,2,0.000332802869275653,0.1
71,1,2,0.000283359851107262,0.1
72,1,2,0.000352089949000495,0.1
73,1,2,0.000400765468557265,0.1
74,1,2,0.000457812444960372,0.1
75,1,2,0.000324799523834834,0.1
76,1,2,0.000423190680882847,0.1
77,1,2,0.000412894754167149,0.1
78,1,2,0.000372699292365851,0.1
79,1,2,0.000345777788271038,0.1
80,1,2,0.000396584767047825,0.1
81,1,2,0.000358847191028218,0.1
82,1,2,0.000405508244757422,0.1
83,1,2,0.000400572110657726,0.1
84,1,2,0.000354351120962036,0.1
85,1,2,0.000303085593799572,0.1
86,1,2,0.000346948964190631,0.1
87,1,2,0.000378776284892582,0.1
88,1,2,0.000348266832485852,0.1
89,1,2,0.000395386774970512,0.1
90,1,2,0.000383108308102707,0.1
91,1,2,0.000321135122253548,0.1
92,1,2,0.00042004217573767,0.1
93,1,2,0.000337582970782417,0.1
94,1,2,0.000325861728685226,0.1
95,1,2,0.000384744725152506,0.1
96,1,2,0.000403934249789887,0.1
97,1,2,0.000308545997877825,0.1
98,1,2,0.00036007890261596,0.1
99,1,2,0.000307659659926534,0.1
