"Year","season","fleet","CPUE","sd"
0,1,2,0.000108808296332157,0.1
1,1,2,0.000186831475419126,0.1
2,1,2,0.000256516382635081,0.1
3,1,2,0.000359928368982565,0.1
4,1,2,0.000323158059866683,0.1
5,1,2,0.000416264179526539,0.1
6,1,2,0.000382397371023377,0.1
7,1,2,0.000426665960117708,0.1
8,1,2,0.000541274009188018,0.1
9,1,2,0.000522312698223776,0.1
10,1,2,0.000435818582465064,0.1
11,1,2,0.000434504385149829,0.1
12,1,2,0.000457452128003994,0.1
13,1,2,0.000463972540386844,0.1
14,1,2,0.00045594105425748,0.1
15,1,2,0.000444074817371765,0.1
16,1,2,0.000518362944999764,0.1
17,1,2,0.000511171146151585,0.1
18,1,2,0.000468735026131641,0.1
19,1,2,0.000419512165993821,0.1
20,1,2,0.00047184164007366,0.1
21,1,2,0.000495459588579444,0.1
22,1,2,0.000434949894763166,0.1
23,1,2,0.000442181044708494,0.1
24,1,2,0.00041082437419718,0.1
25,1,2,0.000461883949495588,0.1
26,1,2,0.00043278319642832,0.1
27,1,2,0.000367288158860422,0.1
28,1,2,0.000525765542073184,0.1
29,1,2,0.000467450783538862,0.1
30,1,2,0.000454384475540096,0.1
31,1,2,0.000531202423988447,0.1
32,1,2,0.000439474418369606,0.1
33,1,2,0.000540222477733239,0.1
34,1,2,0.000438640143069249,0.1
35,1,2,0.000538239832826246,0.1
36,1,2,0.00058868208634541,0.1
37,1,2,0.0004974474584202,0.1
38,1,2,0.000516033801647378,0.1
39,1,2,0.00047402402509074,0.1
40,1,2,0.00049169565427535,0.1
41,1,2,0.000518412782087262,0.1
42,1,2,0.000576263138846128,0.1
43,1,2,0.000519750968496369,0.1
44,1,2,0.000447312918653846,0.1
45,1,2,0.00055148151276156,0.1
46,1,2,0.000491897675922418,0.1
47,1,2,0.00050514441369137,0.1
48,1,2,0.000566978613556376,0.1
49,1,2,0.000456608206462952,0.1
50,1,2,0.000501184922301699,0.1
51,1,2,0.000442486140844171,0.1
52,1,2,0.000514160067279454,0.1
53,1,2,0.000425997555492696,0.1
54,1,2,0.000401565363730366,0.1
55,1,2,0.000257753406708032,0.1
56,1,2,0.000252717332403418,0.1
57,1,2,0.000322720055072514,0.1
58,1,2,0.000268620998424206,0.1
59,1,2,0.000193715015727932,0.1
60,1,2,0.000174923038222507,0.1
61,1,2,0.000192105048607579,0.1
62,1,2,0.000201077144820674,0.1
63,1,2,0.000240473276113575,0.1
64,1,2,0.000262395039813397,0.1
65,1,2,0.000358915173726278,0.1
66,1,2,0.00027686756783236,0.1
67,1,2,0.000355725327885876,0.1
68,1,2,0.000331474532646219,0.1
69,1,2,0.000305439154778024,0.1
70,1,2,0.00027456043322394,0.1
71,1,2,0.000297375840501096,0.1
72,1,2,0.000264910364743724,0.1
73,1,2,0.000273156330722799,0.1
74,1,2,0.000288038865324942,0.1
75,1,2,0.000295946438493137,0.1
76,1,2,0.000207795381769357,0.1
77,1,2,0.000230895688071629,0.1
78,1,2,0.000226137811126299,0.1
79,1,2,0.000265716780415657,0.1
80,1,2,0.000267778232551361,0.1
81,1,2,0.000230762464702836,0.1
82,1,2,0.000207008944626652,0.1
83,1,2,0.000235023294759051,0.1
84,1,2,0.000213508162081316,0.1
85,1,2,0.000178051193035236,0.1
86,1,2,0.000185605913880138,0.1
87,1,2,0.000202433813030903,0.1
88,1,2,0.000135170919245667,0.1
89,1,2,0.000136637858153046,0.1
90,1,2,0.000157425847378687,0.1
91,1,2,0.000160975375954317,0.1
92,1,2,0.000139761097235471,0.1
93,1,2,0.000128277243661024,0.1
94,1,2,0.000116294172659873,0.1
95,1,2,0.000172364900631942,0.1
96,1,2,0.000176307107091054,0.1
97,1,2,0.00019133304545286,0.1
98,1,2,0.000187680190039142,0.1
99,1,2,0.000149166154478997,0.1
