"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,8.26401817547293e-06,0.1
3,1,2,3.78772311624119e-05,0.1
4,1,2,4.28628113769291e-05,0.1
5,1,2,0.000126116932142413,0.1
6,1,2,0.000127427850424677,0.1
7,1,2,0.000111505050719608,0.1
8,1,2,0.000126827822797903,0.1
9,1,2,0.000169783731416076,0.1
10,1,2,0.000164866140260189,0.1
11,1,2,0.000123164719066435,0.1
12,1,2,0.000156540632185158,0.1
13,1,2,0.000111674398629356,0.1
14,1,2,0.000116798813335836,0.1
15,1,2,0.000103428617322716,0.1
16,1,2,0.000101893070714223,0.1
17,1,2,0.000140420886165066,0.1
18,1,2,0.000195989491119915,0.1
19,1,2,0.00015756867190204,0.1
20,1,2,0.000220842047885946,0.1
21,1,2,0.00018515380804671,0.1
22,1,2,0.000190759122016275,0.1
23,1,2,0.000155985567392519,0.1
24,1,2,0.000143020933946503,0.1
25,1,2,0.000190483833083551,0.1
26,1,2,0.000205553155886304,0.1
27,1,2,0.000216684644102265,0.1
28,1,2,0.000261262197636195,0.1
29,1,2,0.000241621005883114,0.1
30,1,2,0.00020146697299073,0.1
31,1,2,0.000201229682563346,0.1
32,1,2,0.000248898233669312,0.1
33,1,2,0.000141413173162173,0.1
34,1,2,0.000138860871834032,0.1
35,1,2,0.000118826011123414,0.1
36,1,2,0.00019002107408261,0.1
37,1,2,0.000212555035054958,0.1
38,1,2,0.000215780105698321,0.1
39,1,2,0.000201141781687335,0.1
40,1,2,0.000210171197692245,0.1
41,1,2,0.000245077675153215,0.1
42,1,2,0.000256555781939542,0.1
43,1,2,0.000183940987183815,0.1
44,1,2,0.000225192806883037,0.1
45,1,2,0.000243625560084641,0.1
46,1,2,0.000222004849426171,0.1
47,1,2,0.000269033933654342,0.1
48,1,2,0.000262297908158602,0.1
49,1,2,0.000225039413624084,0.1
50,1,2,0.000301455872221724,0.1
51,1,2,0.000234890469999503,0.1
52,1,2,0.000182861740375518,0.1
53,1,2,0.000157019209186843,0.1
54,1,2,0.000157840808871878,0.1
55,1,2,0.000150925548794715,0.1
56,1,2,0.000123370937152569,0.1
57,1,2,0.000127373753706028,0.1
58,1,2,0.000173139643924639,0.1
59,1,2,0.000174927792334621,0.1
60,1,2,0.000140923751316451,0.1
61,1,2,0.000143264157844254,0.1
62,1,2,0.000171030984733336,0.1
63,1,2,0.000212324731736462,0.1
64,1,2,0.000162220224397606,0.1
65,1,2,0.000183112995600565,0.1
66,1,2,8.21111047243203e-05,0.1
67,1,2,0.000153627985358895,0.1
68,1,2,0.00015453272466973,0.1
69,1,2,0.000204070169781792,0.1
70,1,2,0.000161480469089999,0.1
71,1,2,9.19648248194726e-05,0.1
72,1,2,9.8815115893577e-05,0.1
73,1,2,0.000117357484755399,0.1
74,1,2,8.97607980719654e-05,0.1
75,1,2,0.000219209933895614,0.1
76,1,2,9.53672473936469e-05,0.1
77,1,2,8.52437037416613e-05,0.1
78,1,2,0.000126347392252395,0.1
79,1,2,0.000129433721869585,0.1
80,1,2,0.000163619176093545,0.1
81,1,2,0.000194645601411575,0.1
82,1,2,0.000158490470336302,0.1
83,1,2,0.000150447842694545,0.1
84,1,2,0.000139728914707739,0.1
85,1,2,0.000172351864236088,0.1
86,1,2,0.000141460870107047,0.1
87,1,2,0.000171031199206714,0.1
88,1,2,0.000141417852302856,0.1
89,1,2,0.000125554744828992,0.1
90,1,2,0.00013911710652583,0.1
91,1,2,0.00019729487696237,0.1
92,1,2,0.000177164389131087,0.1
93,1,2,0.000212679396994403,0.1
94,1,2,0.00017128762844346,0.1
95,1,2,0.000135861147858465,0.1
96,1,2,0.000118568658939444,0.1
97,1,2,0.000130547573963298,0.1
98,1,2,0.00016939948030161,0.1
99,1,2,0.000112558135997418,0.1
