"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,60.8679700593091,0,0,0.501552057755199,0,0.25,0.0001592000316836,"LOW MED NA",NA
1,1,1,94.2348009695075,1,1,1.50162719490098,0,0.25,0.00469114613208792,"LOW MED NA",NA
1,1,1,119.264609802543,2,2,2.49928695211464,0,0.25,0.0564635266476778,"LOW MED NA",NA
1,1,1,138.040481323109,3,3,3.49855324663348,0,0.25,0.287065069360168,"LOW MED NA",NA
1,1,1,152.125021628965,4,4,4.49930168367679,0,0.25,0.627230922219137,"LOW MED NA",NA
1,1,1,162.690404727695,5,5,5.50066804748967,0,0.25,0.831049573827843,"LOW MED NA",NA
1,2,2,62.9847140430399,0,0,0.501531781073448,0,0.25,0.000197362345169159,"LOW MED NA",NA
1,2,2,99.1549840456459,1,1,1.49988591217881,0,0.25,0.00770754411662965,"LOW MED NA",NA
1,2,2,127.231335259442,2,2,2.49921466467453,0,0.25,0.118453261942792,"LOW MED NA",NA
1,3,3,62.6505026799106,0,0,0.501589950113704,0,0.25,0.000190778804442437,"LOW MED NA",NA
1,3,3,98.3707974974364,1,1,1.50166982186846,0,0.25,0.00712186290697323,"LOW MED NA",NA
1,3,3,125.950739491934,2,2,2.49945604900179,0,0.25,0.105535154409716,"LOW MED NA",NA
1,3,3,147.245446165146,3,3,3.4984019639363,0,0.25,0.506229860826643,"LOW MED NA",NA
1,3,3,163.687269443404,4,4,4.49930278019876,0,0.25,0.844788573632983,"LOW MED NA",NA
1,3,3,176.382140373631,5,5,5.50007987126091,0,0.25,0.951811132730649,"LOW MED NA",NA
1,3,3,186.183957678664,6,6,6.50051780765826,0,0.25,0.981629005834291,"LOW MED NA",NA
1,3,3,193.752023790504,7,7,7.49994894835575,0,0.25,0.991395636103483,"LOW MED NA",NA
1,4,4,60.5330058584386,0,0,0.500439684536763,0,0.25,0.000153877538834091,"LOW MED NA",NA
1,4,4,93.4663274260916,1,1,1.5008446493052,0,0.25,0.00434056340623097,"LOW MED NA",NA
1,4,4,118.034990723399,2,2,2.49805885379949,0,0.25,0.0501690228813122,"LOW MED NA",NA
1,4,4,136.363515982429,3,3,3.49995332014327,0,0.25,0.253515947734976,"LOW MED NA",NA
1,4,4,150.03682144906,4,4,4.50103009123987,0,0.25,0.576478973726661,"LOW MED NA",NA
1,5,5,62.9456698147533,0,0,0.50022877940116,0,0.25,0.000196581653084947,"LOW MED NA",NA
1,5,5,99.0632294559831,1,1,1.5004410086197,0,0.25,0.00763661938186106,"LOW MED NA",NA
1,5,5,127.081286279436,2,2,2.49851455963525,0,0.25,0.116871633500599,"LOW MED NA",NA
1,6,6,62.6069817709314,0,0,0.501478305961869,0,0.25,0.000189937814172424,"LOW MED NA",NA
