"Year","season","fleet","CPUE","sd"
0,1,2,0.000107440969413712,0.1
1,1,2,0.000190425616640373,0.1
2,1,2,0.00026095904152213,0.1
3,1,2,0.00029849634104873,0.1
4,1,2,0.000387093267773625,0.1
5,1,2,0.000447057840398982,0.1
6,1,2,0.000490584386228804,0.1
7,1,2,0.000561982450160234,0.1
8,1,2,0.000326720273517929,0.1
9,1,2,0.00035862731580166,0.1
10,1,2,0.000341664940175842,0.1
11,1,2,0.000407963905935857,0.1
12,1,2,0.000551096637186165,0.1
13,1,2,0.000375756706547883,0.1
14,1,2,0.000379360633744998,0.1
15,1,2,0.000471570762415937,0.1
16,1,2,0.000505190352655101,0.1
17,1,2,0.000490769652319488,0.1
18,1,2,0.000604128037480118,0.1
19,1,2,0.000544878883693794,0.1
20,1,2,0.000471786040452124,0.1
21,1,2,0.000517685984675876,0.1
22,1,2,0.00046004249108094,0.1
23,1,2,0.000528070237442132,0.1
24,1,2,0.000582253482566875,0.1
25,1,2,0.000591020738602141,0.1
26,1,2,0.000533571576743742,0.1
27,1,2,0.000583688180558282,0.1
28,1,2,0.000476964062797223,0.1
29,1,2,0.00048050843559632,0.1
30,1,2,0.000483557267924181,0.1
31,1,2,0.000576398410791465,0.1
32,1,2,0.000639125905774736,0.1
33,1,2,0.000532029188345991,0.1
34,1,2,0.000578658756140294,0.1
35,1,2,0.000507855961578643,0.1
36,1,2,0.000545435464021941,0.1
37,1,2,0.000414551217962638,0.1
38,1,2,0.000548894822348086,0.1
39,1,2,0.000531706826244402,0.1
40,1,2,0.000448796194280468,0.1
41,1,2,0.000400527374624369,0.1
42,1,2,0.000465721393283543,0.1
43,1,2,0.000484071888795597,0.1
44,1,2,0.000528372656527027,0.1
45,1,2,0.000538779361254425,0.1
46,1,2,0.000566309663760206,0.1
47,1,2,0.000598545404689717,0.1
48,1,2,0.000577812685827211,0.1
49,1,2,0.000649960612414775,0.1
50,1,2,0.000519165937432569,0.1
51,1,2,0.00044889669677288,0.1
52,1,2,0.00037558157869543,0.1
53,1,2,0.000308933345620214,0.1
54,1,2,0.000303386371308448,0.1
55,1,2,0.000321672843459313,0.1
56,1,2,0.000280058605615163,0.1
57,1,2,0.000307707167058939,0.1
58,1,2,0.000333232149563913,0.1
59,1,2,0.000361763908760211,0.1
60,1,2,0.000317074671780577,0.1
61,1,2,0.000307601810732733,0.1
62,1,2,0.000429454233224689,0.1
63,1,2,0.000329707779592455,0.1
64,1,2,0.000293152726388332,0.1
65,1,2,0.00032019422495967,0.1
66,1,2,0.000321852256324015,0.1
67,1,2,0.000421157940734762,0.1
68,1,2,0.00036543631678346,0.1
69,1,2,0.000322276034273925,0.1
70,1,2,0.000354334597519964,0.1
71,1,2,0.000394126586748854,0.1
72,1,2,0.000398049536252867,0.1
73,1,2,0.000391639411503353,0.1
74,1,2,0.000325600985621114,0.1
75,1,2,0.000359595485183132,0.1
76,1,2,0.000272924375611507,0.1
77,1,2,0.00031847098172871,0.1
78,1,2,0.000299101414652862,0.1
79,1,2,0.000316990965316917,0.1
80,1,2,0.000313958499155392,0.1
81,1,2,0.000283934184394083,0.1
82,1,2,0.000258907657726247,0.1
83,1,2,0.000280539376981112,0.1
84,1,2,0.000297390489924112,0.1
85,1,2,0.000400999751556428,0.1
86,1,2,0.000351215458039188,0.1
87,1,2,0.00034757049159218,0.1
88,1,2,0.000351829258288164,0.1
89,1,2,0.000264774460999233,0.1
90,1,2,0.000329325505568699,0.1
91,1,2,0.000352373109763115,0.1
92,1,2,0.000297199210401219,0.1
93,1,2,0.00039304228407621,0.1
94,1,2,0.000326635172320878,0.1
95,1,2,0.000397990457574904,0.1
96,1,2,0.00032001662898583,0.1
97,1,2,0.000341081082131269,0.1
98,1,2,0.000275283405364752,0.1
99,1,2,0.000303732623548868,0.1
