"Year","season","fleet","CPUE","sd"
0,1,2,0.000143295582104041,0.1
1,1,2,0.000239729801965647,0.1
2,1,2,0.000306515612834939,0.1
3,1,2,0.000329070387460992,0.1
4,1,2,0.000425703792918303,0.1
5,1,2,0.00040528367287288,0.1
6,1,2,0.000394738561954087,0.1
7,1,2,0.000450176808571501,0.1
8,1,2,0.00044212617087308,0.1
9,1,2,0.000427342295727046,0.1
10,1,2,0.000476308304809898,0.1
11,1,2,0.00065852542794282,0.1
12,1,2,0.000484809017337433,0.1
13,1,2,0.000576111873783265,0.1
14,1,2,0.000607860172752654,0.1
15,1,2,0.00056602242414697,0.1
16,1,2,0.000469911536812653,0.1
17,1,2,0.000444910640315992,0.1
18,1,2,0.000445886749541857,0.1
19,1,2,0.000361794432654636,0.1
20,1,2,0.000395050016570793,0.1
21,1,2,0.000460541734027501,0.1
22,1,2,0.000541626849185505,0.1
23,1,2,0.000360142674252366,0.1
24,1,2,0.000502457850081807,0.1
25,1,2,0.000384600756016771,0.1
26,1,2,0.000467748533996485,0.1
27,1,2,0.000400242661461031,0.1
28,1,2,0.000430847475144483,0.1
29,1,2,0.000461301937301377,0.1
30,1,2,0.000431724831861199,0.1
31,1,2,0.000452263319722592,0.1
32,1,2,0.000498305130335572,0.1
33,1,2,0.000541138736916256,0.1
34,1,2,0.000547513296773578,0.1
35,1,2,0.000412002697014138,0.1
36,1,2,0.000562784050079253,0.1
37,1,2,0.000445751838334054,0.1
38,1,2,0.000410563430006908,0.1
39,1,2,0.000452768435265311,0.1
40,1,2,0.000376162805320552,0.1
41,1,2,0.000470121635416498,0.1
42,1,2,0.000438500223227657,0.1
43,1,2,0.000530999772641818,0.1
44,1,2,0.000523420984448378,0.1
45,1,2,0.000692059649645912,0.1
46,1,2,0.000533040496805741,0.1
47,1,2,0.000508983011603548,0.1
48,1,2,0.000566062111288905,0.1
49,1,2,0.000512120344321749,0.1
50,1,2,0.000557402291867804,0.1
51,1,2,0.000483510215552361,0.1
52,1,2,0.000452404324066953,0.1
53,1,2,0.000387525785035913,0.1
54,1,2,0.000342343531158962,0.1
55,1,2,0.000421604988235119,0.1
56,1,2,0.000322492780917833,0.1
57,1,2,0.000417835197621368,0.1
58,1,2,0.000390881806001802,0.1
59,1,2,0.000442088450329152,0.1
60,1,2,0.00045748861876144,0.1
61,1,2,0.000379055538141175,0.1
62,1,2,0.000382431629899266,0.1
63,1,2,0.000489374417590447,0.1
64,1,2,0.000353315893669396,0.1
65,1,2,0.000402412003099865,0.1
66,1,2,0.000357094678859588,0.1
67,1,2,0.000349746891014385,0.1
68,1,2,0.000367373367413439,0.1
69,1,2,0.000285921476994893,0.1
70,1,2,0.000317404410812279,0.1
71,1,2,0.00031293844944601,0.1
72,1,2,0.000379499906916527,0.1
73,1,2,0.00032902884274821,0.1
74,1,2,0.000314024127183733,0.1
75,1,2,0.000394288796841094,0.1
76,1,2,0.000379075183204023,0.1
77,1,2,0.000278096506943046,0.1
78,1,2,0.000332417757075776,0.1
79,1,2,0.000318028821711386,0.1
80,1,2,0.000286183465595205,0.1
81,1,2,0.000232514228450072,0.1
82,1,2,0.000265817305982988,0.1
83,1,2,0.000208129825803057,0.1
84,1,2,0.000170911805655185,0.1
85,1,2,0.000167492540840598,0.1
86,1,2,0.0001917400221191,0.1
87,1,2,0.000180452003713365,0.1
88,1,2,0.00023328696890758,0.1
89,1,2,0.000218935107828564,0.1
90,1,2,0.000265290156824265,0.1
91,1,2,0.000290360632382896,0.1
92,1,2,0.000262908270571296,0.1
93,1,2,0.000276133827674906,0.1
94,1,2,0.000280377950062552,0.1
95,1,2,0.000256149605014055,0.1
96,1,2,0.000248919289096386,0.1
97,1,2,0.000308419883224689,0.1
98,1,2,0.000209429782232219,0.1
99,1,2,0.000162627606002687,0.1
