"Year","season","fleet","CPUE","sd"
0,1,2,0.000101665237632493,0.1
1,1,2,0.000229412335500191,0.1
2,1,2,0.000314071766893074,0.1
3,1,2,0.000338459719606258,0.1
4,1,2,0.000354549019141853,0.1
5,1,2,0.000375077085312853,0.1
6,1,2,0.00043536022630955,0.1
7,1,2,0.000449764383807763,0.1
8,1,2,0.000510016751846677,0.1
9,1,2,0.000479510258292013,0.1
10,1,2,0.000575639449479517,0.1
11,1,2,0.000474916373823339,0.1
12,1,2,0.000555197153444457,0.1
13,1,2,0.000580626189457387,0.1
14,1,2,0.000509143402675249,0.1
15,1,2,0.000522360655605765,0.1
16,1,2,0.00047111487657261,0.1
17,1,2,0.000581908135575707,0.1
18,1,2,0.000469429484542025,0.1
19,1,2,0.000593639724116175,0.1
20,1,2,0.000537413109360512,0.1
21,1,2,0.000592971428554739,0.1
22,1,2,0.000538919419410485,0.1
23,1,2,0.000517639245742411,0.1
24,1,2,0.000449036583276747,0.1
25,1,2,0.000494544294380248,0.1
26,1,2,0.000483319553735116,0.1
27,1,2,0.000512086384456451,0.1
28,1,2,0.000534947366476694,0.1
29,1,2,0.00046942951834014,0.1
30,1,2,0.000383800604634486,0.1
31,1,2,0.000478533897917938,0.1
32,1,2,0.000436072433832936,0.1
33,1,2,0.000605576236689511,0.1
34,1,2,0.000530975075220854,0.1
35,1,2,0.000610796271533922,0.1
36,1,2,0.000583488091235504,0.1
37,1,2,0.000629162712882817,0.1
38,1,2,0.000431681233703077,0.1
39,1,2,0.000411804915996818,0.1
40,1,2,0.000383226573704394,0.1
41,1,2,0.000421764080124006,0.1
42,1,2,0.000373652807262135,0.1
43,1,2,0.000355508107078222,0.1
44,1,2,0.000475223181650531,0.1
45,1,2,0.000464951003923468,0.1
46,1,2,0.000419728745826373,0.1
47,1,2,0.000416246896106667,0.1
48,1,2,0.000416927947067331,0.1
49,1,2,0.000497112450389461,0.1
50,1,2,0.000639667680514535,0.1
51,1,2,0.000470564984184721,0.1
52,1,2,0.000601401193910914,0.1
53,1,2,0.00049002667709597,0.1
54,1,2,0.000387973360245691,0.1
55,1,2,0.000320492302783553,0.1
56,1,2,0.000313004173970094,0.1
57,1,2,0.000336581102817504,0.1
58,1,2,0.000335972331810549,0.1
59,1,2,0.000296832283108553,0.1
60,1,2,0.000235515353530807,0.1
61,1,2,0.000265646265373657,0.1
62,1,2,0.000300977333033708,0.1
63,1,2,0.000229206858276072,0.1
64,1,2,0.000305741767502117,0.1
65,1,2,0.000253957173525635,0.1
66,1,2,0.000192494853163981,0.1
67,1,2,0.000196945343131004,0.1
68,1,2,0.000189182645172083,0.1
69,1,2,0.000324464776567755,0.1
70,1,2,0.000238280153549019,0.1
71,1,2,0.000279622974527859,0.1
72,1,2,0.000160946213858743,0.1
73,1,2,0.000223579375076948,0.1
74,1,2,0.000187175864913719,0.1
75,1,2,0.000215262091034489,0.1
76,1,2,0.000210033662042735,0.1
77,1,2,0.000262525642502355,0.1
78,1,2,0.000276718484282738,0.1
79,1,2,0.000340257075854267,0.1
80,1,2,0.000294930885572986,0.1
81,1,2,0.000365929226580721,0.1
82,1,2,0.000280140258205846,0.1
83,1,2,0.000284687766081827,0.1
84,1,2,0.000267916762579831,0.1
85,1,2,0.000283522763008053,0.1
86,1,2,0.000325459498963395,0.1
87,1,2,0.00036472136036329,0.1
88,1,2,0.000314260062901351,0.1
89,1,2,0.000288272125353887,0.1
90,1,2,0.000294708510381453,0.1
91,1,2,0.000484245703171405,0.1
92,1,2,0.00037708549606826,0.1
93,1,2,0.000392082996856809,0.1
94,1,2,0.000373041615487021,0.1
95,1,2,0.00035755596999593,0.1
96,1,2,0.000304481908452139,0.1
97,1,2,0.0002789298556577,0.1
98,1,2,0.00025915301203746,0.1
99,1,2,0.000193602153488504,0.1
