"Year","season","fleet","CPUE","sd"
0,1,2,0.000131718859382381,0.1
1,1,2,0.000235689829508172,0.1
2,1,2,0.000300202861461431,0.1
3,1,2,0.0003763360213163,0.1
4,1,2,0.000442042814783996,0.1
5,1,2,0.000392293655606545,0.1
6,1,2,0.000414683487533587,0.1
7,1,2,0.000461577099379629,0.1
8,1,2,0.000385885243046146,0.1
9,1,2,0.000412228396949959,0.1
10,1,2,0.000484098117998952,0.1
11,1,2,0.000464578291616881,0.1
12,1,2,0.000498201254164686,0.1
13,1,2,0.000454751503628319,0.1
14,1,2,0.000566323702477542,0.1
15,1,2,0.000376602399485159,0.1
16,1,2,0.000492498371257907,0.1
17,1,2,0.000511582065386932,0.1
18,1,2,0.000373197279306194,0.1
19,1,2,0.000470870672658082,0.1
20,1,2,0.000442130876375314,0.1
21,1,2,0.000345844209424812,0.1
22,1,2,0.000441199220981233,0.1
23,1,2,0.00054048202811673,0.1
24,1,2,0.000550484967355611,0.1
25,1,2,0.00055715377300107,0.1
26,1,2,0.00049762507409227,0.1
27,1,2,0.000428349192214694,0.1
28,1,2,0.000451784274948259,0.1
29,1,2,0.000432112301755347,0.1
30,1,2,0.000384893987897725,0.1
31,1,2,0.000428309884077518,0.1
32,1,2,0.000410518203236033,0.1
33,1,2,0.000439871623144293,0.1
34,1,2,0.000444744102493128,0.1
35,1,2,0.000410016235540836,0.1
36,1,2,0.000509030188948074,0.1
37,1,2,0.000498251419600689,0.1
38,1,2,0.000423301123182514,0.1
39,1,2,0.000574476964341686,0.1
40,1,2,0.00053378933414165,0.1
41,1,2,0.000641895720162792,0.1
42,1,2,0.00058378926642443,0.1
43,1,2,0.000518311053191436,0.1
44,1,2,0.000516795618596693,0.1
45,1,2,0.000520242298096554,0.1
46,1,2,0.000684655248604448,0.1
47,1,2,0.000510024041779213,0.1
48,1,2,0.000533970849009777,0.1
49,1,2,0.000661212221624865,0.1
50,1,2,0.00058394502296594,0.1
51,1,2,0.000507092780688275,0.1
52,1,2,0.000370321914302718,0.1
53,1,2,0.000411819365881476,0.1
54,1,2,0.000318729032326737,0.1
55,1,2,0.000374720952023162,0.1
56,1,2,0.000195636634375022,0.1
57,1,2,0.000188714443620855,0.1
58,1,2,0.000240414241919469,0.1
59,1,2,0.00023997737809162,0.1
60,1,2,0.000247226491707543,0.1
61,1,2,0.000212525771132667,0.1
62,1,2,0.000207331128422249,0.1
63,1,2,0.000324996824247547,0.1
64,1,2,0.000201398742442768,0.1
65,1,2,0.000223261393545663,0.1
66,1,2,0.000249363890590048,0.1
67,1,2,0.00033432475790502,0.1
68,1,2,0.000379487528527119,0.1
69,1,2,0.000317586961949643,0.1
70,1,2,0.000288817724483245,0.1
71,1,2,0.000242725080038736,0.1
72,1,2,0.000273013707282483,0.1
73,1,2,0.000260292272021212,0.1
74,1,2,0.000290202932926016,0.1
75,1,2,0.000307776375048122,0.1
76,1,2,0.000244006694019532,0.1
77,1,2,0.000278959225599021,0.1
78,1,2,0.000251724258092321,0.1
79,1,2,0.000286642102992266,0.1
80,1,2,0.000350976397887978,0.1
81,1,2,0.000336122172091816,0.1
82,1,2,0.000236779866446445,0.1
83,1,2,0.000393543054704855,0.1
84,1,2,0.000398878209453418,0.1
85,1,2,0.000372857434531996,0.1
86,1,2,0.000311968229764842,0.1
87,1,2,0.000313236817710542,0.1
88,1,2,0.000395026033759825,0.1
89,1,2,0.00035563559114616,0.1
90,1,2,0.00056125884390149,0.1
91,1,2,0.000433107887432324,0.1
92,1,2,0.000464581892910264,0.1
93,1,2,0.000373313123320069,0.1
94,1,2,0.00034052998681857,0.1
95,1,2,0.000430572000632075,0.1
96,1,2,0.000359398513935024,0.1
97,1,2,0.00031486837441315,0.1
98,1,2,0.000325655342790105,0.1
99,1,2,0.000177387392732166,0.1
