"Year","season","fleet","CPUE","sd"
0,1,2,0.000104286671092211,0.1
1,1,2,0.000151616532465068,0.1
2,1,2,0.000321488534005847,0.1
3,1,2,0.000383019624378983,0.1
4,1,2,0.000408088041015379,0.1
5,1,2,0.00038407273433726,0.1
6,1,2,0.000457391768707419,0.1
7,1,2,0.000410009940009866,0.1
8,1,2,0.000422585737531561,0.1
9,1,2,0.000486888600899404,0.1
10,1,2,0.000519593398162668,0.1
11,1,2,0.000520763814475597,0.1
12,1,2,0.000492292871964976,0.1
13,1,2,0.000420447216206873,0.1
14,1,2,0.000580913004400687,0.1
15,1,2,0.000405419093309205,0.1
16,1,2,0.000404194493877704,0.1
17,1,2,0.000477660809763977,0.1
18,1,2,0.000476274708239319,0.1
19,1,2,0.000473644025552285,0.1
20,1,2,0.000462016543625498,0.1
21,1,2,0.000476697691964456,0.1
22,1,2,0.000452708091960551,0.1
23,1,2,0.000428527314075203,0.1
24,1,2,0.000481138669114895,0.1
25,1,2,0.000397100383214115,0.1
26,1,2,0.000457621997845084,0.1
27,1,2,0.000474090392429954,0.1
28,1,2,0.000474939153991361,0.1
29,1,2,0.000513704353811324,0.1
30,1,2,0.000486107799130799,0.1
31,1,2,0.000705654190579276,0.1
32,1,2,0.000630760611292912,0.1
33,1,2,0.000469339135277417,0.1
34,1,2,0.00044502451718417,0.1
35,1,2,0.000429985738333437,0.1
36,1,2,0.000543652946511972,0.1
37,1,2,0.00045383440906862,0.1
38,1,2,0.000523212507483076,0.1
39,1,2,0.000537154548530646,0.1
40,1,2,0.000474696733749403,0.1
41,1,2,0.000557078607661861,0.1
42,1,2,0.000566167095207616,0.1
43,1,2,0.000505706115496133,0.1
44,1,2,0.000441991985987736,0.1
45,1,2,0.000510035421924979,0.1
46,1,2,0.000637382760360881,0.1
47,1,2,0.000608259182455203,0.1
48,1,2,0.000530582245624057,0.1
49,1,2,0.00052044723428838,0.1
50,1,2,0.000807850856293353,0.1
51,1,2,0.000518745708294531,0.1
52,1,2,0.000407079702066602,0.1
53,1,2,0.000291484633692338,0.1
54,1,2,0.000306948477188236,0.1
55,1,2,0.000304408368779749,0.1
56,1,2,0.000206176257315915,0.1
57,1,2,0.000276959396177028,0.1
58,1,2,0.000267770530426317,0.1
59,1,2,0.000230368530887638,0.1
60,1,2,0.000191768233953529,0.1
61,1,2,0.000231500823444219,0.1
62,1,2,0.000246230592413192,0.1
63,1,2,0.000231244726423033,0.1
64,1,2,0.00017596842835625,0.1
65,1,2,0.000245752391402063,0.1
66,1,2,0.000212130394397455,0.1
67,1,2,0.000264855842552466,0.1
68,1,2,0.000264605179893423,0.1
69,1,2,0.00034813300018399,0.1
70,1,2,0.000374978269850373,0.1
71,1,2,0.000305214862608474,0.1
72,1,2,0.000247392436685523,0.1
73,1,2,0.000252631074430889,0.1
74,1,2,0.000230024437788731,0.1
75,1,2,0.000231854345991738,0.1
76,1,2,0.000253520560055594,0.1
77,1,2,0.000285159780113676,0.1
78,1,2,0.000262855096615196,0.1
79,1,2,0.000312899212388187,0.1
80,1,2,0.000264971332392529,0.1
81,1,2,0.0002315681197438,0.1
82,1,2,0.000223146859021245,0.1
83,1,2,0.000297470933343625,0.1
84,1,2,0.000267348395619202,0.1
85,1,2,0.000279494951286503,0.1
86,1,2,0.000222620240047442,0.1
87,1,2,0.000308254680440097,0.1
88,1,2,0.000304242467071502,0.1
89,1,2,0.000301415967504672,0.1
90,1,2,0.000240054548371812,0.1
91,1,2,0.000329234445828754,0.1
92,1,2,0.000297913868833555,0.1
93,1,2,0.000355151164365871,0.1
94,1,2,0.000421098719621637,0.1
95,1,2,0.000431906619894439,0.1
96,1,2,0.000501753245053156,0.1
97,1,2,0.00035859548965804,0.1
98,1,2,0.000282903273700935,0.1
99,1,2,0.000290751295577926,0.1
