"Year","season","fleet","CPUE","sd"
0,1,2,0.000118230460409083,0.1
1,1,2,0.000237041470018975,0.1
2,1,2,0.000333282693127954,0.1
3,1,2,0.000372885548639102,0.1
4,1,2,0.000339002208456272,0.1
5,1,2,0.000339494073662192,0.1
6,1,2,0.000357024207692781,0.1
7,1,2,0.000343199154733027,0.1
8,1,2,0.000404623633011659,0.1
9,1,2,0.000372188556771254,0.1
10,1,2,0.000486653707009369,0.1
11,1,2,0.000400350843595495,0.1
12,1,2,0.00036151826863109,0.1
13,1,2,0.000395931087683785,0.1
14,1,2,0.000433642995121984,0.1
15,1,2,0.000420971057177463,0.1
16,1,2,0.000496988416261586,0.1
17,1,2,0.000445649386632538,0.1
18,1,2,0.000472963992447545,0.1
19,1,2,0.000424196055842359,0.1
20,1,2,0.000533845725459924,0.1
21,1,2,0.000478123648752586,0.1
22,1,2,0.000487728307344146,0.1
23,1,2,0.000426886975459578,0.1
24,1,2,0.000433507443561598,0.1
25,1,2,0.000437094132056862,0.1
26,1,2,0.000518147360290476,0.1
27,1,2,0.000441429719543632,0.1
28,1,2,0.000509498849402557,0.1
29,1,2,0.00051544908064556,0.1
30,1,2,0.000507355406196311,0.1
31,1,2,0.000603375505471339,0.1
32,1,2,0.000625146423038799,0.1
33,1,2,0.000493858711313438,0.1
34,1,2,0.000467774643537031,0.1
35,1,2,0.000427608330974612,0.1
36,1,2,0.00060664217020538,0.1
37,1,2,0.000473753315895559,0.1
38,1,2,0.000523279591493084,0.1
39,1,2,0.000550273008654465,0.1
40,1,2,0.000493773931830162,0.1
41,1,2,0.000478291459947596,0.1
42,1,2,0.000480373391994349,0.1
43,1,2,0.000453588990242591,0.1
44,1,2,0.000364883833004335,0.1
45,1,2,0.000465657139225451,0.1
46,1,2,0.000563211182347235,0.1
47,1,2,0.000597658624868928,0.1
48,1,2,0.000496692959459449,0.1
49,1,2,0.000494367485069414,0.1
50,1,2,0.000482825822661539,0.1
51,1,2,0.000469772433905114,0.1
52,1,2,0.000360655946627935,0.1
53,1,2,0.000336923841575848,0.1
54,1,2,0.00029569765678335,0.1
55,1,2,0.000214502994627861,0.1
56,1,2,0.000222770465031549,0.1
57,1,2,0.000283107065312088,0.1
58,1,2,0.000292931264587089,0.1
59,1,2,0.00024023751751144,0.1
60,1,2,0.000247612218742397,0.1
61,1,2,0.000338505685375231,0.1
62,1,2,0.000219397926895332,0.1
63,1,2,0.000204322174106288,0.1
64,1,2,0.000244235349405353,0.1
65,1,2,0.000225288210105326,0.1
66,1,2,0.000247493197591732,0.1
67,1,2,0.000226952380458019,0.1
68,1,2,0.000243431475285979,0.1
69,1,2,0.0001998130324369,0.1
70,1,2,0.000174248669861079,0.1
71,1,2,0.000221425205366261,0.1
72,1,2,0.000164963224122065,0.1
73,1,2,0.000131853954198509,0.1
74,1,2,0.000114137564475175,0.1
75,1,2,9.15510455948047e-05,0.1
76,1,2,0.000105045255693306,0.1
77,1,2,0.000111539363885614,0.1
78,1,2,0.000197345762874505,0.1
79,1,2,0.000186656708046744,0.1
80,1,2,0.000196950761373885,0.1
81,1,2,0.000304879395960987,0.1
82,1,2,0.000289634005574944,0.1
83,1,2,0.000316802229624301,0.1
84,1,2,0.000278401903572233,0.1
85,1,2,0.000235950774615978,0.1
86,1,2,0.000234260801039888,0.1
87,1,2,0.000299204680785043,0.1
88,1,2,0.000210759100067787,0.1
89,1,2,0.00024967670145741,0.1
90,1,2,0.000254558961381223,0.1
91,1,2,0.000254576437055309,0.1
92,1,2,0.000254472169905224,0.1
93,1,2,0.000310114514406561,0.1
94,1,2,0.000274809124668493,0.1
95,1,2,0.000269934391419175,0.1
96,1,2,0.0002474055887317,0.1
97,1,2,0.000230381729503816,0.1
98,1,2,0.000228253168754714,0.1
99,1,2,0.000237908790194725,0.1
