"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
2,22,11,95.824050582656,2,1,1.49996643968344,0,0.25,0.00550807998598799,"MED MED"
2,23,12,60.4428064132559,1,0,0.500039592813901,0,0.25,0.000152474950308448,"MED MED"
2,23,12,93.2598648378716,2,1,1.49914014420561,0,0.25,0.00425090357307375,"MED MED"
2,24,13,60.2914678849128,1,0,0.499354009354391,0,0.25,0.000150150314127066,"MED MED"
2,24,13,92.9139080537901,2,1,1.50150153408902,0,0.25,0.00410478138546872,"MED MED"
2,24,13,117.153541865224,3,2,2.49924732348969,0,0.25,0.0460720404215253,"MED MED"
2,24,13,135.164452277529,4,3,3.5002674432742,0,0.25,0.231174478117838,"MED MED"
2,24,13,148.547199574935,5,4,4.49938046339906,0,0.25,0.53919214923961,"MED MED"
2,24,13,158.49105699948,6,5,5.49894290707584,0,0.25,0.762550605595242,"MED MED"
2,24,13,165.879696886512,7,6,6.50021323562776,0,0.25,0.871792403902212,"MED MED"
2,24,13,171.369719223869,8,7,7.50016805988313,0,0.25,0.92232151511465,"MED MED"
2,24,13,175.449001165539,9,8,8.49913083680277,0,0.25,0.947274752348233,"MED MED"
2,24,13,178.480052796496,10,9,9.49915665131482,0,0.25,0.960692711484602,"MED MED"
2,24,13,180.732232008646,11,10,10.5004123147768,0,0.25,0.96847414400159,"MED MED"
3,25,1,61.7182041406574,2,0,0.501113037150948,0,0.25,0.000173551330278445,"MED MED"
3,25,1,96.1978235368053,3,1,1.50272251709355,0,0.25,0.00571991035652912,"MED MED"
3,26,2,60.5604953259762,2,0,0.50129965496521,0,0.25,0.000154307555526093,"MED MED"
3,27,3,63.9676411177845,2,0,0.499488732086751,0,0.25,0.000218070753183265,"MED MED"
3,27,3,101.477258918687,3,1,1.49928191995768,0,0.25,0.00973705130050527,"MED MED"
3,27,3,131.047626878088,4,2,2.49801087230004,0,0.25,0.165248677527755,"MED MED"
3,27,3,154.359159026874,5,3,3.49844447979188,0,0.25,0.678566743198111,"MED MED"
3,27,3,172.736594568765,6,4,4.49837021179654,0,0.25,0.931699780811315,"MED MED"
3,27,3,187.224279674179,7,5,5.50028465819658,0,0.25,0.983440005082218,"MED MED"
3,27,3,198.645515201583,8,6,6.49928902154865,0,0.25,0.994747015208657,"MED MED"
3,27,3,207.649342936886,9,7,7.50032770389602,0,0.25,0.997887718348023,"MED MED"
3,27,3,214.747429102124,10,8,8.50025509514531,0,0.25,0.998971430954213,"MED MED"
3,27,3,220.343141135974,11,9,9.49958839040783,0,0.25,0.999416978657549,"MED MED"
3,27,3,224.754470110694,12,10,10.5003764763266,0,0.25,0.999627386541294,"MED MED"
3,28,4,60.2195478598739,2,0,0.500112472751029,0,0.25,0.000149058041109252,"MED MED"
3,28,4,92.7496982302727,3,1,1.49894706800537,0,0.25,0.00403718531205981,"MED MED"
3,28,4,116.891924449376,4,2,2.50019991630606,0,0.25,0.0449186036081093,"MED MED"
3,29,5,63.2735994351424,2,0,0.501005429335661,0,0.25,0.000203235763410445,"MED MED"
3,29,5,99.835037058301,3,1,1.49694552798362,0,0.25,0.00825398543824543,"MED MED"
3,29,5,128.345190770837,4,2,2.49986320946022,0,0.25,0.13078143033469,"MED MED"
3,29,5,150.577053562729,5,3,3.5000881820713,0,0.25,0.58981163848032,"MED MED"
3,30,6,63.102852928439,2,0,0.499506789105555,0,0.25,0.000199743470407499,"MED MED"
3,30,6,99.432841253575,3,1,1.49916180238122,0,0.25,0.00792633368978209,"MED MED"
3,30,6,127.686064856721,4,2,2.50160578688643,0,0.25,0.123359971115992,"MED MED"
3,31,7,61.7810506081126,2,0,0.500545636434079,0,0.25,0.000174662099558371,"MED MED"
3,31,7,96.3436308199745,3,1,1.4997695310629,0,0.25,0.00580472353607035,"MED MED"
3,31,7,122.659347359444,4,2,2.50014667843236,0,0.25,0.077890185899278,"MED MED"
3,31,7,142.695957263585,5,3,3.49959594191439,0,0.25,0.392456113246312,"MED MED"
3,32,8,61.2227618356144,2,0,0.500289882473596,0,0.25,0.000165038451478456,"MED MED"
3,32,8,95.0517787984961,3,1,1.49961217222107,0,0.25,0.00509480295156212,"MED MED"
3,32,8,120.576208593629,4,2,2.49897894713427,0,0.25,0.0639917337580549,"MED MED"
3,32,8,139.834720216403,5,3,3.50044966869231,0,0.25,0.325741839730037,"MED MED"
3,32,8,154.365515728836,6,4,4.49939586407433,0,0.25,0.678707500108515,"MED MED"
3,32,8,165.329188434179,7,5,5.50188312303173,0,0.25,0.865414174026987,"MED MED"
3,32,8,173.601420954899,8,6,6.50008986295419,0,0.25,0.93708005685048,"MED MED"
3,32,8,179.842927128602,9,7,7.49980335966348,0,0.25,0.96559758858591,"MED MED"
3,32,8,184.552224070969,10,8,8.50052245471051,0,0.25,0.978390305267191,"MED MED"
3,32,8,188.105449378159,11,9,9.49995726029008,0,0.25,0.984835747855289,"MED MED"
3,33,9,60.3713637319869,2,0,0.498665546621066,0,0.25,0.000151373104351932,"MED MED"
3,33,9,93.0964779826005,3,1,1.49966587216221,0,0.25,0.00418125921571195,"MED MED"
3,34,10,63.476221175277,2,0,0.500705612464644,0,0.25,0.000207459293409615,"MED MED"
3,34,10,100.313247771074,3,1,1.50053035725587,0,0.25,0.00866108038803195,"MED MED"
3,34,10,129.130288888891,4,2,2.50030347547982,0,0.25,0.140112695363429,"MED MED"
3,34,10,151.673418330308,5,3,3.49931683753211,0,0.25,0.616449066849438,"MED MED"
3,34,10,169.308562859365,6,4,4.50143642607461,0,0.25,0.905940106337897,"MED MED"
3,34,10,183.104266041078,7,5,5.49952500896362,0,0.25,0.975053334570185,"MED MED"
3,35,11,62.715996287215,2,0,0.500294189014625,0,0.25,0.000192051413320992,"MED MED"
3,36,12,62.8328288053656,2,0,0.499384513952219,0,0.25,0.000194342701970024,"MED MED"
3,36,12,98.7982624167558,3,1,1.50275907099817,0,0.25,0.00743541956804093,"MED MED"
3,36,12,126.648292401051,4,2,2.4981563766623,0,0.25,0.11240997428385,"MED MED"
3,36,12,148.214115254928,5,3,3.5009912632489,0,0.25,0.530779035808052,"MED MED"
3,36,12,164.913727988812,6,4,4.50050020736156,0,0.25,0.860424885925883,"MED MED"
3,37,13,62.4689699620302,2,0,0.499309454468928,0,0.25,0.000187295334612769,"MED MED"
4,38,1,62.516784081344,3,0,0.501123284126827,0,0.25,0.000188206632877505,"MED MED"
4,38,1,98.0578141040807,4,1,1.49934697533171,0,0.25,0.00690064007562643,"MED MED"
4,38,1,125.440774185043,5,2,2.50037415986293,0,0.25,0.10074632209893,"MED MED"
4,39,2,60.0810484813937,3,0,0.500406811742712,0,0.25,0.000146976936193125,"MED MED"
4,39,2,92.4338317143109,4,1,1.50064910094378,0,0.25,0.00391026245103828,"MED MED"
4,39,2,116.389202908792,5,2,2.49896421746053,0,0.25,0.0427789970330246,"MED MED"
4,39,2,134.12677450917,6,3,3.50061335526455,0,0.25,0.212981037941043,"MED MED"
4,39,2,147.260423899292,7,4,4.50029036168119,0,0.25,0.506609979374511,"MED MED"
4,39,2,156.985134259248,8,5,5.49940264513085,0,0.25,0.733765975878892,"MED MED"
4,39,2,164.185721755983,9,6,6.49908896323875,0,0.25,0.85130929998543,"MED MED"
4,39,2,169.517341761002,10,7,7.4996107821695,0,0.25,0.907730950846683,"MED MED"
4,39,2,173.46509906425,11,8,8.49998004171071,0,0.25,0.936259018360799,"MED MED"
4,39,2,176.388185801616,12,9,9.5009940073018,0,0.25,0.951839278211521,"MED MED"
4,40,3,64.72224261262,3,0,0.501191055688499,0,0.25,0.000235431190559998,"MED MED"
4,40,3,103.27624772292,4,1,1.50046020836547,0,0.25,0.0116656022170578,"MED MED"
4,40,3,134.028491697928,5,2,2.49994776509361,0,0.25,0.211313166490629,"MED MED"
4,40,3,158.557733388716,6,3,3.50328952213487,0,0.25,0.76377421688901,"MED MED"
4,40,3,178.123255124759,7,4,4.50024904327042,0,0.25,0.959301653966682,"MED MED"
4,40,3,193.729511756301,8,5,5.49990113022497,0,0.25,0.991376116411973,"MED MED"
4,40,3,206.177697362355,9,6,6.49945816544037,0,0.25,0.997548137272239,"MED MED"
4,40,3,216.106876956236,10,7,7.49977558602959,0,0.25,0.999103921085869,"MED MED"
4,40,3,224.026794808328,11,8,8.50015776038115,0,0.25,0.999598825854487,"MED MED"
4,40,3,230.344043699922,12,9,9.50101046434213,0,0.25,0.999788720847194,"MED MED"
4,41,4,62.4597639281183,3,0,0.500848889369345,0,0.25,0.000187120382229314,"MED MED"
4,41,4,97.9244860693325,4,1,1.49958902622909,0,0.25,0.00680848650153101,"MED MED"
4,42,5,60.0936232057589,3,0,0.501690944557772,0,0.25,0.000147164679981789,"MED MED"
4,42,5,92.4624905547852,4,1,1.49950138215774,0,0.25,0.00392161241829118,"MED MED"
4,42,5,116.434787366616,5,2,2.49956791438792,0,0.25,0.0429689225875071,"MED MED"
4,43,6,64.6703737939294,3,0,0.501542429486568,0,0.25,0.000234194872765131,"MED MED"
4,43,6,103.152141953252,4,1,1.49995526273035,0,0.25,0.0115212120215139,"MED MED"
4,43,6,133.822167927026,5,2,2.49959286548378,0,0.25,0.207842997108799,"MED MED"
4,43,6,158.266223858591,6,3,3.49989519855648,0,0.25,0.758392491403772,"MED MED"
4,43,6,177.748172484797,7,4,4.49918277911524,0,0.25,0.957788532519534,"MED MED"
4,43,6,193.275314270789,8,5,5.50042611753401,0,0.25,0.990972781061005,"MED MED"
4,43,6,205.650469172799,9,6,6.5005170695728,0,0.25,0.997413659486426,"MED MED"
4,43,6,215.513485879899,10,7,7.50068100515849,0,0.25,0.999048327231575,"MED MED"
4,43,6,223.374324740892,11,8,8.49930465369794,0,0.25,0.99957136104287,"MED MED"
4,43,6,229.639424905835,12,9,9.50040337035611,0,0.25,0.999773055337238,"MED MED"
4,43,6,234.632718976721,13,10,10.5015911173079,0,0.25,0.999863296349917,"MED MED"
4,43,6,238.612381715052,14,11,11.4989696451758,0,0.25,0.999908732362436,"MED MED"
4,43,6,241.784178786489,15,12,12.4987072060492,0,0.25,0.999933859498482,"MED MED"
4,43,6,244.312105730016,16,13,13.4998099283659,0,0.25,0.999948831207368,"MED MED"
4,44,7,64.7562263255819,3,0,0.500509557742268,0,0.25,0.00023624474429793,"MED MED"
4,44,7,103.357596016214,4,1,1.50019142450532,0,0.25,0.011761215190205,"MED MED"
4,45,8,63.1395767085061,3,0,0.499717328519983,0,0.25,0.000200489485077098,"MED MED"
4,45,8,99.5192839786584,4,1,1.49942110658683,0,0.25,0.00799564852205239,"MED MED"
4,45,8,127.827638119639,5,2,2.50047022806381,0,0.25,0.124922872104448,"MED MED"
4,46,9,60.5926776047145,3,0,0.501195882118248,0,0.25,0.000154812508617933,"MED MED"
4,47,10,63.1804589975363,3,0,0.500684631075107,0,0.25,0.000201323253773983,"MED MED"
4,47,10,99.61555436234,4,1,1.49938469516654,0,0.25,0.00807355161062173,"MED MED"
4,48,11,61.0075923455403,3,0,0.498664576160942,0,0.25,0.000161472586033971,"MED MED"
5,49,1,62.5263328188137,4,0,0.499473920020901,0,0.25,0.000188389154431247,"MED MED"
5,49,1,98.0801493840143,5,1,1.50072227810709,0,0.25,0.00691619843375875,"MED MED"
5,50,2,62.0100076976161,4,0,0.500177726579079,0,0.25,0.00017876921955702,"MED MED"
5,50,2,96.8756473172696,5,1,1.50063116281253,0,0.25,0.00612492655208755,"MED MED"
5,50,2,123.520490953566,6,2,2.49989279406332,0,0.25,0.0844063202709845,"MED MED"
5,51,3,60.6912688402043,4,0,0.499584353243248,0,0.25,0.000156369752032234,"MED MED"
5,52,4,63.3237849549656,4,0,0.501075420854047,0,0.25,0.000204273772915654,"MED MED"
5,53,5,64.1419921606494,4,0,0.501847827015871,0,0.25,0.000221964608368269,"MED MED"
5,53,5,101.891669366615,5,1,1.49968256315191,0,0.25,0.0101512419568705,"MED MED"
5,53,5,131.732399188882,6,2,2.50137104394698,0,0.25,0.175063763224894,"MED MED"
5,53,5,155.321187815261,7,3,3.49941181715682,0,0.25,0.69948990011283,"MED MED"
5,54,6,60.9626143227347,4,0,0.501271369123789,0,0.25,0.000160736984486452,"MED MED"
5,54,6,94.4524345598681,5,1,1.50042884459201,0,0.25,0.00479545684311737,"MED MED"
5,54,6,119.61356523406,6,2,2.5006102702648,0,0.25,0.0583810207131517,"MED MED"
5,54,6,138.517294556016,7,3,3.50056166004541,0,0.25,0.297074228966582,"MED MED"
5,54,6,152.719795505002,8,4,4.4988304554613,0,0.25,0.64123868459129,"MED MED"
5,54,6,163.390231468751,9,5,5.50092042071061,0,0.25,0.840792857420702,"MED MED"
5,54,6,171.407002885659,10,6,6.50090210954398,0,0.25,0.922592292217329,"MED MED"
5,55,7,62.3692210607431,4,0,0.500407183100268,0,0.25,0.000185408378688163,"MED MED"
5,56,8,62.8627290362033,4,0,0.499370644141911,0,0.25,0.00019493347690735,"MED MED"
5,56,8,98.8684419278851,5,1,1.49927107368705,0,0.25,0.00748819165403018,"MED MED"
5,56,8,126.762930217128,6,2,2.50185224808911,0,0.25,0.113576538045608,"MED MED"
5,56,8,148.373458503556,7,3,3.50238155105883,0,0.25,0.534806240661624,"MED MED"
5,56,8,165.115652444378,8,4,4.49982438105166,0,0.25,0.862868890223792,"MED MED"
5,56,8,178.08623114736,9,5,5.49935649510259,0,0.25,0.959154636287056,"MED MED"
5,56,8,188.134849177045,10,6,6.49968664620936,0,0.25,0.984880262746993,"MED MED"
5,56,8,195.919754277948,11,7,7.49940894521047,0,0.25,0.993083734383489,"MED MED"
5,56,8,201.950906745983,12,8,8.50034678508052,0,0.25,0.99623897736351,"MED MED"
5,56,8,206.623385038423,13,9,9.50137077943225,0,0.25,0.997656361147088,"MED MED"
5,56,8,210.243265900172,14,10,10.4989210271758,0,0.25,0.998376002431462,"MED MED"
5,57,9,61.8277695832954,4,0,0.50161127603099,0,0.25,0.000175492429626593,"MED MED"
5,57,9,96.4520845125926,5,1,1.49976868509524,0,0.25,0.00586861863570757,"MED MED"
5,58,10,61.6134497846728,4,0,0.498899680432713,0,0.25,0.000171715542412356,"MED MED"
5,58,10,95.9550040050305,5,1,1.50241878269225,0,0.25,0.00558139303555933,"MED MED"
5,58,10,122.031499590109,6,2,2.49999364642314,0,0.25,0.0734331153914807,"MED MED"
5,59,11,65.0909238352168,4,0,0.502155183918677,0,0.25,0.000244408935568902,"MED MED"
5,60,12,63.2445864168797,4,0,0.500423959372146,0,0.25,0.000202638081536978,"MED MED"
5,61,13,64.04529733656,4,0,0.499624803210647,0,0.25,0.000219796575202877,"MED MED"
5,61,13,101.661745419568,5,1,1.5006339289591,0,0.25,0.00991933213316386,"MED MED"
6,62,1,64.3707658607544,5,0,0.498939119142415,0,0.25,0.000227179548915122,"MED MED"
6,62,1,102.436572187731,6,1,1.49943943517682,0,0.25,0.0107224970014384,"MED MED"
6,62,1,132.634522328055,7,2,2.49861350290153,0,0.25,0.18868749717468,"MED MED"
6,62,1,156.590830644352,8,3,3.50094232850352,0,0.25,0.725872260237035,"MED MED"
6,62,1,175.595587771199,9,4,4.49919697120163,0,0.25,0.948013173270185,"MED MED"
6,62,1,190.672234334674,10,5,5.50166287284937,0,0.25,0.988273935587826,"MED MED"
6,62,1,202.632675085523,11,6,6.4993484061111,0,0.25,0.996489631891455,"MED MED"
6,62,1,212.121001441938,12,7,7.49968198646038,0,0.25,0.998657515877881,"MED MED"
6,62,1,219.648176980135,13,8,8.4998940847346,0,0.25,0.999374380390773,"MED MED"
6,62,1,225.619553749287,14,9,9.49942528816641,0,0.25,0.999658707830825,"MED MED"
6,63,2,62.6383476234433,5,0,0.499333227482262,0,0.25,0.000190543548315198,"MED MED"
6,63,2,98.3423290128782,6,1,1.50019442794364,0,0.25,0.00710145305347867,"MED MED"
6,63,2,125.90432682833,7,2,2.50173521609457,0,0.25,0.105091143000668,"MED MED"
6,63,2,147.18104987199,8,3,3.49872926192598,0,0.25,0.504595476631321,"MED MED"
6,63,2,163.605800592448,9,4,4.50112749030673,0,0.25,0.843700882056142,"MED MED"
6,63,2,176.285029234735,10,5,5.49963985117633,0,0.25,0.951356870531092,"MED MED"
6,64,3,59.6725674748125,5,0,0.500907029226766,0,0.25,0.000141006727313687,"MED MED"
6,64,3,91.5049892533307,6,1,1.49989338877774,0,0.25,0.0035596025127733,"MED MED"
6,64,3,114.914813793668,7,2,2.50166487843792,0,0.25,0.0370517077150487,"MED MED"
6,65,4,61.9145675308044,5,0,0.501476296462417,0,0.25,0.000177045569563412,"MED MED"
6,65,4,96.6537205811802,6,1,1.50012536975867,0,0.25,0.00598927573789868,"MED MED"
6,65,4,123.161040741717,7,2,2.49962884299008,0,0.25,0.0816282968822821,"MED MED"
6,66,5,63.2733102442841,5,0,0.498582492810641,0,0.25,0.000203229797254411,"MED MED"
6,67,6,64.1543672838992,5,0,0.498807892275424,0,0.25,0.000222243614768159,"MED MED"
6,67,6,101.921111952343,6,1,1.50055487634096,0,0.25,0.010181323812907,"MED MED"
6,67,6,131.781093299456,7,2,2.49993111460188,0,0.25,0.175778909705506,"MED MED"
6,67,6,155.389654055155,8,3,3.50293900032495,0,0.25,0.700949110681722,"MED MED"
6,67,6,174.055578004548,9,4,4.50009304163203,0,0.25,0.939744670649088,"MED MED"
6,67,6,188.813644813023,10,5,5.49984652569654,0,0.25,0.985872987915628,"MED MED"
6,67,6,200.48199493134,11,6,6.49814103354043,0,0.25,0.995636701637868,"MED MED"
6,67,6,209.707484709273,12,7,7.50091693298965,0,0.25,0.998285366943998,"MED MED"
6,67,6,217.001546061541,13,8,8.50149880333119,0,0.25,0.999181667761263,"MED MED"
6,67,6,222.768538632266,14,9,9.49874324530592,0,0.25,0.999544181508287,"MED MED"
6,68,7,63.3367359482587,5,0,0.499297690900204,0,0.25,0.000204542503425778,"MED MED"
6,69,8,63.1325691162203,5,0,0.49851185201133,0,0.25,0.000200346916610698,"MED MED"
6,69,8,99.5027865043141,6,1,1.50003894494284,0,0.25,0.0079823736168332,"MED MED"
6,69,8,127.800615224024,7,2,2.50048389357111,0,0.25,0.1246232473003,"MED MED"
6,70,9,62.2495105268711,5,0,0.500371517492223,0,0.25,0.000183168883745722,"MED MED"
6,70,9,97.4335511674137,6,1,1.49927700274192,0,0.25,0.00647957661126215,"MED MED"
6,70,9,124.425572493799,7,2,2.49798601669036,0,0.25,0.0917847440064057,"MED MED"
6,70,9,145.132950100807,8,3,3.49909708562922,0,0.25,0.452749906449091,"MED MED"
6,71,10,62.7314194333226,5,0,0.50215278378914,0,0.25,0.000192352333686757,"MED MED"
6,71,10,98.5604062830877,6,1,1.50085403120273,0,0.25,0.00725929227805118,"MED MED"
7,72,1,65.7212059509993,6,0,0.501299797360231,0,0.25,0.000260556747558726,"MED MED"
7,72,1,105.679389895666,7,1,1.50014686270009,0,0.25,0.0148414327771548,"MED MED"
7,73,2,62.3059867179097,6,0,0.500630568711849,0,0.25,0.000184222026869195,"MED MED"
7,73,2,97.5653142182465,7,1,1.50057323663587,0,0.25,0.00656627120461157,"MED MED"
7,73,2,124.639634162029,8,2,2.50081227803258,0,0.25,0.0936126584566006,"MED MED"
7,73,2,145.428992677482,9,3,3.50084380444688,0,0.25,0.460207306603099,"MED MED"
7,74,3,62.8102655107535,6,0,0.498725492133151,0,0.25,0.000193898077126555,"MED MED"
7,74,3,98.7453181839401,7,1,1.50083409196219,0,0.25,0.0073958521217057,"MED MED"
7,74,3,126.561830013647,8,2,2.50062091841122,0,0.25,0.111537061074059,"MED MED"
7,74,3,148.093962926022,9,3,3.4995992988398,0,0.25,0.527739651368794,"MED MED"
7,74,3,164.761500200088,10,4,4.49797166969345,0,0.25,0.858558347790927,"MED MED"
7,75,4,60.2460990886302,6,0,0.498999497462531,0,0.25,0.000149460355158524,"MED MED"
7,76,5,61.4739410493417,6,0,0.499815172216083,0,0.25,0.000169300805333488,"MED MED"
7,76,5,95.6320441403077,7,1,1.50148603511217,0,0.25,0.00540231506158487,"MED MED"
7,77,6,64.7722484229523,6,0,0.498600954510773,0,0.25,0.000236629279938595,"MED MED"
7,77,6,103.395958682267,7,1,1.50110944716097,0,0.25,0.0118065731564214,"MED MED"
7,77,6,134.22760513087,8,2,2.49930618588445,0,0.25,0.214702103192517,"MED MED"
7,77,6,158.8391822256,9,3,3.49991052406532,0,0.25,0.768891102303041,"MED MED"
7,78,7,62.9304268401705,6,0,0.500936289404524,0,0.25,0.000196277707392929,"MED MED"
7,79,8,64.1628007288223,6,0,0.501182256670065,0,0.25,0.000222433953951909,"MED MED"
7,79,8,101.941178757667,7,1,1.49929576732804,0,0.25,0.0102018768578368,"MED MED"
7,80,9,64.5164444803947,6,0,0.499643760119266,0,0.25,0.000230563976854422,"MED MED"
7,80,9,102.784227924884,7,1,1.50034974511532,0,0.25,0.0111034647643957,"MED MED"
7,81,10,61.5546935004712,6,0,0.499084303533361,0,0.25,0.000170694368838162,"MED MED"
