"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
47,7,149.43037911537,49,3,3.5004717346724,"M",1.42762814942353,0.25,0.561379401401959,"MED MED"
47,8,148.669017808253,49,3,3.49854382587067,"FISHED",1.42762814942353,0.25,0.54226374656578,"MED MED"
47,9,137.393760635813,49,3,3.5012013248188,"FISHED",1.42762814942353,0.25,0.273816546078406,"MED MED"
48,1,161.404284359183,51,4,4.49880526859334,"M",1.03272569550995,0.25,0.811914936829432,"MED MED"
48,2,165.742545258702,51,4,4.50046062370867,"FISHED",1.03272569550995,0.25,0.87022788923883,"MED MED"
48,3,179.448414317511,52,5,5.49952351274142,"M",1.02798456483349,0.25,0.964241876117955,"MED MED"
48,4,140.589549941093,50,3,3.49937853232267,"M",1.08732366046893,0.25,0.342793907583822,"MED MED"
48,5,189.259919463542,54,7,7.50025793868838,"FISHED",1.11891619238229,0.25,0.986490361245186,"MED MED"
48,6,123.906668682404,49,2,2.49811364732425,"FISHED",1.42762814942353,0.25,0.0874863024810903,"MED MED"
48,7,160.319790570061,51,4,4.49935146344694,"M",1.03272569550995,0.25,0.794520092371214,"MED MED"
48,8,159.663313830108,51,4,4.50032695726124,"FISHED",1.03272569550995,0.25,0.783424651989646,"MED MED"
48,9,132.880345043676,49,2,2.5002718021535,"M",1.42762814942353,0.25,0.192538047527697,"MED MED"
48,10,163.400879869127,51,4,4.49889912442978,"FISHED",1.03272569550995,0.25,0.840937528081488,"MED MED"
49,1,158.274897524714,52,4,4.50016983544632,"FISHED",1.02798456483349,0.25,0.758553820562803,"MED MED"
49,2,124.310737178355,50,2,2.5002161876984,"FISHED",1.08732366046893,0.25,0.0908174193301919,"MED MED"
49,3,91.3500921101352,49,1,1.50161842767395,"M",1.42762814942353,0.25,0.00350425293561256,"MED MED"
49,4,141.450224027165,51,3,3.49984993420189,"FISHED",1.03272569550995,0.25,0.362742185894632,"MED MED"
49,5,120.619803133932,50,2,2.49904485410927,"M",1.08732366046893,0.25,0.0642573645772952,"MED MED"
49,6,178.040693264457,52,4,4.50024001709274,"FISHED",1.02798456483349,0.25,0.958973113572501,"MED MED"
49,7,134.032016397738,51,3,3.50130207131579,"M",1.03272569550995,0.25,0.211372815427825,"MED MED"
49,8,167.972883620481,53,5,5.49852223752538,"FISHED",1.05323392130572,0.25,0.89373057642815,"MED MED"
50,1,161.462546753909,53,4,4.50004051388212,"FISHED",1.05323392130572,0.25,0.812816623959234,"MED MED"
50,2,117.523670775638,51,2,2.50093904683532,"M",1.03272569550995,0.25,0.0477521244059683,"MED MED"
50,3,61.0475251033208,49,0,0.49920330744519,"M",1.42762814942353,0.25,0.00016212849408512,"MED MED"
50,4,126.010963914811,51,2,2.49903663760916,"M",1.03272569550995,0.25,0.106113763271453,"MED MED"
50,5,62.4356472241547,49,0,0.499517519852217,"M",1.42762814942353,0.25,0.000186662840266807,"MED MED"
50,6,62.6596019382634,49,0,0.500912770799949,"M",1.42762814942353,0.25,0.000190955106902288,"MED MED"
50,7,63.9058582756084,49,0,0.499962790547275,"M",1.42762814942353,0.25,0.000216707381409297,"MED MED"
50,8,96.5747367541086,50,1,1.49901566016317,"M",1.08732366046893,0.25,0.00594172156224187,"MED MED"
50,9,62.1404620996562,49,0,0.499185453133192,"M",1.42762814942353,0.25,0.000181152398909049,"MED MED"
51,1,95.6248286977602,51,1,1.49938842531503,"M",1.03272569550995,0.25,0.00539838012686689,"MED MED"
51,2,162.30792913124,55,5,5.50141132267535,"M",1.07550145680958,0.25,0.8255267821676,"MED MED"
51,3,166.081896824124,54,4,4.49915943615634,"M",1.11891619238229,0.25,0.874069571340322,"MED MED"
51,4,177.933394665543,55,5,5.50093953335992,"M",1.07550145680958,0.25,0.958542342745616,"MED MED"
51,5,143.392392396096,53,3,3.49957333285451,"FISHED",1.05323392130572,0.25,0.409438038001623,"MED MED"
51,6,138.399884910016,53,3,3.50067700538856,"M",1.05323392130572,0.25,0.294590933818582,"MED MED"
51,7,61.721219309046,50,0,0.500407678812112,"M",1.08732366046893,0.25,0.000173604459708274,"MED MED"
51,8,137.480928224314,53,3,3.49935243058965,"M",1.05323392130572,0.25,0.275579873779431,"MED MED"
51,9,163.594872369878,53,3,3.50181050093172,"FISHED",1.05323392130572,0.25,0.843554507789675,"MED MED"
51,10,124.710286070152,52,2,2.49977304170786,"M",1.02798456483349,0.25,0.0942230983440464,"MED MED"
52,1,61.0585612379083,51,0,0.499600632919623,"M",1.03272569550995,0.25,0.000162310235432267,"MED MED"
52,2,124.661230891051,53,2,2.49821448462626,"FISHED",1.05323392130572,0.25,0.0937988791561369,"MED MED"
52,3,62.9737728825041,51,0,0.497241838940112,"M",1.03272569550995,0.25,0.000197143263814053,"MED MED"
52,4,101.878671075036,52,1,1.49975559622316,"M",1.02798456483349,0.25,0.0101379894473851,"MED MED"
52,5,171.236941753073,56,5,5.50019194105534,"M",0.997164460171295,0.25,0.921350144182387,"MED MED"
52,6,63.0382513386012,51,0,0.50062112093451,"M",1.03272569550995,0.25,0.000198437868892876,"MED MED"
52,7,63.540769917466,51,0,0.501900328530864,"M",1.03272569550995,0.25,0.000208823117798954,"MED MED"
52,8,165.082763270848,55,4,4.49780950323125,"FISHED",1.07550145680958,0.25,0.862473282750523,"MED MED"
52,9,122.835405175962,53,2,2.49962343793868,"M",1.05323392130572,0.25,0.0791837947510293,"MED MED"
52,10,62.2825084502034,51,0,0.498371113179184,"M",1.03272569550995,0.25,0.000183783481216907,"MED MED"
53,1,63.5509244633602,52,0,0.500277157453808,"M",1.02798456483349,0.25,0.000209038483604818,"MED MED"
53,2,122.969480609197,54,2,2.49954924331183,"M",1.11891619238229,0.25,0.0801820723558766,"MED MED"
53,3,140.616889220693,54,2,2.50151133915466,"FISHED",1.11891619238229,0.25,0.34341953472422,"MED MED"
53,4,133.020121033361,54,2,2.49999534281168,"FISHED",1.11891619238229,0.25,0.194754036570691,"MED MED"
53,5,163.933176898857,56,4,4.50098922039299,"M",0.997164460171295,0.25,0.848034233251836,"MED MED"
53,6,127.032712157227,54,2,2.49928950731064,"M",1.11891619238229,0.25,0.116363565604267,"MED MED"
53,7,127.807612161642,54,2,2.49953016813034,"FISHED",1.11891619238229,0.25,0.124700768850158,"MED MED"
53,8,63.0194898311109,52,0,0.502420412266711,"M",1.02798456483349,0.25,0.000198060299099159,"MED MED"
53,9,130.8659816816,54,2,2.49977946883863,"M",1.11891619238229,0.25,0.162720320743077,"MED MED"
53,10,108.018461946914,53,1,1.49998738281911,"M",1.05323392130572,0.25,0.0187453133330939,"MED MED"
53,11,160.180224500386,56,4,4.50062552503257,"M",0.997164460171295,0.25,0.792196993606362,"MED MED"
54,1,95.3757149039586,54,1,1.4997105800722,"M",1.11891619238229,0.25,0.00526426036725897,"MED MED"
54,2,150.384797687551,56,3,3.49945164893775,"M",0.997164460171295,0.25,0.585080898414567,"MED MED"
54,3,150.390001139924,56,3,3.49988967730655,"FISHED",0.997164460171295,0.25,0.585209147997532,"MED MED"
54,4,63.6750946192577,53,0,0.501077315167851,"M",1.05323392130572,0.25,0.000211690013953697,"MED MED"
54,5,125.384937075821,55,2,2.50066045938532,"FISHED",1.07550145680958,0.25,0.100233866970466,"MED MED"
54,6,98.0660908923013,54,1,1.50165812905813,"M",1.11891619238229,0.25,0.00690640148131371,"MED MED"
54,7,64.2484042004005,53,0,0.499880534812083,"M",1.05323392130572,0.25,0.000224375234359551,"MED MED"
54,8,178.647292700717,60,7,7.50027018108619,"FISHED",1.08340556302317,0.25,0.961328931854384,"MED MED"
54,9,129.024872931725,55,2,2.49992241314736,"M",1.07550145680958,0.25,0.138828130149735,"MED MED"
55,1,146.639034245603,57,3,3.50101713372721,"M",0.987535553079425,0.25,0.490838597535848,"MED MED"
55,2,159.874484250266,57,3,3.50011794225602,"FISHED",0.987535553079425,0.25,0.78704038393509,"MED MED"
55,3,146.651343558882,57,3,3.49979426223071,"M",0.987535553079425,0.25,0.491150944638718,"MED MED"
55,4,162.713300386573,57,3,3.49923410502999,"FISHED",0.987535553079425,0.25,0.831375718013282,"MED MED"
55,5,184.686220903047,60,6,6.50127552874167,"FISHED",1.08340556302317,0.25,0.978676087850816,"MED MED"
55,6,140.378237705006,57,3,3.50062459834607,"FISHED",0.987535553079425,0.25,0.337976815726144,"MED MED"
55,7,168.937629283942,57,3,3.49881615039258,"FISHED",0.987535553079425,0.25,0.902681412905426,"MED MED"
55,8,145.034424947623,57,3,3.499368147388,"FISHED",0.987535553079425,0.25,0.450272558289902,"MED MED"
55,9,66.9934641775615,54,0,0.498570096984736,"M",1.11891619238229,0.25,0.000296474186774801,"MED MED"
56,1,169.78016661753,59,4,4.49869980899877,"M",1.02291649919998,0.25,0.909941799014588,"MED MED"
56,2,63.6177208760256,55,0,0.50001043915812,"M",1.07550145680958,0.25,0.000210460701238253,"MED MED"
56,3,121.935406439988,57,2,2.50095290766384,"M",0.987535553079425,0.25,0.0727720284475548,"MED MED"
56,4,151.400382333812,58,3,3.49882164577049,"FISHED",1.03450670941353,0.25,0.609873683670365,"MED MED"
56,5,63.3236769731907,55,0,0.500754502927759,"M",1.07550145680958,0.25,0.000204271533799988,"MED MED"
56,6,135.732793748018,57,2,2.49978104942706,"M",0.987535553079425,0.25,0.241589232507803,"MED MED"
56,7,138.629268601411,58,3,3.49868448973282,"FISHED",1.03450670941353,0.25,0.299453778702712,"MED MED"
56,8,127.17036871338,57,2,2.49963260888173,"FISHED",0.987535553079425,0.25,0.117808406118083,"MED MED"
56,9,61.5909666608407,55,0,0.499593622481906,"M",1.07550145680958,0.25,0.000171324070321244,"MED MED"
57,1,61.3588068157046,56,0,0.498514451131617,"M",0.997164460171295,0.25,0.000167333555874946,"MED MED"
57,2,153.008274684396,60,4,4.49878634172645,"M",1.08340556302317,0.25,0.647948653694433,"MED MED"
57,3,143.992559603624,58,2,2.50130081933164,"M",1.03450670941353,0.25,0.424249525562516,"MED MED"
57,4,149.411502515221,59,3,3.49910044713803,"M",1.02291649919998,0.25,0.560907420100634,"MED MED"
57,5,179.802310232858,60,4,4.50033689167299,"M",1.08340556302317,0.25,0.965460332877175,"MED MED"
57,6,66.0151919166011,56,0,0.500784369771785,"M",0.997164460171295,0.25,0.000268449248686895,"MED MED"
57,7,97.3379285991947,57,1,1.49956063342404,"M",0.987535553079425,0.25,0.00641737393772414,"MED MED"
57,8,117.732465718257,58,2,2.50055639646374,"M",1.03450670941353,0.25,0.0487253973907207,"MED MED"
58,1,96.2748663142555,58,1,1.49953345807959,"M",1.03450670941353,0.25,0.00576456993868812,"MED MED"
58,2,66.1227690605957,57,0,0.500642518678394,"M",0.987535553079425,0.25,0.00027139667424316,"MED MED"
58,3,156.692999617399,60,3,3.50143675562365,"M",1.08340556302317,0.25,0.727931545413755,"MED MED"
58,4,102.873689723215,58,1,1.50086089063387,"M",1.03450670941353,0.25,0.0112036448641664,"MED MED"
58,5,123.18102160822,59,2,2.49949418474032,"M",1.02291649919998,0.25,0.0817805081222397,"MED MED"
58,6,160.146109107411,60,3,3.50089289445098,"M",1.08340556302317,0.25,0.791626199737077,"MED MED"
58,7,159.177598062622,60,3,3.49986965032308,"M",1.08340556302317,0.25,0.774940335413439,"MED MED"
58,8,139.186588839401,60,3,3.49964591279408,"M",1.08340556302317,0.25,0.311457485478208,"MED MED"
58,9,132.826352499149,59,2,2.49972695468629,"FISHED",1.02291649919998,0.25,0.191687214163019,"MED MED"
58,10,100.135644522499,58,1,1.49877874254539,"M",1.03450670941353,0.25,0.0085076161813767,"MED MED"
58,11,127.784823645822,59,2,2.50078090258464,"M",1.02291649919998,0.25,0.124448438710968,"MED MED"
59,1,62.4030752055787,58,0,0.499140564608824,"M",1.03450670941353,0.25,0.0001860466591789,"MED MED"
59,2,62.5902723770693,58,0,0.499750772824175,"M",1.03450670941353,0.25,0.000189615910458395,"MED MED"
59,3,136.181474620191,61,3,3.49949702719921,"FISHED",1.03784560672785,0.25,0.250034065421867,"MED MED"
59,4,61.2808502086334,58,0,0.500561280321245,"M",1.03450670941353,0.25,0.000166014537603709,"MED MED"
59,5,141.189188372449,61,3,3.50091121398328,"M",1.03784560672785,0.25,0.356638175298384,"MED MED"
59,6,149.694696451282,61,3,3.49839328369148,"FISHED",1.03784560672785,0.25,0.56797622531486,"MED MED"
59,7,168.708961373339,61,3,3.49940412661086,"FISHED",1.03784560672785,0.25,0.900622681149925,"MED MED"
59,8,114.175926816773,60,2,2.50061502533863,"M",1.08340556302317,0.25,0.0344660585673171,"MED MED"
59,9,94.9451647120695,59,1,1.50074133072044,"M",1.02291649919998,0.25,0.0050402267113892,"MED MED"
60,1,145.195529552018,62,3,3.4996084731276,"FISHED",1.11123775610538,0.25,0.454324648650489,"MED MED"
60,2,165.443928819621,63,4,4.49988823895063,"M",1.12767430981623,0.25,0.866765295584878,"MED MED"
60,3,60.1871745339726,59,0,0.498842819336,"M",1.02291649919998,0.25,0.000148568973154737,"MED MED"
60,4,63.2615399883646,59,0,0.500284103143182,"M",1.02291649919998,0.25,0.000202987119366541,"MED MED"
60,5,152.158060590229,62,3,3.50078112809966,"FISHED",1.11123775610538,0.25,0.628014915898122,"MED MED"
60,6,157.746225569918,63,4,4.50124403848752,"M",1.12767430981623,0.25,0.748586890591065,"MED MED"
60,7,166.316504284454,63,4,4.50072521349211,"M",1.12767430981623,0.25,0.876668235138363,"MED MED"
61,1,158.260009032953,64,4,4.5000675618104,"M",0.989862722072701,0.25,0.758276851222821,"MED MED"
61,2,95.7724797976581,61,1,1.49878283285826,"M",1.03784560672785,0.25,0.00547947209888396,"MED MED"
61,3,98.5461826153126,61,1,1.50031785899871,"M",1.03784560672785,0.25,0.00724889218404112,"MED MED"
61,4,144.827867987392,63,3,3.49925366241422,"M",1.12767430981623,0.25,0.445086962006551,"MED MED"
61,5,161.983859214914,63,3,3.49857942556353,"M",1.12767430981623,0.25,0.820736727923719,"MED MED"
61,6,145.494912915967,63,3,3.50181634968454,"FISHED",1.12767430981623,0.25,0.46187040483846,"MED MED"
61,7,147.179064003999,63,3,3.50019344734515,"FISHED",1.12767430981623,0.25,0.504545073367707,"MED MED"
61,8,99.7327543165977,61,1,1.50119343813917,"M",1.03784560672785,0.25,0.00816940790889192,"MED MED"
61,9,61.6571000920285,60,0,0.500393369185703,"M",1.08340556302317,0.25,0.000172478129231286,"MED MED"
62,1,103.40062368435,62,1,1.49935686691636,"M",1.11123775610538,0.25,0.0118121005787939,"MED MED"
62,2,168.446776094125,66,5,5.50183105734905,"M",1.03486916457677,0.25,0.898214586293144,"MED MED"
62,3,161.857812593405,64,3,3.50093710538177,"FISHED",0.989862722072701,0.25,0.818846077067543,"MED MED"
62,4,97.7881215659344,62,1,1.49978501933051,"M",1.11123775610538,0.25,0.00671549845776115,"MED MED"
62,5,153.131962222848,65,4,4.49889134383134,"FISHED",1.1035391039981,0.25,0.650807990065463,"MED MED"
62,6,156.343623580425,64,3,3.49899056033735,"FISHED",0.989862722072701,0.25,0.720849703652791,"MED MED"
62,7,148.438349791709,64,3,3.50034234478723,"M",0.989862722072701,0.25,0.536445018752599,"MED MED"
62,8,152.480477095041,64,3,3.50041424615138,"FISHED",0.989862722072701,0.25,0.635629786256026,"MED MED"
63,1,63.9237066949468,62,0,0.499323237374523,"M",1.11123775610538,0.25,0.000217100367611071,"MED MED"
63,2,62.2827070881021,62,0,0.498776062148312,"M",1.11123775610538,0.25,0.00018378718715108,"MED MED"
63,3,61.9645160203507,62,0,0.499792073892301,"M",1.11123775610538,0.25,0.000177945556901259,"MED MED"
63,4,158.574829557572,66,4,4.50031155819963,"FISHED",1.03486916457677,0.25,0.764087254657615,"MED MED"
63,5,62.1159223208117,62,0,0.499430873616988,"M",1.11123775610538,0.25,0.000180701686119556,"MED MED"
63,6,130.60792583841,64,2,2.50128331356337,"M",0.989862722072701,0.25,0.159182099866133,"MED MED"
63,7,118.908742998358,64,2,2.50110108669132,"M",0.989862722072701,0.25,0.0545691450343235,"MED MED"
63,8,151.424909966449,65,3,3.50056188886897,"FISHED",1.1035391039981,0.25,0.610466044445482,"MED MED"
64,1,124.828448813758,65,2,2.50097315507504,"M",1.1035391039981,0.25,0.0952520096272433,"MED MED"
64,2,132.393463265027,65,2,2.49897718382311,"M",1.1035391039981,0.25,0.184969224349132,"MED MED"
64,3,88.6658209665587,64,1,1.4997961399264,"M",0.989862722072701,0.25,0.00267052007005996,"MED MED"
64,4,63.8900432075169,63,0,0.501015967003317,"M",1.12767430981623,0.25,0.000216359759835638,"MED MED"
64,5,164.899850065994,67,4,4.49761909009971,"FISHED",1.03364501542651,0.25,0.860255580636051,"MED MED"
64,6,135.48613752972,66,3,3.49929696146827,"M",1.03486916457677,0.25,0.237030389406917,"MED MED"
64,7,134.353178160576,65,2,2.50156948431226,"M",1.1035391039981,0.25,0.216859591124909,"MED MED"
64,8,99.2786506333072,64,1,1.49902022537881,"M",0.989862722072701,0.25,0.00780417139405545,"MED MED"
65,1,63.5410791969257,64,0,0.499661939204536,"M",0.989862722072701,0.25,0.000208829673970822,"MED MED"
65,2,158.490902796078,68,4,4.5004458080289,"M",1.04241951232758,0.25,0.762547770680281,"MED MED"
65,3,127.157030317817,66,2,2.50074034019941,"M",1.03486916457677,0.25,0.117667729294937,"MED MED"
65,4,177.114450012476,69,5,5.50063852441657,"FISHED",1.0029520228299,0.25,0.955109154304756,"MED MED"
65,5,123.508768325553,66,2,2.50078816712794,"M",1.03486916457677,0.25,0.0843143828163214,"MED MED"
65,6,129.106368203234,67,3,3.50121772649481,"FISHED",1.03364501542651,0.25,0.139820335628569,"MED MED"
65,7,147.499336514111,67,3,3.50224251578854,"M",1.03364501542651,0.25,0.51267199180538,"MED MED"
65,8,62.8573613088014,64,0,0.49952435938442,"M",0.989862722072701,0.25,0.000194827288163912,"MED MED"
65,9,152.458942987183,68,4,4.50044700001013,"M",1.04241951232758,0.25,0.635123253908417,"MED MED"
65,10,119.833031064538,66,2,2.50001118698754,"FISHED",1.03486916457677,0.25,0.0596180929897426,"MED MED"
65,11,160.610118438556,68,4,4.50142916703615,"FISHED",1.04241951232758,0.25,0.799290793230621,"MED MED"
65,12,161.777330589999,67,3,3.50112952950226,"M",1.03364501542651,0.25,0.817630775814549,"MED MED"
66,1,96.1792875659235,66,1,1.50112837446572,"M",1.03486916457677,0.25,0.00570921700293337,"MED MED"
66,2,146.81657125714,68,3,3.50123783668455,"FISHED",1.04241951232758,0.25,0.49534414543232,"MED MED"
66,3,192.72982863312,70,5,5.49967280752368,"M",1.10354954667851,0.25,0.990463611458542,"MED MED"
66,4,97.4962613990654,66,1,1.49946571776168,"M",1.03486916457677,0.25,0.00652069458980691,"MED MED"
66,5,63.6901100000297,65,0,0.5000681377966,"M",1.1035391039981,0.25,0.000212012923057578,"MED MED"
66,6,121.811128516508,67,2,2.49962146628347,"M",1.03364501542651,0.25,0.0719251737739795,"MED MED"
66,7,129.344856342037,68,3,3.50018545350988,"FISHED",1.04241951232758,0.25,0.142758078341598,"MED MED"
66,8,142.61879001703,68,3,3.50176120183368,"FISHED",1.04241951232758,0.25,0.390589568891172,"MED MED"
66,9,61.5460375216222,65,0,0.499307851151213,"M",1.1035391039981,0.25,0.000170544443499057,"MED MED"
67,1,165.928244763256,70,4,4.49900692741771,"FISHED",1.10354954667851,0.25,0.872342331591873,"MED MED"
67,2,58.7929921419527,66,0,0.500648827636532,"M",1.03486916457677,0.25,0.000128961546631331,"MED MED"
67,3,127.06071882991,68,2,2.50031178743293,"M",1.04241951232758,0.25,0.116656270812286,"MED MED"
67,4,166.039639050327,70,4,4.49972262009545,"FISHED",1.10354954667851,0.25,0.873596545599417,"MED MED"
67,5,104.320372759244,67,1,1.49954786848816,"M",1.03364501542651,0.25,0.0129533345247787,"MED MED"
67,6,61.754008791891,66,0,0.499355156324173,"M",1.03486916457677,0.25,0.000174183284970952,"MED MED"
67,7,168.655119369419,71,5,5.49914083276011,"FISHED",1.01186821145081,0.25,0.900132330186426,"MED MED"
68,1,60.9483151455997,67,0,0.501005369573675,"M",1.03364501542651,0.25,0.000160503828543925,"MED MED"
68,2,148.683699419413,70,3,3.4997690462269,"FISHED",1.10354954667851,0.25,0.542633725262835,"MED MED"
68,3,168.694525547586,72,5,5.50019197168053,"FISHED",1.01418356457168,0.25,0.900491421464361,"MED MED"
68,4,61.9456939857142,67,0,0.500735577739052,"M",1.03364501542651,0.25,0.000177605879835682,"MED MED"
68,5,64.3199179387852,67,0,0.499310452596217,"M",1.03364501542651,0.25,0.000226009973446831,"MED MED"
68,6,157.444283230475,70,3,3.50139056672595,"M",1.10354954667851,0.25,0.742773268008388,"MED MED"
68,7,158.567736180761,71,4,4.50032865943805,"FISHED",1.01186821145081,0.25,0.763957406873614,"MED MED"
68,8,64.0853872405213,67,0,0.499377529345112,"M",1.03364501542651,0.25,0.000220692865762601,"MED MED"
69,1,160.084422832878,71,3,3.50138772947662,"FISHED",1.01186821145081,0.25,0.790591179321513,"MED MED"
69,2,161.181696112696,71,3,3.50036724889628,"M",1.01186821145081,0.25,0.8084393727201,"MED MED"
69,3,127.821437112681,70,2,2.49940493475529,"M",1.10354954667851,0.25,0.124854061953313,"MED MED"
69,4,148.18159916792,71,3,3.50109063980848,"M",1.01186821145081,0.25,0.529956721693312,"MED MED"
69,5,62.3185309385248,68,0,0.500940317573384,"M",1.04241951232758,0.25,0.000184456766426863,"MED MED"
69,6,151.869874478515,71,3,3.50051444595152,"FISHED",1.01186821145081,0.25,0.621154162605823,"MED MED"
69,7,64.7611906890903,68,0,0.498482310867807,"M",1.04241951232758,0.25,0.00023636382382011,"MED MED"
69,8,146.850670198104,72,4,4.50114776981148,"FISHED",1.01418356457168,0.25,0.496209620115631,"MED MED"
69,9,145.675805881221,71,3,3.49984153522578,"FISHED",1.01186821145081,0.25,0.46643839626393,"MED MED"
70,1,134.752588428678,71,2,2.49923901346023,"FISHED",1.01186821145081,0.25,0.223825813960912,"MED MED"
70,2,152.834873869064,72,3,3.49961549488938,"FISHED",1.01418356457168,0.25,0.643922190291681,"MED MED"
70,3,97.1610134745984,70,1,1.50039614517502,"M",1.10354954667851,0.25,0.00630385043490983,"MED MED"
70,4,121.0612364303,71,2,2.49678525653131,"M",1.01186821145081,0.25,0.0670055148367244,"MED MED"
70,5,62.0000554050798,69,0,0.500097764709011,"M",1.0029520228299,0.25,0.000178588700329539,"MED MED"
70,6,60.5530363576851,69,0,0.50061562257603,"M",1.0029520228299,0.25,0.000154190756532028,"MED MED"
70,7,94.582194451666,70,1,1.50169017428337,"M",1.10354954667851,0.25,0.00485874519293017,"MED MED"
70,8,151.671609719051,72,3,3.49794709779095,"FISHED",1.01418356457168,0.25,0.616405647899198,"MED MED"
70,9,168.79337255638,73,4,4.50001227998667,"FISHED",1.01993872487253,0.25,0.901387121226648,"MED MED"
70,10,93.367882813334,70,1,1.49984200945119,"M",1.10354954667851,0.25,0.00429757973205114,"MED MED"
70,11,155.491874596253,73,4,4.5000277197258,"FISHED",1.01993872487253,0.25,0.70312013963979,"MED MED"
71,1,62.5348566275748,70,0,0.498759645836316,"M",1.10354954667851,0.25,0.000188552234243131,"MED MED"
71,2,168.438580895716,73,3,3.49876225993121,"FISHED",1.01993872487253,0.25,0.89813848823356,"MED MED"
71,3,135.860592367402,72,2,2.50165030214757,"M",1.01418356457168,0.25,0.243974655140118,"MED MED"
71,4,127.255158046355,72,2,2.49984089836993,"M",1.01418356457168,0.25,0.118706069625964,"MED MED"
71,5,61.4146508473165,70,0,0.498931020871468,"M",1.10354954667851,0.25,0.000168284868094145,"MED MED"
71,6,100.237483203753,71,1,1.50016607185131,"M",1.01186821145081,0.25,0.0085952806124036,"MED MED"
71,7,130.401994115666,72,2,2.49852554620615,"M",1.01418356457168,0.25,0.156403510029302,"MED MED"
71,8,138.683390184944,73,3,3.49937930934615,"M",1.01993872487253,0.25,0.300607814868573,"MED MED"
71,9,63.1854919247063,70,0,0.498399783938371,"M",1.10354954667851,0.25,0.000201426136539146,"MED MED"
72,1,146.377201449303,74,3,3.4986447220909,"M",1.02979639126529,0.25,0.48419671096512,"MED MED"
72,2,152.297077230909,74,3,3.49985746276518,"FISHED",1.02979639126529,0.25,0.631306277687652,"MED MED"
72,3,124.255329766059,73,2,2.50086898325869,"FISHED",1.01993872487253,0.25,0.0903539798932706,"MED MED"
72,4,100.559128554068,72,1,1.50000740407227,"M",1.01418356457168,0.25,0.00887808083425758,"MED MED"
72,5,148.797367590612,74,3,3.49979526314151,"M",1.02979639126529,0.25,0.545496557499016,"MED MED"
72,6,102.15626555427,72,1,1.49974204230976,"M",1.01418356457168,0.25,0.0104247706410199,"MED MED"
72,7,165.493422849503,76,5,5.50136220974491,"FISHED",1.07042109524769,0.25,0.867344558380768,"MED MED"
72,8,103.107810861275,72,1,1.49981008534054,"M",1.01418356457168,0.25,0.0114700645744069,"MED MED"
72,9,62.8023216236803,71,0,0.499478239757948,"M",1.01186821145081,0.25,0.000193741779693848,"MED MED"
72,10,94.5707993483952,72,1,1.50113186378544,"M",1.01418356457168,0.25,0.00485315427764707,"MED MED"
73,1,63.1512367999726,72,0,0.500921997391441,"M",1.01418356457168,0.25,0.000200726932814566,"MED MED"
73,2,95.6569472079056,73,1,1.50000768592406,"M",1.01993872487253,0.25,0.00541591785135756,"MED MED"
73,3,171.15322234182,76,4,4.49836471374461,"M",1.07042109524769,0.25,0.92073197266555,"MED MED"
73,4,142.10648952581,75,3,3.49856122566453,"FISHED",1.04261812474874,0.25,0.378281272431846,"MED MED"
73,5,167.518485679985,76,4,4.49945594647888,"M",1.07042109524769,0.25,0.889268479677334,"MED MED"
73,6,149.998941327688,75,3,3.50052690994045,"M",1.04261812474874,0.25,0.575539679618626,"MED MED"
73,7,61.9555841738567,72,0,0.499612339453318,"M",1.01418356457168,0.25,0.000177784284953095,"MED MED"
73,8,144.367806724053,75,3,3.50082417139792,"FISHED",1.04261812474874,0.25,0.433581641677913,"MED MED"
73,9,147.432773482327,75,3,3.49936479026254,"M",1.04261812474874,0.25,0.510983363124806,"MED MED"
73,10,64.6346544013819,72,0,0.499920373452047,"M",1.01418356457168,0.25,0.000233347260231129,"MED MED"
73,11,148.845396040572,75,3,3.50022858419301,"M",1.04261812474874,0.25,0.546705303692729,"MED MED"
74,1,124.164310992441,75,2,2.4991428812881,"M",1.04261812474874,0.25,0.0895973017762006,"MED MED"
74,2,59.9604355944443,73,0,0.500189334805969,"M",1.01993872487253,0.25,0.000145188275726415,"MED MED"
74,3,145.559224582259,78,5,5.49968295402108,"M",1.13032869400248,0.25,0.463493739020495,"MED MED"
74,4,64.2458058181292,73,0,0.49880204173453,"M",1.01993872487253,0.25,0.000224316060784607,"MED MED"
74,5,162.406234719734,77,4,4.50016288203699,"FISHED",1.15971907356856,0.25,0.826959729778743,"MED MED"
74,6,61.131487800816,73,0,0.499509761114097,"M",1.01993872487253,0.25,0.000163516309646139,"MED MED"
74,7,142.095977355375,76,3,3.50087910367118,"FISHED",1.07042109524769,0.25,0.378030286553642,"MED MED"
74,8,173.065517206104,78,5,5.50101963004527,"FISHED",1.13032869400248,0.25,0.933794568599299,"MED MED"
75,1,151.035380221966,77,3,3.49832092868838,"M",1.15971907356856,0.25,0.601021158431532,"MED MED"
75,2,63.0247643532854,74,0,0.500398916051478,"M",1.02979639126529,0.25,0.000198166374660216,"MED MED"
75,3,147.513978923634,77,3,3.4989724817258,"M",1.15971907356856,0.25,0.513043415676531,"MED MED"
75,4,63.5456300769502,74,0,0.501132274088857,"M",1.02979639126529,0.25,0.000208926168291172,"MED MED"
75,5,150.5647933761,77,3,3.50126153299231,"FISHED",1.15971907356856,0.25,0.589510444135467,"MED MED"
