"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,2.00446885209485e-05,0.1
3,1,2,2.94305238945912e-05,0.1
4,1,2,5.61020721467572e-05,0.1
5,1,2,7.15073790538265e-05,0.1
6,1,2,8.08943194934598e-05,0.1
7,1,2,0.00011674376985562,0.1
8,1,2,0.000129946808331034,0.1
9,1,2,0.000202235324954363,0.1
10,1,2,0.000189250151167057,0.1
11,1,2,0.000239482318896216,0.1
12,1,2,0.00027401934826721,0.1
13,1,2,0.000156868899270034,0.1
14,1,2,0.000240057839412167,0.1
15,1,2,0.000165444013184477,0.1
16,1,2,0.000158153991208002,0.1
17,1,2,0.000146872984230126,0.1
18,1,2,0.000171843174969813,0.1
19,1,2,0.000209806262068505,0.1
20,1,2,0.0001945098803093,0.1
21,1,2,0.000152280423133023,0.1
22,1,2,0.000203192452307764,0.1
23,1,2,0.000248520381559529,0.1
24,1,2,0.000218478215977333,0.1
25,1,2,0.000207646732811192,0.1
26,1,2,0.000261853608905125,0.1
27,1,2,0.00026189376808433,0.1
28,1,2,0.000206287582573805,0.1
29,1,2,0.000292314888840047,0.1
30,1,2,0.000181540168031468,0.1
31,1,2,0.000185091548938552,0.1
32,1,2,0.000154453507601545,0.1
33,1,2,0.000189018286945126,0.1
34,1,2,0.000151938503133311,0.1
35,1,2,0.000209325371421737,0.1
36,1,2,0.000177254627871255,0.1
37,1,2,0.000241954138045334,0.1
38,1,2,0.000180572509079649,0.1
39,1,2,0.00028574330836833,0.1
40,1,2,0.000213192207568879,0.1
41,1,2,8.55279658837765e-05,0.1
42,1,2,8.19557653244837e-05,0.1
43,1,2,5.35285353257313e-05,0.1
44,1,2,6.00652612650396e-05,0.1
45,1,2,6.17039817035803e-05,0.1
46,1,2,5.22362782832734e-05,0.1
47,1,2,3.98159273271318e-05,0.1
48,1,2,6.85441756182064e-05,0.1
49,1,2,5.2614445938564e-05,0.1
50,1,2,5.31773054164015e-05,0.1
51,1,2,5.17903814919201e-05,0.1
52,1,2,5.05250313329997e-05,0.1
53,1,2,9.38364410137793e-05,0.1
54,1,2,7.62791200449977e-05,0.1
55,1,2,5.96472996630531e-05,0.1
56,1,2,4.20817683085449e-05,0.1
57,1,2,5.66136122312245e-05,0.1
58,1,2,3.92504353762688e-05,0.1
59,1,2,6.04923495380096e-05,0.1
60,1,2,7.79404070749379e-05,0.1
61,1,2,3.23605307107833e-05,0.1
62,1,2,4.89420134941628e-05,0.1
63,1,2,6.71973769344634e-05,0.1
64,1,2,5.69814058083571e-05,0.1
65,1,2,4.15400961628558e-05,0.1
66,1,2,5.28265182012373e-05,0.1
67,1,2,3.68816729038714e-05,0.1
68,1,2,3.84633398123541e-05,0.1
69,1,2,3.47813978618726e-05,0.1
70,1,2,6.366262298167e-05,0.1
71,1,2,6.40389954101231e-05,0.1
72,1,2,3.77735123483633e-05,0.1
73,1,2,3.86274589202825e-05,0.1
74,1,2,4.38766537832327e-05,0.1
75,1,2,4.68974222103925e-05,0.1
76,1,2,6.65090274129111e-05,0.1
77,1,2,3.34445784284452e-05,0.1
78,1,2,1.93694906743101e-05,0.1
79,1,2,9.38304941148118e-06,0.1
80,1,2,6.09862617655249e-05,0.1
81,1,2,5.37139540450988e-05,0.1
82,1,2,4.99159929481651e-05,0.1
83,1,2,5.25672166473305e-05,0.1
84,1,2,5.37088485674184e-05,0.1
85,1,2,0.000111210868967992,0.1
86,1,2,8.15821552149075e-05,0.1
87,1,2,5.75830373594798e-05,0.1
88,1,2,7.83251639404514e-05,0.1
89,1,2,5.51481135883023e-05,0.1
90,1,2,7.01706769699361e-05,0.1
91,1,2,6.56219601611636e-05,0.1
92,1,2,3.80352778199713e-05,0.1
93,1,2,1.02191585080981e-05,0.1
94,1,2,6.66343439322372e-05,0.1
95,1,2,8.81899315742566e-05,0.1
96,1,2,5.28101308440786e-05,0.1
97,1,2,5.56004673570484e-05,0.1
98,1,2,6.48529890829416e-05,0.1
99,1,2,4.7110406983936e-05,0.1
