"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.00077435287972e-05,0.1
3,1,2,4.60709556146766e-05,0.1
4,1,2,0.000117959759253259,0.1
5,1,2,0.000103731900232426,0.1
6,1,2,0.000150236510807658,0.1
7,1,2,0.000177466524705528,0.1
8,1,2,0.000137384930371373,0.1
9,1,2,0.000182465396898637,0.1
10,1,2,0.000125594453143413,0.1
11,1,2,0.000140100881949112,0.1
12,1,2,0.000134904197152431,0.1
13,1,2,0.000142853163469775,0.1
14,1,2,0.000240311463939631,0.1
15,1,2,0.000163313059820916,0.1
16,1,2,0.000210300920378578,0.1
17,1,2,0.000219496182734979,0.1
18,1,2,0.000158982193278222,0.1
19,1,2,0.000156653088233721,0.1
20,1,2,0.000172477915717435,0.1
21,1,2,0.000139087251230864,0.1
22,1,2,0.00016315381224849,0.1
23,1,2,0.000137705201100108,0.1
24,1,2,0.000162494419885569,0.1
25,1,2,0.000160489112679337,0.1
26,1,2,0.000216407750381193,0.1
27,1,2,0.000244601241596711,0.1
28,1,2,0.000183191884854193,0.1
29,1,2,0.000218160261189554,0.1
30,1,2,0.000198764022391915,0.1
31,1,2,0.00025754559726862,0.1
32,1,2,0.000289360586014035,0.1
33,1,2,0.000245671182107644,0.1
34,1,2,0.00027486039721695,0.1
35,1,2,0.000196600954906144,0.1
36,1,2,0.000195770966768395,0.1
37,1,2,0.00021827642593214,0.1
38,1,2,0.000194351084485324,0.1
39,1,2,0.00016383236100902,0.1
40,1,2,0.000190658972497791,0.1
41,1,2,9.95466933698001e-05,0.1
42,1,2,9.17568798211242e-05,0.1
43,1,2,6.68660217675366e-05,0.1
44,1,2,9.37354491319088e-05,0.1
45,1,2,0.000104146360315562,0.1
46,1,2,4.716751093294e-05,0.1
47,1,2,4.56454774679069e-05,0.1
48,1,2,4.80121035310861e-05,0.1
49,1,2,6.81859946470902e-05,0.1
50,1,2,3.92129650466626e-05,0.1
51,1,2,1.96090369628053e-05,0.1
52,1,2,5.49821665516461e-05,0.1
53,1,2,4.84774857209838e-05,0.1
54,1,2,6.40769430345324e-05,0.1
55,1,2,5.39946944786787e-05,0.1
56,1,2,1.06432284885366e-05,0.1
57,1,2,5.12053933631144e-05,0.1
58,1,2,6.17594261501034e-05,0.1
59,1,2,1.05152580502558e-05,0.1
60,1,2,4.04460822447947e-05,0.1
61,1,2,7.82352327741607e-05,0.1
62,1,2,4.62663442105109e-05,0.1
63,1,2,1.18430828884214e-05,0.1
64,1,2,6.52500304489503e-05,0.1
65,1,2,4.1368133535633e-05,0.1
66,1,2,3.28764364131937e-05,0.1
67,1,2,2.9233578860239e-05,0.1
68,1,2,0,0.1
69,1,2,3.2035321748091e-05,0.1
70,1,2,6.29623845755052e-05,0.1
71,1,2,2.70946013319825e-05,0.1
72,1,2,6.58521891801597e-05,0.1
73,1,2,5.93227423186049e-05,0.1
74,1,2,4.65445310274195e-05,0.1
75,1,2,4.20126340190088e-05,0.1
76,1,2,4.7174478486659e-05,0.1
77,1,2,4.67525883039557e-05,0.1
78,1,2,1.98010241675545e-05,0.1
79,1,2,8.30888497707241e-06,0.1
80,1,2,3.81490456853264e-05,0.1
81,1,2,5.95628864735835e-05,0.1
82,1,2,7.96440422993437e-05,0.1
83,1,2,7.16251423461021e-05,0.1
84,1,2,3.66868241564535e-05,0.1
85,1,2,4.38704151088745e-05,0.1
86,1,2,4.34321795070897e-05,0.1
87,1,2,5.73671794907742e-05,0.1
88,1,2,5.20117613625676e-05,0.1
89,1,2,2.80623900038394e-05,0.1
90,1,2,6.58812718306088e-05,0.1
91,1,2,3.28372058356443e-05,0.1
92,1,2,6.76053080293574e-05,0.1
93,1,2,4.08956295472096e-05,0.1
94,1,2,3.563143820367e-05,0.1
95,1,2,3.24867235158319e-05,0.1
96,1,2,5.33799357933462e-05,0.1
97,1,2,2.98203971149085e-05,0.1
98,1,2,6.92108632148405e-05,0.1
99,1,2,5.57814463531796e-05,0.1
