"Year","season","fleet","CPUE","sd"
0,1,2,0.000119773229571746,0.1
1,1,2,0.000268952147929151,0.1
2,1,2,0.00030370894620623,0.1
3,1,2,0.000327048341160708,0.1
4,1,2,0.000376702813850352,0.1
5,1,2,0.000363883770885994,0.1
6,1,2,0.000446230148107609,0.1
7,1,2,0.000497498009679318,0.1
8,1,2,0.000532595772022542,0.1
9,1,2,0.000511015242470757,0.1
10,1,2,0.00049549499829681,0.1
11,1,2,0.000608718219116228,0.1
12,1,2,0.000492807373199179,0.1
13,1,2,0.000528107457705379,0.1
14,1,2,0.000498421100459989,0.1
15,1,2,0.000441331502541646,0.1
16,1,2,0.000549593573873352,0.1
17,1,2,0.000458262725517904,0.1
18,1,2,0.000475550747292334,0.1
19,1,2,0.000526350886236677,0.1
20,1,2,0.000662603837637187,0.1
21,1,2,0.000619095108454778,0.1
22,1,2,0.000689074654688945,0.1
23,1,2,0.000631859959320921,0.1
24,1,2,0.000631986707126288,0.1
25,1,2,0.000592194148664806,0.1
26,1,2,0.000644050184168518,0.1
27,1,2,0.000495629212587018,0.1
28,1,2,0.000661466517018918,0.1
29,1,2,0.000479961032302612,0.1
30,1,2,0.000435646100957373,0.1
31,1,2,0.000349264619292371,0.1
32,1,2,0.000340350871055859,0.1
33,1,2,0.000369833407462496,0.1
34,1,2,0.000439193640558856,0.1
35,1,2,0.000447138080630176,0.1
36,1,2,0.000483934917914556,0.1
37,1,2,0.000477891011437456,0.1
38,1,2,0.000418469777152953,0.1
39,1,2,0.000391636734959632,0.1
40,1,2,0.000479280779034582,0.1
41,1,2,0.00036454715909351,0.1
42,1,2,0.000434546374232126,0.1
43,1,2,0.000455761158155373,0.1
44,1,2,0.000437648129046392,0.1
45,1,2,0.000359693302607465,0.1
46,1,2,0.000412291848068541,0.1
47,1,2,0.000443019719353837,0.1
48,1,2,0.000457664740791613,0.1
49,1,2,0.000511701406582795,0.1
50,1,2,0.000499149942664427,0.1
51,1,2,0.00062990096077314,0.1
52,1,2,0.000397861173374442,0.1
53,1,2,0.000411278283791763,0.1
54,1,2,0.000437279392895904,0.1
55,1,2,0.000339372945310864,0.1
56,1,2,0.000321573713894957,0.1
57,1,2,0.000299070017804743,0.1
58,1,2,0.000307037380282122,0.1
59,1,2,0.000258237982943909,0.1
60,1,2,0.000260240641578664,0.1
61,1,2,0.000254396713022284,0.1
62,1,2,0.000286733281653842,0.1
63,1,2,0.000298469766277908,0.1
64,1,2,0.000252823579454601,0.1
65,1,2,0.000320129571983579,0.1
66,1,2,0.000248068316569463,0.1
67,1,2,0.000320937629392508,0.1
68,1,2,0.000293166238273298,0.1
69,1,2,0.000288688016430846,0.1
70,1,2,0.0002723589150787,0.1
71,1,2,0.000349605967687519,0.1
72,1,2,0.000285158140460773,0.1
73,1,2,0.000278153337648929,0.1
74,1,2,0.000295476201048156,0.1
75,1,2,0.000267642946132428,0.1
76,1,2,0.000331497925141621,0.1
77,1,2,0.000321208633814589,0.1
78,1,2,0.000260795603465632,0.1
79,1,2,0.000193469596440761,0.1
80,1,2,0.000205343156020431,0.1
81,1,2,0.000124601420161636,0.1
82,1,2,0.000156659274832605,0.1
83,1,2,0.000226605569033757,0.1
84,1,2,0.000214959769715647,0.1
85,1,2,0.000218622178000169,0.1
86,1,2,0.000292312539454394,0.1
87,1,2,0.000280371275107203,0.1
88,1,2,0.000258029468599422,0.1
89,1,2,0.000221602834739101,0.1
90,1,2,0.000213176756971545,0.1
91,1,2,0.000174398158670076,0.1
92,1,2,0.000218749483020232,0.1
93,1,2,0.000183764522244373,0.1
94,1,2,0.000222294132521022,0.1
95,1,2,0.000253709423958125,0.1
96,1,2,0.00019122366109935,0.1
97,1,2,0.000132323398706992,0.1
98,1,2,0.000132096881859699,0.1
99,1,2,5.69213644862671e-05,0.1
