"Year","season","fleet","CPUE","sd"
0,1,2,8.78077808206756e-05,0.1
1,1,2,0.000251755619584978,0.1
2,1,2,0.000342419408217794,0.1
3,1,2,0.000345623517768634,0.1
4,1,2,0.000361600133508405,0.1
5,1,2,0.000385973022374692,0.1
6,1,2,0.000426046708421829,0.1
7,1,2,0.000456971987757015,0.1
8,1,2,0.000554142245207871,0.1
9,1,2,0.000481595615078399,0.1
10,1,2,0.000513639667885877,0.1
11,1,2,0.000481647669795896,0.1
12,1,2,0.000463230317814875,0.1
13,1,2,0.000376512380704036,0.1
14,1,2,0.000396088336637748,0.1
15,1,2,0.000354916361090051,0.1
16,1,2,0.000412111793839989,0.1
17,1,2,0.000448095837527971,0.1
18,1,2,0.000432565121234354,0.1
19,1,2,0.000477936915813319,0.1
20,1,2,0.000469489704248075,0.1
21,1,2,0.000504848863951276,0.1
22,1,2,0.000500467360825486,0.1
23,1,2,0.000467042750361807,0.1
24,1,2,0.000561900685961,0.1
25,1,2,0.000513577228858003,0.1
26,1,2,0.000479714441815236,0.1
27,1,2,0.00052365429203679,0.1
28,1,2,0.000538445888869772,0.1
29,1,2,0.000400257879377724,0.1
30,1,2,0.000445618888458309,0.1
31,1,2,0.000396793852582139,0.1
32,1,2,0.00040614839478389,0.1
33,1,2,0.000352051533220254,0.1
34,1,2,0.000351717784667098,0.1
35,1,2,0.000370597956261628,0.1
36,1,2,0.000431231730272181,0.1
37,1,2,0.000473220389443547,0.1
38,1,2,0.000363696544811149,0.1
39,1,2,0.000399875539494978,0.1
40,1,2,0.000376013593820563,0.1
41,1,2,0.00045910076359044,0.1
42,1,2,0.000435107328050699,0.1
43,1,2,0.000407518799666277,0.1
44,1,2,0.000579749320945319,0.1
45,1,2,0.000475140526565762,0.1
46,1,2,0.000492964172729112,0.1
47,1,2,0.000461793637087921,0.1
48,1,2,0.000444027600435492,0.1
49,1,2,0.000526883949972949,0.1
50,1,2,0.000573864092868074,0.1
51,1,2,0.00045254708329946,0.1
52,1,2,0.000383259380038529,0.1
53,1,2,0.000327110710477466,0.1
54,1,2,0.000330604059194714,0.1
55,1,2,0.000412848464335302,0.1
56,1,2,0.00034991718006884,0.1
57,1,2,0.000355842337099528,0.1
58,1,2,0.000326832187648848,0.1
59,1,2,0.000276714408250371,0.1
60,1,2,0.00024760545932768,0.1
61,1,2,0.000200021577774099,0.1
62,1,2,0.000225373129160103,0.1
63,1,2,0.000238759635313508,0.1
64,1,2,0.000194280776250798,0.1
65,1,2,0.000231832056994644,0.1
66,1,2,0.000221367089613407,0.1
67,1,2,0.00020997387759214,0.1
68,1,2,0.00023359042334468,0.1
69,1,2,0.000212896322800922,0.1
70,1,2,0.000273157824832086,0.1
71,1,2,0.000305244535685256,0.1
72,1,2,0.00027894427920467,0.1
73,1,2,0.000287815963099458,0.1
74,1,2,0.000210597692345898,0.1
75,1,2,0.000221970237512492,0.1
76,1,2,0.000331432114294382,0.1
77,1,2,0.000336147474794899,0.1
78,1,2,0.000374380910134386,0.1
79,1,2,0.000305800697321368,0.1
80,1,2,0.000374582656628079,0.1
81,1,2,0.00035302037574559,0.1
82,1,2,0.000341247649565396,0.1
83,1,2,0.000331864296658857,0.1
84,1,2,0.000337890431848513,0.1
85,1,2,0.000280821407971843,0.1
86,1,2,0.000357496370679496,0.1
87,1,2,0.000389296250734951,0.1
88,1,2,0.000270576282901437,0.1
89,1,2,0.000267486884963445,0.1
90,1,2,0.000323837452855356,0.1
91,1,2,0.000298157769424136,0.1
92,1,2,0.000363153701833716,0.1
93,1,2,0.000370748683559484,0.1
94,1,2,0.000344147856830587,0.1
95,1,2,0.000371122897859881,0.1
96,1,2,0.000322841888584008,0.1
97,1,2,0.000288511122283731,0.1
98,1,2,0.000257725528959096,0.1
99,1,2,0.000224444528182164,0.1
