"Year","season","fleet","CPUE","sd"
0,1,2,0.000106307243123305,0.1
1,1,2,0.000168340130545653,0.1
2,1,2,0.000241114206892193,0.1
3,1,2,0.000333668448388552,0.1
4,1,2,0.000366669560584958,0.1
5,1,2,0.000405437269511152,0.1
6,1,2,0.000334590596672192,0.1
7,1,2,0.000365507857569134,0.1
8,1,2,0.000427810821606305,0.1
9,1,2,0.000423866948469428,0.1
10,1,2,0.000390578233575792,0.1
11,1,2,0.00047372018124416,0.1
12,1,2,0.000451478885684832,0.1
13,1,2,0.000519070982086992,0.1
14,1,2,0.000465093538724358,0.1
15,1,2,0.000515769457141659,0.1
16,1,2,0.000508966552369167,0.1
17,1,2,0.000405814557665585,0.1
18,1,2,0.000473004221051498,0.1
19,1,2,0.000410511829647532,0.1
20,1,2,0.000446554450578499,0.1
21,1,2,0.000453863896630014,0.1
22,1,2,0.000423744998573706,0.1
23,1,2,0.000452794770978561,0.1
24,1,2,0.00039412408514277,0.1
25,1,2,0.000474524404986126,0.1
26,1,2,0.000494937442837054,0.1
27,1,2,0.000552101564352624,0.1
28,1,2,0.00051683493909068,0.1
29,1,2,0.000607673490389732,0.1
30,1,2,0.000478955828964876,0.1
31,1,2,0.000526576683020457,0.1
32,1,2,0.000521618947717762,0.1
33,1,2,0.000550946224777852,0.1
34,1,2,0.000495466850829358,0.1
35,1,2,0.000444658079699058,0.1
36,1,2,0.000432844162120958,0.1
37,1,2,0.000411788786106086,0.1
38,1,2,0.000448300857315733,0.1
39,1,2,0.000477975828459065,0.1
40,1,2,0.000433231980400978,0.1
41,1,2,0.000474271797480664,0.1
42,1,2,0.000580650368081048,0.1
43,1,2,0.000555896440819135,0.1
44,1,2,0.000514547027146025,0.1
45,1,2,0.000556534852705451,0.1
46,1,2,0.000579740697864288,0.1
47,1,2,0.000421640698166938,0.1
48,1,2,0.000491445223477698,0.1
49,1,2,0.000481076954954232,0.1
50,1,2,0.000461908085297009,0.1
51,1,2,0.000405146780073133,0.1
52,1,2,0.000311355347882238,0.1
53,1,2,0.000324276076296023,0.1
54,1,2,0.00034018073933581,0.1
55,1,2,0.000373281494421995,0.1
56,1,2,0.000272447084762877,0.1
57,1,2,0.000240810597759194,0.1
58,1,2,0.000256638634155035,0.1
59,1,2,0.000260377005173155,0.1
60,1,2,0.000252638861300028,0.1
61,1,2,0.000341298524889332,0.1
62,1,2,0.000290564065953813,0.1
63,1,2,0.000447130639508425,0.1
64,1,2,0.000405605541862146,0.1
65,1,2,0.000382182621600307,0.1
66,1,2,0.000261613316473251,0.1
67,1,2,0.000240383629424888,0.1
68,1,2,0.000324008227299328,0.1
69,1,2,0.000286678792300735,0.1
70,1,2,0.000307245384601614,0.1
71,1,2,0.000261742615632457,0.1
72,1,2,0.00031143870350155,0.1
73,1,2,0.000256204464131156,0.1
74,1,2,0.000251449656980968,0.1
75,1,2,0.000171486549786838,0.1
76,1,2,0.000188956675478901,0.1
77,1,2,0.000279407041867145,0.1
78,1,2,0.000281824761010169,0.1
79,1,2,0.000165153040715777,0.1
80,1,2,0.000184370228283719,0.1
81,1,2,0.000257869310106523,0.1
82,1,2,0.000298435346734264,0.1
83,1,2,0.000345143050854653,0.1
84,1,2,0.000300007316982792,0.1
85,1,2,0.000277696682904224,0.1
86,1,2,0.000218277277413955,0.1
87,1,2,0.000258415952347958,0.1
88,1,2,0.000322165869766209,0.1
89,1,2,0.000356947296222098,0.1
90,1,2,0.000326216109433754,0.1
91,1,2,0.000287120713810072,0.1
92,1,2,0.000274129637285665,0.1
93,1,2,0.000190015221269017,0.1
94,1,2,0.000232529742342854,0.1
95,1,2,0.000206917865134203,0.1
96,1,2,0.000176429257637015,0.1
97,1,2,0.000176679960606819,0.1
98,1,2,0.000205500536629289,0.1
99,1,2,0.00017858099202566,0.1
