"Year","season","fleet","CPUE","sd"
0,1,2,0.000127674333735253,0.1
1,1,2,0.000199937207061055,0.1
2,1,2,0.000270447955409391,0.1
3,1,2,0.000330073142480285,0.1
4,1,2,0.000442275149223044,0.1
5,1,2,0.000407211972208974,0.1
6,1,2,0.000362130261504257,0.1
7,1,2,0.000422171476409267,0.1
8,1,2,0.000615061481799859,0.1
9,1,2,0.000505329441046091,0.1
10,1,2,0.0005171020632588,0.1
11,1,2,0.000443146757678707,0.1
12,1,2,0.000462607479264208,0.1
13,1,2,0.000434829525874279,0.1
14,1,2,0.000500818312149002,0.1
15,1,2,0.000371336922937771,0.1
16,1,2,0.00044013650378961,0.1
17,1,2,0.000416012704720284,0.1
18,1,2,0.000387320970004028,0.1
19,1,2,0.000451641798273731,0.1
20,1,2,0.000478020957717423,0.1
21,1,2,0.000439496392303488,0.1
22,1,2,0.000472062848986108,0.1
23,1,2,0.000487546884737746,0.1
24,1,2,0.00051591190786569,0.1
25,1,2,0.000442486779024268,0.1
26,1,2,0.000415449074021848,0.1
27,1,2,0.000453322220478024,0.1
28,1,2,0.000514390803272564,0.1
29,1,2,0.000415227335773777,0.1
30,1,2,0.000557742907525457,0.1
31,1,2,0.000459979755702734,0.1
32,1,2,0.000585801437743314,0.1
33,1,2,0.000570978254868708,0.1
34,1,2,0.000453573783276992,0.1
35,1,2,0.000455942869860197,0.1
36,1,2,0.000395056650780126,0.1
37,1,2,0.000492127911777873,0.1
38,1,2,0.00052995378116243,0.1
39,1,2,0.000494601484624066,0.1
40,1,2,0.000434766326640339,0.1
41,1,2,0.000453384302638331,0.1
42,1,2,0.00039893547449102,0.1
43,1,2,0.000499141536489393,0.1
44,1,2,0.000488762377728558,0.1
45,1,2,0.000430230061698695,0.1
46,1,2,0.000380697586308101,0.1
47,1,2,0.000383032765465514,0.1
48,1,2,0.000433705389721044,0.1
49,1,2,0.000408965228604614,0.1
50,1,2,0.000429189156376176,0.1
51,1,2,0.000425876505582052,0.1
52,1,2,0.000333633020558378,0.1
53,1,2,0.000341591279773872,0.1
54,1,2,0.000321114374778934,0.1
55,1,2,0.00023790764659374,0.1
56,1,2,0.000225840444346113,0.1
57,1,2,0.00023563650443811,0.1
58,1,2,0.000208906863054924,0.1
59,1,2,0.000253474650011094,0.1
60,1,2,0.000245423675403601,0.1
61,1,2,0.000271324696201261,0.1
62,1,2,0.000244303564914098,0.1
63,1,2,0.000168772563447264,0.1
64,1,2,0.000220646484059509,0.1
65,1,2,0.000195930432144719,0.1
66,1,2,0.000245655197531454,0.1
67,1,2,0.00023771406558538,0.1
68,1,2,0.000193037790151962,0.1
69,1,2,0.000172306555424221,0.1
70,1,2,0.000172435992933997,0.1
71,1,2,0.000154710190938992,0.1
72,1,2,0.00018945428500893,0.1
73,1,2,0.000210597288438056,0.1
74,1,2,0.000255733434792904,0.1
75,1,2,0.000230568278360087,0.1
76,1,2,0.000238409253158206,0.1
77,1,2,0.000217739047782897,0.1
78,1,2,0.000229012660704837,0.1
79,1,2,0.000198471640471732,0.1
80,1,2,0.000248230056292404,0.1
81,1,2,0.000271448226666797,0.1
82,1,2,0.000271861047668038,0.1
83,1,2,0.00022341247615559,0.1
84,1,2,0.00023079768931183,0.1
85,1,2,0.0002538784050256,0.1
86,1,2,0.000331757228401885,0.1
87,1,2,0.000321825093110413,0.1
88,1,2,0.000308905518115187,0.1
89,1,2,0.000379594503638509,0.1
90,1,2,0.000307652762402953,0.1
91,1,2,0.000438785265242187,0.1
92,1,2,0.000289557667794376,0.1
93,1,2,0.000337881509112308,0.1
94,1,2,0.000251936376806891,0.1
95,1,2,0.00024600854578233,0.1
96,1,2,0.000211280263825297,0.1
97,1,2,0.00021333794968824,0.1
98,1,2,0.000170411828641917,0.1
99,1,2,0.000196966148916894,0.1
