"Year","season","fleet","CPUE","sd"
0,1,2,0.000118105112541181,0.1
1,1,2,0.000184499993949742,0.1
2,1,2,0.000273186010165224,0.1
3,1,2,0.000256034647655551,0.1
4,1,2,0.000397711207805223,0.1
5,1,2,0.000420195532459293,0.1
6,1,2,0.000398113386124186,0.1
7,1,2,0.000368253374674621,0.1
8,1,2,0.000511179917808253,0.1
9,1,2,0.000437167506623311,0.1
10,1,2,0.000439646476408881,0.1
11,1,2,0.00054027569228684,0.1
12,1,2,0.000513203729322328,0.1
13,1,2,0.000502094135364839,0.1
14,1,2,0.000563864783227638,0.1
15,1,2,0.000512436304328026,0.1
16,1,2,0.000566029446361168,0.1
17,1,2,0.000590289086911943,0.1
18,1,2,0.000485293747325457,0.1
19,1,2,0.000513857680910799,0.1
20,1,2,0.000517760463499023,0.1
21,1,2,0.000521512282466774,0.1
22,1,2,0.00054287090794633,0.1
23,1,2,0.000617422027731279,0.1
24,1,2,0.000542965352217204,0.1
25,1,2,0.000626125609005707,0.1
26,1,2,0.000510268137994535,0.1
27,1,2,0.000353012438370724,0.1
28,1,2,0.000387542839505848,0.1
29,1,2,0.0005427812368261,0.1
30,1,2,0.000451393451773927,0.1
31,1,2,0.000464852592036954,0.1
32,1,2,0.00042249408738636,0.1
33,1,2,0.000457400659306216,0.1
34,1,2,0.000506695337722938,0.1
35,1,2,0.000390462005785821,0.1
36,1,2,0.000523417147573174,0.1
37,1,2,0.000492660094560887,0.1
38,1,2,0.000540190765633421,0.1
39,1,2,0.000560988855990755,0.1
40,1,2,0.00044054108020573,0.1
41,1,2,0.000421913594611129,0.1
42,1,2,0.000427306840805586,0.1
43,1,2,0.000415284077228168,0.1
44,1,2,0.000499744784392851,0.1
45,1,2,0.000541442731757213,0.1
46,1,2,0.000362469013194213,0.1
47,1,2,0.000424043889137435,0.1
48,1,2,0.000442971238785944,0.1
49,1,2,0.000493428919163969,0.1
50,1,2,0.000553701006696336,0.1
51,1,2,0.000375325096916011,0.1
52,1,2,0.000318754741954054,0.1
53,1,2,0.000210397170376984,0.1
54,1,2,0.000256271235427721,0.1
55,1,2,0.000293908958235998,0.1
56,1,2,0.000205063750260505,0.1
57,1,2,0.000251924098084706,0.1
58,1,2,0.000230573620566055,0.1
59,1,2,0.000203703364145147,0.1
60,1,2,0.000251222691402199,0.1
61,1,2,0.000190106422728477,0.1
62,1,2,0.000204185495402517,0.1
63,1,2,0.000284928589502689,0.1
64,1,2,0.000254714605832288,0.1
65,1,2,0.000210367884004671,0.1
66,1,2,0.000229342240201677,0.1
67,1,2,0.000244079415210401,0.1
68,1,2,0.000272316024512613,0.1
69,1,2,0.000182598836275558,0.1
70,1,2,0.000206745105285307,0.1
71,1,2,0.000157929302006473,0.1
72,1,2,0.000200100099620602,0.1
73,1,2,0.000222993054679461,0.1
74,1,2,0.000204793041797575,0.1
75,1,2,0.000218844860991006,0.1
76,1,2,0.000227154644490393,0.1
77,1,2,0.000229665987805372,0.1
78,1,2,0.000293012350890936,0.1
79,1,2,0.000217478578070514,0.1
80,1,2,0.000234169383521188,0.1
81,1,2,0.000259771031349051,0.1
82,1,2,0.000259114822232674,0.1
83,1,2,0.000247357041062381,0.1
84,1,2,0.000319606683907584,0.1
85,1,2,0.000308545121439577,0.1
86,1,2,0.000259808052726575,0.1
87,1,2,0.000277715664110074,0.1
88,1,2,0.000304239593801303,0.1
89,1,2,0.000290129629659217,0.1
90,1,2,0.000351291825632852,0.1
91,1,2,0.000289410649510388,0.1
92,1,2,0.000336880697449828,0.1
93,1,2,0.000275767175417388,0.1
94,1,2,0.000221895043162017,0.1
95,1,2,0.000266065187949227,0.1
96,1,2,0.000258506704833844,0.1
97,1,2,0.000262302823306223,0.1
98,1,2,0.000201758623268672,0.1
99,1,2,0.000171598979198517,0.1
