"Year","season","fleet","CPUE","sd"
0,1,2,0.000120844977919263,0.1
1,1,2,0.000215439157918772,0.1
2,1,2,0.000305533880577638,0.1
3,1,2,0.000359224101253788,0.1
4,1,2,0.000392648124853845,0.1
5,1,2,0.000412687157331432,0.1
6,1,2,0.000509384946277437,0.1
7,1,2,0.000472133544684516,0.1
8,1,2,0.000458778035639176,0.1
9,1,2,0.00048166761899066,0.1
10,1,2,0.000525124290371172,0.1
11,1,2,0.000448947682521672,0.1
12,1,2,0.000540417928426241,0.1
13,1,2,0.000528442237501487,0.1
14,1,2,0.000432680527972922,0.1
15,1,2,0.000547364704441116,0.1
16,1,2,0.000617664133799602,0.1
17,1,2,0.000515186929891396,0.1
18,1,2,0.000553060912191732,0.1
19,1,2,0.000498375812147292,0.1
20,1,2,0.000456150291929584,0.1
21,1,2,0.000440078337584808,0.1
22,1,2,0.000381924305653838,0.1
23,1,2,0.000407203934721498,0.1
24,1,2,0.000516099215235255,0.1
25,1,2,0.000553935328763477,0.1
26,1,2,0.000471280492792841,0.1
27,1,2,0.00056377176368942,0.1
28,1,2,0.000554142361900182,0.1
29,1,2,0.000550386395622494,0.1
30,1,2,0.000563414796256377,0.1
31,1,2,0.00051547297094227,0.1
32,1,2,0.000380740398315054,0.1
33,1,2,0.000314732896653557,0.1
34,1,2,0.000460431728849168,0.1
35,1,2,0.000443619748545611,0.1
36,1,2,0.000556344812203447,0.1
37,1,2,0.000423386796262285,0.1
38,1,2,0.000467001349673315,0.1
39,1,2,0.000458997087146211,0.1
40,1,2,0.000479935728801256,0.1
41,1,2,0.000549697111226356,0.1
42,1,2,0.000514387841482106,0.1
43,1,2,0.000464673504028476,0.1
44,1,2,0.000527987269224081,0.1
45,1,2,0.000639942371470402,0.1
46,1,2,0.000460788746057759,0.1
47,1,2,0.000555411934656884,0.1
48,1,2,0.000402089877044651,0.1
49,1,2,0.00053665040878271,0.1
50,1,2,0.000547203751682066,0.1
51,1,2,0.000426452754615034,0.1
52,1,2,0.000215219361359377,0.1
53,1,2,0.000251481158339426,0.1
54,1,2,0.000239283114221029,0.1
55,1,2,0.000227444540056352,0.1
56,1,2,0.000289109457301464,0.1
57,1,2,0.000194182015448949,0.1
58,1,2,0.000183385647768241,0.1
59,1,2,0.000195972992395806,0.1
60,1,2,0.000189021206040379,0.1
61,1,2,0.000222168357247946,0.1
62,1,2,0.000223179718445906,0.1
63,1,2,0.000236467093738639,0.1
64,1,2,0.000282073704592805,0.1
65,1,2,0.000268051864772792,0.1
66,1,2,0.000175572530938522,0.1
67,1,2,0.000168528905194806,0.1
68,1,2,0.000224352527579665,0.1
69,1,2,0.000216351371664508,0.1
70,1,2,0.000199524975534636,0.1
71,1,2,0.000138189624867716,0.1
72,1,2,0.00012196374880379,0.1
73,1,2,0.000136016115031869,0.1
74,1,2,0.000159331225426153,0.1
75,1,2,0.000128312206857873,0.1
76,1,2,0.000195537306838268,0.1
77,1,2,0.000194917609324603,0.1
78,1,2,0.000149439845278012,0.1
79,1,2,0.000149016137515341,0.1
80,1,2,0.000165372993949493,0.1
81,1,2,0.000139030723737247,0.1
82,1,2,0.000108802521476133,0.1
83,1,2,0.000108193400107058,0.1
84,1,2,9.80116341469589e-05,0.1
85,1,2,0.0001037647618355,0.1
86,1,2,0.000147408104570776,0.1
87,1,2,0.000139461923239386,0.1
88,1,2,0.000171221347051405,0.1
89,1,2,0.000184985971675414,0.1
90,1,2,0.000105524302603611,0.1
91,1,2,0.000142914211850831,0.1
92,1,2,0.000158386115414443,0.1
93,1,2,0.000160876396800858,0.1
94,1,2,0.000153090326182056,0.1
95,1,2,0.000151270936609639,0.1
96,1,2,0.000100670638064542,0.1
97,1,2,0.000125708315789769,0.1
98,1,2,5.48069938013038e-05,0.1
99,1,2,9.78137829915678e-05,0.1
