"Year","season","fleet","CPUE","sd"
0,1,2,0.000146746249013712,0.1
1,1,2,0.000182807565710861,0.1
2,1,2,0.00028137883743355,0.1
3,1,2,0.000323089452554433,0.1
4,1,2,0.000366384846510571,0.1
5,1,2,0.000444957720616275,0.1
6,1,2,0.000473394749802845,0.1
7,1,2,0.000506120309054574,0.1
8,1,2,0.000614079086914213,0.1
9,1,2,0.0005815271257224,0.1
10,1,2,0.000641770727031072,0.1
11,1,2,0.000610323528322395,0.1
12,1,2,0.000464739546545385,0.1
13,1,2,0.000554515762922216,0.1
14,1,2,0.000643143041582458,0.1
15,1,2,0.000548996088770273,0.1
16,1,2,0.000440833375808194,0.1
17,1,2,0.000584583782356531,0.1
18,1,2,0.000534008828953727,0.1
19,1,2,0.000634006155460918,0.1
20,1,2,0.000535328716132584,0.1
21,1,2,0.000466673749248324,0.1
22,1,2,0.000529440072713708,0.1
23,1,2,0.000557760300618007,0.1
24,1,2,0.000602394566531922,0.1
25,1,2,0.000421972790050503,0.1
26,1,2,0.000524657712334308,0.1
27,1,2,0.000538895783940431,0.1
28,1,2,0.000433790949655601,0.1
29,1,2,0.00037678747071543,0.1
30,1,2,0.0004945235339769,0.1
31,1,2,0.000425670773164437,0.1
32,1,2,0.000494080703777738,0.1
33,1,2,0.000463868406129543,0.1
34,1,2,0.000586223383244855,0.1
35,1,2,0.000579227664577752,0.1
36,1,2,0.000615121176358109,0.1
37,1,2,0.000495499615000844,0.1
38,1,2,0.000486728363280392,0.1
39,1,2,0.000446903692343738,0.1
40,1,2,0.000470263682119962,0.1
41,1,2,0.00044010518137106,0.1
42,1,2,0.000496217766003464,0.1
43,1,2,0.000534605796784039,0.1
44,1,2,0.00053160502780309,0.1
45,1,2,0.0005008055822433,0.1
46,1,2,0.000477275196117408,0.1
47,1,2,0.00046662323401127,0.1
48,1,2,0.000435788767798692,0.1
49,1,2,0.000508915884889865,0.1
50,1,2,0.000543278862462167,0.1
51,1,2,0.000368489344329277,0.1
52,1,2,0.000372563381091637,0.1
53,1,2,0.000382242971963093,0.1
54,1,2,0.000323267664635124,0.1
55,1,2,0.000318946582845602,0.1
56,1,2,0.00035350309180821,0.1
57,1,2,0.000268874785224714,0.1
58,1,2,0.000338954707243264,0.1
59,1,2,0.000269861381784596,0.1
60,1,2,0.000239199610884257,0.1
61,1,2,0.000230216622190207,0.1
62,1,2,0.000311268702601319,0.1
63,1,2,0.000243500053906194,0.1
64,1,2,0.000258844897629146,0.1
65,1,2,0.000274975597296473,0.1
66,1,2,0.000258328267696894,0.1
67,1,2,0.000212238376468449,0.1
68,1,2,0.00029257208404038,0.1
69,1,2,0.000269241730442278,0.1
70,1,2,0.000268947634937454,0.1
71,1,2,0.000302911386354909,0.1
72,1,2,0.000293301275191315,0.1
73,1,2,0.000347300355542275,0.1
74,1,2,0.000302699811363806,0.1
75,1,2,0.000300862764218681,0.1
76,1,2,0.0003285128527197,0.1
77,1,2,0.00031949148760101,0.1
78,1,2,0.000287979106549604,0.1
79,1,2,0.000233998051730138,0.1
80,1,2,0.000326404134237844,0.1
81,1,2,0.000350084493875158,0.1
82,1,2,0.000274572448674088,0.1
83,1,2,0.000253559712547673,0.1
84,1,2,0.000313160712959526,0.1
85,1,2,0.000257078384005967,0.1
86,1,2,0.00029265350150137,0.1
87,1,2,0.000326205137270471,0.1
88,1,2,0.000346241180197476,0.1
89,1,2,0.000446689420313556,0.1
90,1,2,0.000426719659590259,0.1
91,1,2,0.000378861903598823,0.1
92,1,2,0.000397420496982027,0.1
93,1,2,0.000392481382527098,0.1
94,1,2,0.000250758842836633,0.1
95,1,2,0.00029145215786147,0.1
96,1,2,0.000254326894105266,0.1
97,1,2,0.000305388001789899,0.1
98,1,2,0.00025038851297098,0.1
99,1,2,0.000286652926818379,0.1
