"Year","season","fleet","CPUE","sd"
0,1,2,0.000127772594853101,0.1
1,1,2,0.000170434888395792,0.1
2,1,2,0.00034349542393409,0.1
3,1,2,0.000343600624486572,0.1
4,1,2,0.000394079018510587,0.1
5,1,2,0.000410764801745331,0.1
6,1,2,0.000451189928235356,0.1
7,1,2,0.000476715884060322,0.1
8,1,2,0.000422273235788126,0.1
9,1,2,0.000409384147735657,0.1
10,1,2,0.000494785963909116,0.1
11,1,2,0.000399157584227517,0.1
12,1,2,0.000410131369152789,0.1
13,1,2,0.00046897924887301,0.1
14,1,2,0.000509688664766802,0.1
15,1,2,0.000496469118561957,0.1
16,1,2,0.000470860345644465,0.1
17,1,2,0.000568508908141698,0.1
18,1,2,0.000580482362032136,0.1
19,1,2,0.000484181902094503,0.1
20,1,2,0.000447174723928561,0.1
21,1,2,0.000529733125405177,0.1
22,1,2,0.000510226987747137,0.1
23,1,2,0.000433586679645286,0.1
24,1,2,0.000472784762984347,0.1
25,1,2,0.000560343614135907,0.1
26,1,2,0.000587778803285032,0.1
27,1,2,0.00051380585665644,0.1
28,1,2,0.00040973712450113,0.1
29,1,2,0.000409176889316631,0.1
30,1,2,0.000501433388010606,0.1
31,1,2,0.000447447857798467,0.1
32,1,2,0.000362545283214234,0.1
33,1,2,0.000445463547267323,0.1
34,1,2,0.000418053573807049,0.1
35,1,2,0.000408961696208995,0.1
36,1,2,0.000419284455682786,0.1
37,1,2,0.000520561556805598,0.1
38,1,2,0.000555768263163427,0.1
39,1,2,0.000474346962088474,0.1
40,1,2,0.000468322623827746,0.1
41,1,2,0.000496993353973129,0.1
42,1,2,0.000547561374081364,0.1
43,1,2,0.000540016016168507,0.1
44,1,2,0.000417667554349899,0.1
45,1,2,0.000506710155216355,0.1
46,1,2,0.000405463449443616,0.1
47,1,2,0.000519040193058856,0.1
48,1,2,0.000451068524362887,0.1
49,1,2,0.000549902406411778,0.1
50,1,2,0.000583536576850991,0.1
51,1,2,0.000401385672185398,0.1
52,1,2,0.000324456141969626,0.1
53,1,2,0.000299670616003504,0.1
54,1,2,0.000264443793237572,0.1
55,1,2,0.000288261050075792,0.1
56,1,2,0.000276699661431197,0.1
57,1,2,0.000272657001810601,0.1
58,1,2,0.000249095983157523,0.1
59,1,2,0.000266844875824525,0.1
60,1,2,0.000259952880297538,0.1
61,1,2,0.000249428904994686,0.1
62,1,2,0.000207113231750652,0.1
63,1,2,0.00018820340844447,0.1
64,1,2,0.000176553947184409,0.1
65,1,2,0.000277273612709079,0.1
66,1,2,0.000195963831574628,0.1
67,1,2,0.000255864028927382,0.1
68,1,2,0.000189458625867831,0.1
69,1,2,0.000198326490175827,0.1
70,1,2,0.000231830483637469,0.1
71,1,2,0.000248506097629351,0.1
72,1,2,0.000291469665646054,0.1
73,1,2,0.000227667983801462,0.1
74,1,2,0.000319632110009949,0.1
75,1,2,0.000295822449941513,0.1
76,1,2,0.000375704402850664,0.1
77,1,2,0.000265502425098438,0.1
78,1,2,0.000318245471570843,0.1
79,1,2,0.000288165120395003,0.1
80,1,2,0.000250091606396929,0.1
81,1,2,0.000365757376694229,0.1
82,1,2,0.000341441025723844,0.1
83,1,2,0.000276828466149584,0.1
84,1,2,0.000266891611576183,0.1
85,1,2,0.000286473341926962,0.1
86,1,2,0.000297545692551143,0.1
87,1,2,0.000251612205584127,0.1
88,1,2,0.000276082549495674,0.1
89,1,2,0.000240798714440849,0.1
90,1,2,0.000199704978931565,0.1
91,1,2,0.000255042347578933,0.1
92,1,2,0.00024785201841198,0.1
93,1,2,0.000275216038112354,0.1
94,1,2,0.000254462175534402,0.1
95,1,2,0.000256840981923387,0.1
96,1,2,0.000219306934555571,0.1
97,1,2,0.000267453134568349,0.1
98,1,2,0.000228345709858839,0.1
99,1,2,0.000246184578337201,0.1
