"Year","season","fleet","CPUE","sd"
0,1,2,0.000110678067993485,0.1
1,1,2,0.000263478123010176,0.1
2,1,2,0.000332461278995895,0.1
3,1,2,0.000313575320588472,0.1
4,1,2,0.000443630478894193,0.1
5,1,2,0.000447679656395987,0.1
6,1,2,0.000542601804881475,0.1
7,1,2,0.00056008481061704,0.1
8,1,2,0.00053440191755681,0.1
9,1,2,0.000565450199962495,0.1
10,1,2,0.000551934550515123,0.1
11,1,2,0.000421129103598498,0.1
12,1,2,0.000501203363792763,0.1
13,1,2,0.000461598397342826,0.1
14,1,2,0.000517346156636943,0.1
15,1,2,0.000565906804106782,0.1
16,1,2,0.000317142766112418,0.1
17,1,2,0.000600865102231771,0.1
18,1,2,0.000487294362369783,0.1
19,1,2,0.000578000501377498,0.1
20,1,2,0.000546964772243168,0.1
21,1,2,0.000542420551494049,0.1
22,1,2,0.00057867937836245,0.1
23,1,2,0.000654778634317276,0.1
24,1,2,0.000697557963032574,0.1
25,1,2,0.000533459606807607,0.1
26,1,2,0.000466985951973558,0.1
27,1,2,0.000432843500293631,0.1
28,1,2,0.000432411713769359,0.1
29,1,2,0.000545410203862137,0.1
30,1,2,0.000463307033341518,0.1
31,1,2,0.000483939180848613,0.1
32,1,2,0.000485671384384542,0.1
33,1,2,0.000472369855401771,0.1
34,1,2,0.000538922587182401,0.1
35,1,2,0.000544799969378243,0.1
36,1,2,0.000574945209247148,0.1
37,1,2,0.000424471247710905,0.1
38,1,2,0.000525905582305344,0.1
39,1,2,0.0004618541753981,0.1
40,1,2,0.000485922894787619,0.1
41,1,2,0.000494871329696306,0.1
42,1,2,0.000531701938126611,0.1
43,1,2,0.00052934234791592,0.1
44,1,2,0.000579008139169779,0.1
45,1,2,0.000450429024938391,0.1
46,1,2,0.000493001089464918,0.1
47,1,2,0.000526588124041768,0.1
48,1,2,0.000488039719532391,0.1
49,1,2,0.000591875005217633,0.1
50,1,2,0.000642644464666605,0.1
51,1,2,0.000441643645269194,0.1
52,1,2,0.000315635525789377,0.1
53,1,2,0.000340447236467679,0.1
54,1,2,0.000322447582370289,0.1
55,1,2,0.000275695043959042,0.1
56,1,2,0.000319661375159103,0.1
57,1,2,0.000280753722970842,0.1
58,1,2,0.000277534325099659,0.1
59,1,2,0.000246292730457824,0.1
60,1,2,0.000204342586549567,0.1
61,1,2,0.00021623678295273,0.1
62,1,2,0.000289474297412494,0.1
63,1,2,0.000265057560083016,0.1
64,1,2,0.000300888863571182,0.1
65,1,2,0.000175491661124277,0.1
66,1,2,0.000185285409345583,0.1
67,1,2,0.000259880579937156,0.1
68,1,2,0.00027819625642161,0.1
69,1,2,0.000301022880728131,0.1
70,1,2,0.000268697974236965,0.1
71,1,2,0.000237355233832595,0.1
72,1,2,0.000239335316234191,0.1
73,1,2,0.000365448932054072,0.1
74,1,2,0.000397979342365659,0.1
75,1,2,0.000418786814269174,0.1
76,1,2,0.000367159846083337,0.1
77,1,2,0.00033669979526859,0.1
78,1,2,0.000309595210476188,0.1
79,1,2,0.000408663985587769,0.1
80,1,2,0.000346332961631805,0.1
81,1,2,0.000301024033697888,0.1
82,1,2,0.000273457361173097,0.1
83,1,2,0.000367638996195657,0.1
84,1,2,0.000319756328562297,0.1
85,1,2,0.000292250088258891,0.1
86,1,2,0.000301829722910058,0.1
87,1,2,0.000266176244473214,0.1
88,1,2,0.000364654031389089,0.1
89,1,2,0.000371505035536691,0.1
90,1,2,0.000316151028617839,0.1
91,1,2,0.000363287898869842,0.1
92,1,2,0.000332975744982331,0.1
93,1,2,0.000273895304102803,0.1
94,1,2,0.000230978373534657,0.1
95,1,2,0.000309657529355328,0.1
96,1,2,0.000358082821552606,0.1
97,1,2,0.000285054640709913,0.1
98,1,2,0.000347602560510154,0.1
99,1,2,0.000304909342965061,0.1
