"Year","season","fleet","CPUE","sd"
0,1,2,0.000125518554139376,0.1
1,1,2,0.000218582395042365,0.1
2,1,2,0.000216980638166093,0.1
3,1,2,0.000347252240090824,0.1
4,1,2,0.000444942953807364,0.1
5,1,2,0.000447678906433108,0.1
6,1,2,0.000421623976506313,0.1
7,1,2,0.000462267394684478,0.1
8,1,2,0.000384650735263697,0.1
9,1,2,0.000490762282237296,0.1
10,1,2,0.000364315543766212,0.1
11,1,2,0.000447817106904356,0.1
12,1,2,0.000294116954204831,0.1
13,1,2,0.000398433250543549,0.1
14,1,2,0.000642466398155435,0.1
15,1,2,0.000505119271865248,0.1
16,1,2,0.000437613904379416,0.1
17,1,2,0.000381713973901543,0.1
18,1,2,0.000426127645031611,0.1
19,1,2,0.000452115403242074,0.1
20,1,2,0.000460976779761973,0.1
21,1,2,0.000447055543544702,0.1
22,1,2,0.000460406678051644,0.1
23,1,2,0.000530792663558813,0.1
24,1,2,0.000378560833072335,0.1
25,1,2,0.000460067286864029,0.1
26,1,2,0.000449375765411698,0.1
27,1,2,0.000524779652008854,0.1
28,1,2,0.000553241125660615,0.1
29,1,2,0.000423852655132746,0.1
30,1,2,0.000449468839427572,0.1
31,1,2,0.000498590741724903,0.1
32,1,2,0.000519201401509698,0.1
33,1,2,0.000457355037962136,0.1
34,1,2,0.000509836720094073,0.1
35,1,2,0.000401574706600285,0.1
36,1,2,0.000437972989160871,0.1
37,1,2,0.000383681727252966,0.1
38,1,2,0.000427661132663683,0.1
39,1,2,0.000494321432573558,0.1
40,1,2,0.000447144109640078,0.1
41,1,2,0.000454903190670135,0.1
42,1,2,0.000460071793366024,0.1
43,1,2,0.00056463936772412,0.1
44,1,2,0.000449026573534555,0.1
45,1,2,0.000440312707238281,0.1
46,1,2,0.000602869254062213,0.1
47,1,2,0.000488448818914129,0.1
48,1,2,0.00055512653943194,0.1
49,1,2,0.00048198388205855,0.1
50,1,2,0.000489436536699281,0.1
51,1,2,0.000554332411936322,0.1
52,1,2,0.000504508385955052,0.1
53,1,2,0.000401343857077665,0.1
54,1,2,0.000356581721649271,0.1
55,1,2,0.000550853415214939,0.1
56,1,2,0.00054544593617007,0.1
57,1,2,0.000372458958202303,0.1
58,1,2,0.00036435541557157,0.1
59,1,2,0.000355960675395251,0.1
60,1,2,0.000393211402594089,0.1
61,1,2,0.000357371032589787,0.1
62,1,2,0.000342208911487574,0.1
63,1,2,0.000320835822092774,0.1
64,1,2,0.00023894165415196,0.1
65,1,2,0.000306603713683791,0.1
66,1,2,0.000327524199085956,0.1
67,1,2,0.000354943836453712,0.1
68,1,2,0.000312705493674661,0.1
69,1,2,0.000278030589249145,0.1
70,1,2,0.000382077496836532,0.1
71,1,2,0.000494059427932909,0.1
72,1,2,0.000377436789661145,0.1
73,1,2,0.000315275863944678,0.1
74,1,2,0.000394193251550018,0.1
75,1,2,0.000329113441494108,0.1
76,1,2,0.000244820358802013,0.1
77,1,2,0.000291787019705895,0.1
78,1,2,0.000305191095208943,0.1
79,1,2,0.000249884533100009,0.1
80,1,2,0.000230762426322727,0.1
81,1,2,0.000222984986039145,0.1
82,1,2,0.000289326691478777,0.1
83,1,2,0.00027217523491522,0.1
84,1,2,0.000264788636221878,0.1
85,1,2,0.000249465349541162,0.1
86,1,2,0.000262294183235875,0.1
87,1,2,0.000288965788910246,0.1
88,1,2,0.000295203552326153,0.1
89,1,2,0.000266118502603561,0.1
90,1,2,0.00025578367998382,0.1
91,1,2,0.000242058688732818,0.1
92,1,2,0.000247798682158163,0.1
93,1,2,0.000210945462224298,0.1
94,1,2,0.000156969788724771,0.1
95,1,2,0.000195160021415023,0.1
96,1,2,0.000191723603729047,0.1
97,1,2,0.00018628726763158,0.1
98,1,2,0.000201636445685649,0.1
99,1,2,0.000129697933844826,0.1
