"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,64.9076464406146,0,0,0.501541661621352,0,0.25,0.000239903966605375,"HIGH LOW NA",NA
1,2,2,60.4454343118752,0,0,0.499182485302116,0,0.25,0.000152515632408708,"HIGH LOW NA",NA
1,2,2,93.2658771468444,1,1,1.50245468702429,0,0.25,0.00425348826306826,"HIGH LOW NA",NA
1,2,2,117.71491048806,2,2,2.49982008241361,0,0.25,0.0486428462505268,"HIGH LOW NA",NA
1,2,2,135.927804029001,3,3,3.4993880613673,0,0.25,0.245235576543503,"HIGH LOW NA",NA
1,2,2,149.495190784309,4,4,4.50085553486162,0,0.25,0.562999070575232,"HIGH LOW NA",NA
1,2,2,159.601985893735,5,5,5.49871640080177,0,0.25,0.782366288403176,"HIGH LOW NA",NA
1,3,3,61.5796983007116,0,0,0.499518294318026,0,0.25,0.000171128203479317,"HIGH LOW NA",NA
1,4,4,65.3771420335737,0,0,0.498552836778976,0,0.25,0.000251613956819546,"HIGH LOW NA",NA
1,4,4,104.848920402128,1,1,1.50025113273128,0,0.25,0.0136577083206095,"HIGH LOW NA",NA
1,4,4,136.651795155916,2,2,2.49955465143254,0,0.25,0.25909495587863,"HIGH LOW NA",NA
1,4,4,162.275744326925,3,3,3.50020424715365,0,0.25,0.825055612619229,"HIGH LOW NA",NA
1,5,5,65.8844438379525,0,0,0.500470402023557,0,0.25,0.000264910028938587,"HIGH LOW NA",NA
1,5,5,106.074418895745,1,1,1.49998025268871,0,0.25,0.0154394178120024,"HIGH LOW NA",NA
1,6,6,64.9510600457501,0,0,0.499407880738486,0,0.25,0.000240963514740208,"HIGH LOW NA",NA
1,6,6,103.824527398009,1,1,1.50048066984582,0,0.25,0.0123251892470879,"HIGH LOW NA",NA
1,6,6,134.941209063802,2,2,2.50084667054989,0,0.25,0.227170480948648,"HIGH LOW NA",NA
1,7,7,62.602548451903,0,0,0.499367302421126,0,0.25,0.000189852353799877,"HIGH LOW NA",NA
1,7,7,98.2585045567215,1,1,1.49993162174121,0,0.25,0.00704169358424417,"HIGH LOW NA",NA
1,7,7,125.767697747533,2,2,2.49949102268434,0,0.25,0.103793626149493,"HIGH LOW NA",NA
1,8,8,64.725825486358,0,0,0.500880467276647,0,0.25,0.000235516830580591,"HIGH LOW NA",NA
1,8,8,103.284822861411,1,1,1.50003105991172,0,0.25,0.0116756447077623,"HIGH LOW NA",NA
1,9,9,64.1324031137005,0,0,0.499435530962342,0,0.25,0.000221748656967033,"HIGH LOW NA",NA
1,10,10,61.8094596128819,0,0,0.497936764995242,0,0.25,0.000175166539740039,"HIGH LOW NA",NA
1,11,11,63.2256887703853,0,0,0.499773993440444,0,0.25,0.000202249726517563,"HIGH LOW NA",NA
1,11,11,99.7221102828455,1,1,1.49948686153589,0,0.25,0.00816065589367951,"HIGH LOW NA",NA
1,11,11,128.1600157898,2,2,2.50339827882271,0,0.25,0.128658944084704,"HIGH LOW NA",NA
1,11,11,150.318749060303,3,3,3.50017690959841,0,0.25,0.583452000237027,"HIGH LOW NA",NA
1,11,11,167.584769584678,4,4,4.49883945751984,0,0.25,0.889929445359014,"HIGH LOW NA",NA
1,11,11,181.038402565809,5,5,5.49961247947922,0,0.25,0.969409569865777,"HIGH LOW NA",NA
1,12,12,63.2989151575311,0,0,0.501052471104226,0,0.25,0.000203758718971083,"HIGH LOW NA",NA
1,13,13,63.1206047375834,0,0,0.499224601418231,0,0.25,0.000200103737255922,"HIGH LOW NA",NA
1,13,13,99.4746224190705,1,1,1.49890883650346,0,0.25,0.0079597615244652,"HIGH LOW NA",NA
1,13,13,127.754486576367,2,2,2.50062081178713,0,0.25,0.12411320557995,"HIGH LOW NA",NA
1,13,13,149.753450315729,3,3,3.49897988441072,0,0.25,0.569439417728276,"HIGH LOW NA",NA
1,13,13,166.866488869023,4,4,4.5018193314763,0,0.25,0.882579967202518,"HIGH LOW NA",NA
1,14,14,64.8367014703198,0,0,0.500120569535392,0,0.25,0.000238182506636003,"HIGH LOW NA",NA
1,14,14,103.550346391938,1,1,1.49951815219501,0,0.25,0.0119908668237853,"HIGH LOW NA",NA
1,14,14,134.484534956448,2,2,2.50095912196831,0,0.25,0.219133180417322,"HIGH LOW NA",NA
2,15,1,61.3348531955474,1,0,0.500320578664685,0,0.25,0.000166927151618776,"HIGH LOW NA",NA
2,15,1,95.3105361576175,2,1,1.49974749683059,0,0.25,0.00522971940023379,"HIGH LOW NA",NA
2,16,2,63.7546980614233,1,0,0.49958357405126,0,0.25,0.000213407528109168,"HIGH LOW NA",NA
2,16,2,100.972136504785,2,1,1.50065871623984,0,0.25,0.00925476872608813,"HIGH LOW NA",NA
2,16,2,130.214496941579,3,2,2.50046826380053,0,0.25,0.153908133873645,"HIGH LOW NA",NA
2,16,2,153.190705936098,4,3,3.50086941996584,0,0.25,0.652162216792834,"HIGH LOW NA",NA
2,16,2,171.243495515137,5,4,4.50012540891277,0,0.25,0.921398349628411,"HIGH LOW NA",NA
2,16,2,185.427872566319,6,5,5.5024248587882,0,0.25,0.9801922083588,"HIGH LOW NA",NA
2,16,2,196.572773549585,7,6,6.500803529954,0,0.25,0.993524556065672,"HIGH LOW NA",NA
2,17,3,62.6516110329152,1,0,0.499025610481556,0,0.25,0.000190800270601912,"HIGH LOW NA",NA
2,17,3,98.3733935637415,2,1,1.50079746259667,0,0.25,0.00712372699458678,"HIGH LOW NA",NA
2,17,3,125.954972172651,3,2,2.50121386334669,0,0.25,0.105575728997744,"HIGH LOW NA",NA
2,17,3,147.251319237721,4,3,3.49918977255681,0,0.25,0.506378913882178,"HIGH LOW NA",NA
2,17,3,163.694699971898,5,4,4.50040799523099,0,0.25,0.844887470608481,"HIGH LOW NA",NA
2,17,3,176.390998033859,6,5,5.50260758661696,0,0.25,0.951852365700331,"HIGH LOW NA",NA
2,17,3,186.194090663292,7,6,6.49990184960087,0,0.25,0.9816475499788,"HIGH LOW NA",NA
2,18,4,61.7032554390779,1,0,0.501157224917983,0,0.25,0.00017328816343249,"HIGH LOW NA",NA
2,18,4,96.1631560538022,2,1,1.49899274377946,0,0.25,0.00569992695295188,"HIGH LOW NA",NA
2,18,4,122.367654531126,3,2,2.49812221914354,0,0.25,0.0757894630979461,"HIGH LOW NA",NA
2,19,5,62.2726688359903,1,0,0.499278769340864,0,0.25,0.000183599999649738,"HIGH LOW NA",NA
2,20,6,62.9058673040964,1,0,0.50019894537405,0,0.25,0.000195788977060035,"HIGH LOW NA",NA
2,20,6,98.9697315666347,2,1,1.50078783111452,0,0.25,0.00756501331536789,"HIGH LOW NA",NA
2,20,6,126.928444056045,3,2,2.49893204252473,0,0.25,0.115279433142457,"HIGH LOW NA",NA
2,20,6,148.603592297923,4,3,3.49949028463665,0,0.25,0.54061445321484,"HIGH LOW NA",NA
2,20,6,165.407372210369,5,4,4.49936698872542,0,0.25,0.866336075081651,"HIGH LOW NA",NA
2,20,6,178.434596577876,6,5,5.49937149920023,0,0.25,0.960518057271572,"HIGH LOW NA",NA
2,21,7,60.3805212975677,1,0,0.498848023800762,0,0.25,0.000151513893579338,"HIGH LOW NA",NA
2,21,7,93.1174139779558,2,1,1.49903060726451,0,0.25,0.00419011941243853,"HIGH LOW NA",NA
2,21,7,117.478018800366,3,2,2.49986994760204,0,0.25,0.0475417966269909,"HIGH LOW NA",NA
2,21,7,135.605550729173,4,3,3.49947938577606,0,0.25,0.239230019800077,"HIGH LOW NA",NA
2,21,7,149.094846919701,5,4,4.50021093067441,0,0.25,0.552974139632628,"HIGH LOW NA",NA
2,22,8,63.5990278909725,1,0,0.50021101280223,0,0.25,0.000210061721421874,"HIGH LOW NA",NA
2,22,8,100.603578334792,2,1,1.49886625454263,0,0.25,0.00891788085451397,"HIGH LOW NA",NA
2,22,8,129.607676332257,3,2,2.50091016282277,0,0.25,0.146054941951272,"HIGH LOW NA",NA
2,22,8,152.341034542451,4,3,3.49958754651929,0,0.25,0.632344490485357,"HIGH LOW NA",NA
2,22,8,170.15939853909,5,4,4.49861751616896,0,0.25,0.913047730827094,"HIGH LOW NA",NA
2,22,8,184.125399188054,6,5,5.50099042076834,0,0.25,0.977454804811489,"HIGH LOW NA",NA
2,22,8,195.071924590928,7,6,6.50062646196547,0,0.25,0.992466674427691,"HIGH LOW NA",NA
