"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,9.16555643060658e-06,0.1
3,1,2,2.05980361151351e-05,0.1
4,1,2,5.16761468775004e-05,0.1
5,1,2,0.000129181667368487,0.1
6,1,2,0.000102433568348255,0.1
7,1,2,0.000146818588950614,0.1
8,1,2,0.000118293616732423,0.1
9,1,2,0.000169880073980523,0.1
10,1,2,0.00017725108674152,0.1
11,1,2,0.000175554698443693,0.1
12,1,2,0.000228846254567771,0.1
13,1,2,0.000196446058858393,0.1
14,1,2,0.000188221757104148,0.1
15,1,2,0.000161824994007677,0.1
16,1,2,0.000268487626083444,0.1
17,1,2,0.000213074028711175,0.1
18,1,2,0.000269019948787297,0.1
19,1,2,0.000266747144810282,0.1
20,1,2,0.000286637749557221,0.1
21,1,2,0.00021768461436081,0.1
22,1,2,0.000237444241346873,0.1
23,1,2,0.000259369405554916,0.1
24,1,2,0.000251271067173336,0.1
25,1,2,0.000233866133896151,0.1
26,1,2,0.000224599534765545,0.1
27,1,2,0.000204534251609963,0.1
28,1,2,0.000162145512202143,0.1
29,1,2,0.000214139930753671,0.1
30,1,2,0.000324671488879652,0.1
31,1,2,0.000305184620204853,0.1
32,1,2,0.000246726015619607,0.1
33,1,2,0.000209742584022159,0.1
34,1,2,0.000160198552780588,0.1
35,1,2,0.00017716979916631,0.1
36,1,2,0.000229667944001184,0.1
37,1,2,0.000188612875679571,0.1
38,1,2,0.000210109434297417,0.1
39,1,2,0.000194132670684994,0.1
40,1,2,0.000169394501111493,0.1
41,1,2,0.000155367007948117,0.1
42,1,2,0.000115827673198785,0.1
43,1,2,0.000152293604149425,0.1
44,1,2,9.42552484216544e-05,0.1
45,1,2,7.814278643039e-05,0.1
46,1,2,0.000147156880498773,0.1
47,1,2,0.000107596731784074,0.1
48,1,2,0.000149043041950562,0.1
49,1,2,0.00020659846552915,0.1
50,1,2,0.00021315861362097,0.1
51,1,2,0.000119424775386903,0.1
52,1,2,0.000103389485633541,0.1
53,1,2,0.000151632768080411,0.1
54,1,2,0.000195052051878263,0.1
55,1,2,0.000154732341943217,0.1
56,1,2,0.000158766785525821,0.1
57,1,2,0.000145125894249924,0.1
58,1,2,0.000168056093449686,0.1
59,1,2,0.000138264229919292,0.1
60,1,2,0.000165706950039533,0.1
61,1,2,0.000137488384062872,0.1
62,1,2,0.000144090610443299,0.1
63,1,2,0.000152895666728582,0.1
64,1,2,0.00016763873860393,0.1
65,1,2,0.000182798511405692,0.1
66,1,2,0.000103251481279655,0.1
67,1,2,0.000111617389444703,0.1
68,1,2,6.10535788815721e-05,0.1
69,1,2,8.30709980551841e-05,0.1
70,1,2,5.6387882372816e-05,0.1
71,1,2,3.99582930822775e-05,0.1
72,1,2,0.000102546534417559,0.1
73,1,2,0.000101530966544882,0.1
74,1,2,9.61877378576993e-05,0.1
75,1,2,9.02932540053032e-05,0.1
76,1,2,8.75797589093398e-05,0.1
77,1,2,9.51790709277445e-05,0.1
78,1,2,9.66267082781931e-05,0.1
79,1,2,0.000119599117727072,0.1
80,1,2,0.000121111775622099,0.1
81,1,2,7.82321124327492e-05,0.1
82,1,2,0.000122339814997564,0.1
83,1,2,0.000147386889538903,0.1
84,1,2,9.86613741057002e-05,0.1
85,1,2,9.89376091178596e-05,0.1
86,1,2,0.000146987623123416,0.1
87,1,2,0.000114705853178689,0.1
88,1,2,0.000129405334872476,0.1
89,1,2,8.48788575163676e-05,0.1
90,1,2,0.00013688259903861,0.1
91,1,2,0.000163800281186539,0.1
92,1,2,0.000173983768997009,0.1
93,1,2,0.000175889216781656,0.1
94,1,2,0.000125162346908716,0.1
95,1,2,0.00013709498464626,0.1
96,1,2,8.75984465444599e-05,0.1
97,1,2,8.93377850828336e-05,0.1
98,1,2,7.38483365867515e-05,0.1
99,1,2,7.28809305377295e-05,0.1
