"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
48,2,126.68169791405,49,2,2.50082658088929,"FISHED",1.50636947369351,0.25,0.112748826907077,"MED LOW"
48,3,121.687032122408,49,2,2.49999262304828,"M",1.50636947369351,0.25,0.071088635570704,"MED LOW"
48,4,147.030950269787,51,4,4.5001566557657,"M",0.545979764088718,0.25,0.500785612980891,"MED LOW"
48,5,151.502189833278,50,3,3.49955141071695,"FISHED",0.619387425931827,0.25,0.612330273472781,"MED LOW"
48,6,61.9237461751962,47,0,0.499242451164997,"M",1.35728714680036,0.25,0.000177210611222737,"MED LOW"
48,7,121.032072189893,49,2,2.49991414366794,"M",1.50636947369351,0.25,0.0668206356313507,"MED LOW"
48,8,64.3246325472875,47,0,0.49982295416301,"M",1.35728714680036,0.25,0.000226118162553857,"MED LOW"
48,9,93.8793328287575,48,1,1.4991312471168,"M",1.55469917699194,0.25,0.00452560699248467,"MED LOW"
48,10,100.566522657664,48,1,1.4984554068767,"M",1.55469917699194,0.25,0.00888468923548344,"MED LOW"
49,1,62.6238904952218,48,0,0.502081594917717,"M",1.55469917699194,0.25,0.000190264114153403,"MED LOW"
49,2,160.216820942137,51,3,3.50111104127518,"FISHED",0.545979764088718,0.25,0.792808015358326,"MED LOW"
49,3,133.282976538441,50,2,2.50068317041664,"M",0.619387425931827,0.25,0.198973557518942,"MED LOW"
49,4,93.4399716147642,49,1,1.4990721029809,"M",1.50636947369351,0.25,0.00432901393882643,"MED LOW"
49,5,147.908764394137,51,3,3.50065479088842,"FISHED",0.545979764088718,0.25,0.523050901160164,"MED LOW"
49,6,61.8101638791303,48,0,0.498594841619818,"M",1.55469917699194,0.25,0.00017517906342195,"MED LOW"
49,7,98.2107949324061,49,1,1.49922507539248,"M",1.50636947369351,0.25,0.00700790406445443,"MED LOW"
49,8,121.322985090786,50,2,2.50020691196901,"M",0.619387425931827,0.25,0.0686861726760706,"MED LOW"
50,1,142.952352344283,52,3,3.49974725944583,"M",0.589912896584986,0.25,0.398680204846546,"MED LOW"
50,2,98.7801508345029,50,1,1.50005554221808,"M",0.619387425931827,0.25,0.00742186043613356,"MED LOW"
50,3,161.080209166103,54,5,5.49955314162976,"FISHED",0.486648473853195,0.25,0.80683853583585,"MED LOW"
50,4,60.9989169269155,49,0,0.497823408425505,"M",1.50636947369351,0.25,0.000161330440743916,"MED LOW"
50,5,103.622207998832,50,1,1.49930427965359,"M",0.619387425931827,0.25,0.0120776149735739,"MED LOW"
50,6,95.9927399356835,50,1,1.50010890957797,"M",0.619387425931827,0.25,0.00560269866731442,"MED LOW"
51,1,143.856221428661,53,3,3.49967210215286,"FISHED",0.523796156707593,0.25,0.420871867988431,"MED LOW"
51,2,63.214258063053,50,0,0.501535345619448,"M",0.619387425931827,0.25,0.000202015181683397,"MED LOW"
51,3,160.59520352502,54,4,4.50079483939439,"FISHED",0.486648473853195,0.25,0.799047744026978,"MED LOW"
51,4,181.345427386032,54,4,4.49971498084074,"FISHED",0.486648473853195,0.25,0.970320588664005,"MED LOW"
51,5,62.5525072778733,50,0,0.498877786315498,"M",0.619387425931827,0.25,0.000188890380140522,"MED LOW"
51,6,61.7432771426854,50,0,0.499418647711062,"M",0.619387425931827,0.25,0.000173993629511011,"MED LOW"
51,7,124.971079642594,52,2,2.49947189321286,"FISHED",0.589912896584986,0.25,0.0965073606394794,"MED LOW"
51,8,129.286872236426,52,2,2.49798904092145,"M",0.589912896584986,0.25,0.142039119669307,"MED LOW"
52,1,151.375521364445,55,4,4.49927789760165,"FISHED",0.617694515818047,0.25,0.609272941673144,"MED LOW"
52,2,149.212980256416,55,4,4.50013496905621,"FISHED",0.617694515818047,0.25,0.555937151823526,"MED LOW"
52,3,121.816698164545,53,2,2.49824098960358,"M",0.523796156707593,0.25,0.0719629311111535,"MED LOW"
52,4,190.772068110084,56,5,5.501000554994,"FISHED",0.516265621545047,0.25,0.988390821941689,"MED LOW"
52,5,126.756494881172,53,2,2.50021284303796,"M",0.523796156707593,0.25,0.113510772867835,"MED LOW"
52,6,125.548920359284,53,2,2.49904078788341,"M",0.523796156707593,0.25,0.101745472502908,"MED LOW"
52,7,98.272977071599,52,1,1.49950099950346,"M",0.589912896584986,0.25,0.00705197543571459,"MED LOW"
53,1,64.1279026671942,52,0,0.499562817978858,"M",0.589912896584986,0.25,0.000221647376505448,"MED LOW"
53,2,156.244308968371,56,4,4.50030878968542,"FISHED",0.516265621545047,0.25,0.718816105774861,"MED LOW"
53,3,154.745580641405,56,4,4.50109610260837,"FISHED",0.516265621545047,0.25,0.687063672402824,"MED LOW"
53,4,96.1827262223351,53,1,1.49935661703895,"M",0.523796156707593,0.25,0.00571119925216508,"MED LOW"
53,5,157.190504028334,56,4,4.50003502000333,"FISHED",0.516265621545047,0.25,0.737819518601754,"MED LOW"
53,6,169.409262258976,56,4,4.49987860263237,"M",0.516265621545047,0.25,0.906807732949603,"MED LOW"
54,1,63.0572586290945,53,0,0.499656774608296,"M",0.523796156707593,0.25,0.000198821118838301,"MED LOW"
54,2,153.709149421408,57,4,4.50051486256775,"M",0.585821351141677,0.25,0.664005557402254,"MED LOW"
54,3,97.561825470773,54,1,1.50020243848574,"M",0.486648473853195,0.25,0.00656396097095341,"MED LOW"
54,4,148.351925398995,56,3,3.50059218019533,"FISHED",0.516265621545047,0.25,0.534262271307993,"MED LOW"
54,5,60.4740759583552,53,0,0.500014546802592,"M",0.523796156707593,0.25,0.00015295973376014,"MED LOW"
54,6,94.2011642752259,54,1,1.49969168519237,"M",0.486648473853195,0.25,0.00467522696831928,"MED LOW"
55,1,159.471878324492,58,4,4.50013160470843,"FISHED",0.566749019453971,0.25,0.780108620437865,"MED LOW"
55,2,157.073203462213,57,3,3.50150272724035,"M",0.585821351141677,0.25,0.735509146927411,"MED LOW"
55,3,96.6533415418369,55,1,1.50153264827763,"M",0.617694515818047,0.25,0.00598904662688202,"MED LOW"
55,4,134.37289015573,56,2,2.49926478160622,"FISHED",0.516265621545047,0.25,0.217199685494859,"MED LOW"
55,5,64.0202255539059,54,0,0.499137964784642,"M",0.486648473853195,0.25,0.000219237895595385,"MED LOW"
55,6,127.243104879079,56,2,2.49971369994958,"M",0.516265621545047,0.25,0.118578102978988,"MED LOW"
55,7,152.735021338047,57,3,3.50083963253837,"M",0.585821351141677,0.25,0.641594247167977,"MED LOW"
55,8,120.179618662485,56,2,2.50147769014555,"M",0.516265621545047,0.25,0.0616218144596119,"MED LOW"
56,1,161.444862539852,59,4,4.49953614971862,"FISHED",0.514802442860597,0.25,0.812543289706615,"MED LOW"
56,2,63.8913704441632,55,0,0.501098762758799,"M",0.617694515818047,0.25,0.00021638891158971,"MED LOW"
56,3,178.254013009429,60,5,5.49954292997893,"FISHED",0.60873236382303,0.25,0.959816832640582,"MED LOW"
56,4,164.182352416493,58,3,3.49990072938224,"FISHED",0.566749019453971,0.25,0.851265991528544,"MED LOW"
56,5,89.7664821393001,56,1,1.50103189359278,"M",0.516265621545047,0.25,0.00298532996105844,"MED LOW"
56,6,181.077598219925,59,4,4.50006764428734,"FISHED",0.514802442860597,0.25,0.969527364159699,"MED LOW"
56,7,182.793600177032,62,7,7.49977568312087,"M",0.466790293899956,0.25,0.974274474704911,"MED LOW"
57,1,153.471551183344,60,4,4.49923300224676,"FISHED",0.60873236382303,0.25,0.658602344070617,"MED LOW"
57,2,96.29008908994,57,1,1.49973984169033,"M",0.585821351141677,0.25,0.0057734350940486,"MED LOW"
57,3,163.351193215182,60,4,4.49979013407823,"FISHED",0.60873236382303,0.25,0.84026156579909,"MED LOW"
57,4,170.700633293417,60,4,4.50189815111298,"M",0.60873236382303,0.25,0.917312645247089,"MED LOW"
57,5,125.628090853433,58,2,2.50195119050117,"M",0.566749019453971,0.25,0.102482481216142,"MED LOW"
57,6,127.955848323197,58,2,2.50062046889763,"M",0.566749019453971,0.25,0.126352868503362,"MED LOW"
57,7,155.294744221183,59,3,3.5000128849548,"FISHED",0.514802442860597,0.25,0.698925225873276,"MED LOW"
58,1,62.2266739044501,57,0,0.500554419048466,"M",0.585821351141677,0.25,0.000182744747521607,"MED LOW"
58,2,170.147496021541,61,4,4.50127360821386,"M",0.59670551603863,0.25,0.912951738929238,"MED LOW"
58,3,128.737803199536,59,2,2.50074058005712,"M",0.514802442860597,0.25,0.135380021713711,"MED LOW"
58,4,97.6832770355663,58,1,1.50060557872787,"M",0.566749019453971,0.25,0.00664486285943149,"MED LOW"
58,5,123.516099599995,59,2,2.49925116347354,"M",0.514802442860597,0.25,0.0843718693968409,"MED LOW"
58,6,63.6396230911536,57,0,0.500710397350347,"M",0.585821351141677,0.25,0.000210929142321927,"MED LOW"
58,7,63.5720376901358,57,0,0.500713875146,"M",0.585821351141677,0.25,0.000209486981084809,"MED LOW"
58,8,188.56503021559,62,5,5.49871570615276,"FISHED",0.466790293899956,0.25,0.985517079291687,"MED LOW"
58,9,121.164888889392,59,2,2.49986448237383,"M",0.514802442860597,0.25,0.0676664415639308,"MED LOW"
59,1,131.667896693796,60,2,2.49907328302429,"M",0.60873236382303,0.25,0.174119978478022,"MED LOW"
59,2,191.254567063093,64,6,6.50115435859014,"M",0.473819597902488,0.25,0.988939702394173,"MED LOW"
59,3,64.4642377954338,58,0,0.499996223267333,"M",0.566749019453971,0.25,0.00022934534647656,"MED LOW"
59,4,91.7398465028649,59,1,1.49897642498132,"M",0.514802442860597,0.25,0.00364519040991543,"MED LOW"
59,5,143.179568696905,61,3,3.50039535425374,"M",0.59670551603863,0.25,0.404223542498841,"MED LOW"
59,6,168.305674160186,62,4,4.50101781820648,"M",0.466790293899956,0.25,0.896897299175622,"MED LOW"
59,7,126.738899125505,60,2,2.49915077080784,"M",0.60873236382303,0.25,0.113331124554743,"MED LOW"
60,1,137.359658785045,62,3,3.49966990158326,"FISHED",0.466790293899956,0.25,0.273128609930187,"MED LOW"
60,2,153.836643203972,63,4,4.50006278337577,"FISHED",0.458134091915068,0.25,0.666887400216372,"MED LOW"
60,3,146.63240620374,62,3,3.49944569009528,"M",0.466790293899956,0.25,0.490670414847634,"MED LOW"
60,4,121.056194385803,61,2,2.49867117289716,"M",0.59670551603863,0.25,0.066973518180604,"MED LOW"
60,5,133.600116043512,61,2,2.49863193370605,"FISHED",0.59670551603863,0.25,0.20415546192637,"MED LOW"
60,6,96.5961337573023,60,1,1.49970947906124,"M",0.60873236382303,0.25,0.00595456696949992,"MED LOW"
60,7,103.370753175332,60,1,1.49964858865396,"M",0.60873236382303,0.25,0.0117767520792565,"MED LOW"
60,8,177.028953056789,63,4,4.49806016990084,"M",0.458134091915068,0.25,0.954735489304889,"MED LOW"
61,1,171.58834904038,64,4,4.50203741406711,"M",0.473819597902488,0.25,0.923897046128165,"MED LOW"
61,2,170.087108179577,64,4,4.50078959045107,"M",0.473819597902488,0.25,0.912463242236026,"MED LOW"
61,3,132.926289823533,62,2,2.49874625048592,"FISHED",0.466790293899956,0.25,0.193264323910919,"MED LOW"
61,4,166.988856281266,64,4,4.49912470104471,"FISHED",0.473819597902488,0.25,0.883861417040866,"MED LOW"
61,5,63.5742207622018,60,0,0.499111189677707,"M",0.60873236382303,0.25,0.00020953340981378,"MED LOW"
61,6,132.222052033255,62,2,2.50006587821377,"M",0.466790293899956,0.25,0.182359877557371,"MED LOW"
61,7,151.536135457561,64,4,4.50012329214724,"M",0.473819597902488,0.25,0.613148111769342,"MED LOW"
61,8,63.3680777000642,60,0,0.498434907446814,"M",0.60873236382303,0.25,0.000205194302081619,"MED LOW"
61,9,98.9810705994862,61,1,1.50009364647701,"M",0.59670551603863,0.25,0.00757366177123236,"MED LOW"
61,10,202.239909034748,67,7,7.50166590265968,"FISHED",0.576887109974959,0.25,0.996347336706656,"MED LOW"
61,11,147.344129785844,63,3,3.49952403105943,"M",0.458134091915068,0.25,0.508734190366374,"MED LOW"
62,1,96.7075299009888,62,1,1.49978997156196,"M",0.466790293899956,0.25,0.00602188943931637,"MED LOW"
62,2,148.086841565487,64,3,3.49871301527551,"FISHED",0.473819597902488,0.25,0.527559441971168,"MED LOW"
62,3,127.145429290385,63,2,2.50054398885249,"M",0.458134091915068,0.25,0.117545494467579,"MED LOW"
62,4,191.294813613247,66,5,5.49908421372669,"FISHED",0.615094595167107,0.25,0.988984309331055,"MED LOW"
62,5,155.656464921435,65,4,4.49941546164401,"FISHED",0.537787900762594,0.25,0.706596600922433,"MED LOW"
62,6,165.536427772892,64,3,3.49986370752443,"M",0.473819597902488,0.25,0.86784614130188,"MED LOW"
62,7,123.203006471968,63,2,2.50064570040804,"M",0.458134091915068,0.25,0.0819482842207454,"MED LOW"
62,8,59.8826297491792,61,0,0.502130080848289,"M",0.59670551603863,0.25,0.000144045998608519,"MED LOW"
62,9,98.1767986611921,62,1,1.49839310135875,"M",0.466790293899956,0.25,0.00698392507061154,"MED LOW"
63,1,165.73068711442,66,4,4.49936184660062,"M",0.615094595167107,0.25,0.870091860950321,"MED LOW"
63,2,156.168503927079,65,3,3.50085529775128,"FISHED",0.537787900762594,0.25,0.717257842706053,"MED LOW"
63,3,92.4268061929381,63,1,1.50286813077116,"M",0.458134091915068,0.25,0.00390748508053891,"MED LOW"
63,4,60.1538266501523,62,0,0.499593542521931,"M",0.466790293899956,0.25,0.000148066859972353,"MED LOW"
63,5,186.963427010204,67,5,5.50105532061184,"FISHED",0.576887109974959,0.25,0.983003108383487,"MED LOW"
63,6,93.0105673186119,63,1,1.50037901460536,"M",0.458134091915068,0.25,0.00414509641499224,"MED LOW"
63,7,124.668514375601,64,2,2.49916371050684,"M",0.473819597902488,0.25,0.0938617568297408,"MED LOW"
63,8,159.478033987029,67,5,5.49929695033459,"M",0.576887109974959,0.25,0.780215813482437,"MED LOW"
63,9,132.507668466287,64,2,2.50026721236671,"M",0.473819597902488,0.25,0.186723704273249,"MED LOW"
64,1,62.5596479167002,63,0,0.501543103876159,"M",0.458134091915068,0.25,0.00018902735056745,"MED LOW"
64,2,101.115251734491,64,1,1.49955971578403,"M",0.473819597902488,0.25,0.00938895815286176,"MED LOW"
64,3,128.625062653086,65,2,2.50054053035642,"M",0.537787900762594,0.25,0.134045729473546,"MED LOW"
64,4,64.4428152677547,63,0,0.500070158294772,"M",0.458134091915068,0.25,0.000228847158111989,"MED LOW"
64,5,60.6736395028595,63,0,0.500063494719802,"M",0.458134091915068,0.25,0.000156090152218714,"MED LOW"
64,6,173.623025402372,68,5,5.49941562587345,"M",0.502412630190821,0.25,0.937209266926973,"MED LOW"
64,7,164.227624442814,67,4,4.49991141759299,"FISHED",0.576887109974959,0.25,0.851847035020321,"MED LOW"
64,8,148.743597366225,66,3,3.50170254864572,"M",0.615094595167107,0.25,0.54414267053356,"MED LOW"
64,9,144.366950336153,66,3,3.49930475359313,"M",0.615094595167107,0.25,0.433560287602068,"MED LOW"
64,10,102.328486888267,64,1,1.50032134325392,"M",0.473819597902488,0.25,0.0106067112134771,"MED LOW"
65,1,96.4537482584315,65,1,1.50043439354117,"M",0.537787900762594,0.25,0.00586960425107379,"MED LOW"
65,2,101.978749672647,65,1,1.50108807792466,"M",0.537787900762594,0.25,0.0102404686288445,"MED LOW"
65,3,65.6619688635098,64,0,0.501199392406867,"M",0.473819597902488,0.25,0.000258994741499892,"MED LOW"
65,4,62.4024465997595,64,0,0.502257937289822,"M",0.473819597902488,0.25,0.000186034787553812,"MED LOW"
65,5,168.616354170736,69,5,5.5005968353687,"FISHED",0.570887283635607,0.25,0.899777956231362,"MED LOW"
65,6,99.7310703877359,65,1,1.49937456331852,"M",0.537787900762594,0.25,0.00816802268535292,"MED LOW"
65,7,174.845067701341,69,5,5.50146935593028,"M",0.570887283635607,0.25,0.944126816577738,"MED LOW"
65,8,186.161500966063,69,5,5.4996425346386,"FISHED",0.570887283635607,0.25,0.981587842762215,"MED LOW"
65,9,176.781289171931,69,5,5.5004731740242,"FISHED",0.570887283635607,0.25,0.953636281906128,"MED LOW"
65,10,156.935606780955,67,3,3.5005511719083,"M",0.576887109974959,0.25,0.732782459013363,"MED LOW"
66,1,108.712464085647,66,1,1.50190226854881,"M",0.615094595167107,0.25,0.0200863378721418,"MED LOW"
66,2,94.2459278826858,66,1,1.50011621138999,"M",0.615094595167107,0.25,0.00469642400744176,"MED LOW"
66,3,100.167438343725,66,1,1.50031544758522,"FISHED",0.615094595167107,0.25,0.00853488923555668,"MED LOW"
66,4,120.113168789621,67,2,2.50281670293975,"M",0.576887109974959,0.25,0.0612328348289137,"MED LOW"
66,5,61.5622292735663,65,0,0.499664303419714,"M",0.537787900762594,0.25,0.000170824999019122,"MED LOW"
66,6,98.1988612260547,66,1,1.50133861372031,"M",0.615094595167107,0.25,0.0069994774242518,"MED LOW"
66,7,145.666575542121,68,3,3.50034688095609,"M",0.502412630190821,0.25,0.466205164665917,"MED LOW"
66,8,59.7096881190175,65,0,0.50253473292179,"M",0.537787900762594,0.25,0.000141539101632679,"MED LOW"
66,9,124.85526016318,67,2,2.49985705558498,"M",0.576887109974959,0.25,0.0954868666300243,"MED LOW"
66,10,208.026772135136,70,5,5.50081342814496,"FISHED",0.550910225077287,0.25,0.997966970901139,"MED LOW"
67,1,61.1385925931561,66,0,0.50028340084015,"M",0.615094595167107,0.25,0.000163634288074722,"MED LOW"
67,2,158.938336279947,70,4,4.50002286766798,"FISHED",0.550910225077287,0.25,0.770675200791243,"MED LOW"
67,3,131.039309189823,68,2,2.49955714826432,"M",0.502412630190821,0.25,0.165132216793513,"MED LOW"
67,4,159.691096383989,70,4,4.49929229796248,"FISHED",0.550910225077287,0.25,0.783902880667562,"MED LOW"
67,5,95.7081515852059,67,1,1.50050171811773,"M",0.576887109974959,0.25,0.0054439943132503,"MED LOW"
67,6,177.56451251751,71,5,5.50065792012392,"FISHED",0.628370453729687,0.25,0.957028154141348,"MED LOW"
67,7,118.485889932276,68,2,2.50158139696529,"M",0.502412630190821,0.25,0.052396050758988,"MED LOW"
67,8,179.851477383219,71,5,5.4990135154895,"FISHED",0.628370453729687,0.25,0.965626415166746,"MED LOW"
67,9,161.028323075473,70,4,4.50033935582691,"M",0.550910225077287,0.25,0.80601617160153,"MED LOW"
68,1,63.0077965785609,67,0,0.500352539855752,"M",0.576887109974959,0.25,0.000197825339270644,"MED LOW"
68,2,147.901927143214,71,4,4.50009046970192,"FISHED",0.628370453729687,0.25,0.522877716668793,"MED LOW"
68,3,94.1834665521859,68,1,1.49965620675167,"M",0.502412630190821,0.25,0.00466687280461424,"MED LOW"
68,4,63.4315791856523,67,0,0.500138085827253,"M",0.576887109974959,0.25,0.000206521283502542,"MED LOW"
68,5,64.9959595679605,67,0,0.500447165913317,"M",0.576887109974959,0.25,0.000242064249615267,"MED LOW"
68,6,100.124165866716,68,1,1.49821596835577,"M",0.502412630190821,0.25,0.00849779091989702,"MED LOW"
68,7,97.1925741559624,68,1,1.49986632474098,"M",0.502412630190821,0.25,0.00632395513833483,"MED LOW"
68,8,100.296877591517,68,1,1.50003943553407,"M",0.502412630190821,0.25,0.00864682110775649,"MED LOW"
68,9,123.853998520028,69,2,2.50080226357976,"M",0.570887283635607,0.25,0.0870603210814718,"MED LOW"
68,10,98.4716245046756,68,1,1.50094654388704,"M",0.502412630190821,0.25,0.00719461810827959,"MED LOW"
68,11,193.749423753813,72,5,5.49840500817581,"FISHED",0.56705025257429,0.25,0.991393383907662,"MED LOW"
68,12,101.52327745375,68,1,1.50066912859551,"M",0.502412630190821,0.25,0.00978220678657003,"MED LOW"
69,1,136.58013918527,70,2,2.50021458119185,"M",0.550910225077287,0.25,0.257700784933262,"MED LOW"
69,2,171.681581191951,73,5,5.50211749195012,"M",0.46854824846026,0.25,0.924559953651002,"MED LOW"
69,3,157.867372601681,71,3,3.49987420134513,"M",0.628370453729687,0.25,0.750894785865599,"MED LOW"
69,4,66.0133249860178,68,0,0.500152803848065,"M",0.502412630190821,0.25,0.000268398381562901,"MED LOW"
69,5,176.637453276623,72,4,4.49891879268419,"FISHED",0.56705025257429,0.25,0.952986284197168,"MED LOW"
69,6,165.411483413196,72,4,4.50116255669497,"M",0.56705025257429,0.25,0.866384404065159,"MED LOW"
69,7,140.251587332687,71,3,3.49928196432796,"FISHED",0.628370453729687,0.25,0.335105630121319,"MED LOW"
69,8,155.903576270356,71,3,3.50148598415803,"M",0.628370453729687,0.25,0.711771071661749,"MED LOW"
69,9,61.8186031135812,68,0,0.500723147375334,"M",0.502412630190821,0.25,0.0001753292045722,"MED LOW"
70,1,94.3761997162858,70,1,1.50032835124646,"M",0.550910225077287,0.25,0.00475865777952944,"MED LOW"
70,2,61.7219610689503,69,0,0.501921902484754,"M",0.570887283635607,0.25,0.000173617532542028,"MED LOW"
70,3,203.069148081052,75,6,6.50009372301484,"FISHED",0.579838612173824,0.25,0.996641290087446,"MED LOW"
70,4,98.5071285631219,70,1,1.49795102578924,"M",0.550910225077287,0.25,0.00722041255137354,"MED LOW"
70,5,60.9903323756114,69,0,0.500734316095306,"M",0.570887283635607,0.25,0.000161189907452564,"MED LOW"
70,6,181.287187358274,73,4,4.50146231313337,"FISHED",0.46854824846026,0.25,0.970149821288841,"MED LOW"
70,7,133.968519266233,71,2,2.50093418985399,"M",0.628370453729687,0.25,0.210300134240963,"MED LOW"
70,8,64.1802296953301,69,0,0.500791298429381,"M",0.570887283635607,0.25,0.000222827834755603,"MED LOW"
70,9,153.272605894149,74,5,5.49910909552476,"FISHED",0.529935257974294,0.25,0.654046165011806,"MED LOW"
70,10,148.25209901797,72,3,3.4983412680255,"FISHED",0.56705025257429,0.25,0.53173941254252,"MED LOW"
70,11,138.530130725996,72,3,3.50084940181372,"FISHED",0.56705025257429,0.25,0.297346454762562,"MED LOW"
71,1,146.624838047972,73,3,3.50170689344634,"FISHED",0.46854824846026,0.25,0.490478379903159,"MED LOW"
71,2,164.265665209843,75,5,5.49963612249099,"FISHED",0.579838612173824,0.25,0.852333818084848,"MED LOW"
71,3,171.31495508367,76,6,6.49976211985654,"M",0.524554060731323,0.25,0.921922210960089,"MED LOW"
71,4,171.948124367455,74,4,4.50102651886552,"FISHED",0.529935257974294,0.25,0.926425995830875,"MED LOW"
71,5,159.833866311515,73,3,3.50233155140406,"M",0.46854824846026,0.25,0.786348345040248,"MED LOW"
71,6,62.8525233828958,70,0,0.500840200279388,"M",0.550910225077287,0.25,0.000194731629938481,"MED LOW"
71,7,160.190677164324,74,4,4.501775623455,"FISHED",0.529935257974294,0.25,0.79237164894623,"MED LOW"
71,8,146.77033787373,73,3,3.49945226293083,"FISHED",0.46854824846026,0.25,0.494170728641362,"MED LOW"
71,9,101.788721065854,71,1,1.50005529828748,"M",0.628370453729687,0.25,0.0100467483221682,"MED LOW"
71,10,62.336983863462,70,0,0.500115233398522,"M",0.550910225077287,0.25,0.000184802618994652,"MED LOW"
71,11,96.215747202867,71,1,1.49821656222537,"M",0.628370453729687,0.25,0.00573026941003945,"MED LOW"
72,1,145.733403888994,74,3,3.49914604891017,"M",0.529935257974294,0.25,0.467894106362579,"MED LOW"
72,2,99.439625558736,72,1,1.50006019786617,"M",0.56705025257429,0.25,0.00793175211921698,"MED LOW"
72,3,63.3824922767419,71,0,0.501195373724743,"M",0.628370453729687,0.25,0.000205494771543715,"MED LOW"
72,4,60.6301294393242,71,0,0.498595781092641,"M",0.628370453729687,0.25,0.000155402223638703,"MED LOW"
72,5,150.284142950582,74,3,3.49988183542342,"M",0.529935257974294,0.25,0.582597810315322,"MED LOW"
72,6,128.339247385951,73,2,2.50013125353715,"M",0.46854824846026,0.25,0.130712847294953,"MED LOW"
72,7,103.875676003165,72,1,1.49921034972091,"M",0.56705025257429,0.25,0.012388568373036,"MED LOW"
72,8,147.874994552748,74,3,3.4994293820881,"M",0.529935257974294,0.25,0.522195473145403,"MED LOW"
72,9,124.516634546533,73,2,2.49992726324533,"M",0.46854824846026,0.25,0.0925583866921919,"MED LOW"
72,10,189.562161796056,75,4,4.50160134377828,"M",0.579838612173824,0.25,0.986893288963818,"MED LOW"
73,1,63.2452249388064,72,0,0.499616882188727,"M",0.56705025257429,0.25,0.000202651216459027,"MED LOW"
73,2,101.455186007432,73,1,1.50032870063507,"M",0.46854824846026,0.25,0.00971546565347032,"MED LOW"
73,3,118.521500420073,74,2,2.49937818193751,"M",0.529935257974294,0.25,0.0525758595172113,"MED LOW"
73,4,133.476311699762,74,2,2.50096406670828,"M",0.529935257974294,0.25,0.202120707855514,"MED LOW"
73,5,151.480991715348,75,3,3.50011890878862,"M",0.579838612173824,0.25,0.611819234140328,"MED LOW"
73,6,94.5332738924765,73,1,1.49794587151651,"M",0.46854824846026,0.25,0.00483478793245987,"MED LOW"
73,7,152.073298222634,76,4,4.4991623357304,"M",0.524554060731323,0.25,0.626002215317232,"MED LOW"
73,8,157.188558191516,75,3,3.49955405766639,"FISHED",0.579838612173824,0.25,0.737781299376597,"MED LOW"
73,9,154.013577953552,75,3,3.50134568328707,"M",0.579838612173824,0.25,0.670866176566365,"MED LOW"
74,1,94.6052669296961,74,1,1.49888475143368,"M",0.529935257974294,0.25,0.00487008515225123,"MED LOW"
74,2,91.1358470641332,74,1,1.50116802678206,"M",0.529935257974294,0.25,0.0034291072600255,"MED LOW"
74,3,98.5557486476173,74,1,1.49994390477022,"M",0.529935257974294,0.25,0.00725588506747832,"MED LOW"
74,4,122.745299838797,75,2,2.50083313858347,"M",0.579838612173824,0.25,0.0785192984757829,"MED LOW"
74,5,153.08518570417,76,3,3.49873331634209,"M",0.524554060731323,0.25,0.649727899970579,"MED LOW"
74,6,131.692483328316,75,2,2.49941741673725,"M",0.579838612173824,0.25,0.174479249699853,"MED LOW"
74,7,195.52830633302,78,5,5.49982906742931,"FISHED",0.487829307795028,0.25,0.992805331732892,"MED LOW"
74,8,151.343840288531,77,4,4.499983001776,"M",0.55764387467103,0.25,0.608506918045682,"MED LOW"
74,9,139.673682623607,76,3,3.50102171258405,"M",0.524554060731323,0.25,0.322160988313523,"MED LOW"
75,1,63.5684101337172,74,0,0.500195040362651,"M",0.529935257974294,0.25,0.000209409854368197,"MED LOW"
75,2,60.4649582868462,74,0,0.501496108576147,"M",0.529935257974294,0.25,0.000152818220139822,"MED LOW"
75,3,99.7028307613884,75,1,1.50072235039366,"M",0.579838612173824,0.25,0.00814482705170996,"MED LOW"
75,4,63.5116182107908,74,0,0.499878740989794,"M",0.529935257974294,0.25,0.000208206076650922,"MED LOW"
75,5,168.040443572702,78,4,4.50061037192214,"FISHED",0.487829307795028,0.25,0.894380310698119,"MED LOW"
75,6,174.978593105705,78,4,4.50077333802904,"M",0.487829307795028,0.25,0.944837683837981,"MED LOW"
75,7,145.918652014489,77,3,3.5000998472375,"M",0.55764387467103,0.25,0.472579580578976,"MED LOW"
75,8,180.46967379834,80,6,6.50051688679218,"M",0.535999934909254,0.25,0.967649973728312,"MED LOW"
75,9,64.6604848843904,74,0,0.500146643349229,"M",0.529935257974294,0.25,0.000233959903682789,"MED LOW"
75,10,145.688279628989,77,3,3.49839201417253,"M",0.55764387467103,0.25,0.466753605390321,"MED LOW"
75,11,96.1181992086988,75,1,1.49989781691174,"M",0.579838612173824,0.25,0.00567411578752866,"MED LOW"
76,1,95.1741117768127,76,1,1.49983940749609,"M",0.524554060731323,0.25,0.00515815045047723,"MED LOW"
76,2,95.7512143637875,76,1,1.50160354673379,"M",0.524554060731323,0.25,0.00546771858707845,"MED LOW"
76,3,180.311663888432,80,5,5.50178150146417,"FISHED",0.535999934909254,0.25,0.967143982445648,"MED LOW"
76,4,143.654450365354,78,3,3.50056468951577,"FISHED",0.487829307795028,0.25,0.415886819363882,"MED LOW"
76,5,65.2111851991409,75,0,0.500143548329926,"M",0.579838612173824,0.25,0.000247410823398921,"MED LOW"
