"#_N_MeanSize-at-Age_obs"
60
"#Yr","Seas","Flt","Gender","Part","Ageerr","Nsamp","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","N_fish_a0","N_fish_a1","N_fish_a2","N_fish_a3","N_fish_a4","N_fish_a5","N_fish_a6","N_fish_a7","N_fish_a8","N_fish_a9","N_fish_a10","N_fish_a11","N_fish_a12","N_fish_a13","N_fish_a14","N_fish_a15"
40,1,1,0,0,1,2,-999,-999,-999,-999,161.279504886873,183.887866850449,205.704131559595,231.16173154616,221.275063689231,211.011128524585,-999,223.913087535001,-999,-999,-999,-999,0,0,0,0,1,2,2,1,1,3,0,2,0,0,0,0
41,1,1,0,0,1,2,-999,-999,134.114423312615,143.371996243984,159.288402045065,-999,195.022507157589,189.600760086875,-999,-999,221.886375306143,-999,-999,-999,-999,-999,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0
42,1,1,0,0,1,2,-999,-999,-999,158.781760393327,158.986327657971,-999,-999,-999,-999,205.040198563702,-999,-999,-999,-999,-999,-999,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
43,1,1,0,0,1,2,-999,-999,132.444975041253,148.297010486626,142.737272482051,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0
44,1,1,0,0,1,2,-999,-999,-999,156.078042599242,160.934131072295,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
45,1,1,0,0,1,2,-999,-999,-999,152.149462842901,-999,163.630160122447,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0
46,1,1,0,0,1,2,-999,-999,-999,141.155412128341,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47,1,1,0,0,1,2,-999,-999,-999,154.333638140615,-999,-999,182.229310722046,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
48,1,1,0,0,1,2,-999,-999,-999,140.520964725946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
49,1,1,0,0,1,2,-999,-999,126.68169791405,154.102843798098,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50,1,1,0,0,1,2,-999,-999,-999,151.502189833278,-999,151.482987055674,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
51,1,1,0,0,1,2,-999,-999,-999,154.062792668137,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
52,1,1,0,0,1,2,-999,-999,124.971079642594,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,1,0,0,1,2,-999,-999,-999,143.856221428661,-999,-999,-999,182.048202073331,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
54,1,1,0,0,1,2,-999,-999,-999,-999,170.970315455526,161.080209166103,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
55,1,1,0,0,1,2,-999,-999,-999,-999,150.29425081043,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
56,1,1,0,0,1,2,-999,-999,134.37289015573,148.351925398995,156.060131212703,190.772068110084,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0
57,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,1,0,0,1,2,-999,-999,-999,164.182352416493,159.471878324492,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
59,1,1,0,0,1,2,-999,-999,-999,155.294744221183,171.261230379889,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
60,1,1,0,0,1,2,-999,-999,-999,-999,158.411372199263,178.254013009429,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
61,1,1,0,0,1,2,-999,-999,133.600116043512,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,1,0,0,1,2,-999,-999,132.926289823533,137.359658785045,-999,188.56503021559,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
63,1,1,0,0,1,2,-999,-999,-999,-999,153.836643203972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
64,1,1,0,0,1,2,-999,-999,-999,148.086841565487,166.988856281266,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
65,1,1,0,0,1,2,-999,-999,-999,156.168503927079,155.656464921435,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
66,1,1,0,0,1,2,-999,100.167438343725,-999,-999,-999,191.294813613247,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
67,1,1,0,0,1,2,-999,-999,-999,-999,164.227624442814,186.963427010204,-999,202.239909034748,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
68,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,1,0,0,1,2,-999,-999,-999,-999,-999,177.186381436243,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
70,1,1,0,0,1,2,-999,-999,-999,-999,159.314716331968,208.026772135136,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
71,1,1,0,0,1,2,-999,-999,-999,140.251587332687,147.901927143214,178.707994950364,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
72,1,1,0,0,1,2,-999,-999,-999,143.391114871983,176.637453276623,193.749423753813,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
73,1,1,0,0,1,2,-999,-999,-999,146.697587960851,181.287187358274,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
74,1,1,0,0,1,2,-999,-999,-999,-999,166.069400765889,153.272605894149,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
75,1,1,0,0,1,2,-999,-999,-999,157.188558191516,-999,164.265665209843,203.069148081052,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
76,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,0,0,1,2,-999,-999,-999,143.654450365354,168.040443572702,195.52830633302,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
79,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,1,0,0,1,2,-999,-999,122.217664027179,-999,-999,180.311663888432,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
81,1,1,0,0,1,2,-999,-999,-999,159.842138328449,154.892257930936,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
82,1,1,0,0,1,2,-999,-999,-999,-999,169.102264577493,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
83,1,1,0,0,1,2,-999,-999,-999,-999,163.834952033073,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
84,1,1,0,0,1,2,-999,-999,126.227456021639,146.885370852139,163.309531231738,172.644957947346,-999,-999,215.381751125997,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
85,1,1,0,0,1,2,-999,-999,-999,-999,167.433768598497,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
86,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
