"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,1,1,62.6841823022941,0,0,0.502639089972258,0,0.25,0.000191432177938204,"MED LOW"
1,1,1,98.4496979169626,1,1,1.49966245901057,0,0.25,0.0071787336981253,"MED LOW"
1,1,1,126.079400451377,2,2,2.50050517097869,0,0.25,0.10677466221952,"MED LOW"
1,1,1,147.423995909331,3,3,3.50300400767533,0,0.25,0.510760666503759,"MED LOW"
1,2,2,63.2681271947272,0,0,0.500221111730931,0,0.25,0.000203122897966211,"MED LOW"
1,2,2,99.8221359726919,1,1,1.50052776142126,0,0.25,0.00824326986850995,"MED LOW"
1,2,2,128.324031554186,2,2,2.49940892607487,0,0.25,0.130537405117555,"MED LOW"
1,2,2,150.547532584478,3,3,3.50088258867912,0,0.25,0.589086286872968,"MED LOW"
1,2,2,167.875643152816,4,4,4.49873635502329,0,0.25,0.892789219046962,"MED LOW"
1,3,3,65.6703612370321,0,0,0.50111508886044,0,0.25,0.000259215467129975,"MED LOW"
1,3,3,105.556481917494,1,1,1.50040989579913,0,0.25,0.0146600735933117,"MED LOW"
1,4,4,61.2807966434675,0,0,0.49964863511052,0,0.25,0.000166013634869607,"MED LOW"
1,4,4,95.1857106188153,1,1,1.49893946336168,0,0.25,0.00516419717739173,"MED LOW"
1,4,4,120.791655309941,2,2,2.49791663486207,0,0.25,0.0653145286946526,"MED LOW"
1,4,4,140.129984969226,3,3,3.50119858271077,0,0.25,0.332360315154929,"MED LOW"
1,4,4,154.734835464775,4,4,4.50037233643592,0,0.25,0.686829055290239,"MED LOW"
1,4,4,165.764829355427,5,5,5.49947391873961,0,0.25,0.870483188840206,"MED LOW"
1,4,4,174.094990986654,6,6,6.50046489046918,0,0.25,0.939970866715199,"MED LOW"
1,4,4,180.386163356312,7,7,7.4977510638179,0,0.25,0.967383495857374,"MED LOW"
1,4,4,185.137433684175,8,8,8.50001242555757,0,0.25,0.979611486164017,"MED LOW"
1,4,4,188.725726676639,9,9,9.50098634166981,0,0.25,0.985748123374726,"MED LOW"
1,5,5,65.7107088924999,0,0,0.499263955065909,0,0.25,0.000260279268612334,"MED LOW"
1,5,5,105.654009919523,1,1,1.50255756376047,0,0.25,0.0148038027196544,"MED LOW"
1,6,6,63.6470615889466,0,0,0.501050494602964,0,0.25,0.000211088472745942,"MED LOW"
1,6,6,100.717237187008,1,1,1.50021558626457,0,0.25,0.00902045608054622,"MED LOW"
1,6,6,129.79471649447,2,2,2.50056058491993,0,0.25,0.148439464881779,"MED LOW"
1,6,6,152.602803837873,3,3,3.49847370867769,0,0.25,0.638501469515973,"MED LOW"
1,6,6,170.49324209642,4,4,4.50145842168388,0,0.25,0.915701375252414,"MED LOW"
1,6,6,184.526325022834,5,5,5.4995368302714,0,0.25,0.978334638556586,"MED LOW"
1,6,6,195.533736555949,6,6,6.49914507067934,0,0.25,0.992809268856952,"MED LOW"
1,6,6,204.167841356349,7,7,7.49955880787841,0,0.25,0.996994756492585,"MED LOW"
1,6,6,210.940347815293,8,8,8.50033017652494,0,0.25,0.998486801937773,"MED LOW"
1,6,6,216.252634936747,9,9,9.50153414610139,0,0.25,0.999117073028593,"MED LOW"
1,7,7,65.3973182107833,0,0,0.498783425922494,0,0.25,0.000252129795101014,"MED LOW"
1,7,7,104.897539247277,1,1,1.49926144057224,0,0.25,0.013724367152665,"MED LOW"
1,7,7,136.733152416555,2,2,2.49878300422983,0,0.25,0.260683813594525,"MED LOW"
1,7,7,162.391395314171,3,3,3.50065180080637,0,0.25,0.826744021643179,"MED LOW"
1,7,7,183.070922518264,4,4,4.49838439249984,0,0.25,0.974970853264795,"MED LOW"
1,7,7,199.737802128503,5,5,5.49991975116259,0,0.25,0.995295847939981,"MED LOW"
1,8,8,62.9579488314306,0,0,0.498852211324193,0,0.25,0.000196826839493792,"MED LOW"
1,8,8,99.0920813002885,1,1,1.49881347546219,0,0.25,0.00765885128039924,"MED LOW"
1,8,8,127.128462511957,2,2,2.49862561610542,0,0.25,0.117366921336029,"MED LOW"
1,8,8,148.881819178911,3,3,3.49997364653114,0,0.25,0.547621609307846,"MED LOW"
1,8,8,165.760193128355,4,4,4.50145559585721,0,0.25,0.870430108765131,"MED LOW"
1,8,8,178.856080422385,5,5,5.4987675051863,0,0.25,0.962109345773489,"MED LOW"
1,8,8,189.017145968843,6,6,6.49994419893864,0,0.25,0.98615788581543,"MED LOW"
1,8,8,196.901090807502,7,7,7.49840301968566,0,0.25,0.993735525810199,"MED LOW"
1,9,9,60.5504108208136,0,0,0.501092368192933,0,0.25,0.000154149664635606,"MED LOW"
1,9,9,93.5061897054755,1,1,1.49969217824569,0,0.25,0.00435808990320666,"MED LOW"
1,9,9,118.098675444903,2,2,2.49963002518848,0,0.25,0.0504780419742052,"MED LOW"
1,9,9,136.450247621685,3,3,3.49859327416956,0,0.25,0.255186072077009,"MED LOW"
1,9,9,150.144682780784,4,4,4.5017683814699,0,0.25,0.579150508658229,"MED LOW"
1,9,9,160.363837440679,5,5,5.50017893435635,0,0.25,0.795249250108966,"MED LOW"
1,9,9,167.989644620719,6,6,6.50102103516351,0,0.25,0.893892097218134,"MED LOW"
1,9,9,173.680226384333,7,7,7.49929896153188,0,0.25,0.937550175239257,"MED LOW"
1,9,9,177.92669105933,8,8,8.50086980054204,0,0.25,0.958515286678877,"MED LOW"
1,9,9,181.095516846405,9,9,9.50033382050122,0,0.25,0.969581068381174,"MED LOW"
1,10,10,62.3168081468893,0,0,0.502084414542597,0,0.25,0.000184424510180942,"MED LOW"
1,11,11,62.6679816690261,0,0,0.499405335311307,0,0.25,0.000191117612250655,"MED LOW"
1,11,11,98.4117416037225,1,1,1.49926744564194,0,0.25,0.00715131903480767,"MED LOW"
1,11,11,126.017500851694,2,2,2.49988050203417,0,0.25,0.106176735107269,"MED LOW"
1,11,11,147.338087859029,3,3,3.50135590059549,0,0.25,0.508580873547289,"MED LOW"
1,11,11,163.804486274451,4,4,4.49982663040576,0,0.25,0.846342687016122,"MED LOW"
1,11,11,176.521878937333,5,5,5.49850778976347,0,0.25,0.952457733215174,"MED LOW"
1,11,11,186.343824942869,6,6,6.50020931120242,0,0.25,0.981919443354747,"MED LOW"
1,11,11,193.929548360629,7,7,7.49901422847778,0,0.25,0.991548036981407,"MED LOW"
1,11,11,199.788183679772,8,8,8.49981421328776,0,0.25,0.995319737588025,"MED LOW"
1,11,11,204.312947622832,9,9,9.50050414405477,0,0.25,0.997038577974459,"MED LOW"
1,11,11,207.807530853422,10,10,10.4995247399395,0,0.25,0.997921303166918,"MED LOW"
1,11,11,210.506480922243,11,11,11.5010990473624,0,0.25,0.998418760988132,"MED LOW"
1,11,11,212.590944502972,12,12,12.500702879183,0,0.25,0.998719987508209,"MED LOW"
1,12,12,61.2451306228075,0,0,0.499852345412393,0,0.25,0.000165413643472657,"MED LOW"
1,12,12,95.1033913029202,1,1,1.49967882291227,0,0.25,0.00512143443644322,"MED LOW"
1,12,12,120.65921971044,2,2,2.50138046499023,0,0.25,0.0644984218405985,"MED LOW"
1,12,12,139.948467075064,3,3,3.50033896853023,0,0.25,0.328283478298325,"MED LOW"
1,12,12,154.507770649984,4,4,4.49953924304093,0,0.25,0.681848934737725,"MED LOW"
1,12,12,165.496966681315,5,5,5.50112832999073,0,0.25,0.867385952341814,"MED LOW"
1,12,12,173.791486319124,6,6,6.50135013475292,0,0.25,0.938208322647234,"MED LOW"
1,12,12,180.052094995671,7,7,7.49858437022091,0,0.25,0.966296134881536,"MED LOW"
1,12,12,184.777530911474,8,8,8.50150216603886,0,0.25,0.978868708425259,"MED LOW"
1,12,12,188.344235963336,9,9,9.49997777049372,0,0.25,0.985193599534266,"MED LOW"
1,12,12,191.036344194966,10,10,10.4989037355889,0,0.25,0.988694709216985,"MED LOW"
1,12,12,193.06831673697,11,11,11.4990499016996,0,0.25,0.990782815909149,"MED LOW"
1,12,12,194.602026400998,12,12,12.4995191609589,0,0.25,0.992101456225138,"MED LOW"
1,13,13,60.7725051036975,0,0,0.500535025656921,0,0.25,0.000157664636599524,"MED LOW"
1,14,14,64.3093662045195,0,0,0.500542491921657,0,0.25,0.00022576802361144,"MED LOW"
1,14,14,102.290201253284,1,1,1.49850483868752,0,0.25,0.0105659953018218,"MED LOW"
