"Year","season","fleet","CPUE","sd"
0,1,2,0.000126243012409559,0.1
1,1,2,0.000168980757954334,0.1
2,1,2,0.000258463111154712,0.1
3,1,2,0.000331437290405956,0.1
4,1,2,0.000379014406840441,0.1
5,1,2,0.000370860862572705,0.1
6,1,2,0.000409142840671153,0.1
7,1,2,0.0004426685981354,0.1
8,1,2,0.0003528766317919,0.1
9,1,2,0.00039037901354202,0.1
10,1,2,0.000482864672551304,0.1
11,1,2,0.000398292038770225,0.1
12,1,2,0.000373783982830472,0.1
13,1,2,0.000506412288594212,0.1
14,1,2,0.000386394076126964,0.1
15,1,2,0.000409318658583358,0.1
16,1,2,0.00049711098997177,0.1
17,1,2,0.00047733373504445,0.1
18,1,2,0.000472783798418068,0.1
19,1,2,0.000412798962400765,0.1
20,1,2,0.000487951111039049,0.1
21,1,2,0.000474221644648417,0.1
22,1,2,0.000539648213741984,0.1
23,1,2,0.000461974689229668,0.1
24,1,2,0.000660663070712209,0.1
25,1,2,0.000526762421991596,0.1
26,1,2,0.000583773403871798,0.1
27,1,2,0.00055555407850366,0.1
28,1,2,0.000540188433070104,0.1
29,1,2,0.000480767311180925,0.1
30,1,2,0.000541935716235335,0.1
31,1,2,0.000474561543281079,0.1
32,1,2,0.000540317624562369,0.1
33,1,2,0.000559258681556301,0.1
34,1,2,0.000613767246693378,0.1
35,1,2,0.00047771397961348,0.1
36,1,2,0.000488822282753993,0.1
37,1,2,0.000552915253441872,0.1
38,1,2,0.000538045395664156,0.1
39,1,2,0.000427368459059982,0.1
40,1,2,0.000487845675707465,0.1
41,1,2,0.000501408171832331,0.1
42,1,2,0.000588651523622331,0.1
43,1,2,0.000605659220308631,0.1
44,1,2,0.000495333396934079,0.1
45,1,2,0.000566842776987111,0.1
46,1,2,0.000617185676944662,0.1
47,1,2,0.000418537262103269,0.1
48,1,2,0.000542769269349563,0.1
49,1,2,0.000460374564571266,0.1
50,1,2,0.000471863401680563,0.1
51,1,2,0.000327957364484554,0.1
52,1,2,0.000457836656207475,0.1
53,1,2,0.000303726776837866,0.1
54,1,2,0.00041410002353579,0.1
55,1,2,0.000322472907742199,0.1
56,1,2,0.000199436761913073,0.1
57,1,2,0.00019107808215985,0.1
58,1,2,0.000194476492660166,0.1
59,1,2,0.00023503912578193,0.1
60,1,2,0.00020642264785884,0.1
61,1,2,0.000271127653784013,0.1
62,1,2,0.000267362416262738,0.1
63,1,2,0.000317287313881872,0.1
64,1,2,0.000287603763013136,0.1
65,1,2,0.000258538975239932,0.1
66,1,2,0.000219902825632486,0.1
67,1,2,0.000292615177033798,0.1
68,1,2,0.000291808855280123,0.1
69,1,2,0.000271283302373631,0.1
70,1,2,0.000308951928209793,0.1
71,1,2,0.000267799311312759,0.1
72,1,2,0.00026909684589671,0.1
73,1,2,0.00036738794624974,0.1
74,1,2,0.000324412887185757,0.1
75,1,2,0.0003008267381879,0.1
76,1,2,0.000290041152814655,0.1
77,1,2,0.000377958675338203,0.1
78,1,2,0.000330354867780249,0.1
79,1,2,0.000338895705692811,0.1
80,1,2,0.000309920521802408,0.1
81,1,2,0.000337645759228541,0.1
82,1,2,0.000369698079442181,0.1
83,1,2,0.000376014333406594,0.1
84,1,2,0.000343157789503274,0.1
85,1,2,0.000295085694171896,0.1
86,1,2,0.000429408965934022,0.1
87,1,2,0.000424225418260752,0.1
88,1,2,0.000441201707579518,0.1
89,1,2,0.000414267939489792,0.1
90,1,2,0.000408197392173397,0.1
91,1,2,0.000378310164759021,0.1
92,1,2,0.000322790867432044,0.1
93,1,2,0.00038436002283953,0.1
94,1,2,0.000285368745537446,0.1
95,1,2,0.00029180682752986,0.1
96,1,2,0.000316305358165762,0.1
97,1,2,0.000208387533913888,0.1
98,1,2,0.000280671236019523,0.1
99,1,2,0.000284776491138629,0.1
