"Year","season","fleet","CPUE","sd"
0,1,2,0.000114830146777932,0.1
1,1,2,0.000233377224541097,0.1
2,1,2,0.000280336632272923,0.1
3,1,2,0.000364338783971947,0.1
4,1,2,0.000375794358017352,0.1
5,1,2,0.000335738512109197,0.1
6,1,2,0.000401590338317982,0.1
7,1,2,0.000430550578169019,0.1
8,1,2,0.000474237652252902,0.1
9,1,2,0.000509060687380824,0.1
10,1,2,0.000522700785027178,0.1
11,1,2,0.000550256255307388,0.1
12,1,2,0.000541475216981533,0.1
13,1,2,0.000490821824105863,0.1
14,1,2,0.000562132979421639,0.1
15,1,2,0.000476026518521758,0.1
16,1,2,0.000445318966498456,0.1
17,1,2,0.000613968831164352,0.1
18,1,2,0.000473425778428933,0.1
19,1,2,0.00043900919127554,0.1
20,1,2,0.000511011882657842,0.1
21,1,2,0.000566592385288537,0.1
22,1,2,0.000496940061341296,0.1
23,1,2,0.000553371111742392,0.1
24,1,2,0.000486208333887508,0.1
25,1,2,0.000533900673124767,0.1
26,1,2,0.000575517266123877,0.1
27,1,2,0.000665491659927345,0.1
28,1,2,0.000422035828651503,0.1
29,1,2,0.000486114070579322,0.1
30,1,2,0.000501756234364591,0.1
31,1,2,0.000434312164613171,0.1
32,1,2,0.000380387588453643,0.1
33,1,2,0.000387385115044435,0.1
34,1,2,0.000387733763861841,0.1
35,1,2,0.000526277002947173,0.1
36,1,2,0.000390241539333594,0.1
37,1,2,0.000526102620257901,0.1
38,1,2,0.000650699986393,0.1
39,1,2,0.000626651794939518,0.1
40,1,2,0.000514797771895995,0.1
41,1,2,0.00064313660662728,0.1
42,1,2,0.00067907053293671,0.1
43,1,2,0.000569706327321654,0.1
44,1,2,0.000552567866791747,0.1
45,1,2,0.000583820975526054,0.1
46,1,2,0.000445578028832261,0.1
47,1,2,0.000541258733868748,0.1
48,1,2,0.000499727652562347,0.1
49,1,2,0.000472912323778581,0.1
50,1,2,0.000414818418295366,0.1
51,1,2,0.00053767507044707,0.1
52,1,2,0.000383285901043723,0.1
53,1,2,0.000422546051309549,0.1
54,1,2,0.000388397908715359,0.1
55,1,2,0.000356669678112346,0.1
56,1,2,0.000299175110445624,0.1
57,1,2,0.000434777310277096,0.1
58,1,2,0.000472653242693016,0.1
59,1,2,0.00038123890791627,0.1
60,1,2,0.000372220115858682,0.1
61,1,2,0.000317942226997354,0.1
62,1,2,0.000312496346174719,0.1
63,1,2,0.00032031066565886,0.1
64,1,2,0.000284970237333594,0.1
65,1,2,0.000447618831557108,0.1
66,1,2,0.000314893395160041,0.1
67,1,2,0.000391644680355223,0.1
68,1,2,0.000381295564853884,0.1
69,1,2,0.000272234707284804,0.1
70,1,2,0.000302024502661978,0.1
71,1,2,0.000292333396869305,0.1
72,1,2,0.000283840961837771,0.1
73,1,2,0.000239924116887603,0.1
74,1,2,0.000256857369704501,0.1
75,1,2,0.000262637872177628,0.1
76,1,2,0.000235114162159915,0.1
77,1,2,0.000252650623180461,0.1
78,1,2,0.000278636747675292,0.1
79,1,2,0.00028017425662575,0.1
80,1,2,0.000221530639364946,0.1
81,1,2,0.000319296709000856,0.1
82,1,2,0.000255187393784574,0.1
83,1,2,0.00028166694974939,0.1
84,1,2,0.000278565140736346,0.1
85,1,2,0.000356209677357211,0.1
86,1,2,0.000330252914124017,0.1
87,1,2,0.000325340465988436,0.1
88,1,2,0.000305046051313429,0.1
89,1,2,0.000340302378909452,0.1
90,1,2,0.00039269154633705,0.1
91,1,2,0.000458621796684656,0.1
92,1,2,0.000359700641783108,0.1
93,1,2,0.000350425954001969,0.1
94,1,2,0.000381567707435017,0.1
95,1,2,0.000282768629559694,0.1
96,1,2,0.000251120620489695,0.1
97,1,2,0.000239932387579432,0.1
98,1,2,0.000254197996544842,0.1
99,1,2,0.000217091743822013,0.1
