"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,4.72971653106791e-05,0.1
4,1,2,6.37383542605034e-05,0.1
5,1,2,0.000116283524721703,0.1
6,1,2,0.000174215697871324,0.1
7,1,2,0.000141903405723859,0.1
8,1,2,0.000139236668733716,0.1
9,1,2,9.64721443477686e-05,0.1
10,1,2,0.000164104342845209,0.1
11,1,2,0.000181032469710227,0.1
12,1,2,0.000125601457216689,0.1
13,1,2,0.000151837774720095,0.1
14,1,2,0.000137383661272437,0.1
15,1,2,0.000114588167302801,0.1
16,1,2,0.00017849699460941,0.1
17,1,2,0.00023538690153309,0.1
18,1,2,0.000172388778888183,0.1
19,1,2,0.000172368926338836,0.1
20,1,2,0.000202417999523795,0.1
21,1,2,0.000178846566339927,0.1
22,1,2,0.000187850418923218,0.1
23,1,2,0.000135033934270483,0.1
24,1,2,0.000226374816974458,0.1
25,1,2,0.000218294836363981,0.1
26,1,2,0.00015228936907651,0.1
27,1,2,0.000199444801499503,0.1
28,1,2,0.000149585856764991,0.1
29,1,2,0.000108181029878305,0.1
30,1,2,0.000212283389592862,0.1
31,1,2,0.000180630144967486,0.1
32,1,2,0.000178106836858268,0.1
33,1,2,0.000265709836847657,0.1
34,1,2,0.000197935000101054,0.1
35,1,2,0.000253442107389567,0.1
36,1,2,0.000308322572739016,0.1
37,1,2,0.000166440070862275,0.1
38,1,2,0.000196612117520386,0.1
39,1,2,0.000135854689257702,0.1
40,1,2,0.000111709710758815,0.1
41,1,2,0.000108271076118409,0.1
42,1,2,0.000134847600037472,0.1
43,1,2,0.00013115612272122,0.1
44,1,2,0.000157007049002673,0.1
45,1,2,0.00017273232922196,0.1
46,1,2,0.000189565731086443,0.1
47,1,2,0.000198073202028568,0.1
48,1,2,0.00028602343225401,0.1
49,1,2,0.000235086558668924,0.1
50,1,2,0.00026022041977151,0.1
51,1,2,0.000253537231622675,0.1
52,1,2,0.000227551294460775,0.1
53,1,2,0.000209522907117266,0.1
54,1,2,0.000179687496393401,0.1
55,1,2,0.000205439211766584,0.1
56,1,2,0.000163907070720225,0.1
57,1,2,0.000179457481530314,0.1
58,1,2,6.46665535039765e-05,0.1
59,1,2,7.71011562356526e-05,0.1
60,1,2,7.26776839696048e-05,0.1
61,1,2,5.44394174695196e-05,0.1
62,1,2,3.39641196207078e-05,0.1
63,1,2,2.57532883672768e-05,0.1
64,1,2,4.02998605362339e-05,0.1
65,1,2,3.08047779587166e-05,0.1
66,1,2,4.34562566220814e-05,0.1
67,1,2,6.3779853499248e-05,0.1
68,1,2,2.71804502918505e-05,0.1
69,1,2,3.40518887027901e-05,0.1
70,1,2,2.21108791070902e-05,0.1
71,1,2,4.21333129510143e-05,0.1
72,1,2,1.92356859514854e-05,0.1
73,1,2,0,0.1
74,1,2,0,0.1
75,1,2,9.85980374675248e-06,0.1
76,1,2,4.20073112114922e-05,0.1
77,1,2,4.67598229419334e-05,0.1
78,1,2,5.56822762655497e-05,0.1
79,1,2,1.1537275204074e-05,0.1
80,1,2,6.77298276042193e-05,0.1
81,1,2,4.75500212883114e-05,0.1
82,1,2,1.97626810601979e-05,0.1
83,1,2,0,0.1
84,1,2,2.09216526478061e-05,0.1
85,1,2,6.22397776970441e-05,0.1
86,1,2,3.38212823338304e-05,0.1
87,1,2,4.92360949382872e-05,0.1
88,1,2,3.63259129168631e-05,0.1
89,1,2,6.53152826766462e-05,0.1
90,1,2,3.20325673385446e-05,0.1
91,1,2,4.73801374852266e-05,0.1
92,1,2,6.81691350128197e-05,0.1
93,1,2,1.98067914280908e-05,0.1
94,1,2,2.21301280115336e-05,0.1
95,1,2,9.88358146548398e-06,0.1
96,1,2,7.96982849681289e-05,0.1
97,1,2,9.53647830138244e-05,0.1
98,1,2,0.000115101154540895,0.1
99,1,2,3.80293233150803e-05,0.1
