"Year","season","fleet","CPUE","sd"
0,1,2,0.0001170248881783,0.1
1,1,2,0.000192410851077987,0.1
2,1,2,0.000236664441178479,0.1
3,1,2,0.000224812415147897,0.1
4,1,2,0.000257128060483523,0.1
5,1,2,0.000353595022120261,0.1
6,1,2,0.000370710574147092,0.1
7,1,2,0.000512950722916369,0.1
8,1,2,0.000429378809224615,0.1
9,1,2,0.000458385172424053,0.1
10,1,2,0.000466495234825569,0.1
11,1,2,0.000474226821061297,0.1
12,1,2,0.00050698232460539,0.1
13,1,2,0.000575011546702705,0.1
14,1,2,0.000467352807766217,0.1
15,1,2,0.000483348056954514,0.1
16,1,2,0.000565474831779602,0.1
17,1,2,0.000507755987680894,0.1
18,1,2,0.000519971326010414,0.1
19,1,2,0.000521155196657963,0.1
20,1,2,0.000638130150544488,0.1
21,1,2,0.00054440238819755,0.1
22,1,2,0.000607249313994121,0.1
23,1,2,0.000611755304638871,0.1
24,1,2,0.000574472998428934,0.1
25,1,2,0.000524993280313127,0.1
26,1,2,0.000510702410208525,0.1
27,1,2,0.000529362074239969,0.1
28,1,2,0.000397959801736918,0.1
29,1,2,0.000622244284389326,0.1
30,1,2,0.000541425681522211,0.1
31,1,2,0.000451912815564708,0.1
32,1,2,0.000470846372435968,0.1
33,1,2,0.000417572733902938,0.1
34,1,2,0.000377320644926506,0.1
35,1,2,0.00046211296195208,0.1
36,1,2,0.000453249539807836,0.1
37,1,2,0.000437402812436799,0.1
38,1,2,0.000352804418374864,0.1
39,1,2,0.000526186352923216,0.1
40,1,2,0.000456502827735568,0.1
41,1,2,0.000501198115342039,0.1
42,1,2,0.000505415860322652,0.1
43,1,2,0.000540282066359674,0.1
44,1,2,0.000453437770960389,0.1
45,1,2,0.000499710377564927,0.1
46,1,2,0.000388290082942907,0.1
47,1,2,0.000439945231974429,0.1
48,1,2,0.000427956779491,0.1
49,1,2,0.000420606354710659,0.1
50,1,2,0.000446109205442265,0.1
51,1,2,0.000318385457652022,0.1
52,1,2,0.0002879827840924,0.1
53,1,2,0.000247033837236262,0.1
54,1,2,0.000178858699134962,0.1
55,1,2,0.000292471303716369,0.1
56,1,2,0.000245534717140606,0.1
57,1,2,0.000226625916985464,0.1
58,1,2,0.000296051589393772,0.1
59,1,2,0.000204509289053897,0.1
60,1,2,0.000207906761078513,0.1
61,1,2,0.000144550795488438,0.1
62,1,2,0.00020485519623361,0.1
63,1,2,0.000256653787023754,0.1
64,1,2,0.000279219782441388,0.1
65,1,2,0.000226338613424632,0.1
66,1,2,0.000304997339944187,0.1
67,1,2,0.000283322215351879,0.1
68,1,2,0.000274979946440808,0.1
69,1,2,0.00033373630803108,0.1
70,1,2,0.000295804555643023,0.1
71,1,2,0.000325464222941033,0.1
72,1,2,0.000308254598000431,0.1
73,1,2,0.000325276933016626,0.1
74,1,2,0.000299927397179856,0.1
75,1,2,0.000245737627516019,0.1
76,1,2,0.000262378211780936,0.1
77,1,2,0.000376310869930691,0.1
78,1,2,0.00029853889886284,0.1
79,1,2,0.000277193594729758,0.1
80,1,2,0.000303580915106368,0.1
81,1,2,0.000268693751533092,0.1
82,1,2,0.000285771799138639,0.1
83,1,2,0.000258130777591105,0.1
84,1,2,0.000299840832418606,0.1
85,1,2,0.000378312683369621,0.1
86,1,2,0.000406219601567861,0.1
87,1,2,0.000301325491544791,0.1
88,1,2,0.000342469849690762,0.1
89,1,2,0.000322069009382661,0.1
90,1,2,0.000404689778633765,0.1
91,1,2,0.000362691668767834,0.1
92,1,2,0.000353585610799741,0.1
93,1,2,0.000294173037938345,0.1
94,1,2,0.000252708076012763,0.1
95,1,2,0.000263323651175086,0.1
96,1,2,0.000223144408483484,0.1
97,1,2,0.000278110428166577,0.1
98,1,2,0.000294643974101348,0.1
99,1,2,0.000217633745240163,0.1
