"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,3.07295065524496e-05,0.1
4,1,2,4.32984467213705e-05,0.1
5,1,2,8.32006522457673e-05,0.1
6,1,2,0.000124503546194846,0.1
7,1,2,0.000109321981984294,0.1
8,1,2,0.000177151667960974,0.1
9,1,2,0.000174156967993188,0.1
10,1,2,0.000201781580773729,0.1
11,1,2,0.000167792742181231,0.1
12,1,2,0.000142418628674122,0.1
13,1,2,0.000142358765098755,0.1
14,1,2,0.000177232914984354,0.1
15,1,2,0.000224218605303567,0.1
16,1,2,0.00016123445319277,0.1
17,1,2,0.00012550526181316,0.1
18,1,2,0.000113035995390957,0.1
19,1,2,0.00017183510871869,0.1
20,1,2,0.00017063271192014,0.1
21,1,2,0.000153818544421927,0.1
22,1,2,0.000173201555743196,0.1
23,1,2,0.00018043732570916,0.1
24,1,2,0.000145881659253622,0.1
25,1,2,0.000121770852204623,0.1
26,1,2,0.000175107250058834,0.1
27,1,2,0.000218215622129511,0.1
28,1,2,0.000156677240861861,0.1
29,1,2,0.000177829504814265,0.1
30,1,2,0.000217943509172715,0.1
31,1,2,0.000115260202911683,0.1
32,1,2,0.000191126878332762,0.1
33,1,2,0.000149908154522248,0.1
34,1,2,0.000119856296174614,0.1
35,1,2,0.000130197364434946,0.1
36,1,2,0.000141422987164719,0.1
37,1,2,0.000137440093872644,0.1
38,1,2,0.000174342475357,0.1
39,1,2,0.00016081951839424,0.1
40,1,2,0.000162502136671256,0.1
41,1,2,0.000170229806833004,0.1
42,1,2,0.000208268104345156,0.1
43,1,2,0.000279452661325905,0.1
44,1,2,0.000218926186808859,0.1
45,1,2,0.000214859730570406,0.1
46,1,2,0.000258972478159131,0.1
47,1,2,0.000232456635832529,0.1
48,1,2,0.000214360828056082,0.1
49,1,2,0.00024499692444238,0.1
50,1,2,0.000171723457818354,0.1
51,1,2,0.000115958399628494,0.1
52,1,2,0.000138879765175509,0.1
53,1,2,6.67244970753287e-05,0.1
54,1,2,9.19353433350184e-05,0.1
55,1,2,9.89031226662166e-05,0.1
56,1,2,8.39175544923928e-05,0.1
57,1,2,7.02404842218965e-05,0.1
58,1,2,6.85943971621304e-05,0.1
59,1,2,0.00010236253581133,0.1
60,1,2,9.49909297042661e-05,0.1
61,1,2,0.000124764428938182,0.1
62,1,2,0.000105572987237902,0.1
63,1,2,9.8363778947991e-05,0.1
64,1,2,8.24174531163953e-05,0.1
65,1,2,2.65584407696174e-05,0.1
66,1,2,8.07295465859553e-05,0.1
67,1,2,6.1813866801144e-05,0.1
68,1,2,4.32057238161664e-05,0.1
69,1,2,9.5136935470836e-05,0.1
70,1,2,8.10329825323446e-05,0.1
71,1,2,0.000109122497684231,0.1
72,1,2,0.000104123683046445,0.1
73,1,2,5.57263189808145e-05,0.1
74,1,2,6.65717919040387e-05,0.1
75,1,2,8.1818092245387e-05,0.1
76,1,2,0.000141222294457696,0.1
77,1,2,0.000102054999644317,0.1
78,1,2,0.000125539244668595,0.1
79,1,2,0.000176695639097992,0.1
80,1,2,0.000135459740215431,0.1
81,1,2,0.000145089910645001,0.1
82,1,2,0.000156059374631986,0.1
83,1,2,0.000134986702170076,0.1
84,1,2,0.000130033442892783,0.1
85,1,2,0.000188279014794893,0.1
86,1,2,0.000155098307528645,0.1
87,1,2,0.0001885180558315,0.1
88,1,2,0.000157920702563403,0.1
89,1,2,0.000202560260272335,0.1
90,1,2,0.000138733191815254,0.1
91,1,2,0.000134905503024825,0.1
92,1,2,9.58571211033785e-05,0.1
93,1,2,0.000149091909057725,0.1
94,1,2,0.000138240432902688,0.1
95,1,2,0.000112435126465132,0.1
96,1,2,0.00012040280643059,0.1
97,1,2,0.000127513274478015,0.1
98,1,2,8.91527811603704e-05,0.1
99,1,2,5.32360234325018e-05,0.1
