"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,2.7808253421722e-05,0.1
4,1,2,4.10478256386587e-05,0.1
5,1,2,0.000113440310077819,0.1
6,1,2,0.000132078346179866,0.1
7,1,2,0.000137070047936015,0.1
8,1,2,0.000172900218478426,0.1
9,1,2,0.000134251839359767,0.1
10,1,2,0.000187568027322215,0.1
11,1,2,0.000165301415142269,0.1
12,1,2,0.000195254374691231,0.1
13,1,2,0.00015281183629927,0.1
14,1,2,0.000193718856835144,0.1
15,1,2,0.000183051256345083,0.1
16,1,2,0.000146838257258056,0.1
17,1,2,0.000168003408820957,0.1
18,1,2,0.000223555803489481,0.1
19,1,2,0.00024880006669887,0.1
20,1,2,0.00017468023733861,0.1
21,1,2,0.000223811559225947,0.1
22,1,2,0.000219439232918012,0.1
23,1,2,0.000153482651425501,0.1
24,1,2,0.000224461640194948,0.1
25,1,2,0.000148498706648518,0.1
26,1,2,0.000115308157136517,0.1
27,1,2,9.18341365066178e-05,0.1
28,1,2,0.000114087604289508,0.1
29,1,2,0.000140722926768948,0.1
30,1,2,0.000194751157643757,0.1
31,1,2,0.000190619525476613,0.1
32,1,2,0.000166194400815241,0.1
33,1,2,0.000190468914098331,0.1
34,1,2,0.000225906430497541,0.1
35,1,2,0.000189073091674049,0.1
36,1,2,0.000234213898754281,0.1
37,1,2,0.000226403041267343,0.1
38,1,2,0.0001555121435586,0.1
39,1,2,0.000244244841949253,0.1
40,1,2,0.000224730974943691,0.1
41,1,2,0.00015685564896317,0.1
42,1,2,5.10812185534273e-05,0.1
43,1,2,8.42323644445527e-05,0.1
44,1,2,7.55527926178339e-05,0.1
45,1,2,0.000118887574383488,0.1
46,1,2,0.000104258944843102,0.1
47,1,2,7.49620103778426e-05,0.1
48,1,2,2.99972778987259e-05,0.1
49,1,2,8.67512216324917e-05,0.1
50,1,2,4.73257530459006e-05,0.1
51,1,2,8.42469607024241e-05,0.1
52,1,2,4.14004060758405e-05,0.1
53,1,2,1.93708365665316e-05,0.1
54,1,2,3.74646643032915e-05,0.1
55,1,2,6.36683596854742e-05,0.1
56,1,2,5.51242391062405e-05,0.1
57,1,2,4.18157633636044e-05,0.1
58,1,2,6.19538503560054e-05,0.1
59,1,2,3.06621563664494e-05,0.1
60,1,2,5.80717037166558e-05,0.1
61,1,2,6.36231747874762e-05,0.1
62,1,2,5.23415554458455e-05,0.1
63,1,2,4.04438961375663e-05,0.1
64,1,2,3.25817471191368e-05,0.1
65,1,2,5.13552582175015e-05,0.1
66,1,2,3.75590822586431e-05,0.1
67,1,2,4.21235720483958e-05,0.1
68,1,2,5.60997150761743e-05,0.1
69,1,2,5.59036242840132e-05,0.1
70,1,2,4.66290173964279e-05,0.1
71,1,2,3.2354465866665e-05,0.1
72,1,2,3.57694415565832e-05,0.1
73,1,2,2.91635084491997e-05,0.1
74,1,2,3.55237645540881e-05,0.1
75,1,2,1.86727993594252e-05,0.1
76,1,2,8.3522063211197e-06,0.1
77,1,2,4.54840257865806e-05,0.1
78,1,2,4.81733031650446e-05,0.1
79,1,2,4.25202123433596e-05,0.1
80,1,2,8.63023395793029e-05,0.1
81,1,2,5.00701985788829e-05,0.1
82,1,2,8.19012898845549e-05,0.1
83,1,2,7.7564662398164e-05,0.1
84,1,2,3.85504797601202e-05,0.1
85,1,2,6.22372722499978e-05,0.1
86,1,2,9.9384448249903e-06,0.1
87,1,2,8.46108476114393e-05,0.1
88,1,2,5.90187993667317e-05,0.1
89,1,2,9.18303399827169e-05,0.1
90,1,2,4.29034895136137e-05,0.1
91,1,2,6.21781036450671e-05,0.1
92,1,2,6.60174248377087e-05,0.1
93,1,2,4.08504516370828e-05,0.1
94,1,2,5.48328681690023e-05,0.1
95,1,2,1.91755003630681e-05,0.1
96,1,2,5.76759574417271e-05,0.1
97,1,2,3.07138150988987e-05,0.1
98,1,2,1.95070833111038e-05,0.1
99,1,2,2.02168856026966e-05,0.1
