"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,10,10,60.9707428231539,0,0,0.499552908213538,0,0.25,0.000160869675088393,"LOW LOW"
2,11,1,62.6110151967812,1,0,0.499818432989729,0,0.25,0.000190015599282909,"LOW LOW"
2,12,2,63.6216126397737,1,0,0.500560739947051,0,0.25,0.00021054386160589,"LOW LOW"
2,12,2,100.657011996887,2,1,1.49981343973761,0,0.25,0.0089659590709527,"LOW LOW"
2,13,3,61.2601284568863,1,0,0.498928115170952,0,0.25,0.000165665679825014,"LOW LOW"
2,13,3,95.1380033837619,2,1,1.49838033721635,0,0.25,0.00513937142222204,"LOW LOW"
2,13,3,120.714898190116,3,2,2.49928482961813,0,0.25,0.0648403657854785,"LOW LOW"
2,13,3,140.024773716467,4,3,3.49969895318745,0,0.25,0.329994194413146,"LOW LOW"
2,13,3,154.603216317348,5,4,4.49985127906211,0,0.25,0.683947460309488,"LOW LOW"
2,13,3,165.609552861421,6,5,5.4974792171521,0,0.25,0.868695335615279,"LOW LOW"
2,13,3,173.91904430971,7,6,6.49901790485231,0,0.25,0.938954904883904,"LOW LOW"
2,14,4,62.0854481550132,1,0,0.499423470516815,0,0.25,0.00018014353905641,"LOW LOW"
2,14,4,97.0512276618178,2,1,1.49853982260682,0,0.25,0.00623440840838425,"LOW LOW"
2,14,4,123.805108524332,3,2,2.49964152619178,0,0.25,0.0866665927084885,"LOW LOW"
2,14,4,144.275698664223,4,3,3.4984960676432,0,0.25,0.431286351683501,"LOW LOW"
2,15,5,62.6501581880849,1,0,0.498598644115317,0,0.25,0.00019077213294766,"LOW LOW"
2,15,5,98.3699906093952,2,1,1.49987928543066,0,0.25,0.00712128362520488,"LOW LOW"
2,15,5,125.949423933975,3,2,2.49954046639917,0,0.25,0.105522546238709,"LOW LOW"
2,15,5,147.243620769321,4,3,3.50059012457457,0,0.25,0.506183533771416,"LOW LOW"
2,15,5,163.684959992137,5,4,4.49952651224152,0,0.25,0.844757825397735,"LOW LOW"
2,16,6,60.2135499639323,1,0,0.500456795435782,0,0.25,0.00014896730879995,"LOW LOW"
2,16,6,92.7360094251714,2,1,1.50059283524634,0,0.25,0.00403160070558381,"LOW LOW"
2,16,6,116.870123833076,3,2,2.50115683047598,0,0.25,0.0448237393665558,"LOW LOW"
2,16,6,134.779454428076,4,3,3.50219895271125,0,0.25,0.224300060263357,"LOW LOW"
2,16,6,148.069526603087,5,4,4.49839321823032,0,0.25,0.52712124878742,"LOW LOW"
2,16,6,157.93176112269,6,5,5.50035869752957,0,0.25,0.752115633914256,"LOW LOW"
2,16,6,165.250281928208,7,6,6.49832641434536,0,0.25,0.864478312377458,"LOW LOW"
2,16,6,170.68117557349,8,7,7.49957088037162,0,0.25,0.917162672950304,"LOW LOW"
2,16,6,174.711307695835,9,8,8.50242039805785,0,0.25,0.943406065455863,"LOW LOW"
2,16,6,177.701969267281,10,9,9.50029166037635,0,0.25,0.957598464200106,"LOW LOW"
2,16,6,179.921265400362,11,10,10.4986776176312,0,0.25,0.965860831063655,"LOW LOW"
2,16,6,181.568150281397,12,11,11.5004242856439,0,0.25,0.97096494638138,"LOW LOW"
2,16,6,182.790262901229,13,12,12.5012882121138,0,0.25,0.974265980709336,"LOW LOW"
2,16,6,183.69716251076,14,13,13.4987084283489,0,0.25,0.976476487005529,"LOW LOW"
2,17,7,63.1827872176583,1,0,0.499421890515451,0,0.25,0.000201370840563858,"LOW LOW"
2,17,7,99.6210381387485,2,1,1.49962551982354,0,0.25,0.00807801173892158,"LOW LOW"
2,17,7,127.994351612543,3,2,2.50067700070054,0,0.25,0.126785041714318,"LOW LOW"
2,17,7,150.087753384916,4,3,3.49943942219455,0,0.25,0.577741035169397,"LOW LOW"
2,17,7,167.291186544964,5,4,4.50022673823056,0,0.25,0.886975468220843,"LOW LOW"
2,18,8,63.0928131627346,1,0,0.500648677638868,0,0.25,0.000199540003994345,"LOW LOW"
2,18,8,99.4092148126636,2,1,1.50010599790932,0,0.25,0.00790749257535925,"LOW LOW"
2,18,8,127.647378833632,3,2,2.49978181083738,0,0.25,0.122935828777705,"LOW LOW"
2,18,8,149.604232240023,4,3,3.49889810965963,0,0.25,0.565721013420261,"LOW LOW"
2,19,9,61.5183724843012,1,0,0.499380659684902,0,0.25,0.000170066155230523,"LOW LOW"
2,19,9,95.7348499401357,2,1,1.5005395053909,0,0.25,0.00545869096206466,"LOW LOW"
2,19,9,121.676278510902,3,2,2.50094568822715,0,0.25,0.0710165696430421,"LOW LOW"
2,19,9,141.343928904218,4,3,3.50038077851985,0,0.25,0.360251126611657,"LOW LOW"
2,19,9,156.255076566673,5,4,4.50053741276463,0,0.25,0.719037022055342,"LOW LOW"
2,20,10,62.3390455679963,1,0,0.501519350166066,0,0.25,0.000184841300581451,"LOW LOW"
2,20,10,97.6424793920918,2,1,1.50069105920852,0,0.25,0.00661757666572502,"LOW LOW"
2,20,10,124.765050230571,3,2,2.50065808920375,0,0.25,0.0946987176578799,"LOW LOW"
2,20,10,145.602509061169,4,3,3.50151773724617,0,0.25,0.464586749696153,"LOW LOW"
2,20,10,161.611304580686,5,4,4.50125972538177,0,0.25,0.81510374391291,"LOW LOW"
2,21,11,62.2872067290551,1,0,0.500578200890843,0,0.25,0.000183871155768075,"LOW LOW"
2,21,11,97.5214904172064,2,1,1.50187645171586,0,0.25,0.00653730983236474,"LOW LOW"
2,21,11,124.568425330658,3,2,2.49945956593885,0,0.25,0.0930009974739958,"LOW LOW"
2,21,11,145.330496008385,4,3,3.50054274252554,0,0.25,0.45772400079553,"LOW LOW"
3,22,1,61.6753537259345,2,0,0.501918905581679,0,0.25,0.000172798030075786,"LOW LOW"
3,22,1,96.0984640203693,3,1,1.49988179048246,0,0.25,0.00566282192053012,"LOW LOW"
3,23,2,64.457201157949,2,0,0.500704672681029,0,0.25,0.000229181587545061,"LOW LOW"
3,23,2,102.642783185287,3,1,1.50054083543168,0,0.25,0.0109468781153135,"LOW LOW"
3,23,2,132.97642904487,4,2,2.49994726384135,0,0.25,0.194059279466655,"LOW LOW"
3,23,2,157.072698429368,5,3,3.50127826001257,0,0.25,0.735499171576926,"LOW LOW"
3,24,3,63.1124019565158,2,0,0.500600742045631,0,0.25,0.000199937183971124,"LOW LOW"
3,24,3,99.4553151537206,3,1,1.50103751854815,0,0.25,0.00794429702622837,"LOW LOW"
3,25,4,63.6142129761115,2,0,0.498678240499988,0,0.25,0.0002103857715285,"LOW LOW"
3,25,4,100.639503615178,3,1,1.50084432832662,0,0.25,0.00895017725957097,"LOW LOW"
3,25,4,129.666786721657,4,2,2.50083901101814,0,0.25,0.146805072390374,"LOW LOW"
3,25,4,152.423749597585,5,3,3.49941469386687,0,0.25,0.634294779423985,"LOW LOW"
3,25,4,170.264873668227,6,4,4.49953959521677,0,0.25,0.913894194022687,"LOW LOW"
3,25,4,184.252052442455,7,5,5.49949378328788,0,0.25,0.977736453237775,"LOW LOW"
3,25,4,195.217794807541,8,6,6.50107873824467,0,0.25,0.992576602815394,"LOW LOW"
3,25,4,203.814775482373,9,7,7.49958405630829,0,0.25,0.996885413066789,"LOW LOW"
3,25,4,210.554681843728,10,8,8.49974120560516,0,0.25,0.998426468447298,"LOW LOW"
3,25,4,215.838669266524,11,9,9.49947886610092,0,0.25,0.999079206764728,"LOW LOW"
3,25,4,219.981237662483,12,10,10.4980528831442,0,0.25,0.999395170322956,"LOW LOW"
3,25,4,223.228950335144,13,11,11.5018347729584,0,0.25,0.999564990091793,"LOW LOW"
3,25,4,225.775109286786,14,12,12.4992390719897,0,0.25,0.999664054032565,"LOW LOW"
3,26,5,63.4717122503351,2,0,0.502188960787264,0,0.25,0.000207364359582846,"LOW LOW"
3,26,5,100.302595178575,3,1,1.49934770702976,0,0.25,0.00865179877783358,"LOW LOW"
3,26,5,129.112783571559,4,2,2.50164698269508,0,0.25,0.139898694388344,"LOW LOW"
3,26,5,151.648951299507,5,3,3.49764710123404,0,0.25,0.615861534882773,"LOW LOW"
3,26,5,169.277397491338,6,4,4.50011850652735,0,0.25,0.905670121955103,"LOW LOW"
3,26,5,183.066881084544,7,5,5.49888518493628,0,0.25,0.974960838002135,"LOW LOW"
3,27,6,62.7177032315343,2,0,0.501187704672068,0,0.25,0.000192084694264324,"LOW LOW"
3,28,7,61.6805405239728,2,0,0.50081332258489,0,0.25,0.000172889038575522,"LOW LOW"
3,28,7,96.1104885149701,3,1,1.5006826295759,0,0.25,0.00566970052134747,"LOW LOW"
3,28,7,122.282571665095,4,2,2.50017400831554,0,0.25,0.0751865772156023,"LOW LOW"
3,28,7,142.177400916541,5,3,3.49970718499238,0,0.25,0.379976032558475,"LOW LOW"
3,28,7,157.300546776724,6,4,4.50089171945245,0,0.25,0.739975075701384,"LOW LOW"
3,28,7,168.796475584042,7,5,5.49857978703618,0,0.25,0.901415122660624,"LOW LOW"
3,29,8,63.6432020826192,2,0,0.49932816953387,0,0.25,0.000211005788247268,"LOW LOW"
3,30,9,63.3980848300388,2,0,0.502045956479041,0,0.25,0.000205820291036501,"LOW LOW"
3,30,9,100.128717096243,3,1,1.49891805953485,0,0.25,0.00850168524019023,"LOW LOW"
3,30,9,128.827157545646,4,2,2.50121787200459,0,0.25,0.136445479163181,"LOW LOW"
3,30,9,151.249872141432,5,3,3.50032751995577,0,0.25,0.606231708654017,"LOW LOW"
3,30,9,168.769225875324,6,4,4.50067081199907,0,0.25,0.901168981703005,"LOW LOW"
3,30,9,182.457477310808,7,5,5.49840668316236,0,0.25,0.973405129552386,"LOW LOW"
3,30,9,193.152405343373,8,6,6.49948388410185,0,0.25,0.990860458470204,"LOW LOW"
3,30,9,201.508584813107,9,7,7.50075052212394,0,0.25,0.996066899078424,"LOW LOW"
3,30,9,208.037449254064,10,8,8.50010766066201,0,0.25,0.997969169186045,"LOW LOW"
3,31,10,63.0300279871914,2,0,0.500761898421006,0,0.25,0.000198272287872098,"LOW LOW"
3,31,10,99.2615196824454,3,1,1.49941601263816,0,0.25,0.00779071469698125,"LOW LOW"
3,31,10,127.405626383952,4,2,2.50006351871384,0,0.25,0.120313647920299,"LOW LOW"
3,31,10,149.267567611437,5,3,3.49844362269852,0,0.25,0.557304978335277,"LOW LOW"
3,31,10,166.249612175973,6,4,4.49894649981729,0,0.25,0.875932027303431,"LOW LOW"
3,31,10,179.441022517398,7,5,5.50011095033234,0,0.25,0.964215990006936,"LOW LOW"
3,32,11,64.6568123456682,2,0,0.498870298649784,0,0.25,0.000233872701003503,"LOW LOW"
3,32,11,103.119704608322,3,1,1.49958267674289,0,0.25,0.0114837650354166,"LOW LOW"
3,32,11,133.768258081323,4,2,2.50002746189683,0,0.25,0.206943242081269,"LOW LOW"
3,32,11,158.19007804153,5,3,3.49887860119743,0,0.25,0.756973037302725,"LOW LOW"
3,32,11,177.650222896136,6,4,4.50062602711808,0,0.25,0.957384621775264,"LOW LOW"
3,32,11,193.156734629469,7,5,5.49991777327524,0,0.25,0.990864438295916,"LOW LOW"
3,33,12,62.4710410323055,2,0,0.502079150263814,0,0.25,0.000187334715967527,"LOW LOW"
3,33,12,97.9508485316645,3,1,1.49909961093198,0,0.25,0.00682661022986918,"LOW LOW"
3,33,12,125.266637688864,4,2,2.49987641952796,0,0.25,0.0991558002631233,"LOW LOW"
4,34,1,61.4156827605961,3,0,0.501792144388793,0,0.25,0.000168302497695044,"LOW LOW"
4,34,1,95.4973193876547,4,1,1.49954062269573,0,0.25,0.00532931146958763,"LOW LOW"
4,34,1,121.293385414181,5,2,2.49793586824069,0,0.25,0.0684941758789616,"LOW LOW"
4,34,1,140.8181819997,6,3,3.50037425968276,0,0.25,0.348042520740747,"LOW LOW"
4,34,1,155.596314499202,7,4,4.49978892871821,0,0.25,0.705328870588039,"LOW LOW"
4,34,1,166.78174217914,8,5,5.49798296044651,0,0.25,0.88168531774879,"LOW LOW"
4,34,1,175.247885813144,9,6,6.49977263034791,0,0.25,0.946245518927342,"LOW LOW"
4,34,1,181.655829262651,10,7,7.50305954314588,0,0.25,0.971214869450052,"LOW LOW"
4,34,1,186.505940603445,11,8,8.49944399357586,0,0.25,0.98220936194121,"LOW LOW"
4,35,2,62.9938879673382,3,0,0.500393866318357,0,0.25,0.000197546227705508,"LOW LOW"
4,35,2,99.1765483727653,4,1,1.50067971541737,0,0.25,0.00772430760391275,"LOW LOW"
4,35,2,127.266608166431,5,2,2.50182964277643,0,0.25,0.118827744474007,"LOW LOW"
4,35,2,149.074055445609,6,3,3.49992394669667,0,0.25,0.552452253545461,"LOW LOW"
4,35,2,166.004057030772,7,4,4.50017085240453,0,0.25,0.873197069227917,"LOW LOW"
4,35,2,179.14750064452,8,5,5.49947500927684,0,0.25,0.963173370150899,"LOW LOW"
4,35,2,189.351286459823,9,6,6.49937361783734,0,0.25,0.986613436803845,"LOW LOW"
4,35,2,197.272897266271,10,7,7.49973757074904,0,0.25,0.993966203783019,"LOW LOW"
4,35,2,203.422763492854,11,8,8.50126823597094,0,0.25,0.99675935628077,"LOW LOW"
4,35,2,208.197152885234,12,9,9.49820669738036,0,0.25,0.998001768473116,"LOW LOW"
4,35,2,211.903704089801,13,10,10.5010910036779,0,0.25,0.99862760897862,"LOW LOW"
4,35,2,214.78124940565,14,11,11.5004750480209,0,0.25,0.998974953240665,"LOW LOW"
4,35,2,217.015203987085,15,12,12.4991692590649,0,0.25,0.999182800847134,"LOW LOW"
4,36,3,61.6379942132647,3,0,0.499475092066807,0,0.25,0.000172143926745995,"LOW LOW"
4,36,3,96.0118734784206,4,1,1.50198106688451,0,0.25,0.00561353230573353,"LOW LOW"
4,36,3,122.123312018274,5,2,2.50139193999676,0,0.25,0.074069913827232,"LOW LOW"
4,36,3,141.958350634694,6,3,3.49793651058542,0,0.25,0.374750417237656,"LOW LOW"
4,36,3,157.025646000838,7,4,4.4989940123495,0,0.25,0.734568741192257,"LOW LOW"
4,36,3,168.471219364263,8,5,5.50041591754377,0,0.25,0.898441259558642,"LOW LOW"
4,36,3,177.165623133099,9,6,6.50136158385602,0,0.25,0.955331398563977,"LOW LOW"
4,36,3,183.770155251787,10,7,7.49861497326523,0,0.25,0.976646121953871,"LOW LOW"
4,36,3,188.787157643961,11,8,8.49983761539204,0,0.25,0.985835483796221,"LOW LOW"
4,36,3,192.598224431246,12,9,9.50057888933596,0,0.25,0.990336569891759,"LOW LOW"
4,36,3,195.493226052093,13,10,10.5005140299667,0,0.25,0.992779845537375,"LOW LOW"
4,36,3,197.692356860474,14,11,11.5001669801914,0,0.25,0.994216325278898,"LOW LOW"
4,37,4,60.4053979316691,3,0,0.500206072044676,0,0.25,0.000151897010423834,"LOW LOW"
4,37,4,93.174297288664,4,1,1.49986701406919,0,0.25,0.00421428717544252,"LOW LOW"
4,37,4,117.568765663034,5,2,2.49921414606508,0,0.25,0.0479607530928253,"LOW LOW"
4,37,4,135.72897546395,6,3,3.50113929757172,0,0.25,0.241518207490359,"LOW LOW"
4,37,4,149.248155917163,7,4,4.50051462353871,0,0.25,0.556818666905674,"LOW LOW"
4,37,4,159.312370049607,8,5,5.49931275670956,0,0.25,0.777317901156606,"LOW LOW"
4,37,4,166.804570220632,9,6,6.49877783965282,0,0.25,0.881926886767339,"LOW LOW"
4,37,4,172.382061186545,10,7,7.50012772477999,0,0.25,0.929373222400935,"LOW LOW"
4,37,4,176.534166678218,11,8,8.50012396055354,0,0.25,0.952514195319634,"LOW LOW"
4,37,4,179.625158688668,12,9,9.50022155578241,0,0.25,0.964855491460195,"LOW LOW"
4,38,5,63.5119350347766,3,0,0.500415801105962,0,0.25,0.000208212772914876,"LOW LOW"
4,38,5,100.397641505974,4,1,1.49884498465262,0,0.25,0.00873496238464582,"LOW LOW"
4,38,5,129.268999007603,5,2,2.49824172058647,0,0.25,0.141818115284286,"LOW LOW"
4,38,5,151.867326753819,6,3,3.49882501335448,0,0.25,0.621093288501306,"LOW LOW"
4,38,5,169.55559849153,7,4,4.49908331071481,0,0.25,0.90805576712592,"LOW LOW"
4,38,5,183.400647584575,8,5,5.50040276970482,0,0.25,0.975774940012841,"LOW LOW"
4,39,6,60.5324756703939,3,0,0.498329392176249,0,0.25,0.000153869256910803,"LOW LOW"
4,39,6,93.465113262922,4,1,1.49864767786671,0,0.25,0.00434003067028965,"LOW LOW"
4,39,6,118.033051122256,5,2,2.49873902768002,0,0.25,0.0501596394756639,"LOW LOW"
4,39,6,136.360874667038,6,3,3.49995815154306,0,0.25,0.253465199384389,"LOW LOW"
4,39,6,150.033536890948,7,4,4.50023701140642,0,0.25,0.576397549989564,"LOW LOW"
4,39,6,160.233421881784,8,5,5.50040739931045,0,0.25,0.793084750188456,"LOW LOW"
4,39,6,167.842594998366,9,6,6.49946270433094,0,0.25,0.892467622384328,"LOW LOW"
4,40,7,64.3352802064351,3,0,0.501585757727206,0,0.25,0.000226362691684718,"LOW LOW"
4,41,8,63.3989965556324,3,0,0.499999296880388,0,0.25,0.00020583934071244,"LOW LOW"
4,41,8,100.130869404993,4,1,1.50058801464519,0,0.25,0.00850352750807298,"LOW LOW"
4,42,9,61.0600137867224,3,0,0.499154271427415,0,0.25,0.000162334170944342,"LOW LOW"
4,43,10,64.9577731426404,3,0,0.499190017972682,0,0.25,0.000241127771044578,"LOW LOW"
4,43,10,103.840632435462,4,1,1.49990579519637,0,0.25,0.0123451106646159,"LOW LOW"
4,44,11,65.0769296837695,3,0,0.498712307229727,0,0.25,0.000244061996105187,"LOW LOW"
4,44,11,104.126679460903,4,1,1.50042107187761,0,0.25,0.0127042856758956,"LOW LOW"
4,44,11,135.445043214335,5,2,2.49756562934075,0,0.25,0.236276650909389,"LOW LOW"
4,44,11,160.562743424713,6,3,3.50076602697032,0,0.25,0.798518022177854,"LOW LOW"
4,44,11,180.707437726926,7,4,4.49930804532277,0,0.25,0.96839719140713,"LOW LOW"
4,44,11,196.863722145113,8,5,5.49926214527553,0,0.25,0.99371186218072,"LOW LOW"
4,44,11,209.821254400774,9,6,6.49928159376978,0,0.25,0.998305025864689,"LOW LOW"
5,45,1,63.8014276766648,4,0,0.500684503931808,0,0.25,0.000214422243029147,"LOW LOW"
5,45,1,101.0828881447,5,1,1.49980439864671,0,0.25,0.00935844536756703,"LOW LOW"
5,45,1,130.39702208892,6,2,2.49986710061857,0,0.25,0.156336914673613,"LOW LOW"
5,45,1,153.44650668828,7,3,3.49968617212758,0,0.25,0.658030370977629,"LOW LOW"
5,45,1,171.570144292826,8,4,4.49968505243705,0,0.25,0.92376698287826,"LOW LOW"
5,45,1,185.820625192083,9,5,5.50079024988771,0,0.25,0.980951794362194,"LOW LOW"
5,46,2,62.6224456637984,4,0,0.500814493574834,0,0.25,0.000190236210302579,"LOW LOW"
5,46,2,98.3050903658197,5,1,1.50112584705938,0,0.25,0.00707484326456723,"LOW LOW"
5,46,2,125.843624174218,6,2,2.50005609715337,0,0.25,0.104512913785599,"LOW LOW"
5,46,2,147.096837063826,7,3,3.49939781456073,0,0.25,0.502458004555257,"LOW LOW"
5,46,2,163.499273782997,8,4,4.49996202162027,0,0.25,0.84226928191156,"LOW LOW"
5,47,3,61.7922812089748,4,0,0.500351754741652,0,0.25,0.000174861340190728,"LOW LOW"
5,47,3,96.3696966883641,5,1,1.50004091163797,0,0.25,0.00582001672758035,"LOW LOW"
5,47,3,122.701494442854,6,2,2.49926607996458,0,0.25,0.0781980946255758,"LOW LOW"
5,47,3,142.7539929703,7,3,3.50069826492688,0,0.25,0.393861975060688,"LOW LOW"
5,47,3,158.024606125631,8,4,4.50082737252479,0,0.25,0.753868960038575,"LOW LOW"
5,47,3,169.653662017125,9,5,5.49959811593136,0,0.25,0.908883679937349,"LOW LOW"
5,48,4,64.2074149935304,4,0,0.501831197405741,0,0.25,0.00022344359345441,"LOW LOW"
5,48,4,102.047364515959,5,1,1.49854277454125,0,0.25,0.0103113210560634,"LOW LOW"
5,49,5,63.3012944524972,4,0,0.49990288933657,0,0.25,0.000203807937993623,"LOW LOW"
5,49,5,99.9003407933591,5,1,1.49945855502546,0,0.25,0.00830843864695994,"LOW LOW"
5,49,5,128.452313119663,6,2,2.50036942880815,0,0.25,0.132022805242796,"LOW LOW"
5,50,6,64.7837838127305,4,0,0.501180057444783,0,0.25,0.000236906520499063,"LOW LOW"
5,50,6,103.423582473622,5,1,1.50046217481419,0,0.25,0.0118393410439909,"LOW LOW"
5,51,7,64.7347220216425,4,0,0.49969521007126,0,0.25,0.000235729615667505,"LOW LOW"
5,51,7,103.306116920327,5,1,1.49976051775244,0,0.25,0.0117006195049773,"LOW LOW"
5,52,8,64.1311227263659,4,0,0.50183946174541,0,0.25,0.000221719837735456,"LOW LOW"
5,53,9,61.4609377679635,4,0,0.500622076770079,0,0.25,0.000169077470507183,"LOW LOW"
5,53,9,95.6019662508034,5,1,1.50105291404574,0,0.25,0.00538593092899253,"LOW LOW"
5,54,10,63.3705934389199,4,0,0.502786867791211,0,0.25,0.000205246710582265,"LOW LOW"
5,54,10,100.063827848428,5,1,1.49856043045378,0,0.25,0.0084463287316265,"LOW LOW"
5,54,10,128.720616670286,6,2,2.49968590706096,0,0.25,0.135175896692825,"LOW LOW"
5,55,11,62.061911624361,4,0,0.500414313569555,0,0.25,0.000179713637690813,"LOW LOW"
5,56,12,64.4451370183214,4,0,0.500196399900323,0,0.25,0.000228901098915587,"LOW LOW"
5,56,12,102.613990387653,5,1,1.50097250060998,0,0.25,0.0109152715320341,"LOW LOW"
5,56,12,132.928672517675,6,2,2.5005933138179,0,0.25,0.193302045331403,"LOW LOW"
5,56,12,157.005370440768,7,3,3.49971666173993,0,0.25,0.73416716168406,"LOW LOW"
5,56,12,176.12770134279,8,4,4.49961429143518,0,0.25,0.950612295412837,"LOW LOW"
5,56,12,191.315146909223,9,5,5.500500520382,0,0.25,0.989006777884977,"LOW LOW"
5,56,12,203.377405637785,10,6,6.49962246707215,0,0.25,0.996744446454234,"LOW LOW"
6,57,1,61.8268154833179,5,0,0.500191139354896,0,0.25,0.000175475433123299,"LOW LOW"
6,58,2,62.6873059471089,5,0,0.500001067493548,0,0.25,0.000191492888862366,"LOW LOW"
6,58,2,98.4570170192992,6,1,1.49901742190083,0,0.25,0.00718403204459591,"LOW LOW"
6,58,2,126.091337633529,7,2,2.50104577009807,0,0.25,0.106890311410655,"LOW LOW"
6,58,2,147.440564477124,8,3,3.49984035991963,0,0.25,0.511181025529165,"LOW LOW"
6,58,2,163.934166515763,9,4,4.50129622752028,0,0.25,0.848047181637577,"LOW LOW"
6,58,2,176.676497196025,10,5,5.4988561574784,0,0.25,0.953163576323366,"LOW LOW"
6,58,2,186.520738058923,11,6,6.49902503296737,0,0.25,0.982235596429042,"LOW LOW"
6,58,2,194.126024768116,12,7,7.49965695060602,0,0.25,0.99171358889828,"LOW LOW"
6,59,3,60.0707231925292,5,0,0.498589610150727,0,0.25,0.000146822956104487,"LOW LOW"
6,60,4,62.3535160780759,5,0,0.501223003768387,0,0.25,0.000185113023388534,"LOW LOW"
6,60,4,97.6762645853265,6,1,1.50069698121921,0,0.25,0.00664016486634275,"LOW LOW"
6,60,4,124.819973613355,7,2,2.49991751104775,0,0.25,0.0951778777409743,"LOW LOW"
6,60,4,145.678512966459,8,3,3.50070674366934,0,0.25,0.466506801501786,"LOW LOW"
6,60,4,161.707223836286,9,4,4.50039667924675,0,0.25,0.816566989542122,"LOW LOW"
6,61,5,61.3366404643993,5,0,0.499868084530443,0,0.25,0.000166957440854882,"LOW LOW"
6,61,5,95.3146644876809,6,1,1.49979983035245,0,0.25,0.00523190047338862,"LOW LOW"
6,61,5,120.999208384728,7,2,2.49966475121008,0,0.25,0.0666128715560797,"LOW LOW"
6,61,5,140.414575056648,8,3,3.49828617613451,0,0.25,0.338802810185833,"LOW LOW"
6,61,5,155.090968163572,9,4,4.50042089909154,0,0.25,0.694553646429572,"LOW LOW"
6,61,5,166.185093670895,10,5,5.49939447648077,0,0.25,0.875218372464661,"LOW LOW"
6,61,5,174.571324529903,11,6,6.50021367394714,0,0.25,0.942642428083874,"LOW LOW"
6,61,5,180.9106135504,12,7,7.50020063890494,0,0.25,0.969022456664861,"LOW LOW"
6,62,6,62.4580057555282,5,0,0.50032034506651,0,0.25,0.00018708698832946,"LOW LOW"
6,62,6,97.920376275476,6,1,1.50002327402386,0,0.25,0.00680566539941939,"LOW LOW"
6,62,6,125.217043816883,7,2,2.4997510269975,0,0.25,0.0987069269629815,"LOW LOW"
6,62,6,146.228274818683,8,3,3.49918801305276,0,0.25,0.480421242670961,"LOW LOW"
6,62,6,162.401378276875,9,4,4.49945819509767,0,0.25,0.826889159082335,"LOW LOW"
6,62,6,174.850400204575,10,5,5.50013626879405,0,0.25,0.944155370449792,"LOW LOW"
6,62,6,184.432862059034,11,6,6.50029454689758,0,0.25,0.978132583359109,"LOW LOW"
6,62,6,191.808829080817,12,7,7.5012247268784,0,0.25,0.989538605357195,"LOW LOW"
6,62,6,197.486377328099,13,8,8.5001373262505,0,0.25,0.994094815972836,"LOW LOW"
6,62,6,201.8565912953,14,9,9.49921542094389,0,0.25,0.996202925954578,"LOW LOW"
6,63,7,63.3773465258302,5,0,0.499882460931057,0,0.25,0.000205387458764383,"LOW LOW"
