"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
47,10,165.251594078458,50,4,4.49957685377314,"FISHED",1.5260864232441,0.25,0.864493919755255,"LOW LOW"
48,1,124.271242431604,49,2,2.49830152010041,"M",0.70384851861642,0.25,0.0904868583704246,"LOW LOW"
48,2,63.52293131837,47,0,0.499562922228867,"M",0.746117845383575,0.25,0.00020844531940393,"LOW LOW"
48,3,60.7933790274931,47,0,0.502009943703062,"M",0.746117845383575,0.25,0.000157999089235628,"LOW LOW"
48,4,173.505333997407,52,5,5.49965007999694,"FISHED",1.22882799859455,0.25,0.936502378082445,"LOW LOW"
48,5,160.253613663179,51,4,4.50161405217887,"FISHED",1.38502418620272,0.25,0.793420975397073,"LOW LOW"
48,6,126.058600505287,49,2,2.49988121348345,"M",0.70384851861642,0.25,0.10657341247257,"LOW LOW"
48,7,64.0484259104365,47,0,0.501130159099961,"M",0.746117845383575,0.25,0.000219866389662034,"LOW LOW"
48,8,173.709784144181,51,4,4.49919190440774,"M",1.38502418620272,0.25,0.937725656840461,"LOW LOW"
48,9,97.542800997364,48,1,1.50060261651047,"M",0.803747268978204,0.25,0.00655137724554248,"LOW LOW"
48,10,156.670757251987,51,4,4.49992461492772,"FISHED",1.38502418620272,0.25,0.727484061235536,"LOW LOW"
48,11,61.3150023355248,47,0,0.500153487315979,"M",0.746117845383575,0.25,0.000166591103919183,"LOW LOW"
49,1,98.019064653654,49,1,1.49706418483551,"M",0.70384851861642,0.25,0.00687373031055915,"LOW LOW"
49,2,65.6590889033766,48,0,0.50006115072294,"M",0.803747268978204,0.25,0.000258919039731118,"LOW LOW"
49,3,60.5604923971013,48,0,0.501827585642038,"M",0.803747268978204,0.25,0.000154307509645874,"LOW LOW"
49,4,62.8923413257461,48,0,0.500914365484151,"M",0.803747268978204,0.25,0.000195520332293488,"LOW LOW"
49,5,156.027912181187,52,4,4.4993436786403,"FISHED",1.22882799859455,0.25,0.714354008489659,"LOW LOW"
49,6,61.8584840719838,48,0,0.499868510610277,"M",0.803747268978204,0.25,0.000176040463155816,"LOW LOW"
49,7,144.805383538702,51,3,3.5008973180902,"M",1.38502418620272,0.25,0.444523191987544,"LOW LOW"
49,8,62.3822739090437,48,0,0.49992119733499,"M",0.803747268978204,0.25,0.000185654215200198,"LOW LOW"
49,9,148.779276764552,53,5,5.4993412545967,"FISHED",1.43149631585707,0.25,0.545041120486191,"LOW LOW"
49,10,146.058800616097,51,3,3.49966267514875,"M",1.38502418620272,0.25,0.476127611350373,"LOW LOW"
49,11,126.199882869925,50,2,2.49951366980461,"FISHED",1.5260864232441,0.25,0.107946982158259,"LOW LOW"
49,12,160.813742303132,51,3,3.50105344874181,"FISHED",1.38502418620272,0.25,0.802586973684639,"LOW LOW"
50,1,65.1597738875922,49,0,0.499786323945238,"M",0.70384851861642,0.25,0.000246123042323122,"LOW LOW"
50,2,145.189755140446,52,3,3.4970525481645,"M",1.22882799859455,0.25,0.45417930325114,"LOW LOW"
50,3,61.1999572772704,49,0,0.500326748546495,"M",0.70384851861642,0.25,0.000164656826173037,"LOW LOW"
50,4,171.940812755713,53,4,4.5029868107815,"M",1.43149631585707,0.25,0.926375379542998,"LOW LOW"
50,5,135.462657419304,51,2,2.49994417617231,"FISHED",1.38502418620272,0.25,0.236599522063955,"LOW LOW"
50,6,124.925050855584,51,2,2.50219341163145,"FISHED",1.38502418620272,0.25,0.0961006362777264,"LOW LOW"
50,7,63.6369522424656,49,0,0.501519311878266,"M",0.70384851861642,0.25,0.000210871962874056,"LOW LOW"
50,8,161.647597455569,52,3,3.49980327868744,"FISHED",1.22882799859455,0.25,0.81565844940801,"LOW LOW"
50,9,98.8129934919573,50,1,1.50017965462265,"M",1.5260864232441,0.25,0.00744646603125415,"LOW LOW"
51,1,143.036884461418,53,3,3.49873985614613,"M",1.43149631585707,0.25,0.400739561843568,"LOW LOW"
51,2,131.016686429511,52,2,2.49943738332018,"M",1.22882799859455,0.25,0.16481579560424,"LOW LOW"
51,3,64.0578145132032,50,0,0.498610736432106,"M",1.5260864232441,0.25,0.000220076030454675,"LOW LOW"
51,4,101.977235559919,51,1,1.50102758080936,"M",1.38502418620272,0.25,0.0102389105852808,"LOW LOW"
51,5,144.898140516077,53,3,3.50120334540988,"FISHED",1.43149631585707,0.25,0.446849864494854,"LOW LOW"
51,6,138.572040802475,53,3,3.49949067953335,"FISHED",1.43149631585707,0.25,0.298236272450646,"LOW LOW"
51,7,145.672025090052,53,3,3.4997880889104,"FISHED",1.43149631585707,0.25,0.466342861702863,"LOW LOW"
51,8,122.917837700113,52,2,2.49916511109884,"M",1.22882799859455,0.25,0.0797962046282677,"LOW LOW"
51,9,160.445833556394,55,5,5.50002134811926,"FISHED",1.55154726894494,0.25,0.796601502971515,"LOW LOW"
52,1,144.056054185886,54,3,3.50095560150045,"M",1.53473740753866,0.25,0.425824986113263,"LOW LOW"
52,2,181.383976810395,56,5,5.50073339146284,"FISHED",1.33058724454797,0.25,0.970433099331529,"LOW LOW"
52,3,149.483368685253,55,4,4.50043140313482,"FISHED",1.55154726894494,0.25,0.562703730770673,"LOW LOW"
52,4,146.266958570595,54,3,3.49897943418174,"FISHED",1.53473740753866,0.25,0.481401724565813,"LOW LOW"
52,5,146.866902921496,54,3,3.49868141263997,"FISHED",1.53473740753866,0.25,0.496621635671624,"LOW LOW"
52,6,154.460299352148,54,3,3.50019866180242,"FISHED",1.53473740753866,0.25,0.680802439651472,"LOW LOW"
52,7,62.6121804486168,51,0,0.500569588595832,"M",1.38502418620272,0.25,0.000190038077236111,"LOW LOW"
52,8,61.5334959063619,51,0,0.502368980393794,"M",1.38502418620272,0.25,0.000170327450786757,"LOW LOW"
52,9,62.1627889370719,51,0,0.499589643472325,"M",1.38502418620272,0.25,0.000181563443884787,"LOW LOW"
52,10,63.9470660047763,51,0,0.499779106002315,"M",1.38502418620272,0.25,0.000217615769163512,"LOW LOW"
52,11,133.54319991385,53,2,2.50032450543641,"M",1.43149631585707,0.25,0.203218145762821,"LOW LOW"
52,12,152.670284961948,54,3,3.4995432780042,"FISHED",1.53473740753866,0.25,0.640081413474009,"LOW LOW"
52,13,159.337580696177,55,4,4.50158088824369,"FISHED",1.55154726894494,0.25,0.777760656803079,"LOW LOW"
53,1,116.527429368239,54,2,2.50014583430652,"M",1.53473740753866,0.25,0.0433573955489201,"LOW LOW"
53,2,122.356435587755,54,2,2.50002782289936,"M",1.53473740753866,0.25,0.0757097138842454,"LOW LOW"
53,3,92.099072351927,53,1,1.49991578815534,"M",1.43149631585707,0.25,0.00378008411217861,"LOW LOW"
53,4,132.310896749459,54,2,2.50090859469245,"FISHED",1.53473740753866,0.25,0.183708749969394,"LOW LOW"
53,5,134.007963759221,54,2,2.49779700086729,"M",1.53473740753866,0.25,0.210966014500144,"LOW LOW"
53,6,152.109006213794,55,3,3.49910369391863,"FISHED",1.55154726894494,0.25,0.626850645388335,"LOW LOW"
53,7,159.116410388263,57,5,5.49794462147056,"FISHED",1.52447613362878,0.25,0.773854971236079,"LOW LOW"
53,8,174.578351091821,57,5,5.49937756552623,"FISHED",1.52447613362878,0.25,0.942680989061547,"LOW LOW"
53,9,98.7708999277764,53,1,1.49947610972635,"M",1.43149631585707,0.25,0.00741494426971071,"LOW LOW"
53,10,132.771492221124,54,2,2.49828915370347,"M",1.53473740753866,0.25,0.190825647571668,"LOW LOW"
53,11,151.718986424896,56,4,4.49911523479115,"FISHED",1.33058724454797,0.25,0.617542396126439,"LOW LOW"
53,12,137.675283837788,56,4,4.50087493663004,"FISHED",1.33058724454797,0.25,0.27953675553896,"LOW LOW"
53,13,146.570359137928,55,3,3.50157314946841,"FISHED",1.55154726894494,0.25,0.489096114379376,"LOW LOW"
54,1,62.8918135737154,53,0,0.500784677325386,"M",1.43149631585707,0.25,0.000195509857876782,"LOW LOW"
54,2,135.250064235528,55,2,2.50067702822239,"M",1.55154726894494,0.25,0.232723009266594,"LOW LOW"
54,3,153.766557745862,56,3,3.50053251283663,"FISHED",1.33058724454797,0.25,0.665304730574223,"LOW LOW"
54,4,98.2072962357141,54,1,1.50101091573413,"M",1.53473740753866,0.25,0.00700543251821392,"LOW LOW"
54,5,149.388286406135,56,3,3.50079928241184,"M",1.33058724454797,0.25,0.560326784801651,"LOW LOW"
54,6,125.47311519853,55,2,2.49977764842754,"M",1.55154726894494,0.25,0.101044200461518,"LOW LOW"
54,7,62.063472021617,53,0,0.498995379367916,"M",1.43149631585707,0.25,0.00017974210701178,"LOW LOW"
54,8,127.994320930425,55,2,2.5000447977463,"M",1.55154726894494,0.25,0.126784696825926,"LOW LOW"
54,9,161.045498677367,56,3,3.49918461570721,"FISHED",1.33058724454797,0.25,0.806288688850101,"LOW LOW"
55,1,165.69278137396,58,4,4.49998434424683,"FISHED",1.38064500646787,0.25,0.86965621918657,"LOW LOW"
55,2,147.630004221101,57,3,3.49902495279665,"M",1.52447613362878,0.25,0.515986006413173,"LOW LOW"
55,3,122.856780114941,56,2,2.49843372146125,"M",1.33058724454797,0.25,0.0793421802254377,"LOW LOW"
55,4,128.85592644779,56,2,2.50036298608366,"FISHED",1.33058724454797,0.25,0.136790017767643,"LOW LOW"
55,5,59.6622792458089,54,0,0.499306158069969,"M",1.53473740753866,0.25,0.00014085953096828,"LOW LOW"
55,6,131.141289375735,56,2,2.50027131524061,"FISHED",1.33058724454797,0.25,0.166564650176042,"LOW LOW"
55,7,99.2698360212483,55,1,1.49912158113889,"M",1.55154726894494,0.25,0.00779724446617746,"LOW LOW"
55,8,130.610343623658,56,2,2.50057679315464,"FISHED",1.33058724454797,0.25,0.15921495890052,"LOW LOW"
55,9,153.319022566056,58,4,4.49948092844556,"FISHED",1.38064500646787,0.25,0.655111752542867,"LOW LOW"
55,10,95.7654672875652,55,1,1.49928063636631,"M",1.55154726894494,0.25,0.00547559347536754,"LOW LOW"
56,1,130.014721498972,57,2,2.49869986271943,"M",1.52447613362878,0.25,0.151285287425692,"LOW LOW"
56,2,97.9543582256144,56,1,1.50027487610767,"M",1.33058724454797,0.25,0.00682902669378966,"LOW LOW"
56,3,144.118885674658,58,3,3.49981606160946,"M",1.38064500646787,0.25,0.427385477665895,"LOW LOW"
56,4,154.899094307008,58,3,3.49989719045828,"FISHED",1.38064500646787,0.25,0.690405094797496,"LOW LOW"
56,5,99.2815467562789,56,1,1.49871154215038,"M",1.33058724454797,0.25,0.00780644863304776,"LOW LOW"
56,6,144.51573810965,59,4,4.50181165072774,"FISHED",1.47172118549869,0.25,0.437273953614831,"LOW LOW"
56,7,125.51707646208,57,2,2.50174854548089,"FISHED",1.52447613362878,0.25,0.101450361058067,"LOW LOW"
56,8,154.163011210096,58,3,3.49972684222692,"M",1.38064500646787,0.25,0.674207569114159,"LOW LOW"
56,9,131.17800871555,57,2,2.50013630893622,"FISHED",1.52447613362878,0.25,0.167082845975985,"LOW LOW"
57,1,145.944119188019,59,3,3.49870762696096,"FISHED",1.47172118549869,0.25,0.47322411742838,"LOW LOW"
57,2,125.591268126704,58,2,2.50121531722429,"M",1.38064500646787,0.25,0.102139107065851,"LOW LOW"
57,3,94.8046574563059,57,1,1.49963471936427,"M",1.52447613362878,0.25,0.00496918788702719,"LOW LOW"
57,4,139.462702026721,59,3,3.50126412708715,"FISHED",1.47172118549869,0.25,0.317501065558477,"LOW LOW"
57,5,181.469198225734,60,4,4.50052110368218,"FISHED",1.35916290615283,0.25,0.970680361564134,"LOW LOW"
57,6,145.518022237277,59,3,3.50014875253887,"M",1.47172118549869,0.25,0.462453631569086,"LOW LOW"
57,7,61.482974277104,56,0,0.498686043474117,"M",1.33058724454797,0.25,0.000169456127028052,"LOW LOW"
57,8,61.312538045105,56,0,0.501480174164086,"M",1.33058724454797,0.25,0.000166549434102734,"LOW LOW"
57,9,158.531367756398,60,4,4.4999126858413,"M",1.35916290615283,0.25,0.763290889336477,"LOW LOW"
57,10,137.406757056477,59,3,3.49991370225181,"M",1.47172118549869,0.25,0.274079006567918,"LOW LOW"
58,1,126.047141784207,59,2,2.49901421958169,"M",1.47172118549869,0.25,0.106462686459484,"LOW LOW"
58,2,160.583366256079,61,4,4.49957358704022,"FISHED",1.33098629406472,0.25,0.798854690491706,"LOW LOW"
58,3,151.466116409383,60,3,3.49889943174764,"FISHED",1.35916290615283,0.25,0.611460476734337,"LOW LOW"
58,4,140.723339336445,60,3,3.49969718426977,"FISHED",1.35916290615283,0.25,0.34586068780496,"LOW LOW"
58,5,135.843705601897,59,2,2.50085506169183,"FISHED",1.47172118549869,0.25,0.243658542840227,"LOW LOW"
58,6,124.777847360279,59,2,2.49904864655586,"M",1.47172118549869,0.25,0.0948101684275714,"LOW LOW"
58,7,185.331458236442,62,5,5.49896928680055,"M",1.52055795868388,0.25,0.980001251059718,"LOW LOW"
58,8,172.418396972593,62,5,5.49955590291694,"FISHED",1.52055795868388,0.25,0.929614997053098,"LOW LOW"
58,9,135.844321988937,59,2,2.50012131930764,"FISHED",1.47172118549869,0.25,0.243670076431978,"LOW LOW"
58,10,63.6694982977895,57,0,0.500055715531064,"M",1.52447613362878,0.25,0.000211569789638108,"LOW LOW"
58,11,142.867020433198,60,3,3.50002554256161,"M",1.35916290615283,0.25,0.396604993073668,"LOW LOW"
59,1,62.5561727630161,58,0,0.499721964688057,"M",1.38064500646787,0.25,0.000188960678406005,"LOW LOW"
59,2,60.2417922471388,58,0,0.499342811683433,"M",1.38064500646787,0.25,0.000149395022606805,"LOW LOW"
59,3,61.0761377886264,58,0,0.499042636783494,"M",1.38064500646787,0.25,0.000162600103966207,"LOW LOW"
59,4,138.897596894235,61,3,3.50133109607844,"FISHED",1.33098629406472,0.25,0.305200100792505,"LOW LOW"
59,5,97.2320794759927,59,1,1.50013978491112,"M",1.47172118549869,0.25,0.00634921052318964,"LOW LOW"
59,6,174.134469908994,62,4,4.49859842547684,"FISHED",1.52055795868388,0.25,0.940196644131829,"LOW LOW"
59,7,177.226674904821,63,5,5.50277807046457,"FISHED",1.22743298481695,0.25,0.955595173661742,"LOW LOW"
59,8,124.527089106572,60,2,2.49936615316059,"M",1.35916290615283,0.25,0.092647580071103,"LOW LOW"
59,9,63.2021459851261,58,0,0.499644925709806,"M",1.38064500646787,0.25,0.000201766952649648,"LOW LOW"
59,10,164.752264639059,62,4,4.498789745264,"FISHED",1.52055795868388,0.25,0.858444438016559,"LOW LOW"
59,11,146.118153385634,61,3,3.50062469299094,"FISHED",1.33098629406472,0.25,0.477630945745346,"LOW LOW"
60,1,61.885505124785,59,0,0.499468375536034,"M",1.47172118549869,0.25,0.000176524009986512,"LOW LOW"
60,2,138.249121571405,62,3,3.50033063858999,"M",1.52055795868388,0.25,0.291419987642302,"LOW LOW"
60,3,101.865905452993,60,1,1.50168953043584,"M",1.35916290615283,0.25,0.010124990825287,"LOW LOW"
60,4,96.3347328758654,60,1,1.4997632398553,"M",1.35916290615283,0.25,0.00579951214596951,"LOW LOW"
60,5,128.556463873553,61,2,2.50015704012831,"M",1.33098629406472,0.25,0.133239308922149,"LOW LOW"
60,6,98.8634429354066,60,1,1.50064079356937,"M",1.35916290615283,0.25,0.00748442035371641,"LOW LOW"
60,7,61.1736509509714,59,0,0.500187746066403,"M",1.47172118549869,0.25,0.00016421769595898,"LOW LOW"
60,8,61.9527340745869,59,0,0.498921151095417,"M",1.47172118549869,0.25,0.000177732854791903,"LOW LOW"
60,9,150.746844115602,62,3,3.49984644354906,"FISHED",1.52055795868388,0.25,0.593975843703375,"LOW LOW"
60,10,119.616132445422,61,2,2.50022918743314,"M",1.33098629406472,0.25,0.0583953512700004,"LOW LOW"
61,1,182.491641536487,64,4,4.49907803913104,"M",1.46333828578329,0.25,0.973494780447828,"LOW LOW"
61,2,63.9168483208686,60,0,0.500657884396726,"M",1.35916290615283,0.25,0.000216949275824175,"LOW LOW"
61,3,122.850360679154,62,2,2.49953209009399,"M",1.52055795868388,0.25,0.0792945826617622,"LOW LOW"
61,4,100.335487660759,61,1,1.49704777716955,"M",1.33098629406472,0.25,0.00868048984290121,"LOW LOW"
61,5,147.64685921925,63,3,3.49848906912963,"FISHED",1.22743298481695,0.25,0.516413389296152,"LOW LOW"
61,6,61.7535751832412,60,0,0.498723049686145,"M",1.35916290615283,0.25,0.000174175618000945,"LOW LOW"
61,7,63.5083988923049,60,0,0.499979722750748,"M",1.35916290615283,0.25,0.000208138046642311,"LOW LOW"
61,8,98.5304774159644,61,1,1.49996474814449,"M",1.33098629406472,0.25,0.00723742600189261,"LOW LOW"
61,9,63.223379802169,60,0,0.499494421477005,"M",1.35916290615283,0.25,0.000202202327239378,"LOW LOW"
61,10,156.713531068598,64,4,4.49974936775667,"FISHED",1.46333828578329,0.25,0.728344199809174,"LOW LOW"
62,1,62.031927588265,61,0,0.49919179002032,"M",1.33098629406472,0.25,0.000179167456217522,"LOW LOW"
62,2,98.9526528056333,62,1,1.49837257206181,"M",1.52055795868388,0.25,0.0075520055741693,"LOW LOW"
62,3,62.6623601659224,61,0,0.499309397915958,"M",1.33098629406472,0.25,0.000191008581041062,"LOW LOW"
62,4,97.1980126802393,62,1,1.50099467754267,"M",1.52055795868388,0.25,0.00632742600257413,"LOW LOW"
62,5,134.159773219663,64,3,3.49930908319464,"M",1.46333828578329,0.25,0.213543178723396,"LOW LOW"
62,6,100.259333035597,62,1,1.49963820481293,"M",1.52055795868388,0.25,0.0086142056710303,"LOW LOW"
62,7,106.831067830836,62,1,1.49890063526388,"M",1.52055795868388,0.25,0.0166517628605141,"LOW LOW"
62,8,149.124484817099,64,3,3.4993627804975,"FISHED",1.46333828578329,0.25,0.553717877453442,"LOW LOW"
62,9,113.336922498637,63,2,2.50071566147634,"M",1.22743298481695,0.25,0.0317409404829301,"LOW LOW"
62,10,101.346728100808,62,1,1.49927183426595,"M",1.52055795868388,0.25,0.00961008847204925,"LOW LOW"
63,1,144.455482192924,65,3,3.50000906063589,"FISHED",1.33547344186499,0.25,0.435769125484079,"LOW LOW"
63,2,158.73705162571,66,4,4.49983671732058,"FISHED",1.37840715568561,0.25,0.767043320568983,"LOW LOW"
63,3,61.6456250606686,62,0,0.499655295971935,"M",1.52055795868388,0.25,0.00017227732878296,"LOW LOW"
63,4,150.233437610397,65,3,3.49965270581388,"FISHED",1.33547344186499,0.25,0.581345345344661,"LOW LOW"
63,5,123.610399632361,64,2,2.49889843527339,"M",1.46333828578329,0.25,0.0851144807153174,"LOW LOW"
63,6,129.311597059389,64,2,2.49977165792761,"FISHED",1.46333828578329,0.25,0.142345318423671,"LOW LOW"
63,7,127.526203301093,65,3,3.49995234634899,"M",1.33547344186499,0.25,0.121615403570023,"LOW LOW"
63,8,129.79978210332,64,2,2.50013931460428,"M",1.46333828578329,0.25,0.148504489774369,"LOW LOW"
63,9,161.829205697399,65,3,3.49908875469773,"FISHED",1.33547344186499,0.25,0.818414828770469,"LOW LOW"
63,10,127.706821823571,64,2,2.50199756493174,"M",1.46333828578329,0.25,0.123588062413012,"LOW LOW"
63,11,61.6782897408824,62,0,0.499570616616958,"M",1.52055795868388,0.25,0.000172849540042497,"LOW LOW"
64,1,144.123677410032,65,2,2.50043322565405,"FISHED",1.33547344186499,0.25,0.427504545605946,"LOW LOW"
64,2,62.2456234179903,63,0,0.501198898165125,"M",1.22743298481695,0.25,0.000183096620453809,"LOW LOW"
64,3,128.147429969174,65,2,2.49978866672117,"FISHED",1.33547344186499,0.25,0.128515755576317,"LOW LOW"
64,4,162.758674044024,67,4,4.50052789647861,"FISHED",1.56037047892285,0.25,0.832020573704018,"LOW LOW"
64,5,62.5833657321234,63,0,0.500381645949608,"M",1.22743298481695,0.25,0.000189483014460574,"LOW LOW"
64,6,140.60063936889,65,2,2.50146145309036,"FISHED",1.33547344186499,0.25,0.343047610352247,"LOW LOW"
64,7,60.2869010362531,63,0,0.500259644598121,"M",1.22743298481695,0.25,0.000150080718563225,"LOW LOW"
64,8,149.940906060256,66,3,3.5031458360532,"M",1.37840715568561,0.25,0.574099551880331,"LOW LOW"
64,9,153.640949722224,66,3,3.49776818686787,"FISHED",1.37840715568561,0.25,0.662458941117511,"LOW LOW"
65,1,156.814774328973,67,3,3.50076830128107,"FISHED",1.56037047892285,0.25,0.730373303821604,"LOW LOW"
65,2,148.140367054927,67,3,3.5011878228457,"M",1.56037047892285,0.25,0.528913750682344,"LOW LOW"
65,3,65.8799712931394,64,0,0.500837163129468,"M",1.46333828578329,0.25,0.000264789790301533,"LOW LOW"
65,4,165.10880369123,68,4,4.5017798063568,"FISHED",1.3692671183341,0.25,0.862786588969014,"LOW LOW"
65,5,120.621634385629,66,2,2.5011551545643,"M",1.37840715568561,0.25,0.0642685452288776,"LOW LOW"
65,6,135.389710926061,66,2,2.49920012762019,"FISHED",1.37840715568561,0.25,0.23526438187975,"LOW LOW"
65,7,145.030756566435,68,4,4.49954666166097,"M",1.3692671183341,0.25,0.450180366156266,"LOW LOW"
65,8,149.810780745172,67,3,3.50008280957069,"M",1.56037047892285,0.25,0.570865993414351,"LOW LOW"
65,9,62.4312854828816,64,0,0.500615426596692,"M",1.46333828578329,0.25,0.000186580208863004,"LOW LOW"
66,1,142.044870635618,68,3,3.49941018274998,"FISHED",1.3692671183341,0.25,0.376811008803055,"LOW LOW"
66,2,117.666387960586,67,2,2.50000692819927,"M",1.56037047892285,0.25,0.0484153653101682,"LOW LOW"
66,3,62.6475422694872,65,0,0.500659874193807,"M",1.33547344186499,0.25,0.000190721480176396,"LOW LOW"
66,4,152.679823614831,68,3,3.50118535439161,"FISHED",1.3692671183341,0.25,0.640304499387089,"LOW LOW"
66,5,64.2216695207338,65,0,0.499766058547246,"M",1.33547344186499,0.25,0.000223767144201753,"LOW LOW"
66,6,136.1305964657,68,3,3.50021549374874,"FISHED",1.3692671183341,0.25,0.249066645033724,"LOW LOW"
66,7,154.140411801239,68,3,3.49892312653797,"FISHED",1.3692671183341,0.25,0.6737033611524,"LOW LOW"
66,8,162.370418114779,71,6,6.50011855023061,"FISHED",1.47559844948314,0.25,0.826438730971372,"LOW LOW"
66,9,147.800532155347,69,4,4.4997575758226,"FISHED",1.48639095415579,0.25,0.520308803978459,"LOW LOW"
67,1,169.547283706751,70,4,4.50109537421483,"M",1.21926951968027,0.25,0.90798525850879,"LOW LOW"
67,2,152.437010593362,69,3,3.49913094575615,"FISHED",1.48639095415579,0.25,0.634607045213824,"LOW LOW"
67,3,130.453146536215,68,2,2.49953372903546,"M",1.3692671183341,0.25,0.157089988193321,"LOW LOW"
67,4,140.290488022937,68,2,2.49996032816552,"FISHED",1.3692671183341,0.25,0.335986230002304,"LOW LOW"
67,5,113.699758467955,68,2,2.49830750272482,"M",1.3692671183341,0.25,0.0328928899727688,"LOW LOW"
67,6,132.922901706203,69,3,3.50090186522196,"FISHED",1.48639095415579,0.25,0.193210694857807,"LOW LOW"
67,7,157.281116350109,69,3,3.49946965921894,"M",1.48639095415579,0.25,0.739595302354915,"LOW LOW"
67,8,155.979361482969,70,4,4.49983561020377,"M",1.21926951968027,0.25,0.713347077005123,"LOW LOW"
67,9,144.075682098244,69,3,3.50003906076775,"M",1.48639095415579,0.25,0.42631231051687,"LOW LOW"
68,1,116.643624999573,69,2,2.49897817404816,"M",1.48639095415579,0.25,0.0438493763990304,"LOW LOW"
68,2,63.694289936495,67,0,0.502914352615506,"M",1.56037047892285,0.25,0.000212102901114485,"LOW LOW"
68,3,148.233313740681,72,5,5.50004142232779,"M",1.50695950260685,0.25,0.531264476873406,"LOW LOW"
68,4,65.4799792712193,67,0,0.500561917912998,"M",1.56037047892285,0.25,0.000254254227963918,"LOW LOW"
68,5,62.881195367032,67,0,0.499651746970539,"M",1.56037047892285,0.25,0.000195299235026391,"LOW LOW"
68,6,151.776948028863,70,3,3.49891417929176,"M",1.21926951968027,0.25,0.618931368055662,"LOW LOW"
68,7,122.050026735961,69,2,2.50075382779471,"M",1.48639095415579,0.25,0.0735612098393346,"LOW LOW"
69,1,153.66631696189,71,3,3.50007918403107,"FISHED",1.47559844948314,0.25,0.663034621491627,"LOW LOW"
69,2,150.163249245433,71,3,3.5009049593594,"M",1.47559844948314,0.25,0.579609904543465,"LOW LOW"
69,3,134.20958478306,70,2,2.50122356599969,"FISHED",1.21926951968027,0.25,0.214393776090396,"LOW LOW"
69,4,132.403954643826,70,2,2.50123876948866,"M",1.21926951968027,0.25,0.185129865324979,"LOW LOW"
69,5,62.7238592577604,68,0,0.500494852925823,"M",1.3692671183341,0.25,0.000192204768555878,"LOW LOW"
69,6,137.244481896675,71,3,3.49891262538098,"M",1.47559844948314,0.25,0.270813140535363,"LOW LOW"
69,7,144.076941808528,70,2,2.49886887689207,"M",1.21926951968027,0.25,0.426343591668407,"LOW LOW"
69,8,96.5942396983709,69,1,1.50059714127472,"M",1.48639095415579,0.25,0.00595342878358994,"LOW LOW"
69,9,98.8126859773206,69,1,1.50059229003633,"M",1.48639095415579,0.25,0.00744623526737771,"LOW LOW"
70,1,107.337863890471,70,1,1.50037408241507,"M",1.21926951968027,0.25,0.0175156264000858,"LOW LOW"
70,2,63.9608491799144,69,0,0.499310478414121,"M",1.48639095415579,0.25,0.000217920455841289,"LOW LOW"
70,3,100.172208535814,70,1,1.49922101173172,"M",1.21926951968027,0.25,0.00853898862457188,"LOW LOW"
70,4,62.0745522499534,69,0,0.499903660111202,"M",1.48639095415579,0.25,0.000179944394609609,"LOW LOW"
70,5,150.381621140645,72,3,3.49988039150618,"FISHED",1.50695950260685,0.25,0.585002600337676,"LOW LOW"
70,6,172.883613730959,73,4,4.50154174891849,"FISHED",1.26709601137347,0.25,0.932643578558733,"LOW LOW"
70,7,95.0125587887164,70,1,1.49888658993497,"M",1.21926951968027,0.25,0.00507465802318714,"LOW LOW"
70,8,58.8374555955663,69,0,0.499782404607767,"M",1.48639095415579,0.25,0.000129544981522292,"LOW LOW"
70,9,62.5259088780056,69,0,0.500657311495147,"M",1.48639095415579,0.25,0.000188381047163551,"LOW LOW"
71,1,117.023467917749,72,2,2.49952340632242,"FISHED",1.50695950260685,0.25,0.0454950802255023,"LOW LOW"
71,2,102.953658878736,71,1,1.49915047243669,"M",1.47559844948314,0.25,0.0112939511345634,"LOW LOW"
71,3,148.324899626435,73,3,3.49760618658521,"M",1.26709601137347,0.25,0.533579430976026,"LOW LOW"
71,4,144.748712606169,73,3,3.49988079492769,"FISHED",1.26709601137347,0.25,0.443102874389051,"LOW LOW"
71,5,167.089226782384,73,3,3.4997803615074,"FISHED",1.26709601137347,0.25,0.884903427350745,"LOW LOW"
71,6,150.826788526415,74,4,4.49934682127091,"M",1.35225163485346,0.25,0.595931892962827,"LOW LOW"
71,7,60.9586481534482,70,0,0.499854257747988,"M",1.21926951968027,0.25,0.000160672279999459,"LOW LOW"
71,8,141.646969941106,73,3,3.49922028764404,"M",1.26709601137347,0.25,0.367372404033458,"LOW LOW"
71,9,127.557863102537,72,2,2.49905796804887,"FISHED",1.50695950260685,0.25,0.121959210186292,"LOW LOW"
71,10,63.6442497957522,70,0,0.49965418346663,"M",1.21926951968027,0.25,0.000211028230826069,"LOW LOW"
72,1,151.813644651242,75,4,4.49942399008268,"M",1.4711827566987,0.25,0.619809750083416,"LOW LOW"
72,2,64.2774280056774,71,0,0.50120663808093,"M",1.47559844948314,0.25,0.000225037262037984,"LOW LOW"
72,3,63.6876707326002,71,0,0.501028489780005,"M",1.47559844948314,0.25,0.000211960432586601,"LOW LOW"
72,4,102.646951132048,72,1,1.50007069156649,"M",1.50695950260685,0.25,0.0109514608689184,"LOW LOW"
72,5,64.5192787085236,71,0,0.50257467621531,"M",1.47559844948314,0.25,0.000230630319553284,"LOW LOW"
