"Year","season","fleet","CPUE","sd"
0,1,2,0.000115996116097212,0.1
1,1,2,0.000202915835571015,0.1
2,1,2,0.000328808394903535,0.1
3,1,2,0.00028227384147694,0.1
4,1,2,0.000353350017084847,0.1
5,1,2,0.000413556359473933,0.1
6,1,2,0.000450724676247496,0.1
7,1,2,0.000408283140641708,0.1
8,1,2,0.000374186071324945,0.1
9,1,2,0.000472859193043597,0.1
10,1,2,0.000433161799516472,0.1
11,1,2,0.000422232706068934,0.1
12,1,2,0.00032272335388261,0.1
13,1,2,0.000466158912123201,0.1
14,1,2,0.000466326266302316,0.1
15,1,2,0.000588613674645366,0.1
16,1,2,0.000437369597695152,0.1
17,1,2,0.000406857488309464,0.1
18,1,2,0.000460545137455686,0.1
19,1,2,0.000438484761518302,0.1
20,1,2,0.0004690159121821,0.1
21,1,2,0.000410947929773639,0.1
22,1,2,0.000503295703198527,0.1
23,1,2,0.000527037193518168,0.1
24,1,2,0.000605046922398781,0.1
25,1,2,0.00050523821668261,0.1
26,1,2,0.000462596057373004,0.1
27,1,2,0.000462546018621192,0.1
28,1,2,0.000456608277842201,0.1
29,1,2,0.000562460980397075,0.1
30,1,2,0.00049625881595325,0.1
31,1,2,0.00047144470367173,0.1
32,1,2,0.000511872081433152,0.1
33,1,2,0.000441017307229792,0.1
34,1,2,0.000600999626936314,0.1
35,1,2,0.000563478059161787,0.1
36,1,2,0.000555959275754398,0.1
37,1,2,0.000607176333736542,0.1
38,1,2,0.000679952191955041,0.1
39,1,2,0.000582947491051097,0.1
40,1,2,0.000570153650541498,0.1
41,1,2,0.000515122327057438,0.1
42,1,2,0.000460860012499046,0.1
43,1,2,0.000466771857529052,0.1
44,1,2,0.00058276768480136,0.1
45,1,2,0.000513225508751055,0.1
46,1,2,0.000496973810477685,0.1
47,1,2,0.000579216615001443,0.1
48,1,2,0.000507652708812023,0.1
49,1,2,0.000600027329357981,0.1
50,1,2,0.000592324552467381,0.1
51,1,2,0.000319758692225471,0.1
52,1,2,0.000325831454351448,0.1
53,1,2,0.00036712391036402,0.1
54,1,2,0.00046939448327035,0.1
55,1,2,0.000300457430063731,0.1
56,1,2,0.000328678162952278,0.1
57,1,2,0.000262930374323951,0.1
58,1,2,0.000289957968481519,0.1
59,1,2,0.000346498764634907,0.1
60,1,2,0.000274552396977089,0.1
61,1,2,0.00021015409504284,0.1
62,1,2,0.000237790229552934,0.1
63,1,2,0.000270451946563903,0.1
64,1,2,0.000384590570788984,0.1
65,1,2,0.00031371858321928,0.1
66,1,2,0.000330943914199096,0.1
67,1,2,0.000314588245130579,0.1
68,1,2,0.000387121267302146,0.1
69,1,2,0.000278943628004206,0.1
70,1,2,0.000291595677367394,0.1
71,1,2,0.00027038422255905,0.1
72,1,2,0.000227432588338359,0.1
73,1,2,0.000247384181419189,0.1
74,1,2,0.000297080691435794,0.1
75,1,2,0.000289364428012552,0.1
76,1,2,0.000234625951944961,0.1
77,1,2,0.000292569938308306,0.1
78,1,2,0.000228405808015411,0.1
79,1,2,0.000224881837807761,0.1
80,1,2,0.000256761057638392,0.1
81,1,2,0.000263835737447912,0.1
82,1,2,0.000258814629879706,0.1
83,1,2,0.000314212178275653,0.1
84,1,2,0.00030352515423358,0.1
85,1,2,0.000290625415162826,0.1
86,1,2,0.00029712696840747,0.1
87,1,2,0.000220639848205208,0.1
88,1,2,0.000209297246520039,0.1
89,1,2,0.000217160801573327,0.1
90,1,2,0.000230236824637248,0.1
91,1,2,0.000190668493516945,0.1
92,1,2,0.000324974825942567,0.1
93,1,2,0.00025457960663775,0.1
94,1,2,0.000233603868765092,0.1
95,1,2,0.000275705579875005,0.1
96,1,2,0.000143142800110703,0.1
97,1,2,0.000239016880489139,0.1
98,1,2,0.000226283964779651,0.1
99,1,2,0.000189181778305602,0.1
