"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,8.8495246362237e-06,0.1
2,1,2,2.51221937250391e-05,0.1
3,1,2,3.8069748894135e-05,0.1
4,1,2,5.74203463203589e-05,0.1
5,1,2,0.00011726239978241,0.1
6,1,2,0.00012516210892946,0.1
7,1,2,0.000162566451027056,0.1
8,1,2,0.000174550590537559,0.1
9,1,2,0.000251699681282364,0.1
10,1,2,0.000221647303568301,0.1
11,1,2,0.000262106511634884,0.1
12,1,2,0.000259928897917881,0.1
13,1,2,0.000179622777971552,0.1
14,1,2,0.0001944952570672,0.1
15,1,2,0.000271546209815956,0.1
16,1,2,0.000196588279665816,0.1
17,1,2,0.000245432356309331,0.1
18,1,2,0.000187115136091758,0.1
19,1,2,0.000142271932042476,0.1
20,1,2,0.000171725622331975,0.1
21,1,2,0.000133874312378234,0.1
22,1,2,0.000198739551091142,0.1
23,1,2,0.00022627737467094,0.1
24,1,2,0.000156464567150175,0.1
25,1,2,0.000163493705302806,0.1
26,1,2,0.000197462570163763,0.1
27,1,2,0.000232559643339727,0.1
28,1,2,0.000109603383200634,0.1
29,1,2,0.000106103816102242,0.1
30,1,2,0.000119390797965552,0.1
31,1,2,0.000138617511925665,0.1
32,1,2,0.00021895340813573,0.1
33,1,2,0.000225681835541055,0.1
34,1,2,0.000184950485435334,0.1
35,1,2,0.000180374186117307,0.1
36,1,2,0.000249444486356799,0.1
37,1,2,0.000256716290466085,0.1
38,1,2,0.000220482737630271,0.1
39,1,2,0.000165996734411938,0.1
40,1,2,0.000141092158943374,0.1
41,1,2,0.000164259024239845,0.1
42,1,2,0.000172739926117458,0.1
43,1,2,0.000145597319029463,0.1
44,1,2,0.000156521700696393,0.1
45,1,2,0.000148795605907673,0.1
46,1,2,0.000221033766786814,0.1
47,1,2,0.000156842493018381,0.1
48,1,2,0.000156563857825556,0.1
49,1,2,0.000193702005324199,0.1
50,1,2,0.000170308553610244,0.1
51,1,2,0.000200576374763257,0.1
52,1,2,0.000189081280371299,0.1
53,1,2,0.000193618932139413,0.1
54,1,2,0.000153282831878748,0.1
55,1,2,0.000122142775574503,0.1
56,1,2,0.000116094565645255,0.1
57,1,2,0.00010147047867788,0.1
58,1,2,0.000117881046494048,0.1
59,1,2,0.000106882662189828,0.1
60,1,2,2.58930324267984e-05,0.1
61,1,2,3.90086148094975e-05,0.1
62,1,2,0.000149865621513571,0.1
63,1,2,7.67671666947095e-05,0.1
64,1,2,8.57848512785039e-05,0.1
65,1,2,0.000106942186396884,0.1
66,1,2,7.94823726853985e-05,0.1
67,1,2,3.06831796287687e-05,0.1
68,1,2,3.9098626399946e-05,0.1
69,1,2,5.16052907013251e-05,0.1
70,1,2,3.62456982915338e-05,0.1
71,1,2,5.87665358383996e-05,0.1
72,1,2,4.28203374235184e-05,0.1
73,1,2,8.67394634202916e-05,0.1
74,1,2,7.82732853107487e-05,0.1
75,1,2,3.97631157405391e-05,0.1
76,1,2,5.2285036826454e-05,0.1
77,1,2,2.21879612215963e-05,0.1
78,1,2,7.50051212885626e-05,0.1
79,1,2,2.06909593491648e-05,0.1
80,1,2,6.50477521484536e-05,0.1
81,1,2,3.73056038016219e-05,0.1
82,1,2,5.70135526937218e-05,0.1
83,1,2,1.06435529126863e-05,0.1
84,1,2,0,0.1
85,1,2,3.66410472562578e-05,0.1
86,1,2,4.68423822704114e-05,0.1
87,1,2,3.01533840696825e-05,0.1
88,1,2,9.65568878645997e-06,0.1
89,1,2,6.10459719595792e-05,0.1
90,1,2,3.63800647624073e-05,0.1
91,1,2,4.30716523317302e-05,0.1
92,1,2,2.95094380132216e-05,0.1
93,1,2,7.19134727674199e-05,0.1
94,1,2,3.01472017514751e-05,0.1
95,1,2,4.18812736103452e-05,0.1
96,1,2,4.82971695872146e-05,0.1
97,1,2,4.09965721892804e-05,0.1
98,1,2,4.02263893115641e-05,0.1
99,1,2,6.104249832973e-05,0.1
