"Year","season","fleet","CPUE","sd"
0,1,2,0.000108828919799674,0.1
1,1,2,0.000209837006186128,0.1
2,1,2,0.000256164115976783,0.1
3,1,2,0.00033083056625621,0.1
4,1,2,0.000409728446485999,0.1
5,1,2,0.000367722786554504,0.1
6,1,2,0.000441796862879932,0.1
7,1,2,0.000463222970002461,0.1
8,1,2,0.000508482104577765,0.1
9,1,2,0.000521989532037722,0.1
10,1,2,0.000535425636234126,0.1
11,1,2,0.000569897471876835,0.1
12,1,2,0.000505102446787504,0.1
13,1,2,0.00055400181455221,0.1
14,1,2,0.000539766816886269,0.1
15,1,2,0.000413921413726324,0.1
16,1,2,0.000544172789494165,0.1
17,1,2,0.000539423769322612,0.1
18,1,2,0.000462799772441632,0.1
19,1,2,0.000575490619472719,0.1
20,1,2,0.000471727871486701,0.1
21,1,2,0.000423124190361924,0.1
22,1,2,0.000514909697702237,0.1
23,1,2,0.000431645827181362,0.1
24,1,2,0.000430361237062345,0.1
25,1,2,0.000396472105392851,0.1
26,1,2,0.0004483398660442,0.1
27,1,2,0.000508911436445161,0.1
28,1,2,0.000502015765455986,0.1
29,1,2,0.00052520996599129,0.1
30,1,2,0.000516848490840656,0.1
31,1,2,0.000423983059613197,0.1
32,1,2,0.000479409757776551,0.1
33,1,2,0.000598802949915841,0.1
34,1,2,0.000500940006594426,0.1
35,1,2,0.000658811245677045,0.1
36,1,2,0.00059309547213047,0.1
37,1,2,0.000590719486532965,0.1
38,1,2,0.00051764042082079,0.1
39,1,2,0.000597404047712975,0.1
40,1,2,0.000601249776646343,0.1
41,1,2,0.000579117778390743,0.1
42,1,2,0.000591294044369267,0.1
43,1,2,0.00049648172579673,0.1
44,1,2,0.000518948015277077,0.1
45,1,2,0.000585208746530137,0.1
46,1,2,0.000486419281775842,0.1
47,1,2,0.000553635865258516,0.1
48,1,2,0.000537430579695412,0.1
49,1,2,0.000500209937384281,0.1
50,1,2,0.00054714656989636,0.1
51,1,2,0.000518587658406,0.1
52,1,2,0.000391952554516972,0.1
53,1,2,0.000439323937449907,0.1
54,1,2,0.000366559658735427,0.1
55,1,2,0.000259777709887358,0.1
56,1,2,0.000200501178338845,0.1
57,1,2,0.000230515374558976,0.1
58,1,2,0.000195471744113612,0.1
59,1,2,0.00017042175540201,0.1
60,1,2,0.000213991746234166,0.1
61,1,2,0.000202251811896797,0.1
62,1,2,0.000168919955533076,0.1
63,1,2,0.000142218484004615,0.1
64,1,2,0.000176852544745226,0.1
65,1,2,0.000168551367640503,0.1
66,1,2,0.000174473179911385,0.1
67,1,2,0.000220944657652078,0.1
68,1,2,0.000171352058083276,0.1
69,1,2,0.000259621109094928,0.1
70,1,2,0.000195147324864617,0.1
71,1,2,0.000224699939903868,0.1
72,1,2,0.000237524817490652,0.1
73,1,2,0.000251429812344811,0.1
74,1,2,0.000272212965451917,0.1
75,1,2,0.000185037508756089,0.1
76,1,2,0.000224935279620371,0.1
77,1,2,0.000240093340284814,0.1
78,1,2,0.000179015378187743,0.1
79,1,2,0.00019665084943208,0.1
80,1,2,0.000242600217352063,0.1
81,1,2,0.000234280235713857,0.1
82,1,2,0.00022604059465501,0.1
83,1,2,0.000240190359029527,0.1
84,1,2,0.00024519754697573,0.1
85,1,2,0.000235453017320514,0.1
86,1,2,0.000280798684173331,0.1
87,1,2,0.000215643073948444,0.1
88,1,2,0.000201693857102486,0.1
89,1,2,0.000220809773659151,0.1
90,1,2,0.000209780216655998,0.1
91,1,2,0.000263307558759649,0.1
92,1,2,0.000247314362261275,0.1
93,1,2,0.000217806163023946,0.1
94,1,2,0.000244753369805277,0.1
95,1,2,0.000211875573281299,0.1
96,1,2,0.000254096663846221,0.1
97,1,2,0.000242914049987444,0.1
98,1,2,0.000195717410010646,0.1
99,1,2,0.000189786957099673,0.1
