"Year","season","fleet","CPUE","sd"
0,1,2,0.000128078235332326,0.1
1,1,2,0.000221931075793373,0.1
2,1,2,0.000321123243915515,0.1
3,1,2,0.000293745613012325,0.1
4,1,2,0.000309742153001766,0.1
5,1,2,0.00039000356667988,0.1
6,1,2,0.000378089765856889,0.1
7,1,2,0.000366824517888887,0.1
8,1,2,0.00035239880517329,0.1
9,1,2,0.00040057390997648,0.1
10,1,2,0.000463973616760619,0.1
11,1,2,0.000404704063071112,0.1
12,1,2,0.000438234538974903,0.1
13,1,2,0.000554777892848142,0.1
14,1,2,0.000489531559209767,0.1
15,1,2,0.000527651676906749,0.1
16,1,2,0.000579185339471726,0.1
17,1,2,0.000533568405473763,0.1
18,1,2,0.000487183808650807,0.1
19,1,2,0.000407775441450324,0.1
20,1,2,0.000371158488158955,0.1
21,1,2,0.000429175579360831,0.1
22,1,2,0.000450506156849132,0.1
23,1,2,0.000412180187815626,0.1
24,1,2,0.000494098806979269,0.1
25,1,2,0.000441646580573215,0.1
26,1,2,0.000385248459223026,0.1
27,1,2,0.000367032563689347,0.1
28,1,2,0.000404741822370507,0.1
29,1,2,0.000485931745951732,0.1
30,1,2,0.000443654941293996,0.1
31,1,2,0.000431828008322068,0.1
32,1,2,0.000434470790625797,0.1
33,1,2,0.000563368770364397,0.1
34,1,2,0.000438796602569295,0.1
35,1,2,0.000593326191508837,0.1
36,1,2,0.000397922038292716,0.1
37,1,2,0.00045668435156076,0.1
38,1,2,0.000486034425868696,0.1
39,1,2,0.000404715559123804,0.1
40,1,2,0.000406854207480035,0.1
41,1,2,0.000496788531873411,0.1
42,1,2,0.000499511278535194,0.1
43,1,2,0.000519577387633678,0.1
44,1,2,0.000471022686392326,0.1
45,1,2,0.000500282617829169,0.1
46,1,2,0.00053242421318567,0.1
47,1,2,0.000565699313675428,0.1
48,1,2,0.000511126799929725,0.1
49,1,2,0.000408114573567735,0.1
50,1,2,0.000471395093032215,0.1
51,1,2,0.000449484391607173,0.1
52,1,2,0.000416171695966663,0.1
53,1,2,0.000365657590882683,0.1
54,1,2,0.000311557461119368,0.1
55,1,2,0.00038797242843256,0.1
56,1,2,0.000352076978152305,0.1
57,1,2,0.000325688793323083,0.1
58,1,2,0.000318459201612816,0.1
59,1,2,0.00037162321390081,0.1
60,1,2,0.000381356112317576,0.1
61,1,2,0.000438568426870064,0.1
62,1,2,0.000456489588589747,0.1
63,1,2,0.000316470304759673,0.1
64,1,2,0.000549967267751893,0.1
65,1,2,0.000398933920517973,0.1
66,1,2,0.000453910044691348,0.1
67,1,2,0.000386221429745993,0.1
68,1,2,0.000406545386055849,0.1
69,1,2,0.000238750141017714,0.1
70,1,2,0.000345732430072971,0.1
71,1,2,0.000258839979851042,0.1
72,1,2,0.000262627447470111,0.1
73,1,2,0.000354077757004227,0.1
74,1,2,0.000351969351846411,0.1
75,1,2,0.000283164037776659,0.1
76,1,2,0.000299505028559451,0.1
77,1,2,0.000370835758678781,0.1
78,1,2,0.000384038168921974,0.1
79,1,2,0.000343628835157891,0.1
80,1,2,0.000383080232671763,0.1
81,1,2,0.000319803397726374,0.1
82,1,2,0.000278768497555634,0.1
83,1,2,0.000267937595984458,0.1
84,1,2,0.00033159273142681,0.1
85,1,2,0.000354758239090012,0.1
86,1,2,0.000422535440370821,0.1
87,1,2,0.000414373023609716,0.1
88,1,2,0.000266792070810057,0.1
89,1,2,0.000282873691951008,0.1
90,1,2,0.000373483789419908,0.1
91,1,2,0.00031266417180385,0.1
92,1,2,0.000311343717780404,0.1
93,1,2,0.000330993238785336,0.1
94,1,2,0.000286532210315539,0.1
95,1,2,0.000330209019075513,0.1
96,1,2,0.000290063537834955,0.1
97,1,2,0.000308343261683069,0.1
98,1,2,0.000232487287418042,0.1
99,1,2,0.000225407710501797,0.1
