"Year","season","fleet","CPUE","sd"
0,1,2,0.000100065303954466,0.1
1,1,2,0.00018125844575141,0.1
2,1,2,0.00028961460877356,0.1
3,1,2,0.000356216708766376,0.1
4,1,2,0.000346017146345721,0.1
5,1,2,0.000324559921014567,0.1
6,1,2,0.000377978343400675,0.1
7,1,2,0.000365069914696378,0.1
8,1,2,0.000404306712285594,0.1
9,1,2,0.000485919673086196,0.1
10,1,2,0.000459485568079825,0.1
11,1,2,0.00037353881484468,0.1
12,1,2,0.00049361211435772,0.1
13,1,2,0.000515143824464213,0.1
14,1,2,0.00043994469695996,0.1
15,1,2,0.00033222062392527,0.1
16,1,2,0.000431352636927452,0.1
17,1,2,0.000337298464725701,0.1
18,1,2,0.000381997461256379,0.1
19,1,2,0.000412414681439388,0.1
20,1,2,0.000392773466447165,0.1
21,1,2,0.000382558134854716,0.1
22,1,2,0.000430805893824966,0.1
23,1,2,0.00037866170358073,0.1
24,1,2,0.000462567873344545,0.1
25,1,2,0.000449317034232225,0.1
26,1,2,0.000500409138001345,0.1
27,1,2,0.000531911851007902,0.1
28,1,2,0.000643904461852245,0.1
29,1,2,0.000583474306593818,0.1
30,1,2,0.00053984474054026,0.1
31,1,2,0.000646117588138186,0.1
32,1,2,0.000485007418339319,0.1
33,1,2,0.000520295622282074,0.1
34,1,2,0.000545438520044322,0.1
35,1,2,0.000523325685008134,0.1
36,1,2,0.000525108773366152,0.1
37,1,2,0.000521428449430358,0.1
38,1,2,0.000450940198181029,0.1
39,1,2,0.00040259965573583,0.1
40,1,2,0.000534559729483519,0.1
41,1,2,0.000543934795148107,0.1
42,1,2,0.00042038677225798,0.1
43,1,2,0.000450767213733219,0.1
44,1,2,0.000496244897895741,0.1
45,1,2,0.000565453447894237,0.1
46,1,2,0.000613389277204747,0.1
47,1,2,0.000592520931527901,0.1
48,1,2,0.000553646447701759,0.1
49,1,2,0.000598669461730159,0.1
50,1,2,0.000529187655805323,0.1
51,1,2,0.000499436066726373,0.1
52,1,2,0.000420144993093313,0.1
53,1,2,0.00047550224293056,0.1
54,1,2,0.00047117742438953,0.1
55,1,2,0.000321373130315983,0.1
56,1,2,0.000377474457624741,0.1
57,1,2,0.000386370361258501,0.1
58,1,2,0.00040838842116079,0.1
59,1,2,0.000343407221842181,0.1
60,1,2,0.000319197234059402,0.1
61,1,2,0.000333988240182239,0.1
62,1,2,0.000305147380382651,0.1
63,1,2,0.000353183420761096,0.1
64,1,2,0.000332604755132272,0.1
65,1,2,0.000479446922433675,0.1
66,1,2,0.000469988352102935,0.1
67,1,2,0.000351329621437104,0.1
68,1,2,0.000393412557716365,0.1
69,1,2,0.000362678448956783,0.1
70,1,2,0.000319811878684805,0.1
71,1,2,0.000406049432110628,0.1
72,1,2,0.000424157129738141,0.1
73,1,2,0.000325974035019608,0.1
74,1,2,0.000354748398285167,0.1
75,1,2,0.000382159332042338,0.1
76,1,2,0.000434441983620338,0.1
77,1,2,0.000337698512963356,0.1
78,1,2,0.000345829846310404,0.1
79,1,2,0.000354665441761939,0.1
80,1,2,0.0002973460704505,0.1
81,1,2,0.000314204647008241,0.1
82,1,2,0.00029973685024591,0.1
83,1,2,0.000312883120675498,0.1
84,1,2,0.000352580806121078,0.1
85,1,2,0.000282674721777824,0.1
86,1,2,0.000237822027871735,0.1
87,1,2,0.000259230068656158,0.1
88,1,2,0.000318323162480898,0.1
89,1,2,0.000379948359173588,0.1
90,1,2,0.000285120307556301,0.1
91,1,2,0.000340168873556504,0.1
92,1,2,0.000410799602716021,0.1
93,1,2,0.000278969553715227,0.1
94,1,2,0.00028590726750224,0.1
95,1,2,0.000346029556454032,0.1
96,1,2,0.000283878073779068,0.1
97,1,2,0.000271858387329567,0.1
98,1,2,0.000258052820533356,0.1
99,1,2,0.00021586538377877,0.1
