"Year","season","fleet","CPUE","sd"
0,1,2,0.000129286469204019,0.1
1,1,2,0.000210240439221925,0.1
2,1,2,0.000328334784248451,0.1
3,1,2,0.000357701211347792,0.1
4,1,2,0.000340782294984348,0.1
5,1,2,0.000420199294875476,0.1
6,1,2,0.000416170747882549,0.1
7,1,2,0.000481282396087724,0.1
8,1,2,0.000467293873536382,0.1
9,1,2,0.000510195342168503,0.1
10,1,2,0.000417402530801917,0.1
11,1,2,0.000407180959355352,0.1
12,1,2,0.000499657149807779,0.1
13,1,2,0.000501612696640968,0.1
14,1,2,0.000579480484076414,0.1
15,1,2,0.000530456516974847,0.1
16,1,2,0.000487626961976224,0.1
17,1,2,0.000456571455373477,0.1
18,1,2,0.00048993804689927,0.1
19,1,2,0.000429978173106528,0.1
20,1,2,0.000502891313841687,0.1
21,1,2,0.000528672731750973,0.1
22,1,2,0.000519861683985401,0.1
23,1,2,0.000503911187830264,0.1
24,1,2,0.000510795435731933,0.1
25,1,2,0.000558027203923433,0.1
26,1,2,0.000500843138189644,0.1
27,1,2,0.000464054925925746,0.1
28,1,2,0.000408678501243977,0.1
29,1,2,0.000414005548519498,0.1
30,1,2,0.000486486731379039,0.1
31,1,2,0.000448647070759892,0.1
32,1,2,0.000320251040442108,0.1
33,1,2,0.000372306196102735,0.1
34,1,2,0.000383104162876661,0.1
35,1,2,0.00041200721791327,0.1
36,1,2,0.000477574206404472,0.1
37,1,2,0.00049538049965544,0.1
38,1,2,0.000464115308648766,0.1
39,1,2,0.000409513188022501,0.1
40,1,2,0.00047185474733292,0.1
41,1,2,0.000614337556766042,0.1
42,1,2,0.000522624024456309,0.1
43,1,2,0.000496513367637638,0.1
44,1,2,0.000420942808175275,0.1
45,1,2,0.000496864493032297,0.1
46,1,2,0.000497306656203842,0.1
47,1,2,0.000453528527225888,0.1
48,1,2,0.000387543493129696,0.1
49,1,2,0.000487571578345719,0.1
50,1,2,0.000475237893514477,0.1
51,1,2,0.000340084838979069,0.1
52,1,2,0.000341370927508754,0.1
53,1,2,0.000294490539884937,0.1
54,1,2,0.000284275284786547,0.1
55,1,2,0.00027480692166498,0.1
56,1,2,0.000266225676366884,0.1
57,1,2,0.000190583299102224,0.1
58,1,2,0.00022198766482312,0.1
59,1,2,0.000240332066186265,0.1
60,1,2,0.000250682857406199,0.1
61,1,2,0.000232132425392956,0.1
62,1,2,0.000286172707515801,0.1
63,1,2,0.000296379975305472,0.1
64,1,2,0.000281290556396014,0.1
65,1,2,0.000223077834885372,0.1
66,1,2,0.000246890881797939,0.1
67,1,2,0.000313267232135004,0.1
68,1,2,0.000275259749575089,0.1
69,1,2,0.000295860014707962,0.1
70,1,2,0.00029156133333757,0.1
71,1,2,0.000291032703301977,0.1
72,1,2,0.000244664604013777,0.1
73,1,2,0.000321429462549759,0.1
74,1,2,0.000268402191394523,0.1
75,1,2,0.000270368461728829,0.1
76,1,2,0.000253295801697176,0.1
77,1,2,0.000307829940391821,0.1
78,1,2,0.000285514083679785,0.1
79,1,2,0.000297495138397994,0.1
80,1,2,0.000191927594383722,0.1
81,1,2,0.000286239528305473,0.1
82,1,2,0.00030012742364586,0.1
83,1,2,0.000254220142684988,0.1
84,1,2,0.000288527074819544,0.1
85,1,2,0.000314739097863438,0.1
86,1,2,0.00035334319367601,0.1
87,1,2,0.000331854458665751,0.1
88,1,2,0.000322828479356871,0.1
89,1,2,0.000280281789708804,0.1
90,1,2,0.000293215233384833,0.1
91,1,2,0.000364424660065154,0.1
92,1,2,0.000256533078576392,0.1
93,1,2,0.000212151299701112,0.1
94,1,2,0.000183902498992657,0.1
95,1,2,0.000275182178702091,0.1
96,1,2,0.000220030408163152,0.1
97,1,2,0.000204225661922133,0.1
98,1,2,0.000166280120988823,0.1
99,1,2,0.000189170713463299,0.1
