"Year","season","fleet","CPUE","sd"
0,1,2,0.000132779416092762,0.1
1,1,2,0.000235411714034666,0.1
2,1,2,0.000300044593530291,0.1
3,1,2,0.000433232890994898,0.1
4,1,2,0.000322318554398653,0.1
5,1,2,0.000473464923454957,0.1
6,1,2,0.000362042018141041,0.1
7,1,2,0.000404264322457307,0.1
8,1,2,0.000536165434170493,0.1
9,1,2,0.000500984365873257,0.1
10,1,2,0.00052437865099969,0.1
11,1,2,0.000446187279863399,0.1
12,1,2,0.000510934712264271,0.1
13,1,2,0.000481203344090645,0.1
14,1,2,0.000374842847007165,0.1
15,1,2,0.00039102603558155,0.1
16,1,2,0.000402743669826142,0.1
17,1,2,0.000441659940403238,0.1
18,1,2,0.000401231406647252,0.1
19,1,2,0.000314052557821357,0.1
20,1,2,0.000397540086918604,0.1
21,1,2,0.000447329454489267,0.1
22,1,2,0.000514530690680516,0.1
23,1,2,0.000386106048568011,0.1
24,1,2,0.000452567591294893,0.1
25,1,2,0.000466026846290528,0.1
26,1,2,0.000476060329707366,0.1
27,1,2,0.000440589180210574,0.1
28,1,2,0.000487676315115349,0.1
29,1,2,0.000425906797571116,0.1
30,1,2,0.000571089790061762,0.1
31,1,2,0.0004722865308555,0.1
32,1,2,0.000401964875033434,0.1
33,1,2,0.000537340581714223,0.1
34,1,2,0.000446682333402107,0.1
35,1,2,0.000506002237244129,0.1
36,1,2,0.000502404102249432,0.1
37,1,2,0.000533723118036912,0.1
38,1,2,0.000483186955595164,0.1
39,1,2,0.000647241669168558,0.1
40,1,2,0.000543865256730016,0.1
41,1,2,0.000480658362609961,0.1
42,1,2,0.000523782547166071,0.1
43,1,2,0.00043540495280849,0.1
44,1,2,0.000466685058110614,0.1
45,1,2,0.000430669153606581,0.1
46,1,2,0.000497963652617843,0.1
47,1,2,0.00041928827165832,0.1
48,1,2,0.000352234887180961,0.1
49,1,2,0.000467948059482809,0.1
50,1,2,0.000498418724096325,0.1
51,1,2,0.000523869490021578,0.1
52,1,2,0.000410754602357913,0.1
53,1,2,0.000379616221139538,0.1
54,1,2,0.000365669672308287,0.1
55,1,2,0.000405709664960945,0.1
56,1,2,0.00035145743104329,0.1
57,1,2,0.00039698696205573,0.1
58,1,2,0.000353205588924511,0.1
59,1,2,0.000307841822096637,0.1
60,1,2,0.000332837124990642,0.1
61,1,2,0.000300240151720593,0.1
62,1,2,0.000258254251991273,0.1
63,1,2,0.000238308498738726,0.1
64,1,2,0.000278203091084791,0.1
65,1,2,0.000253126543798717,0.1
66,1,2,0.000288583997555264,0.1
67,1,2,0.000290315436937701,0.1
68,1,2,0.000238058272083862,0.1
69,1,2,0.00025232149222063,0.1
70,1,2,0.00030718136196831,0.1
71,1,2,0.000252305313698224,0.1
72,1,2,0.000212521687250837,0.1
73,1,2,0.000231057464491125,0.1
74,1,2,0.000207158394810764,0.1
75,1,2,0.000224368625402621,0.1
76,1,2,0.000231851281467402,0.1
77,1,2,0.000247610871593546,0.1
78,1,2,0.000237908561661315,0.1
79,1,2,0.000228855856517768,0.1
80,1,2,0.000282551108406723,0.1
81,1,2,0.000263412820882645,0.1
82,1,2,0.000275333153621724,0.1
83,1,2,0.000251469970583578,0.1
84,1,2,0.00026659198703583,0.1
85,1,2,0.000328660644361162,0.1
86,1,2,0.000298345610666545,0.1
87,1,2,0.000268687496695235,0.1
88,1,2,0.000251497712580425,0.1
89,1,2,0.000358175577960449,0.1
90,1,2,0.00031535186564748,0.1
91,1,2,0.000296760034358236,0.1
92,1,2,0.000317914915395983,0.1
93,1,2,0.00029202061584883,0.1
94,1,2,0.000195999063584897,0.1
95,1,2,0.000240862186154644,0.1
96,1,2,0.000242043091465408,0.1
97,1,2,0.000165375389618419,0.1
98,1,2,0.00023646704703926,0.1
99,1,2,0.000142880576172399,0.1
