"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,8.58138357866002e-06,0.1
3,1,2,5.76825194862585e-05,0.1
4,1,2,7.42442488709233e-05,0.1
5,1,2,9.48290196091798e-05,0.1
6,1,2,0.00011096706852147,0.1
7,1,2,0.000133794290215201,0.1
8,1,2,0.000155881062594838,0.1
9,1,2,0.000199079401977864,0.1
10,1,2,0.000185633859271159,0.1
11,1,2,0.000186183325046612,0.1
12,1,2,0.000156352760379399,0.1
13,1,2,0.000245049691134606,0.1
14,1,2,0.000178431908133743,0.1
15,1,2,0.000213490298851122,0.1
16,1,2,0.000252161297405878,0.1
17,1,2,0.000156181357859276,0.1
18,1,2,0.000204199882208737,0.1
19,1,2,0.000214807264791198,0.1
20,1,2,0.00027626347307181,0.1
21,1,2,0.000159313992340644,0.1
22,1,2,0.000222290124908681,0.1
23,1,2,0.000162214798774402,0.1
24,1,2,0.00017706059658355,0.1
25,1,2,0.000122760095384554,0.1
26,1,2,0.000111375367459323,0.1
27,1,2,0.00014291411139314,0.1
28,1,2,0.000191480485523763,0.1
29,1,2,0.00014568391793051,0.1
30,1,2,0.000101561766570181,0.1
31,1,2,9.79754393673443e-05,0.1
32,1,2,0.000153599181364136,0.1
33,1,2,0.000111080715961379,0.1
34,1,2,0.000212180202909465,0.1
35,1,2,0.00016552925602024,0.1
36,1,2,0.000189148757360779,0.1
37,1,2,0.000237192365105095,0.1
38,1,2,0.000250733124145508,0.1
39,1,2,0.000141189720325805,0.1
40,1,2,0.000155673756142942,0.1
41,1,2,0.000153926638520628,0.1
42,1,2,0.000152566833756097,0.1
43,1,2,0.000181651396727447,0.1
44,1,2,0.000159364558994171,0.1
45,1,2,0.000148491219148161,0.1
46,1,2,0.000206614508788559,0.1
47,1,2,0.000199378494970164,0.1
48,1,2,0.000214779909264229,0.1
49,1,2,0.000220380713843525,0.1
50,1,2,0.000246292641365815,0.1
51,1,2,0.000199268946833776,0.1
52,1,2,0.000144292201887328,0.1
53,1,2,0.000206989664880955,0.1
54,1,2,0.000130373800125755,0.1
55,1,2,0.000151740400161252,0.1
56,1,2,0.000176001644995458,0.1
57,1,2,0.000152999893408722,0.1
58,1,2,0.000135334490350007,0.1
59,1,2,0.000130944885320197,0.1
60,1,2,0.000120917807740064,0.1
61,1,2,0.000116278034594972,0.1
62,1,2,0.000112601346538075,0.1
63,1,2,0.000167809811228472,0.1
64,1,2,9.68860291785409e-05,0.1
65,1,2,0.000123036807821155,0.1
66,1,2,0.000106993643837897,0.1
67,1,2,0.000115308677222619,0.1
68,1,2,0.000118576898791395,0.1
69,1,2,0.00013531594969506,0.1
70,1,2,0.000132184675081224,0.1
71,1,2,8.23167432897721e-05,0.1
72,1,2,0.000133636289975347,0.1
73,1,2,0.000117074744111392,0.1
74,1,2,0.000149415702290955,0.1
75,1,2,0.000117121917496126,0.1
76,1,2,0.000139642515782215,0.1
77,1,2,0.000155526501809895,0.1
78,1,2,0.000128685177325657,0.1
79,1,2,0.000135809040886327,0.1
80,1,2,9.25770243356962e-05,0.1
81,1,2,9.58149718620555e-05,0.1
82,1,2,9.74267005291113e-05,0.1
83,1,2,9.12495967139593e-05,0.1
84,1,2,0.000116208271966262,0.1
85,1,2,9.35476464792909e-05,0.1
86,1,2,0.00010845127989674,0.1
87,1,2,6.3602797172398e-05,0.1
88,1,2,0.000103983665122138,0.1
89,1,2,0.000146771155999869,0.1
90,1,2,0.000154591806530079,0.1
91,1,2,0.0001146135672823,0.1
92,1,2,0.000111775684050031,0.1
93,1,2,6.73192364099204e-05,0.1
94,1,2,8.80741996822494e-05,0.1
95,1,2,8.9528767656064e-05,0.1
96,1,2,0.000150603052861433,0.1
97,1,2,0.00013249037400801,0.1
98,1,2,0.000120973339076972,0.1
99,1,2,5.31621505004654e-05,0.1
