"Year","season","fleet","CPUE","sd"
0,1,2,0.000105488123371262,0.1
1,1,2,0.000233059175507476,0.1
2,1,2,0.000232435959564904,0.1
3,1,2,0.000284486955117789,0.1
4,1,2,0.000375325423343923,0.1
5,1,2,0.000409458166026233,0.1
6,1,2,0.000409405062327529,0.1
7,1,2,0.000617835610202673,0.1
8,1,2,0.000517767314031374,0.1
9,1,2,0.000549947913311026,0.1
10,1,2,0.000435025173625337,0.1
11,1,2,0.000487227820779064,0.1
12,1,2,0.000500186555131245,0.1
13,1,2,0.00043344251493834,0.1
14,1,2,0.000365561218841121,0.1
15,1,2,0.000518358336957934,0.1
16,1,2,0.000445303170038719,0.1
17,1,2,0.000441138129495822,0.1
18,1,2,0.000380452495264657,0.1
19,1,2,0.000489714080413256,0.1
20,1,2,0.000533996135616151,0.1
21,1,2,0.000544570603790535,0.1
22,1,2,0.000665542805458579,0.1
23,1,2,0.00051415226374367,0.1
24,1,2,0.000460649771695133,0.1
25,1,2,0.000576343376358482,0.1
26,1,2,0.00055165945527103,0.1
27,1,2,0.000486373615182706,0.1
28,1,2,0.000473940470643771,0.1
29,1,2,0.000496319226715704,0.1
30,1,2,0.00049198319179271,0.1
31,1,2,0.000464829859075954,0.1
32,1,2,0.000393157580477094,0.1
33,1,2,0.000562267620433029,0.1
34,1,2,0.000516171925717119,0.1
35,1,2,0.000346041787358623,0.1
36,1,2,0.000384697270951091,0.1
37,1,2,0.00058351417991236,0.1
38,1,2,0.000471043167398056,0.1
39,1,2,0.000409247558798202,0.1
40,1,2,0.00052573558442905,0.1
41,1,2,0.000511722116237499,0.1
42,1,2,0.00053162700860558,0.1
43,1,2,0.000520623720477787,0.1
44,1,2,0.000576673327143709,0.1
45,1,2,0.000557889461529706,0.1
46,1,2,0.000488960989956335,0.1
47,1,2,0.000513718887389653,0.1
48,1,2,0.000453276339901531,0.1
49,1,2,0.000495004526101596,0.1
50,1,2,0.000498841978719369,0.1
51,1,2,0.000408279870634064,0.1
52,1,2,0.000258986815248843,0.1
53,1,2,0.000412050259995938,0.1
54,1,2,0.000299668288901608,0.1
55,1,2,0.000323086906170921,0.1
56,1,2,0.000280772831354148,0.1
57,1,2,0.000327323501656186,0.1
58,1,2,0.000290019632736421,0.1
59,1,2,0.000198681020024576,0.1
60,1,2,0.000288954114692715,0.1
61,1,2,0.000292033396235801,0.1
62,1,2,0.000293049303942798,0.1
63,1,2,0.000258933924209389,0.1
64,1,2,0.000201759404510328,0.1
65,1,2,0.000215525719116489,0.1
66,1,2,0.00020875659792913,0.1
67,1,2,0.00018434677274922,0.1
68,1,2,0.000232586184482174,0.1
69,1,2,0.000175224096396741,0.1
70,1,2,0.000141035230688222,0.1
71,1,2,0.000156926915314344,0.1
72,1,2,0.00021513492554462,0.1
73,1,2,0.000169517218254795,0.1
74,1,2,0.00024248636011025,0.1
75,1,2,0.000149687414948562,0.1
76,1,2,0.000171817821706198,0.1
77,1,2,0.000199537127708247,0.1
78,1,2,0.000224951749104863,0.1
79,1,2,0.000206077324391026,0.1
80,1,2,0.00025309276044845,0.1
81,1,2,0.000255036006025666,0.1
82,1,2,0.000262343429352466,0.1
83,1,2,0.000242564556310028,0.1
84,1,2,0.000295164850792183,0.1
85,1,2,0.000299153059416647,0.1
86,1,2,0.000338121217199054,0.1
87,1,2,0.000263109666350888,0.1
88,1,2,0.000291490447087367,0.1
89,1,2,0.000275664252065355,0.1
90,1,2,0.000330171683480079,0.1
91,1,2,0.000258801737077086,0.1
92,1,2,0.000207794910037507,0.1
93,1,2,0.000218561717555728,0.1
94,1,2,0.000328278835640699,0.1
95,1,2,0.000298808680945831,0.1
96,1,2,0.000310082629522721,0.1
97,1,2,0.000313417863764251,0.1
98,1,2,0.000207965239439186,0.1
99,1,2,0.000254372677836025,0.1
