"Year","season","fleet","CPUE","sd"
0,1,2,0.000174441535236281,0.1
1,1,2,0.000249641476642925,0.1
2,1,2,0.000273097200672772,0.1
3,1,2,0.000328217082348077,0.1
4,1,2,0.000456821617487656,0.1
5,1,2,0.000439234189001092,0.1
6,1,2,0.000541943793032325,0.1
7,1,2,0.000492616026284883,0.1
8,1,2,0.000543586859952715,0.1
9,1,2,0.000491062197567233,0.1
10,1,2,0.00034923375921236,0.1
11,1,2,0.000411680231370838,0.1
12,1,2,0.000485802303754906,0.1
13,1,2,0.000412411166389882,0.1
14,1,2,0.000536552512720535,0.1
15,1,2,0.000531547370062787,0.1
16,1,2,0.000406318551831646,0.1
17,1,2,0.000469490094826323,0.1
18,1,2,0.000387202401196403,0.1
19,1,2,0.000430584345736875,0.1
20,1,2,0.000379305685534423,0.1
21,1,2,0.000397580934402467,0.1
22,1,2,0.000437016094047966,0.1
23,1,2,0.000503804668562368,0.1
24,1,2,0.000584819244185362,0.1
25,1,2,0.000610643717005572,0.1
26,1,2,0.000530233850361162,0.1
27,1,2,0.00054868502137472,0.1
28,1,2,0.0005333981586919,0.1
29,1,2,0.000545489435706173,0.1
30,1,2,0.00070191306243597,0.1
31,1,2,0.000436452803854366,0.1
32,1,2,0.00054536196194939,0.1
33,1,2,0.000494512901544016,0.1
34,1,2,0.000497641548138377,0.1
35,1,2,0.000539359140183097,0.1
36,1,2,0.000541759257304906,0.1
37,1,2,0.000534649268551725,0.1
38,1,2,0.000390027086768841,0.1
39,1,2,0.000369936508588142,0.1
40,1,2,0.000382376512877578,0.1
41,1,2,0.000375712933602832,0.1
42,1,2,0.000492166068747258,0.1
43,1,2,0.000361220136344443,0.1
44,1,2,0.000508622519646221,0.1
45,1,2,0.000560332381569367,0.1
46,1,2,0.000469369796294329,0.1
47,1,2,0.000442736137362124,0.1
48,1,2,0.000487409872215696,0.1
49,1,2,0.000669859857588414,0.1
50,1,2,0.000619553261122403,0.1
51,1,2,0.000614810696092552,0.1
52,1,2,0.00052707159288747,0.1
53,1,2,0.000497466392292617,0.1
54,1,2,0.000421499363679418,0.1
55,1,2,0.000362379279085451,0.1
56,1,2,0.000259567867969344,0.1
57,1,2,0.000257133526626972,0.1
58,1,2,0.000259767202615945,0.1
59,1,2,0.00032682959063622,0.1
60,1,2,0.00028078699886121,0.1
61,1,2,0.000323536202456155,0.1
62,1,2,0.000334629384897444,0.1
63,1,2,0.000306151065017618,0.1
64,1,2,0.000294292733038557,0.1
65,1,2,0.000235642243341604,0.1
66,1,2,0.000277726385715195,0.1
67,1,2,0.000283076775936708,0.1
68,1,2,0.000281867690100715,0.1
69,1,2,0.000342342321962279,0.1
70,1,2,0.000340719355902169,0.1
71,1,2,0.00027172585134101,0.1
72,1,2,0.000337444014439827,0.1
73,1,2,0.000361391348782828,0.1
74,1,2,0.000265446449906514,0.1
75,1,2,0.000365476728223855,0.1
76,1,2,0.000356442585470328,0.1
77,1,2,0.000294258608717994,0.1
78,1,2,0.000345402619093885,0.1
79,1,2,0.00036217004184181,0.1
80,1,2,0.000382873232311924,0.1
81,1,2,0.000289956061309485,0.1
82,1,2,0.000322118521410919,0.1
83,1,2,0.000342140965278335,0.1
84,1,2,0.000315589741610623,0.1
85,1,2,0.000301859623220459,0.1
86,1,2,0.000368111487439212,0.1
87,1,2,0.000345759915191854,0.1
88,1,2,0.000348562874486228,0.1
89,1,2,0.000401921908764213,0.1
90,1,2,0.000309877441643185,0.1
91,1,2,0.000345558570795742,0.1
92,1,2,0.000324260327190205,0.1
93,1,2,0.000365561822479528,0.1
94,1,2,0.000412481998665399,0.1
95,1,2,0.000457674239486542,0.1
96,1,2,0.000340355276178994,0.1
97,1,2,0.00041295541059612,0.1
98,1,2,0.000384223755240117,0.1
99,1,2,0.000232177796135883,0.1
