"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,4.66873867723931e-05,0.1
4,1,2,4.06236254520591e-05,0.1
5,1,2,0.000123646141247768,0.1
6,1,2,0.000125339172254046,0.1
7,1,2,0.000161185296071358,0.1
8,1,2,0.000192544477349052,0.1
9,1,2,0.000153129604731339,0.1
10,1,2,9.89945692892792e-05,0.1
11,1,2,7.83761182424194e-05,0.1
12,1,2,0.000124511044114486,0.1
13,1,2,9.31477234095352e-05,0.1
14,1,2,0.000109001340181005,0.1
15,1,2,0.00015770820918374,0.1
16,1,2,0.000183821271733258,0.1
17,1,2,0.000102317236729387,0.1
18,1,2,0.000200308363824994,0.1
19,1,2,0.000225577368755415,0.1
20,1,2,0.000211607854297242,0.1
21,1,2,0.000231491295906166,0.1
22,1,2,0.000243842713770278,0.1
23,1,2,0.000217455605408886,0.1
24,1,2,0.000223714490907937,0.1
25,1,2,0.000207589760876792,0.1
26,1,2,0.000247001107694861,0.1
27,1,2,0.000147459761696461,0.1
28,1,2,0.000197234108165119,0.1
29,1,2,0.000171939223887978,0.1
30,1,2,0.000156813537025849,0.1
31,1,2,0.000165636399285722,0.1
32,1,2,0.000105627250384849,0.1
33,1,2,0.000123123116090755,0.1
34,1,2,0.000150801621180828,0.1
35,1,2,0.000165571152862678,0.1
36,1,2,0.000126058839444983,0.1
37,1,2,0.000104230700926419,0.1
38,1,2,0.000105478674368201,0.1
39,1,2,0.000136605872937693,0.1
40,1,2,0.000188991509412313,0.1
41,1,2,0.000139232110011458,0.1
42,1,2,0.000166175665919996,0.1
43,1,2,0.000107388272334354,0.1
44,1,2,0.000137041796998436,0.1
45,1,2,0.000143130134855828,0.1
46,1,2,0.000178393713114624,0.1
47,1,2,0.000188335583935757,0.1
48,1,2,0.000246945469845028,0.1
49,1,2,0.000260029305249464,0.1
50,1,2,0.000256378372135324,0.1
51,1,2,0.000228966456413108,0.1
52,1,2,0.000246829344611868,0.1
53,1,2,0.000205046078510463,0.1
54,1,2,0.000156672174221052,0.1
55,1,2,0.000113376546513065,0.1
56,1,2,9.70466134002744e-05,0.1
57,1,2,7.16149933583642e-05,0.1
58,1,2,9.32526564949894e-05,0.1
59,1,2,7.44534948286927e-05,0.1
60,1,2,9.18700857137463e-05,0.1
61,1,2,9.03207051639628e-05,0.1
62,1,2,5.93503825053675e-05,0.1
63,1,2,5.52225473811418e-05,0.1
64,1,2,5.38134559433957e-05,0.1
65,1,2,3.28972205070725e-05,0.1
66,1,2,8.67004361142152e-05,0.1
67,1,2,0.000103268584649474,0.1
68,1,2,0.000108034021904287,0.1
69,1,2,4.96385437350996e-05,0.1
70,1,2,9.56302783702188e-05,0.1
71,1,2,5.31699604703102e-05,0.1
72,1,2,7.19587487336466e-05,0.1
73,1,2,4.82146705679963e-05,0.1
74,1,2,0,0.1
75,1,2,3.77867722224667e-05,0.1
76,1,2,1.75900012273557e-05,0.1
77,1,2,7.51534775837663e-05,0.1
78,1,2,7.28842822815964e-05,0.1
79,1,2,4.4373218673023e-05,0.1
80,1,2,3.07967655432804e-05,0.1
81,1,2,4.07598239637889e-05,0.1
82,1,2,3.06922028910107e-05,0.1
83,1,2,3.10428866346598e-05,0.1
84,1,2,5.03046111502323e-05,0.1
85,1,2,4.99183597298982e-05,0.1
86,1,2,3.911545660885e-05,0.1
87,1,2,2.9877732558829e-05,0.1
88,1,2,2.12568165306038e-05,0.1
89,1,2,2.032852500819e-05,0.1
90,1,2,6.21324094225076e-05,0.1
91,1,2,5.28093756189378e-05,0.1
92,1,2,5.26709206483409e-05,0.1
93,1,2,3.06197851830309e-05,0.1
94,1,2,5.26470728897367e-05,0.1
95,1,2,4.80462023074807e-05,0.1
96,1,2,2.93475701453156e-05,0.1
97,1,2,9.90170772069056e-06,0.1
98,1,2,4.18221340332792e-05,0.1
99,1,2,3.59318742443253e-05,0.1
