"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,4.30656719830527e-05,0.1
4,1,2,8.38880345515071e-05,0.1
5,1,2,9.00944409535663e-05,0.1
6,1,2,7.50640797236334e-05,0.1
7,1,2,0.000159916317245076,0.1
8,1,2,0.00019578735452142,0.1
9,1,2,0.000158820595541716,0.1
10,1,2,0.00017661244492987,0.1
11,1,2,0.000193734313898735,0.1
12,1,2,0.000128478573897729,0.1
13,1,2,0.000158693860757718,0.1
14,1,2,0.00012980960326071,0.1
15,1,2,0.000174553795249642,0.1
16,1,2,0.00016459223026278,0.1
17,1,2,0.000123806429428849,0.1
18,1,2,0.000153199647451125,0.1
19,1,2,0.000166427680353794,0.1
20,1,2,0.000197930493652447,0.1
21,1,2,0.000181605071672654,0.1
22,1,2,0.000215126093707457,0.1
23,1,2,0.000181292130479996,0.1
24,1,2,0.000247138295427382,0.1
25,1,2,0.000268982344205782,0.1
26,1,2,0.00024220400104815,0.1
27,1,2,0.000140833860211688,0.1
28,1,2,0.000171846670254024,0.1
29,1,2,0.000115224718259403,0.1
30,1,2,0.00012744872527322,0.1
31,1,2,0.000134010238156993,0.1
32,1,2,0.000202739425713762,0.1
33,1,2,0.000130520445100756,0.1
34,1,2,0.000181355340420042,0.1
35,1,2,0.000157676988288838,0.1
36,1,2,0.00021409196998501,0.1
37,1,2,0.00015542775678974,0.1
38,1,2,0.000144068062814718,0.1
39,1,2,0.000124453950320724,0.1
40,1,2,0.000152222848163742,0.1
41,1,2,0.000146341343517621,0.1
42,1,2,0.000139429208473377,0.1
43,1,2,0.000119370693267569,0.1
44,1,2,0.000210068317565298,0.1
45,1,2,0.000160975301780226,0.1
46,1,2,0.000184900413894381,0.1
47,1,2,0.000188234311518658,0.1
48,1,2,0.000220616913912592,0.1
49,1,2,0.000235237479122079,0.1
50,1,2,0.000196360120969142,0.1
51,1,2,0.000173794539888825,0.1
52,1,2,0.000154573648830214,0.1
53,1,2,0.000282811060511308,0.1
54,1,2,0.000148437340472939,0.1
55,1,2,0.000161480690037298,0.1
56,1,2,0.000167174578173465,0.1
57,1,2,9.11864799424632e-05,0.1
58,1,2,7.59356110958939e-05,0.1
59,1,2,2.20450922476089e-05,0.1
60,1,2,5.49702983444746e-05,0.1
61,1,2,8.20065323163484e-05,0.1
62,1,2,6.45403379448035e-05,0.1
63,1,2,6.1247830085292e-05,0.1
64,1,2,5.09593486407573e-05,0.1
65,1,2,5.61411674538658e-05,0.1
66,1,2,3.06113936171906e-05,0.1
67,1,2,4.58051086257078e-05,0.1
68,1,2,9.12037688399346e-05,0.1
69,1,2,8.32307896315807e-05,0.1
70,1,2,9.02255690420001e-05,0.1
71,1,2,3.165882144583e-05,0.1
72,1,2,1.66275681921265e-05,0.1
73,1,2,3.33463589799015e-05,0.1
74,1,2,1.88916255019705e-05,0.1
75,1,2,9.32586186712622e-06,0.1
76,1,2,9.37539038175384e-06,0.1
77,1,2,3.89775881763928e-05,0.1
78,1,2,1.89685073819905e-05,0.1
79,1,2,1.83871402815004e-05,0.1
80,1,2,2.91031342829065e-05,0.1
81,1,2,2.04376162466641e-05,0.1
82,1,2,4.84656783403986e-05,0.1
83,1,2,3.93017815364368e-05,0.1
84,1,2,2.5924527821942e-05,0.1
85,1,2,2.49835024962853e-05,0.1
86,1,2,1.82051980772382e-05,0.1
87,1,2,4.65124961560897e-05,0.1
88,1,2,5.53175906313239e-05,0.1
89,1,2,2.77766884376585e-05,0.1
90,1,2,3.03667224382107e-05,0.1
91,1,2,5.55911929024929e-05,0.1
92,1,2,2.9351405806459e-05,0.1
93,1,2,1.945947908412e-05,0.1
94,1,2,5.48826422369074e-05,0.1
95,1,2,2.7748302005625e-05,0.1
96,1,2,4.49708310978789e-05,0.1
97,1,2,2.39746034958209e-05,0.1
98,1,2,3.05402600665996e-05,0.1
99,1,2,5.71169741752892e-05,0.1
