"Year","season","fleet","CPUE","sd"
0,1,2,0.000104433383196638,0.1
1,1,2,0.000195658864223538,0.1
2,1,2,0.000249198103146465,0.1
3,1,2,0.000282456641969144,0.1
4,1,2,0.000366132397925124,0.1
5,1,2,0.000336203629748403,0.1
6,1,2,0.000413963926625189,0.1
7,1,2,0.000394845500088579,0.1
8,1,2,0.000410596635906509,0.1
9,1,2,0.000357762657480938,0.1
10,1,2,0.000470917769365153,0.1
11,1,2,0.000573565008823708,0.1
12,1,2,0.000452284449551433,0.1
13,1,2,0.000529059088132664,0.1
14,1,2,0.000578286931074684,0.1
15,1,2,0.000568284392166621,0.1
16,1,2,0.000516125344429807,0.1
17,1,2,0.000663870116860571,0.1
18,1,2,0.000416886356480924,0.1
19,1,2,0.000484358104379487,0.1
20,1,2,0.000560723641402419,0.1
21,1,2,0.000603027049097658,0.1
22,1,2,0.000537987193794656,0.1
23,1,2,0.000541637179860132,0.1
24,1,2,0.000590821116034085,0.1
25,1,2,0.000510095373818329,0.1
26,1,2,0.00056904963718071,0.1
27,1,2,0.000613735685371344,0.1
28,1,2,0.000620683465000537,0.1
29,1,2,0.000623508874229629,0.1
30,1,2,0.000532632225687066,0.1
31,1,2,0.000525782771071464,0.1
32,1,2,0.000584537721989761,0.1
33,1,2,0.000513780724524697,0.1
34,1,2,0.000582149058963445,0.1
35,1,2,0.000390253456067094,0.1
36,1,2,0.000457113685812564,0.1
37,1,2,0.000372474942110382,0.1
38,1,2,0.000432181619295924,0.1
39,1,2,0.000411188836217012,0.1
40,1,2,0.000410122936618184,0.1
41,1,2,0.000481985068034127,0.1
42,1,2,0.000514338494636578,0.1
43,1,2,0.000598050001517251,0.1
44,1,2,0.000477059230862434,0.1
45,1,2,0.000418372383503267,0.1
46,1,2,0.000474944398640836,0.1
47,1,2,0.000453024065586339,0.1
48,1,2,0.00043620978457126,0.1
49,1,2,0.00050524865098837,0.1
50,1,2,0.000507489631510608,0.1
51,1,2,0.000517442580724962,0.1
52,1,2,0.000483529974663471,0.1
53,1,2,0.000397393886888815,0.1
54,1,2,0.000409542131528653,0.1
55,1,2,0.000394201469078869,0.1
56,1,2,0.000342472562004004,0.1
57,1,2,0.000372620787357202,0.1
58,1,2,0.000312946978645611,0.1
59,1,2,0.000345652204451132,0.1
60,1,2,0.000345667762515545,0.1
61,1,2,0.000359382226806763,0.1
62,1,2,0.000371193019868142,0.1
63,1,2,0.000359467983712776,0.1
64,1,2,0.000264777068789758,0.1
65,1,2,0.000304405003428092,0.1
66,1,2,0.000397798436251961,0.1
67,1,2,0.000429188572816611,0.1
68,1,2,0.000433238713967515,0.1
69,1,2,0.000390626009066126,0.1
70,1,2,0.000308772786287059,0.1
71,1,2,0.000295618291753438,0.1
72,1,2,0.000340842402145424,0.1
73,1,2,0.000392082608455407,0.1
74,1,2,0.000350246888989625,0.1
75,1,2,0.000305015048296072,0.1
76,1,2,0.000318944201942702,0.1
77,1,2,0.00028662952296152,0.1
78,1,2,0.000332497068651299,0.1
79,1,2,0.000361806844134447,0.1
80,1,2,0.000361500309410812,0.1
81,1,2,0.000193461798633605,0.1
82,1,2,0.000179673086054497,0.1
83,1,2,0.000205778679624019,0.1
84,1,2,0.000246044944386734,0.1
85,1,2,0.000211041849044833,0.1
86,1,2,0.000230615318803076,0.1
87,1,2,0.000269367469897373,0.1
88,1,2,0.000179170786451119,0.1
89,1,2,0.000266488157861611,0.1
90,1,2,0.000231207292683519,0.1
91,1,2,0.000261469228350063,0.1
92,1,2,0.000312990515973846,0.1
93,1,2,0.000282150702771712,0.1
94,1,2,0.000322822478347021,0.1
95,1,2,0.00023283506843274,0.1
96,1,2,0.000222999662533417,0.1
97,1,2,0.000180852783592,0.1
98,1,2,0.000234007402185468,0.1
99,1,2,0.000208156471823585,0.1
