"Year","season","fleet","CPUE","sd"
0,1,2,9.13800926186153e-05,0.1
1,1,2,0.000192089542648065,0.1
2,1,2,0.000269679550094394,0.1
3,1,2,0.000333978096994701,0.1
4,1,2,0.000295200278607543,0.1
5,1,2,0.000357533529259091,0.1
6,1,2,0.000407051925443473,0.1
7,1,2,0.000339511676697663,0.1
8,1,2,0.000420836922880925,0.1
9,1,2,0.000513510436097935,0.1
10,1,2,0.000453110541733372,0.1
11,1,2,0.000553934923634392,0.1
12,1,2,0.000436348909918803,0.1
13,1,2,0.000523108632657429,0.1
14,1,2,0.000594700990095319,0.1
15,1,2,0.000631771152291674,0.1
16,1,2,0.000471435079125561,0.1
17,1,2,0.00055128841773844,0.1
18,1,2,0.000560538258515326,0.1
19,1,2,0.000467827133905519,0.1
20,1,2,0.000633332899773701,0.1
21,1,2,0.000499236128748113,0.1
22,1,2,0.000530203279274123,0.1
23,1,2,0.000590586277315204,0.1
24,1,2,0.00063666049315313,0.1
25,1,2,0.000514580236938912,0.1
26,1,2,0.000473839346577898,0.1
27,1,2,0.000374203485950884,0.1
28,1,2,0.000452623259519204,0.1
29,1,2,0.000391891535731314,0.1
30,1,2,0.000427023083015903,0.1
31,1,2,0.000500581943589585,0.1
32,1,2,0.000522855051656942,0.1
33,1,2,0.000581016845034068,0.1
34,1,2,0.000465751903798898,0.1
35,1,2,0.000539515107375452,0.1
36,1,2,0.000518907473311128,0.1
37,1,2,0.000596825524020598,0.1
38,1,2,0.000607818256642725,0.1
39,1,2,0.000513860886456114,0.1
40,1,2,0.00046901425075826,0.1
41,1,2,0.000504209784166085,0.1
42,1,2,0.000450130340836364,0.1
43,1,2,0.000442440325413664,0.1
44,1,2,0.000465094430492106,0.1
45,1,2,0.000501018942285119,0.1
46,1,2,0.000590685740811262,0.1
47,1,2,0.000563398519421222,0.1
48,1,2,0.000469114335091835,0.1
49,1,2,0.000454067743999724,0.1
50,1,2,0.000509230686418579,0.1
51,1,2,0.00046849160753516,0.1
52,1,2,0.00033379378989766,0.1
53,1,2,0.000436879745073169,0.1
54,1,2,0.000272336980446945,0.1
55,1,2,0.000285164745866239,0.1
56,1,2,0.000255867712166791,0.1
57,1,2,0.000230180004754703,0.1
58,1,2,0.000354960195460093,0.1
59,1,2,0.000345182184973494,0.1
60,1,2,0.000306065022392583,0.1
61,1,2,0.000299263019079074,0.1
62,1,2,0.000297935948310082,0.1
63,1,2,0.000309497582390302,0.1
64,1,2,0.000280648413832139,0.1
65,1,2,0.000355719760914362,0.1
66,1,2,0.000320554780666321,0.1
67,1,2,0.00017011381203688,0.1
68,1,2,0.000288383394071487,0.1
69,1,2,0.000244521958007482,0.1
70,1,2,0.000328040758034357,0.1
71,1,2,0.000318588005711711,0.1
72,1,2,0.000297236654588752,0.1
73,1,2,0.000264548936183135,0.1
74,1,2,0.000343784110632413,0.1
75,1,2,0.000369722639506701,0.1
76,1,2,0.00028412623040915,0.1
77,1,2,0.000319739746511678,0.1
78,1,2,0.000363034116348905,0.1
79,1,2,0.000421273641932655,0.1
80,1,2,0.000358528639647297,0.1
81,1,2,0.000368351255571691,0.1
82,1,2,0.000483043601438872,0.1
83,1,2,0.000348319796435665,0.1
84,1,2,0.000356569282522118,0.1
85,1,2,0.000363235805584007,0.1
86,1,2,0.000327262606267687,0.1
87,1,2,0.0003332702251167,0.1
88,1,2,0.000316172106720383,0.1
89,1,2,0.000448876192095989,0.1
90,1,2,0.000473534517079623,0.1
91,1,2,0.00029814190726577,0.1
92,1,2,0.000277891381187338,0.1
93,1,2,0.000296650342814262,0.1
94,1,2,0.000347931327743446,0.1
95,1,2,0.000322015478965932,0.1
96,1,2,0.000307846690280937,0.1
97,1,2,0.000234832115977452,0.1
98,1,2,0.000215160569483613,0.1
99,1,2,0.000246421419576289,0.1
