"Year","season","fleet","CPUE","sd"
0,1,2,0.000122328570543981,0.1
1,1,2,0.000262957186147988,0.1
2,1,2,0.000307668699376979,0.1
3,1,2,0.000280490012999672,0.1
4,1,2,0.000338459799145434,0.1
5,1,2,0.000391890605977097,0.1
6,1,2,0.000346020264501577,0.1
7,1,2,0.000373143439811053,0.1
8,1,2,0.000366127189165147,0.1
9,1,2,0.00044730408055366,0.1
10,1,2,0.000373593040985748,0.1
11,1,2,0.00050337535628496,0.1
12,1,2,0.000456382088767007,0.1
13,1,2,0.00043019190914053,0.1
14,1,2,0.000458589938101434,0.1
15,1,2,0.000413898069327154,0.1
16,1,2,0.000541526279288312,0.1
17,1,2,0.000478103909350973,0.1
18,1,2,0.000469692312584825,0.1
19,1,2,0.000468278737170516,0.1
20,1,2,0.000479860573382093,0.1
21,1,2,0.000533030917368031,0.1
22,1,2,0.000422697982380639,0.1
23,1,2,0.000498255369490624,0.1
24,1,2,0.000537287374900309,0.1
25,1,2,0.000615526375975481,0.1
26,1,2,0.000513178864305786,0.1
27,1,2,0.000454092806926864,0.1
28,1,2,0.000519000128445659,0.1
29,1,2,0.000482442353014356,0.1
30,1,2,0.000450925314813567,0.1
31,1,2,0.000440239533201201,0.1
32,1,2,0.000495675401028142,0.1
33,1,2,0.000388207222110102,0.1
34,1,2,0.000448374527192082,0.1
35,1,2,0.000444688386270549,0.1
36,1,2,0.000537499602215486,0.1
37,1,2,0.000479569703200438,0.1
38,1,2,0.000607240209713658,0.1
39,1,2,0.000521300299145651,0.1
40,1,2,0.000472012613071788,0.1
41,1,2,0.000472724125548215,0.1
42,1,2,0.000499740247701708,0.1
43,1,2,0.000476819927546004,0.1
44,1,2,0.000587991789009948,0.1
45,1,2,0.000616227616530708,0.1
46,1,2,0.000422513330887548,0.1
47,1,2,0.000512246356875463,0.1
48,1,2,0.000549213094711335,0.1
49,1,2,0.000524253754471485,0.1
50,1,2,0.000573321600689327,0.1
51,1,2,0.000439114198186425,0.1
52,1,2,0.000409063979505504,0.1
53,1,2,0.000375909547533352,0.1
54,1,2,0.000452344228197482,0.1
55,1,2,0.000502978302058218,0.1
56,1,2,0.000433971151377982,0.1
57,1,2,0.000374361040252873,0.1
58,1,2,0.000402011160207727,0.1
59,1,2,0.000471056094553029,0.1
60,1,2,0.000377053685227021,0.1
61,1,2,0.000434575840615676,0.1
62,1,2,0.000376926303725929,0.1
63,1,2,0.000354689208474486,0.1
64,1,2,0.000438283579263252,0.1
65,1,2,0.000335603897558921,0.1
66,1,2,0.000311156463547871,0.1
67,1,2,0.00031722808645691,0.1
68,1,2,0.000277267664205127,0.1
69,1,2,0.000199704610834852,0.1
70,1,2,0.000156917720477254,0.1
71,1,2,0.000134040978411125,0.1
72,1,2,0.000154587622223408,0.1
73,1,2,0.00015591258560412,0.1
74,1,2,0.000149696039060327,0.1
75,1,2,0.000155758162433843,0.1
76,1,2,0.000123519236438366,0.1
77,1,2,0.000130540623672205,0.1
78,1,2,0.000111768470412385,0.1
79,1,2,0.00010071756334831,0.1
80,1,2,7.72999311201252e-05,0.1
81,1,2,6.78060250075304e-05,0.1
82,1,2,8.19351481586064e-05,0.1
83,1,2,0.000109498141532831,0.1
84,1,2,0.000147296519352513,0.1
85,1,2,0.000198013073746159,0.1
86,1,2,0.000152047448956905,0.1
87,1,2,0.000161239639917721,0.1
88,1,2,0.000181940788272447,0.1
89,1,2,0.000205941762181463,0.1
90,1,2,0.000218172715045732,0.1
91,1,2,0.000245903725538438,0.1
92,1,2,0.000268720364031252,0.1
93,1,2,0.000262117161296702,0.1
94,1,2,0.000277802758563278,0.1
95,1,2,0.000355572533168589,0.1
96,1,2,0.000238611478621828,0.1
97,1,2,0.00027531819697417,0.1
98,1,2,0.000201068924834941,0.1
99,1,2,0.000226486057566155,0.1
