"Year","season","fleet","CPUE","sd"
0,1,2,9.04845147705944e-05,0.1
1,1,2,0.000227423840173934,0.1
2,1,2,0.00031291331209338,0.1
3,1,2,0.000368985999814631,0.1
4,1,2,0.000538134709500113,0.1
5,1,2,0.000493476887114711,0.1
6,1,2,0.000597591005800873,0.1
7,1,2,0.000440044449158134,0.1
8,1,2,0.000428457248185225,0.1
9,1,2,0.00046502327147322,0.1
10,1,2,0.000420654975077656,0.1
11,1,2,0.000404009092491581,0.1
12,1,2,0.000526533947704789,0.1
13,1,2,0.000532206703187967,0.1
14,1,2,0.00047457023761103,0.1
15,1,2,0.000377302496480562,0.1
16,1,2,0.000439994493083512,0.1
17,1,2,0.000438746043172682,0.1
18,1,2,0.000423092169364369,0.1
19,1,2,0.000418387510891418,0.1
20,1,2,0.000464078935190636,0.1
21,1,2,0.000402987814440694,0.1
22,1,2,0.000483872403262984,0.1
23,1,2,0.000484771980826297,0.1
24,1,2,0.000523164685945117,0.1
25,1,2,0.000398479586624774,0.1
26,1,2,0.000497766389961252,0.1
27,1,2,0.000518038552329084,0.1
28,1,2,0.000545658870634114,0.1
29,1,2,0.0004453266066493,0.1
30,1,2,0.000485383149619991,0.1
31,1,2,0.00058504708567776,0.1
32,1,2,0.000559104504910458,0.1
33,1,2,0.000443643194174085,0.1
34,1,2,0.000436363819672303,0.1
35,1,2,0.000428751659347709,0.1
36,1,2,0.000365457981970697,0.1
37,1,2,0.000396479188131085,0.1
38,1,2,0.000452465374493857,0.1
39,1,2,0.000450293689927154,0.1
40,1,2,0.000392035119447968,0.1
41,1,2,0.000556732155562563,0.1
42,1,2,0.000550172610257412,0.1
43,1,2,0.000627766244110666,0.1
44,1,2,0.000534570683979677,0.1
45,1,2,0.000656387603923692,0.1
46,1,2,0.000534877500309339,0.1
47,1,2,0.000405649274566064,0.1
48,1,2,0.000486627886033718,0.1
49,1,2,0.000404056795878313,0.1
50,1,2,0.000430879045380913,0.1
51,1,2,0.000480076577004982,0.1
52,1,2,0.000521648416238478,0.1
53,1,2,0.000488619825097771,0.1
54,1,2,0.000405160736914501,0.1
55,1,2,0.000387994756700214,0.1
56,1,2,0.000377580203303804,0.1
57,1,2,0.000335314816850081,0.1
58,1,2,0.000383367965422646,0.1
59,1,2,0.000404683129025141,0.1
60,1,2,0.000501715718073577,0.1
61,1,2,0.000448795608905314,0.1
62,1,2,0.000353134454016869,0.1
63,1,2,0.000424703297936977,0.1
64,1,2,0.000322701796383146,0.1
65,1,2,0.000309945269898517,0.1
66,1,2,0.000350261563608839,0.1
67,1,2,0.000382150201342607,0.1
68,1,2,0.000327339285460283,0.1
69,1,2,0.000325751078009736,0.1
70,1,2,0.000294698892654771,0.1
71,1,2,0.000237420995174837,0.1
72,1,2,0.000116739370275471,0.1
73,1,2,0.000166852890152152,0.1
74,1,2,0.00013224702519879,0.1
75,1,2,0.000236683573744641,0.1
76,1,2,0.0002583509683012,0.1
77,1,2,0.000213749479807069,0.1
78,1,2,0.000218226709174066,0.1
79,1,2,0.000161671893918632,0.1
80,1,2,0.000195348713041349,0.1
81,1,2,0.000118505026711722,0.1
82,1,2,0.000136317540216566,0.1
83,1,2,0.000136273981685723,0.1
84,1,2,9.00357025255703e-05,0.1
85,1,2,7.75486592852403e-05,0.1
86,1,2,0.000122282122199978,0.1
87,1,2,0.000145006817597514,0.1
88,1,2,0.000126925689668763,0.1
89,1,2,0.000140275290462544,0.1
90,1,2,0.000125218168282507,0.1
91,1,2,6.42899373220267e-05,0.1
92,1,2,6.26682011265455e-05,0.1
93,1,2,9.68639628136888e-05,0.1
94,1,2,0.000119703941580769,0.1
95,1,2,0.000167093657167704,0.1
96,1,2,0.000199989676771868,0.1
97,1,2,0.000201266084439526,0.1
98,1,2,0.000162566179882624,0.1
99,1,2,0.000186065676942999,0.1
